,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,7.0,7.0,7.0,8.0
1,7.0,7.0,7.0,8.0
2,7.0,7.0,8.0,8.0
3,7.0,7.0,7.0,8.0
4,7.0,7.0,7.0,8.0
5,7.0,7.0,7.0,8.0
6,7.0,7.0,7.0,8.0
7,7.0,7.0,7.0,8.0
8,7.0,7.0,7.0,8.0
9,7.0,7.0,7.0,8.0
10,7.0,7.0,7.0,8.0
11,7.0,7.0,7.0,8.0
12,7.0,7.0,7.0,8.0
13,7.0,7.0,7.0,8.0
14,7.0,7.0,7.0,8.0
15,7.0,7.0,7.0,8.0
16,7.0,7.0,7.0,8.0
17,7.0,7.0,7.0,8.0
18,7.0,7.0,7.0,8.0
19,7.0,7.0,7.0,8.0
20,7.0,7.0,7.0,8.0
21,7.0,7.0,7.0,8.0
22,7.0,7.0,7.0,8.0
23,7.0,7.0,8.0,8.0
24,7.0,7.0,8.0,8.0
25,7.0,7.0,8.0,8.0
26,7.0,7.0,7.0,8.0
27,7.0,7.0,7.0,8.0
28,7.0,7.0,7.0,8.0
29,7.0,7.0,7.0,8.0
30,7.0,7.0,7.0,8.0
31,7.0,7.0,7.0,8.0
32,7.0,7.0,7.0,8.0
33,7.0,7.0,7.0,8.0
34,7.0,7.0,7.0,8.0
35,7.0,7.0,7.0,8.0
36,7.0,7.0,7.0,8.0
37,7.0,7.0,7.0,8.0
38,7.0,7.0,7.0,8.0
39,7.0,7.0,7.0,8.0
40,7.0,7.0,7.0,8.0
41,7.0,7.0,7.0,8.0
42,7.0,7.0,7.0,8.0
43,7.0,7.0,7.0,8.0
44,7.0,7.0,7.0,8.0
45,7.0,7.0,7.0,8.0
46,7.0,7.0,7.0,8.0
47,7.0,7.0,7.0,8.0
48,7.0,7.0,7.0,8.0
49,7.0,7.0,7.0,8.0
50,7.0,7.0,7.0,8.0
51,7.0,7.0,7.0,8.0
52,7.0,7.0,7.0,8.0
53,7.0,7.0,7.0,8.0
54,7.0,7.0,7.0,8.0
55,7.0,7.0,7.0,8.0
56,7.0,7.0,7.0,8.0
57,7.0,7.0,8.0,8.0
58,7.0,7.0,9.0,8.0
59,7.0,7.0,12.0,8.0
60,7.0,7.0,13.0,8.0
61,7.0,7.0,14.0,8.0
62,7.0,7.0,13.0,8.0
63,7.0,7.0,13.0,8.0
64,7.0,7.0,14.0,8.0
65,7.0,7.0,15.0,8.0
66,7.0,7.0,15.0,8.0
67,7.0,7.0,14.0,8.0
68,7.0,7.0,15.0,8.0
69,7.0,7.0,14.0,8.0
70,12.0,7.0,16.0,8.0
71,12.0,7.0,16.0,8.0
72,26.0,7.0,17.0,8.0
73,22.0,7.0,19.0,8.0
74,20.0,7.0,18.0,8.0
75,19.0,7.0,20.0,8.0
76,15.0,7.0,20.0,8.0
77,13.0,7.0,18.0,8.0
78,12.0,7.0,17.0,8.0
79,8.0,7.0,16.0,8.0
80,7.0,7.0,17.0,8.0
81,7.0,7.0,17.0,8.0
82,7.0,7.0,15.0,8.0
83,7.0,7.0,13.0,8.0
84,7.0,7.0,12.0,8.0
85,7.0,7.0,13.0,8.0
86,7.0,7.0,14.0,8.0
87,7.0,7.0,14.0,8.0
88,7.0,7.0,15.0,8.0
89,7.0,7.0,13.0,8.0
90,7.0,7.0,12.0,8.0
91,7.0,7.0,13.0,8.0
92,7.0,7.0,13.0,8.0
93,7.0,7.0,13.0,8.0
94,7.0,7.0,11.0,8.0
95,7.0,7.0,12.0,8.0
96,7.0,7.0,12.0,8.0
97,7.0,7.0,11.0,8.0
98,7.0,7.0,10.0,8.0
99,7.0,7.0,10.0,8.0
100,7.0,7.0,9.0,8.0
101,7.0,7.0,9.0,8.0
102,7.0,7.0,9.0,8.0
103,7.0,7.0,9.0,8.0
104,7.0,7.0,9.0,8.0
105,7.0,7.0,9.0,8.0
106,7.0,7.0,8.0,8.0
107,7.0,7.0,8.0,8.0
108,7.0,7.0,8.0,8.0
109,7.0,7.0,8.0,8.0
110,7.0,7.0,8.0,8.0
111,7.0,7.0,8.0,8.0
112,7.0,7.0,8.0,8.0
113,7.0,7.0,8.0,8.0
114,7.0,7.0,8.0,8.0
115,7.0,7.0,8.0,8.0
116,7.0,7.0,8.0,8.0
117,7.0,7.0,8.0,8.0
118,7.0,7.0,7.0,8.0
119,7.0,7.0,8.0,8.0
120,7.0,7.0,7.0,8.0
121,7.0,7.0,8.0,8.0
122,7.0,7.0,8.0,8.0
123,7.0,7.0,8.0,8.0
124,7.0,7.0,8.0,8.0
125,7.0,7.0,8.0,8.0
126,7.0,7.0,8.0,8.0
127,7.0,7.0,8.0,8.0
128,7.0,7.0,8.0,8.0
129,7.0,7.0,8.0,8.0
130,7.0,7.0,8.0,8.0
131,7.0,7.0,8.0,8.0
132,7.0,7.0,8.0,8.0
133,7.0,7.0,8.0,8.0
134,7.0,7.0,7.0,8.0
135,7.0,7.0,7.0,8.0
136,7.0,7.0,7.0,8.0
137,7.0,7.0,8.0,8.0
138,7.0,7.0,8.0,8.0
139,7.0,7.0,8.0,8.0
140,7.0,7.0,8.0,8.0
141,7.0,7.0,8.0,8.0
142,7.0,7.0,8.0,8.0
143,7.0,7.0,8.0,8.0
144,7.0,7.0,8.0,8.0
145,7.0,7.0,8.0,8.0
146,7.0,7.0,8.0,8.0
147,7.0,7.0,8.0,8.0
148,7.0,7.0,8.0,8.0
149,7.0,7.0,8.0,8.0
150,7.0,7.0,8.0,8.0
151,7.0,7.0,8.0,8.0
152,7.0,7.0,8.0,8.0
153,7.0,7.0,8.0,8.0
154,7.0,7.0,8.0,8.0
155,7.0,7.0,8.0,8.0
156,7.0,7.0,8.0,8.0
157,7.0,7.0,8.0,8.0
158,7.0,7.0,8.0,8.0
159,7.0,7.0,8.0,8.0
160,7.0,7.0,7.0,8.0
161,7.0,7.0,8.0,8.0
162,7.0,7.0,8.0,8.0
163,7.0,7.0,8.0,8.0
164,7.0,7.0,8.0,8.0
165,7.0,7.0,8.0,8.0
166,7.0,7.0,8.0,8.0
167,7.0,7.0,8.0,8.0
168,7.0,7.0,8.0,8.0
169,7.0,7.0,8.0,8.0
170,7.0,7.0,8.0,8.0
171,7.0,7.0,8.0,8.0
172,7.0,7.0,8.0,8.0
173,7.0,7.0,8.0,8.0
174,7.0,7.0,8.0,8.0
175,7.0,7.0,8.0,8.0
176,7.0,7.0,8.0,8.0
177,7.0,7.0,8.0,8.0
178,7.0,7.0,8.0,8.0
179,7.0,7.0,8.0,8.0
180,7.0,7.0,11.0,8.0
181,7.0,7.0,11.0,8.0
182,7.0,7.0,14.0,8.0
183,7.0,7.0,14.0,8.0
184,7.0,7.0,15.0,8.0
185,7.0,7.0,13.0,8.0
186,7.0,7.0,12.0,8.0
187,7.0,7.0,12.0,8.0
188,7.0,7.0,10.0,8.0
189,8.0,7.0,9.0,8.0
190,11.0,7.0,8.0,8.0
191,10.0,7.0,8.0,8.0
192,8.0,7.0,8.0,8.0
193,7.0,7.0,8.0,8.0
194,7.0,7.0,8.0,8.0
195,7.0,7.0,8.0,8.0
196,7.0,7.0,7.0,8.0
197,7.0,7.0,7.0,8.0
198,7.0,7.0,7.0,8.0
199,7.0,7.0,7.0,8.0
200,7.0,7.0,7.0,8.0
201,7.0,7.0,7.0,8.0
202,7.0,7.0,7.0,8.0
203,7.0,7.0,8.0,8.0
204,7.0,7.0,8.0,8.0
205,7.0,7.0,7.0,8.0
206,7.0,7.0,8.0,8.0
207,7.0,7.0,8.0,8.0
208,7.0,7.0,8.0,8.0
209,7.0,7.0,8.0,8.0
210,7.0,7.0,8.0,8.0
211,7.0,7.0,8.0,8.0
212,7.0,7.0,8.0,8.0
213,7.0,7.0,8.0,8.0
214,7.0,7.0,8.0,8.0
215,7.0,7.0,8.0,8.0
216,7.0,7.0,8.0,8.0
217,7.0,7.0,8.0,8.0
218,7.0,7.0,8.0,8.0
219,7.0,7.0,9.0,8.0
220,8.0,7.0,9.0,8.0
221,8.0,7.0,9.0,8.0
222,8.0,7.0,9.0,8.0
223,8.0,7.0,9.0,8.0
224,8.0,7.0,9.0,8.0
225,8.0,7.0,9.0,8.0
226,9.0,7.0,9.0,8.0
227,9.0,7.0,9.0,8.0
228,9.0,7.0,9.0,8.0
229,9.0,7.0,9.0,8.0
230,8.0,7.0,9.0,8.0
231,8.0,7.0,9.0,8.0
232,8.0,7.0,9.0,8.0
233,8.0,7.0,8.0,8.0
234,8.0,7.0,9.0,8.0
235,8.0,7.0,9.0,8.0
236,7.0,7.0,9.0,8.0
237,7.0,7.0,9.0,8.0
238,7.0,7.0,9.0,8.0
239,7.0,7.0,8.0,8.0
240,7.0,7.0,8.0,8.0
241,7.0,7.0,8.0,8.0
242,7.0,7.0,8.0,8.0
243,8.0,7.0,8.0,8.0
244,8.0,7.0,8.0,8.0
245,7.0,7.0,8.0,8.0
246,7.0,7.0,8.0,8.0
247,7.0,7.0,8.0,8.0
248,7.0,7.0,8.0,8.0
249,7.0,7.0,8.0,8.0
250,7.0,7.0,8.0,8.0
251,7.0,7.0,8.0,8.0
252,7.0,7.0,8.0,8.0
253,7.0,7.0,8.0,8.0
254,8.0,7.0,8.0,8.0
255,8.0,7.0,8.0,8.0
256,7.0,7.0,8.0,8.0
257,7.0,7.0,8.0,8.0
258,7.0,7.0,8.0,8.0
259,7.0,7.0,8.0,8.0
260,8.0,7.0,8.0,8.0
261,7.0,7.0,8.0,8.0
262,7.0,7.0,8.0,8.0
263,8.0,7.0,8.0,8.0
264,8.0,7.0,8.0,8.0
265,7.0,7.0,8.0,8.0
266,7.0,7.0,8.0,8.0
267,7.0,7.0,8.0,8.0
268,7.0,7.0,8.0,8.0
269,7.0,7.0,8.0,8.0
270,8.0,7.0,8.0,8.0
271,8.0,7.0,8.0,8.0
272,8.0,7.0,8.0,8.0
273,7.0,7.0,8.0,8.0
274,7.0,7.0,8.0,8.0
275,7.0,7.0,8.0,8.0
276,7.0,7.0,8.0,8.0
277,7.0,7.0,8.0,8.0
278,7.0,7.0,8.0,8.0
279,7.0,7.0,8.0,8.0
280,7.0,7.0,8.0,8.0
281,7.0,7.0,7.0,8.0
282,7.0,7.0,7.0,8.0
283,7.0,7.0,7.0,8.0
284,7.0,7.0,7.0,8.0
285,7.0,7.0,7.0,8.0
286,7.0,7.0,7.0,8.0
287,7.0,7.0,7.0,8.0
288,7.0,7.0,7.0,8.0
289,7.0,7.0,7.0,8.0
290,7.0,7.0,7.0,8.0
291,7.0,7.0,8.0,8.0
292,7.0,7.0,8.0,8.0
293,7.0,7.0,7.0,8.0
294,7.0,7.0,8.0,8.0
295,7.0,7.0,9.0,8.0
296,7.0,7.0,9.0,8.0
297,7.0,7.0,8.0,8.0
298,7.0,7.0,7.0,8.0
299,8.0,7.0,7.0,8.0
300,10.0,7.0,7.0,8.0
301,10.0,7.0,8.0,8.0
302,11.0,7.0,8.0,8.0
303,11.0,7.0,8.0,8.0
304,12.0,7.0,7.0,8.0
305,16.0,7.0,8.0,8.0
306,15.0,7.0,8.0,8.0
307,15.0,7.0,8.0,8.0
308,14.0,7.0,8.0,8.0
309,12.0,7.0,8.0,8.0
310,10.0,7.0,8.0,8.0
311,10.0,7.0,8.0,8.0
312,8.0,7.0,8.0,8.0
313,8.0,7.0,8.0,8.0
314,7.0,7.0,8.0,8.0
315,7.0,7.0,9.0,8.0
316,7.0,7.0,8.0,8.0
317,7.0,7.0,8.0,8.0
318,7.0,7.0,8.0,8.0
319,8.0,7.0,8.0,8.0
320,8.0,7.0,10.0,8.0
321,8.0,7.0,12.0,8.0
322,8.0,7.0,12.0,8.0
323,8.0,7.0,10.0,8.0
324,8.0,7.0,10.0,8.0
325,8.0,7.0,9.0,8.0
326,8.0,7.0,9.0,8.0
327,8.0,7.0,8.0,8.0
328,9.0,7.0,9.0,8.0
329,9.0,7.0,9.0,8.0
330,10.0,7.0,8.0,8.0
331,10.0,7.0,8.0,8.0
332,11.0,7.0,8.0,8.0
333,11.0,7.0,7.0,8.0
334,11.0,7.0,7.0,8.0
335,11.0,7.0,8.0,8.0
336,10.0,7.0,8.0,8.0
337,10.0,7.0,8.0,8.0
338,9.0,7.0,8.0,8.0
339,9.0,7.0,7.0,8.0
340,9.0,7.0,7.0,8.0
341,9.0,7.0,7.0,8.0
342,9.0,7.0,8.0,8.0
343,9.0,7.0,9.0,8.0
344,9.0,7.0,8.0,8.0
345,9.0,7.0,8.0,8.0
346,9.0,7.0,8.0,8.0
347,8.0,7.0,8.0,8.0
348,8.0,7.0,8.0,8.0
349,9.0,7.0,8.0,8.0
350,9.0,7.0,8.0,8.0
351,9.0,7.0,8.0,8.0
352,10.0,7.0,8.0,8.0
353,10.0,7.0,8.0,8.0
354,10.0,7.0,7.0,8.0
355,10.0,7.0,7.0,8.0
356,9.0,7.0,7.0,8.0
357,9.0,7.0,8.0,8.0
358,8.0,7.0,8.0,8.0
359,8.0,7.0,7.0,8.0
360,7.0,7.0,7.0,8.0
361,7.0,7.0,7.0,8.0
362,7.0,7.0,7.0,8.0
363,7.0,7.0,7.0,8.0
364,7.0,7.0,7.0,8.0
365,7.0,7.0,7.0,8.0
366,7.0,7.0,7.0,8.0
367,7.0,7.0,7.0,8.0
368,7.0,7.0,7.0,8.0
369,7.0,7.0,7.0,8.0
370,7.0,7.0,7.0,8.0
371,7.0,7.0,7.0,8.0
372,7.0,7.0,7.0,8.0
373,7.0,7.0,7.0,8.0
374,8.0,7.0,7.0,8.0
375,7.0,7.0,7.0,8.0
376,8.0,7.0,7.0,8.0
377,8.0,7.0,7.0,8.0
378,8.0,7.0,7.0,8.0
379,9.0,7.0,7.0,8.0
380,9.0,7.0,7.0,8.0
381,9.0,7.0,8.0,8.0
382,10.0,7.0,8.0,8.0
383,9.0,7.0,8.0,8.0
384,10.0,7.0,8.0,8.0
385,10.0,7.0,8.0,8.0
386,10.0,7.0,8.0,8.0
387,10.0,7.0,7.0,8.0
388,11.0,7.0,7.0,8.0
389,11.0,7.0,8.0,8.0
390,11.0,7.0,8.0,8.0
391,11.0,7.0,8.0,8.0
392,11.0,7.0,8.0,8.0
393,11.0,7.0,8.0,8.0
394,12.0,7.0,8.0,8.0
395,17.0,7.0,8.0,8.0
396,12.0,7.0,8.0,8.0
397,11.0,7.0,8.0,8.0
398,9.0,7.0,8.0,8.0
399,8.0,7.0,8.0,8.0
400,8.0,7.0,8.0,8.0
401,8.0,7.0,8.0,8.0
402,8.0,7.0,8.0,9.0
403,8.0,7.0,8.0,8.0
404,8.0,8.0,9.0,9.0
405,9.0,8.0,8.0,8.0
406,8.0,8.0,8.0,8.0
407,8.0,8.0,8.0,8.0
408,8.0,8.0,8.0,8.0
409,8.0,7.0,8.0,8.0
410,8.0,7.0,8.0,8.0
411,9.0,7.0,8.0,8.0
412,9.0,7.0,8.0,8.0
413,9.0,7.0,8.0,8.0
414,9.0,7.0,8.0,8.0
415,9.0,7.0,8.0,8.0
416,8.0,7.0,8.0,8.0
417,8.0,7.0,8.0,8.0
418,8.0,7.0,8.0,8.0
419,8.0,7.0,8.0,8.0
420,8.0,7.0,8.0,8.0
421,8.0,7.0,8.0,8.0
422,8.0,7.0,8.0,8.0
423,8.0,7.0,8.0,8.0
424,8.0,7.0,8.0,8.0
425,8.0,7.0,8.0,8.0
426,8.0,7.0,8.0,8.0
427,8.0,7.0,8.0,8.0
428,9.0,7.0,8.0,8.0
429,9.0,7.0,8.0,8.0
430,10.0,7.0,8.0,8.0
431,10.0,7.0,8.0,8.0
432,10.0,7.0,8.0,8.0
433,10.0,7.0,8.0,8.0
434,10.0,7.0,8.0,8.0
435,10.0,7.0,8.0,8.0
436,11.0,7.0,8.0,8.0
437,11.0,7.0,8.0,8.0
438,11.0,7.0,8.0,8.0
439,12.0,7.0,8.0,8.0
440,11.0,7.0,8.0,8.0
441,10.0,7.0,8.0,8.0
442,10.0,7.0,8.0,8.0
443,10.0,7.0,8.0,8.0
444,10.0,7.0,9.0,8.0
445,10.0,7.0,9.0,8.0
446,10.0,7.0,9.0,8.0
447,9.0,7.0,9.0,8.0
448,9.0,7.0,9.0,8.0
449,9.0,7.0,9.0,8.0
450,9.0,7.0,9.0,8.0
451,8.0,7.0,9.0,8.0
452,8.0,7.0,9.0,8.0
453,8.0,7.0,8.0,8.0
454,9.0,7.0,8.0,8.0
455,8.0,7.0,8.0,8.0
456,8.0,7.0,8.0,8.0
457,8.0,7.0,8.0,8.0
458,8.0,7.0,8.0,8.0
459,9.0,7.0,8.0,8.0
460,8.0,7.0,8.0,8.0
461,8.0,7.0,8.0,8.0
462,8.0,7.0,8.0,8.0
463,7.0,7.0,8.0,8.0
464,8.0,7.0,8.0,8.0
465,8.0,7.0,7.0,8.0
466,8.0,7.0,7.0,8.0
467,7.0,7.0,7.0,8.0
468,7.0,7.0,7.0,8.0
469,7.0,7.0,7.0,8.0
470,7.0,7.0,7.0,8.0
471,7.0,7.0,7.0,8.0
472,7.0,7.0,7.0,8.0
473,7.0,7.0,7.0,8.0
474,7.0,7.0,7.0,8.0
475,7.0,7.0,7.0,8.0
476,7.0,7.0,7.0,8.0
477,7.0,7.0,7.0,8.0
478,7.0,7.0,7.0,8.0
479,7.0,7.0,7.0,8.0
480,7.0,7.0,7.0,8.0
481,7.0,7.0,7.0,8.0
482,7.0,7.0,7.0,8.0
483,8.0,7.0,7.0,8.0
484,7.0,7.0,7.0,8.0
485,7.0,7.0,7.0,8.0
486,7.0,7.0,7.0,8.0
487,7.0,7.0,7.0,8.0
488,8.0,7.0,7.0,8.0
489,8.0,7.0,7.0,8.0
490,7.0,7.0,7.0,8.0
491,7.0,7.0,7.0,8.0
492,7.0,7.0,7.0,8.0
493,7.0,7.0,7.0,8.0
494,7.0,7.0,7.0,8.0
495,7.0,7.0,7.0,8.0
496,7.0,7.0,7.0,8.0
497,7.0,7.0,7.0,8.0
498,7.0,7.0,7.0,8.0
499,7.0,7.0,7.0,8.0
500,7.0,7.0,7.0,8.0
501,7.0,7.0,7.0,8.0
502,7.0,7.0,7.0,8.0
503,7.0,7.0,7.0,8.0
504,7.0,7.0,7.0,8.0
505,7.0,7.0,7.0,8.0
506,7.0,7.0,7.0,8.0
507,7.0,7.0,7.0,8.0
508,7.0,7.0,7.0,8.0
509,7.0,7.0,7.0,8.0
510,7.0,7.0,7.0,8.0
511,7.0,7.0,7.0,8.0
512,7.0,7.0,7.0,8.0
513,7.0,7.0,7.0,8.0
514,7.0,7.0,7.0,8.0
515,7.0,7.0,7.0,8.0
516,7.0,7.0,7.0,8.0
517,7.0,7.0,7.0,8.0
518,7.0,7.0,7.0,8.0
519,7.0,7.0,7.0,8.0
520,7.0,7.0,7.0,8.0
521,7.0,7.0,7.0,8.0
522,7.0,7.0,7.0,8.0
523,7.0,7.0,7.0,8.0
524,7.0,7.0,7.0,8.0
525,7.0,7.0,7.0,8.0
526,7.0,7.0,7.0,8.0
527,7.0,7.0,7.0,8.0
528,7.0,7.0,7.0,8.0
529,7.0,7.0,7.0,8.0
530,7.0,7.0,7.0,8.0
531,7.0,7.0,7.0,8.0
532,7.0,7.0,7.0,8.0
533,7.0,7.0,7.0,8.0
534,7.0,7.0,7.0,8.0
535,7.0,7.0,7.0,8.0
536,7.0,7.0,7.0,8.0
537,7.0,7.0,7.0,8.0
538,7.0,7.0,7.0,8.0
539,10.0,7.0,8.0,8.0
540,10.0,7.0,15.0,8.0
541,7.0,7.0,17.0,8.0
542,7.0,7.0,19.0,8.0
543,7.0,7.0,20.0,8.0
544,7.0,7.0,23.0,8.0
545,14.0,7.0,25.0,8.0
546,15.0,7.0,25.0,8.0
547,14.0,7.0,40.0,8.0
548,14.0,7.0,33.0,8.0
549,13.0,7.0,33.0,8.0
550,17.0,7.0,28.0,8.0
551,16.0,7.0,26.0,8.0
552,16.0,7.0,27.0,8.0
553,15.0,7.0,27.0,8.0
554,16.0,7.0,25.0,8.0
555,16.0,7.0,25.0,8.0
556,16.0,7.0,27.0,8.0
557,15.0,7.0,27.0,8.0
558,14.0,7.0,26.0,8.0
559,10.0,7.0,24.0,8.0
560,8.0,7.0,17.0,8.0
561,8.0,7.0,15.0,8.0
562,7.0,7.0,15.0,8.0
563,8.0,7.0,16.0,8.0
564,8.0,7.0,16.0,8.0
565,8.0,7.0,15.0,8.0
566,8.0,7.0,15.0,8.0
567,8.0,7.0,16.0,8.0
