,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,7.0,8.0,8.0,8.0
1,8.0,7.0,8.0,8.0,8.0
2,8.0,7.0,8.0,8.0,8.0
3,8.0,7.0,8.0,8.0,8.0
4,8.0,7.0,8.0,8.0,8.0
5,8.0,7.0,8.0,8.0,8.0
6,8.0,7.0,8.0,8.0,8.0
7,8.0,7.0,8.0,8.0,8.0
8,8.0,7.0,8.0,8.0,8.0
9,8.0,7.0,8.0,8.0,8.0
10,8.0,7.0,8.0,8.0,8.0
11,8.0,7.0,8.0,8.0,8.0
12,8.0,7.0,8.0,8.0,8.0
13,8.0,7.0,8.0,8.0,8.0
14,8.0,7.0,8.0,8.0,8.0
15,8.0,7.0,8.0,8.0,8.0
16,8.0,7.0,8.0,8.0,8.0
17,8.0,7.0,8.0,8.0,8.0
18,8.0,7.0,8.0,8.0,8.0
19,8.0,7.0,8.0,8.0,8.0
20,8.0,7.0,8.0,8.0,8.0
21,8.0,7.0,8.0,8.0,8.0
22,8.0,7.0,8.0,8.0,8.0
23,8.0,7.0,8.0,8.0,8.0
24,8.0,7.0,8.0,8.0,8.0
25,8.0,7.0,8.0,7.0,8.0
26,9.0,7.0,8.0,7.0,8.0
27,8.0,7.0,8.0,7.0,8.0
28,8.0,7.0,8.0,7.0,8.0
29,8.0,7.0,8.0,7.0,8.0
30,8.0,7.0,8.0,7.0,8.0
31,8.0,7.0,8.0,7.0,8.0
32,8.0,7.0,8.0,7.0,8.0
33,8.0,7.0,8.0,7.0,8.0
34,8.0,7.0,8.0,7.0,8.0
35,8.0,7.0,8.0,7.0,8.0
36,8.0,7.0,8.0,7.0,8.0
37,8.0,7.0,8.0,7.0,8.0
38,8.0,7.0,8.0,7.0,8.0
39,8.0,7.0,8.0,7.0,8.0
40,8.0,7.0,8.0,7.0,8.0
41,8.0,7.0,8.0,7.0,8.0
42,8.0,7.0,8.0,7.0,8.0
43,8.0,7.0,8.0,7.0,8.0
44,8.0,7.0,8.0,7.0,8.0
45,8.0,7.0,8.0,7.0,8.0
46,8.0,7.0,8.0,7.0,8.0
47,8.0,7.0,8.0,7.0,8.0
48,7.0,7.0,8.0,7.0,8.0
49,7.0,7.0,8.0,7.0,8.0
50,7.0,7.0,8.0,7.0,8.0
51,7.0,7.0,8.0,7.0,8.0
52,7.0,7.0,8.0,7.0,8.0
53,7.0,7.0,8.0,7.0,8.0
54,8.0,7.0,8.0,7.0,8.0
55,7.0,7.0,8.0,7.0,8.0
56,8.0,7.0,8.0,7.0,8.0
57,8.0,7.0,8.0,7.0,8.0
58,8.0,7.0,8.0,7.0,8.0
59,8.0,7.0,8.0,7.0,8.0
60,7.0,7.0,8.0,7.0,8.0
61,7.0,7.0,8.0,7.0,8.0
62,7.0,7.0,8.0,7.0,8.0
63,7.0,7.0,8.0,7.0,8.0
64,7.0,7.0,8.0,7.0,8.0
65,7.0,7.0,8.0,7.0,8.0
66,8.0,7.0,8.0,7.0,8.0
67,8.0,7.0,8.0,7.0,8.0
68,8.0,7.0,8.0,7.0,8.0
69,7.0,7.0,8.0,7.0,8.0
70,8.0,7.0,8.0,7.0,8.0
71,8.0,7.0,8.0,7.0,8.0
72,8.0,7.0,8.0,7.0,8.0
73,8.0,7.0,8.0,7.0,8.0
74,8.0,7.0,8.0,7.0,8.0
75,8.0,7.0,8.0,7.0,8.0
76,8.0,7.0,8.0,7.0,8.0
77,8.0,7.0,8.0,7.0,8.0
78,8.0,7.0,8.0,7.0,8.0
79,8.0,7.0,8.0,7.0,8.0
80,7.0,7.0,8.0,7.0,8.0
81,7.0,7.0,8.0,7.0,8.0
82,7.0,7.0,8.0,7.0,8.0
83,7.0,7.0,8.0,7.0,8.0
84,7.0,7.0,8.0,7.0,8.0
85,7.0,7.0,8.0,7.0,8.0
86,7.0,7.0,8.0,7.0,8.0
87,7.0,7.0,8.0,7.0,8.0
88,7.0,7.0,8.0,7.0,8.0
89,8.0,7.0,8.0,7.0,8.0
90,8.0,7.0,8.0,7.0,8.0
91,8.0,7.0,8.0,7.0,8.0
92,8.0,7.0,8.0,7.0,8.0
93,7.0,7.0,8.0,7.0,8.0
94,8.0,7.0,8.0,7.0,8.0
95,8.0,7.0,8.0,7.0,8.0
96,7.0,7.0,8.0,7.0,8.0
97,7.0,7.0,8.0,7.0,8.0
98,7.0,7.0,8.0,7.0,8.0
99,7.0,7.0,8.0,7.0,8.0
100,8.0,7.0,8.0,7.0,8.0
101,8.0,7.0,8.0,7.0,8.0
102,8.0,7.0,8.0,7.0,8.0
103,8.0,7.0,8.0,7.0,8.0
104,7.0,7.0,8.0,7.0,8.0
105,7.0,7.0,8.0,7.0,8.0
106,7.0,7.0,8.0,7.0,8.0
107,7.0,7.0,8.0,7.0,8.0
108,7.0,7.0,8.0,7.0,8.0
109,7.0,7.0,8.0,7.0,8.0
110,8.0,7.0,8.0,7.0,8.0
111,7.0,7.0,8.0,7.0,8.0
112,8.0,7.0,8.0,7.0,8.0
113,8.0,7.0,8.0,7.0,8.0
114,8.0,7.0,8.0,7.0,8.0
115,8.0,7.0,8.0,7.0,8.0
116,8.0,7.0,8.0,7.0,8.0
117,8.0,7.0,8.0,7.0,8.0
118,7.0,7.0,8.0,7.0,8.0
119,7.0,7.0,8.0,7.0,8.0
120,7.0,7.0,8.0,7.0,8.0
121,7.0,7.0,8.0,7.0,8.0
122,7.0,7.0,8.0,7.0,8.0
123,7.0,7.0,8.0,7.0,8.0
124,7.0,7.0,8.0,7.0,8.0
125,7.0,7.0,8.0,7.0,8.0
126,7.0,7.0,8.0,7.0,8.0
127,7.0,7.0,8.0,7.0,8.0
128,7.0,7.0,8.0,7.0,8.0
129,8.0,7.0,8.0,7.0,8.0
130,8.0,7.0,8.0,7.0,8.0
131,8.0,7.0,8.0,7.0,8.0
132,8.0,7.0,8.0,7.0,8.0
133,7.0,7.0,8.0,7.0,8.0
134,8.0,7.0,8.0,7.0,8.0
135,8.0,7.0,8.0,7.0,8.0
136,8.0,7.0,8.0,7.0,8.0
137,8.0,7.0,8.0,7.0,8.0
138,8.0,7.0,8.0,7.0,8.0
139,8.0,7.0,8.0,7.0,8.0
140,8.0,7.0,8.0,7.0,8.0
141,8.0,7.0,8.0,7.0,8.0
142,8.0,7.0,8.0,7.0,8.0
143,8.0,7.0,8.0,7.0,8.0
144,8.0,7.0,8.0,7.0,8.0
145,8.0,7.0,8.0,7.0,8.0
146,7.0,7.0,8.0,7.0,8.0
147,7.0,7.0,8.0,7.0,8.0
148,7.0,7.0,8.0,7.0,8.0
149,7.0,7.0,8.0,7.0,8.0
150,7.0,7.0,8.0,7.0,8.0
151,7.0,7.0,8.0,7.0,8.0
152,7.0,7.0,8.0,7.0,8.0
153,7.0,7.0,8.0,7.0,8.0
154,7.0,7.0,8.0,7.0,8.0
155,8.0,7.0,8.0,7.0,8.0
156,8.0,7.0,8.0,7.0,8.0
157,8.0,7.0,8.0,7.0,8.0
158,7.0,7.0,8.0,7.0,8.0
159,8.0,7.0,8.0,7.0,8.0
160,8.0,7.0,8.0,7.0,8.0
161,8.0,7.0,8.0,7.0,8.0
162,7.0,7.0,8.0,7.0,8.0
163,7.0,7.0,8.0,7.0,8.0
164,7.0,7.0,8.0,7.0,8.0
165,8.0,7.0,8.0,7.0,8.0
166,8.0,7.0,8.0,7.0,8.0
167,8.0,7.0,8.0,7.0,8.0
168,8.0,7.0,8.0,7.0,8.0
169,8.0,7.0,8.0,7.0,8.0
170,8.0,7.0,8.0,7.0,8.0
171,8.0,7.0,8.0,7.0,8.0
172,7.0,7.0,8.0,7.0,8.0
173,7.0,7.0,8.0,7.0,8.0
174,7.0,7.0,8.0,7.0,8.0
175,7.0,7.0,8.0,7.0,8.0
176,7.0,7.0,8.0,7.0,8.0
177,7.0,7.0,8.0,7.0,8.0
178,7.0,7.0,8.0,7.0,8.0
179,7.0,7.0,8.0,7.0,8.0
180,7.0,7.0,8.0,7.0,8.0
181,7.0,7.0,8.0,7.0,8.0
182,8.0,7.0,8.0,7.0,8.0
183,7.0,7.0,8.0,7.0,8.0
184,7.0,7.0,8.0,7.0,8.0
185,7.0,7.0,8.0,7.0,8.0
186,8.0,7.0,8.0,7.0,8.0
187,8.0,7.0,8.0,7.0,8.0
188,8.0,7.0,8.0,7.0,8.0
189,8.0,7.0,8.0,7.0,8.0
190,8.0,7.0,8.0,7.0,8.0
191,8.0,7.0,8.0,7.0,8.0
192,8.0,7.0,8.0,7.0,8.0
193,8.0,7.0,8.0,7.0,8.0
194,8.0,7.0,8.0,7.0,8.0
195,8.0,7.0,8.0,7.0,8.0
196,8.0,7.0,8.0,7.0,8.0
197,8.0,7.0,8.0,7.0,8.0
198,8.0,7.0,8.0,7.0,8.0
199,8.0,7.0,8.0,7.0,8.0
200,8.0,7.0,8.0,7.0,8.0
201,7.0,7.0,8.0,7.0,8.0
202,7.0,7.0,8.0,7.0,8.0
203,7.0,7.0,8.0,7.0,8.0
204,8.0,7.0,8.0,7.0,8.0
205,8.0,7.0,8.0,7.0,8.0
206,8.0,7.0,8.0,7.0,8.0
207,8.0,7.0,8.0,7.0,8.0
208,8.0,7.0,8.0,7.0,8.0
209,8.0,7.0,8.0,7.0,8.0
210,8.0,7.0,8.0,7.0,8.0
211,9.0,7.0,8.0,7.0,8.0
212,8.0,7.0,8.0,7.0,8.0
213,8.0,7.0,8.0,7.0,8.0
214,7.0,7.0,8.0,7.0,8.0
215,8.0,7.0,8.0,7.0,8.0
216,8.0,7.0,8.0,8.0,8.0
217,9.0,7.0,8.0,7.0,8.0
218,8.0,7.0,8.0,7.0,8.0
219,8.0,7.0,8.0,7.0,8.0
220,8.0,7.0,8.0,8.0,8.0
221,8.0,7.0,8.0,8.0,8.0
222,9.0,7.0,8.0,8.0,8.0
223,9.0,7.0,8.0,8.0,8.0
224,9.0,7.0,8.0,9.0,8.0
225,9.0,7.0,8.0,9.0,8.0
226,10.0,7.0,8.0,9.0,8.0
227,10.0,7.0,8.0,9.0,8.0
228,9.0,7.0,8.0,10.0,8.0
229,9.0,7.0,8.0,10.0,8.0
230,9.0,7.0,8.0,11.0,8.0
231,9.0,7.0,8.0,11.0,8.0
232,9.0,7.0,8.0,11.0,8.0
233,9.0,7.0,8.0,10.0,8.0
234,9.0,7.0,8.0,11.0,8.0
235,9.0,7.0,8.0,11.0,8.0
236,9.0,7.0,8.0,11.0,8.0
237,10.0,7.0,8.0,11.0,8.0
238,9.0,7.0,8.0,10.0,8.0
239,9.0,7.0,8.0,9.0,8.0
240,8.0,7.0,8.0,8.0,8.0
241,8.0,7.0,8.0,8.0,8.0
242,8.0,7.0,8.0,8.0,8.0
243,8.0,7.0,8.0,8.0,8.0
244,8.0,7.0,8.0,7.0,8.0
245,8.0,7.0,8.0,7.0,8.0
246,9.0,7.0,8.0,8.0,8.0
247,8.0,7.0,8.0,7.0,8.0
248,8.0,7.0,8.0,8.0,8.0
249,8.0,7.0,8.0,9.0,8.0
250,8.0,7.0,8.0,10.0,8.0
251,8.0,7.0,8.0,10.0,8.0
252,8.0,7.0,8.0,11.0,8.0
253,8.0,7.0,8.0,12.0,8.0
254,8.0,7.0,8.0,13.0,8.0
255,8.0,7.0,8.0,13.0,8.0
256,8.0,7.0,8.0,13.0,8.0
257,8.0,7.0,8.0,13.0,8.0
258,8.0,7.0,8.0,14.0,8.0
259,8.0,7.0,8.0,15.0,8.0
260,8.0,7.0,8.0,13.0,8.0
261,8.0,7.0,8.0,12.0,8.0
262,8.0,7.0,8.0,10.0,8.0
263,8.0,7.0,8.0,10.0,8.0
264,8.0,7.0,8.0,9.0,8.0
265,8.0,7.0,8.0,10.0,8.0
266,8.0,7.0,8.0,9.0,8.0
267,8.0,7.0,8.0,8.0,8.0
268,8.0,7.0,8.0,8.0,8.0
269,8.0,7.0,8.0,8.0,8.0
270,8.0,7.0,8.0,8.0,8.0
271,8.0,7.0,8.0,8.0,8.0
272,8.0,7.0,8.0,8.0,8.0
273,8.0,7.0,8.0,8.0,8.0
274,8.0,7.0,8.0,8.0,8.0
275,8.0,7.0,8.0,8.0,8.0
276,8.0,7.0,8.0,8.0,8.0
277,8.0,7.0,8.0,7.0,8.0
278,8.0,7.0,8.0,7.0,8.0
279,8.0,7.0,8.0,7.0,8.0
280,8.0,7.0,8.0,7.0,8.0
281,8.0,7.0,8.0,7.0,8.0
282,8.0,7.0,8.0,7.0,8.0
283,8.0,7.0,8.0,7.0,8.0
284,8.0,7.0,8.0,7.0,8.0
285,8.0,7.0,8.0,7.0,8.0
286,8.0,7.0,8.0,7.0,8.0
287,8.0,7.0,8.0,7.0,8.0
288,8.0,7.0,8.0,7.0,8.0
289,8.0,7.0,8.0,7.0,8.0
290,8.0,7.0,8.0,7.0,8.0
291,7.0,7.0,8.0,7.0,8.0
292,8.0,7.0,8.0,7.0,8.0
293,8.0,7.0,8.0,7.0,8.0
294,7.0,7.0,8.0,7.0,8.0
295,7.0,7.0,8.0,7.0,8.0
296,7.0,7.0,8.0,8.0,8.0
297,8.0,7.0,8.0,7.0,8.0
298,8.0,7.0,8.0,7.0,8.0
299,8.0,7.0,8.0,7.0,8.0
300,8.0,7.0,8.0,8.0,8.0
301,8.0,7.0,8.0,8.0,8.0
302,9.0,7.0,8.0,10.0,8.0
303,9.0,7.0,8.0,11.0,8.0
304,9.0,7.0,8.0,14.0,8.0
305,9.0,7.0,8.0,17.0,8.0
306,9.0,7.0,8.0,19.0,8.0
307,8.0,7.0,8.0,19.0,8.0
308,8.0,7.0,8.0,19.0,8.0
309,8.0,7.0,8.0,19.0,8.0
310,8.0,7.0,8.0,17.0,8.0
311,8.0,7.0,8.0,16.0,8.0
312,7.0,7.0,8.0,14.0,8.0
313,7.0,7.0,8.0,13.0,8.0
314,8.0,7.0,8.0,12.0,8.0
315,8.0,7.0,8.0,11.0,8.0
316,8.0,7.0,8.0,8.0,8.0
317,8.0,7.0,8.0,8.0,8.0
