,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,13.0,9.0
1,10.0,9.0
2,10.0,9.0
3,9.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,9.0
12,8.0,8.0
13,8.0,8.0
14,9.0,8.0
15,9.0,8.0
16,9.0,8.0
17,9.0,8.0
18,9.0,8.0
19,9.0,8.0
20,9.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,7.0
24,9.0,8.0
25,9.0,7.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,9.0,7.0
30,9.0,7.0
31,8.0,8.0
32,8.0,7.0
33,8.0,7.0
34,8.0,8.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,9.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,9.0,7.0
48,9.0,7.0
49,9.0,7.0
50,9.0,7.0
51,9.0,16.0
52,9.0,14.0
53,9.0,14.0
54,9.0,12.0
55,9.0,9.0
56,9.0,8.0
57,9.0,7.0
58,9.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,9.0,7.0
67,8.0,7.0
68,8.0,7.0
69,9.0,7.0
70,9.0,7.0
71,9.0,7.0
72,9.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,8.0
87,8.0,15.0
88,8.0,15.0
89,9.0,18.0
90,9.0,18.0
91,8.0,22.0
92,7.0,31.0
93,7.0,35.0
94,7.0,35.0
95,7.0,41.0
96,7.0,39.0
97,7.0,33.0
98,7.0,34.0
99,7.0,32.0
100,7.0,28.0
101,7.0,29.0
102,7.0,27.0
103,7.0,27.0
104,7.0,29.0
105,7.0,38.0
106,7.0,36.0
107,7.0,29.0
108,7.0,23.0
109,7.0,19.0
110,7.0,20.0
111,11.0,17.0
112,10.0,17.0
113,10.0,16.0
114,9.0,17.0
115,7.0,18.0
116,7.0,16.0
117,7.0,16.0
118,7.0,15.0
119,8.0,12.0
120,8.0,11.0
121,7.0,10.0
122,7.0,10.0
123,7.0,10.0
124,7.0,9.0
125,7.0,9.0
126,7.0,8.0
127,7.0,8.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,11.0,8.0
148,10.0,8.0
149,10.0,8.0
150,9.0,8.0
151,7.0,8.0
152,12.0,8.0
153,12.0,8.0
154,12.0,8.0
155,11.0,8.0
156,12.0,8.0
157,11.0,8.0
158,11.0,7.0
159,21.0,7.0
160,18.0,8.0
161,16.0,7.0
162,14.0,8.0
163,12.0,7.0
164,11.0,7.0
165,9.0,7.0
166,11.0,8.0
167,7.0,8.0
168,11.0,7.0
169,8.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,10.0,18.0
199,7.0,16.0
200,7.0,13.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,8.0
230,7.0,7.0
231,7.0,7.0
232,7.0,8.0
233,7.0,8.0
234,11.0,8.0
235,11.0,8.0
236,11.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,9.0
242,7.0,8.0
243,7.0,9.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,9.0,8.0
263,9.0,8.0
264,9.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,9.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,7.0
304,8.0,7.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,9.0,8.0
313,9.0,8.0
314,8.0,8.0
315,8.0,7.0
316,8.0,7.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,7.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,8.0,7.0
367,8.0,10.0
368,7.0,9.0
369,7.0,8.0
370,7.0,9.0
371,7.0,8.0
372,8.0,8.0
373,8.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,7.0,7.0
386,8.0,8.0
387,8.0,7.0
388,15.0,8.0
389,17.0,8.0
390,15.0,8.0
391,15.0,7.0
392,13.0,7.0
393,13.0,8.0
394,11.0,8.0
395,10.0,8.0
396,9.0,7.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,7.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,9.0
412,8.0,9.0
413,8.0,9.0
414,8.0,9.0
415,7.0,9.0
416,7.0,8.0
417,7.0,8.0
418,7.0,7.0
419,7.0,9.0
420,7.0,7.0
421,7.0,9.0
422,7.0,8.0
423,7.0,7.0
424,7.0,7.0
425,7.0,8.0
426,7.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,8.0
430,8.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,8.0
439,8.0,8.0
440,7.0,8.0
441,8.0,8.0
442,7.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,7.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,8.0,10.0
457,8.0,10.0
458,8.0,11.0
459,8.0,11.0
460,8.0,11.0
461,8.0,11.0
462,8.0,11.0
463,8.0,11.0
464,8.0,11.0
465,8.0,10.0
466,9.0,10.0
467,9.0,10.0
468,9.0,10.0
469,9.0,10.0
470,9.0,10.0
471,10.0,10.0
472,10.0,10.0
473,10.0,10.0
474,9.0,11.0
475,9.0,12.0
476,10.0,13.0
477,10.0,14.0
478,8.0,15.0
479,18.0,16.0
480,10.0,17.0
481,9.0,17.0
482,9.0,17.0
483,7.0,17.0
484,7.0,18.0
485,7.0,18.0
486,7.0,18.0
487,7.0,16.0
488,7.0,14.0
489,8.0,13.0
490,8.0,13.0
491,8.0,13.0
492,8.0,13.0
493,8.0,13.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,15.0
504,8.0,18.0
505,8.0,14.0
506,8.0,11.0
507,8.0,9.0
508,8.0,9.0
509,9.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,9.0,7.0
515,9.0,7.0
516,9.0,7.0
517,9.0,7.0
518,8.0,7.0
519,8.0,7.0
520,9.0,7.0
521,9.0,7.0
522,9.0,7.0
523,9.0,7.0
524,9.0,7.0
525,9.0,7.0
526,9.0,7.0
527,9.0,7.0
528,11.0,7.0
529,11.0,7.0
530,11.0,7.0
531,10.0,7.0
532,10.0,7.0
533,10.0,7.0
534,10.0,7.0
535,10.0,7.0
536,10.0,8.0
537,10.0,7.0
538,10.0,11.0
539,10.0,11.0
540,10.0,12.0
541,10.0,27.0
542,10.0,29.0
543,10.0,31.0
544,10.0,31.0
545,10.0,34.0
546,10.0,35.0
547,9.0,31.0
548,9.0,29.0
549,8.0,28.0
550,8.0,28.0
551,8.0,30.0
552,8.0,29.0
553,8.0,34.0
554,7.0,36.0
555,7.0,40.0
556,7.0,39.0
557,7.0,38.0
558,7.0,39.0
559,7.0,30.0
560,7.0,26.0
561,8.0,25.0
562,11.0,25.0
563,12.0,24.0
564,13.0,26.0
565,9.0,26.0
566,8.0,25.0
567,8.0,23.0
568,7.0,22.0
569,7.0,23.0
570,7.0,26.0
571,7.0,19.0
572,7.0,19.0
573,7.0,18.0
574,7.0,18.0
575,7.0,18.0
576,7.0,17.0
577,7.0,17.0
578,7.0,17.0
579,7.0,15.0
580,7.0,14.0
581,7.0,12.0
582,8.0,12.0
583,7.0,11.0
584,7.0,11.0
585,7.0,11.0
586,7.0,10.0
587,7.0,10.0
588,7.0,9.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,8.0,8.0
598,9.0,8.0
599,9.0,8.0
600,9.0,8.0
601,9.0,8.0
602,11.0,8.0
603,11.0,8.0
604,12.0,8.0
605,11.0,8.0
606,11.0,8.0
607,10.0,8.0
608,13.0,8.0
609,20.0,8.0
610,18.0,8.0
611,16.0,8.0
612,15.0,8.0
613,14.0,8.0
614,9.0,8.0
615,11.0,7.0
616,11.0,8.0
617,11.0,8.0
618,12.0,8.0
619,11.0,8.0
620,10.0,8.0
621,10.0,8.0
622,11.0,8.0
623,11.0,8.0
624,10.0,8.0
625,11.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,7.0
629,8.0,8.0
630,8.0,8.0
631,10.0,7.0
632,9.0,8.0
633,8.0,8.0
634,9.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,9.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,9.0
647,7.0,9.0
648,7.0,9.0
649,7.0,11.0
650,7.0,10.0
651,7.0,11.0
652,7.0,20.0
653,7.0,20.0
654,7.0,18.0
655,7.0,15.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
