,btc_eur,btc_aud,btc_usd
0,4.930166107860714,4.6849033632424835,4.754492698642935
1,0.8996273579359695,1.1423210756056505,1.1061365362766082
2,3.302396434963157,3.1956387426780566,3.3635559237245616
3,-3.302396434963157,-3.297578659379724,-3.3109132620993478
4,-1.8322382534661301,-1.673299033422154,-1.5541246690972912
5,0.5789643133739446,0.5716852620080317,0.5797865493823338
6,0.5464920171361882,0.30612557510175975,0.7374243157446472
7,0.032137290509126615,0.14282653741247486,0.0
8,1.092053811875303,0.9992149857152981,0.9210163407788059
9,1.6999442791548063,2.0564617792333593,2.4956339381478756
10,1.28106602198568,1.0977618959313986,1.5205938488234096
11,2.0462981945402134,2.1108187256922974,1.884422668192201
12,-2.558527684546789,-2.598564132264073,-2.7230850509276934
13,-1.5382646284160728,-1.4850229042476712,-1.469353748827416
14,-0.3849361695047264,-0.36650920755528205,-0.39394377618737053
15,-0.8024265809071949,-0.7945644066094246,-0.8146425877894217
16,-0.5138911306275986,-0.3669350769960147,-0.6311471308235923
17,1.5729582878193469,1.5280086911607214,1.6033858525806863
18,-0.38498556779632054,-0.06107554028130835,-0.2364035156333557
19,-1.702128070532126,-1.6912375532810984,-1.6827053452525433
20,3.3693294826753117,3.2779905358784163,3.2314450072353793
21,1.376550837616378,1.5436490045794926,1.2844206801255496
22,-1.536737936490681,-1.2997564786764997,-1.4418101143728563
23,-1.1220287454725622,-1.3828448130334436,-1.12868310426893
24,-4.178592432157529,-4.343975750143727,-4.184602055960568
25,0.32205082240216143,0.3065322036090947,0.2900652667176473
26,-0.38647343476077367,-0.42917139924793446,-0.3955644096349715
27,-1.0635727374356065,-0.8998139628365607,-1.0292003494669189
28,-0.612873589816445,-0.6344463645182259,-0.6338809572553146
29,1.2898234730255353,1.0640040290109027,1.2409733991225949
30,1.0950434280493937,1.0833019281362795,1.0812950219496997
31,-1.0950434280493937,-1.0833019281362795,-1.0812950219496997
32,-1.4834405635665462,-1.4530573035008274,-1.531636509414966
33,0.09681323121731111,0.08191853206517408,0.052854122634016676
34,0.032268994338664925,0.04095674967720697,0.026426013768286793
35,-0.45186070549061697,-0.30721651837484387,-0.7930843464291684
36,0.35505059844035713,0.32769426418599323,0.5816566803332535
37,1.1288685099534632,1.0233530027944653,1.0038835281557112
38,0.9665883408742957,0.9609978759326623,0.9501188363192341
39,-0.9021200431379839,-0.7769055019507505,-0.8181038920356514
40,-0.7388965077971079,-0.6729681205924862,-0.6840305449568405
41,-0.7409197407469037,-0.7769690421118867,-0.31652247573583736
42,2.639033457477126,2.614754416019423,2.634631095057557
43,-0.803845640624786,-0.8776316755629523,-1.2374121239299711
44,0.2894588747403759,0.24499795957672177,0.18439249311268213
