,btc_eur,btc_usd,btc_aud
0,-5.080569093783197,-5.074143078345514,-5.066522511773655
1,-0.20934370824215875,-0.20585510814089503,-0.24190444892155938
2,1.2554053817875683,1.2344954833333759,1.2748375209957885
3,-0.13941168292512884,-0.11750536131876288,-0.1318044024592382
4,1.0799325220887113,1.0863981102302205,1.0758945782981755
5,0.8004872958535998,0.7920327787578572,0.7897161819619214
6,-0.31315785151127784,-0.32260429930101964,-0.32897262148071604
7,-2.99735342207714,-2.9669689670281514,-2.965633798172348
8,2.6144717104416486,2.5855751145827526,2.614610341814114
9,4.688892462678268,4.683986431968151,4.662931641914838
10,-0.06930487215868197,-0.05841462703938305,-0.06552435870253248
11,-0.03465423734996875,-0.029208593170551467,-0.021842407033545896
12,0.9698649876972922,0.9634334005568235,0.9606148673374264
13,-0.17312120258611685,-0.14591510685022513,-0.152763380732722
14,-1.8369297254394041,-1.8695962445108307,-1.834983148090032
15,-1.1454556173539459,-1.1410015719811781,-1.1595218818874855
16,-0.416854836343191,-0.4391936475367402,-0.4379050691786688
17,0.31265741687093396,0.3220942006973928,0.3284467781522835
18,1.7005331277032383,1.725827874870447,1.728041728012613
19,7.28984554613271,7.279959934776343,7.273076068990122
20,0.6194294564684242,0.63810658544935,0.6290058661561488
21,2.027666301728459,1.9986971676444227,2.0144920221991924
22,2.57162102325492,2.572144244270021,2.5717788614874735
23,0.9925898851997772,1.0097077033060486,1.0139253799843573
24,-0.3079397146793781,-0.2883838986399496,-0.3234815266350779
25,-0.5819227576212143,-0.6058770255040145,-0.604112296954554
26,1.81311306362295,1.8165309263986273,1.832785807637265
27,0.5125489169276989,0.518403329389912,0.5168849184683495
28,-1.8464068707326078,-1.8732803725815756,-1.8534088622745912
29,-6.558301186199969,-6.540699959588892,-6.557542462287529
30,0.034448903668817366,0.02903558310936205,0.04342539517892874
31,0.9640878066566074,0.9867085367259278,0.9548819059273228
32,2.6807824688221444,2.665046043053735,2.664501982573711
33,0.7205229249302647,0.694062898392076,0.7352782494290295
34,3.116280795276907,3.14615433200197,3.129690341260357
35,1.4008715026902792,1.4111076655062789,1.3997913366602006
36,0.40964020508727117,0.4028081536798709,0.4087999626626697
37,-0.10239432061825937,-0.11507148828968639,-0.12907667172294168
38,-1.2637261104264326,-1.26666107847268,-1.2701421467954788
39,-1.8129890200361842,-1.816426177341782,-1.7895456528167415
40,-1.061953065562193,-1.039441105311198,-1.0579840993759717
41,-0.17138841798987414,-0.17334527533057553,-0.17283843969926238
42,1.0963786345091648,1.0973462650727015,1.1013335886200366
43,0.3081400349656178,0.28857530572895485,0.28053820358945813
44,-1.0275029160329723,-1.010378111675891,-0.9930273035006394
45,3.9330408605728735,3.92033017733047,3.901665849978599
46,-2.8028456960037147,-2.7945452565254527,-2.7791859151730023
47,7.977677657298045,7.959697776881512,7.9721077602207515
48,-0.509484921776675,-0.4866807041289576,-0.4923841123636521
49,-0.4757535686294432,-0.48691767757190973,-0.4926266739166749
50,-1.8712261988093815,-1.863933438062304,-1.8870762360220397
51,-1.0221465966587857,-1.0338292805226956,-1.0093310281245067
52,-3.5515524132515566,-3.5403361437238345,-3.5299218745440157
53,-3.8389078850814258,-3.8423251420153974,-3.867056030452659
54,1.9898455858910893,1.9952294626000366,2.0110071540402714
55,6.252476080933775,6.2490304289531196,6.245040431384041
56,0.2383912010864151,0.2296343083762622,0.21465215700482076
57,0.44257579832810734,0.43042225086355757,0.4506196095771884
58,0.5104211084872077,0.516262272696622,0.5147453196768765
59,0.8501233190745552,0.8598452808346337,0.857320497460023
60,0.3058675617303379,0.3150914507405105,0.29988861504898523
61,1.6636396795438486,1.6597514183631574,1.6691636659470532
62,1.6608765787277662,1.6284554702197056,1.6450358887868788
63,0.16932220362468797,0.17126220284990268,0.17075773787473736
64,-0.7113459981883352,-0.685224866212593,-0.7045636800667125
65,0.5420237945636472,0.542508400772931,0.5551522540827136
66,2.36790584897426,2.366460111885317,2.3666126924581476
67,0.4053643267343432,0.4270766667523276,-0.4046987711935799
68,-0.4053643267343432,-0.4270766667523276,-0.4901177446154179
69,-1.0141303012369463,-1.5389879918529914,-3.7370448266228777
70,1.0479169386253488,1.0262551144442114,1.069152905163719
71,1.0468199581573572,0.8544088011240092,3.008868823579178
72,2.763736171034907,2.7576029187548556,2.7023880433007434
73,5.1029083101930155,5.068893858267984,5.1504442973928235
74,3.8435233893633267,3.8903973290107388,3.8823528529792384
75,0.8669267989862419,1.0405096623453574,1.0313510559426504
76,7.338690393464276,7.365020200119034,7.377787023180645
77,-0.3309066873334814,-0.27904900281464506,-0.4804127464431076
78,-2.1867346862363775,-2.2072288692324946,-2.1961252460368996
79,-1.1615752264351613,-1.1474470564753574,-1.1732418433239218
80,3.9107861463362497,3.8848024709550373,4.07946089334655
81,-0.0661572558201442,-0.08368550990235235,0.06263113395834807
82,1.2562400409078691,1.1709603211511421,1.0015650289515179
83,3.7592789531972812,3.7545411423925543,3.7885141066744836
84,0.460693022067062,0.5827748572719429,0.6231047432956984
85,1.7749733483669843,1.6908986579255725,1.6597169843862503
86,-0.7227570208506222,-0.7757952289812238,-0.8087679173386277
87,-2.995147470726806,-2.914604220080946,-3.158378555343006
88,-0.79142625730492,-1.0012516481019702,-0.9994587097753538
89,-1.3534705375550402,-1.0022551578131242,-0.5209473023351165
90,0.03303328103174863,-0.11142371665482642,-0.39610153225476097
91,-0.9253445916219789,-0.780313837214635,-0.9387615296545846
92,-1.7870148378606245,-1.7858642467181198,-1.2739520336235728
93,-2.055703641706714,-2.012916892030262,-2.343293397972957
94,-1.9601660788739537,-1.9608947960605292,-2.012916892030262
95,1.9269749143586523,1.8209583269890572,2.2642468476933573
96,1.6913463497694465,1.7617700553746545,1.7157328503253666
97,2.349866212285633,2.427829123724223,2.359550483439307
98,-0.992227632257709,-0.8086216231058643,-0.6884969133152481
99,0.16543965626260615,0.08368084132234799,-0.08348639176620054
100,-4.476505858901874,-4.38873054069154,-4.6863971288166795
101,-0.7646658284393197,-0.7286587397120456,-0.8601609660618124
102,-0.06652032198326197,0.14016792139955214,0.23084752623435634
103,0.46554935664062214,0.8405951908553106,0.44056098810870026
104,-1.1975650943913934,-1.036835782449998,-1.448286971943162
105,-0.06657346384236007,-0.25236593193949375,-0.14704492248893075
106,-0.39953388245885435,-0.19632865479616157,-0.48329989698868303
107,-1.766519916092875,-1.9373049451987754,-1.619706072504414
108,1.1335979608884372,0.927005417734108,1.1361724837788643
109,0.43309513778149267,0.7297631400542741,0.21026072407221363
110,3.3584416490484728,3.2773597592567967,3.3372193551331293
111,1.4595637169513793,1.4252381302285357,1.0262103375007428
112,-0.13259961565563572,-0.11171000095419004,-0.8376437572278519
113,-0.1989323967954988,-0.02792945021064952,-0.35621117412847525
114,-2.3238067755701195,-2.320867871543669,-2.0139303609830677
115,-0.9975726561315241,-1.0083187141171948,-0.6091733286430099
