,btc_eur,btc_aud,btc_usd
0,0.090933891126042,0.11251441603053536,0.11104325145970506
1,9.051883485313738,9.044007381333358,9.063840099413937
2,-2.752150443404389,-2.7912707231225795,-2.7914511625112937
3,0.49684953256837616,0.5030040625842958,0.478037847637097
4,6.885250970217385,6.904643500860402,6.924245942956986
5,-1.0320149885064893,-1.054881701238628,-1.0593414809591195
6,-1.3926640315548866,-1.3618868403827946,-1.3532049244240625
7,-1.619725000924518,-1.6144300116211525,-1.611603894341897
8,-3.473243754118812,-3.5162172746477154,-3.525268045685152
9,5.317723211746852,5.353122884394907,5.3564350104006735
10,-4.369277913359838,-4.375155023501065,-4.363696625716329
11,2.029358742862314,2.036688993073767,2.0192014496769843
12,-0.8112493684511719,-0.8085990765266615,-0.8071913848652912
13,0.49584170142952644,0.47408565105797607,0.4770554759179504
14,6.960845440913545,6.946015924313542,6.946503510516777
15,-0.5371771470781823,-0.4985044968652801,-0.510204092699496
16,2.772314420924886,2.7387045625437167,2.7665555849525845
17,3.610353590689556,3.61245170654729,3.592361937942769
18,-1.5138700072784559,-1.4875216229756916,-1.4861806088465528
19,-0.7132032039844489,-0.7170040569690173,-0.7257684391570365
20,5.9130993675971695,5.913677790047586,5.899722127187488
21,2.2581868835932255,2.2736309803985932,2.306972402300744
22,-1.1505953386913461,-1.1498659756780398,-1.1888680135762115
23,-1.6840243288479542,-1.7272818803630798,-1.6956800310890685
24,-1.5535879903145542,-1.537870353073231,-1.5177251495042583
25,0.5773287603460631,0.5769785716365732,0.5423091656630277
26,-4.2266430016825325,-4.2113438055239385,-4.201534667847227
27,-1.0706161525831703,-1.0763223934372945,-1.0894829665685393
28,-3.666611154872953,-3.6792716166764876,-3.6402064149770013
29,-1.3448092397902656,-1.3311888371026726,-1.3502419714041025
30,-0.40269357800389116,-0.4429065816329967,-0.4371107052447769
31,-4.440365215577913,-4.412077916897033,-4.418242449210084
32,1.9310660542178084,1.917066642552527,1.9011412570234825
33,-8.87773118511359,-8.865899492802782,-8.841660827731175
34,1.8541554209659807,1.8465675886618556,1.8408075296028983
35,1.8056250109511893,1.7873604892392905,1.8007097455265466
36,2.4774229468166595,2.4802498536828352,2.493583983687131
37,1.8877258516004076,1.9186658649232413,1.902671631443809
38,2.197852372772104,2.164503009575128,2.154425620163238
39,-1.1207496746155812,-1.1094162835306633,-1.131407628128727
40,1.3447489587542805,1.331151920127013,1.3502419714041025
41,2.72875876674334,2.7399173025387427,2.7677646133015514
42,-6.4536592926233425,-6.460490230580035,-6.494477000996994
43,-5.229241506312974,-5.215390215478692,-5.211403456332846
44,-5.302167271720464,-5.270843199725277,-5.275694293624838
45,-7.1924629186705715,-7.227410472687552,-7.235327875423536
46,0.6894174695680704,0.7108836582865479,0.7109315373054415
47,5.269802549521046,5.273167323373855,5.2601266572091845
48,-1.8298266770761984,-1.8112870746972476,-1.824852004463537
49,8.525822725316175,8.518371538597421,8.536908798239892
50,-0.7266452020539873,-0.7305217936082045,-0.7394535775238182
51,-2.9574378313591296,-2.9556255770512507,-2.963294386070629
52,-4.109407180229027,-4.124299631443137,-4.126169822640804
53,4.063839751817795,4.067917132555522,4.089073018525596
54,-0.13671474489819957,-0.1409701568500168,-0.14840097971864452
55,-1.3225403820324573,-1.2978587156012509,-1.299448845345978
56,-0.04563605248949898,-0.05646686807995138,-0.03715193283460394
57,3.1440118851587613,3.129098920860997,3.11596067825667
58,-4.376973203077796,-4.343908444066983,-4.342749434137659
59,-3.708031440823106,-3.7100539589173422,-3.7267586829420907
60,-1.2390722312211437,-1.2492194004335033,-1.232884545233901
61,-1.7924858298174513,-1.791376284099897,-1.7960043741113623
62,3.627601268892249,3.6079072104985244,3.6261044199072785
63,-3.765617969133018,-3.7502174755773012,-3.7384618665164453
