,btc_aud,btc_eur,btc_usd
0,-0.9660103148307826,-0.8399089855647617,-0.5040504157113901
1,0.7728828915151098,0.8399089855647617,0.684006866737036
2,0.11036309469272965,0.30926241161978396,0.03598740441157133
3,0.8549012558250979,0.7506679088728561,0.8633094061369775
4,4.071420440785005,3.7449102032878727,4.01895187138507
5,1.0152703000057954,1.0109224428633752,1.2883832574534608
6,-1.0152703000057954,-1.3627873303776141,-1.2883832574534608
7,0.0,-0.351988739996159,0.07162041184528789
8,-0.6316338930519123,-0.3961354835118982,-0.6806011044845945
9,0.8237911331671057,0.5721453405203647,0.5373551509383105
10,3.917437584805157,4.302592579520933,3.8604566102403624
11,-2.5185482392171252,-2.192887155671997,-1.7853959393614787
12,-0.3563938463830709,-0.43915507271231036,-0.17871503934657085
13,1.2331302514849085,1.0975262861702504,1.000393094973333
14,0.49282664451675373,0.4386734585168597,0.17853635940264212
15,0.8755370063245209,1.139651214783953,0.6781476123196626
16,2.4583459526347724,1.8819621721959265,2.5300681647750025
17,1.690018392760976,1.5292193040131679,1.6002563824658864
18,-6.146804585083373,-6.0870324356801575,-6.130396645101428
19,0.5205265654567484,-0.08785416214777797,0.2859696176765283
20,-0.5205265654567484,-0.35149385247495957,0.7502813907049131
21,-1.7553487776549446,-1.3632068248589349,-1.1792664900513046
22,-0.16472203194462054,0.6158719181112247,-0.5007153180449677
23,3.207195632996445,2.942147253512303,2.6438028975753696
24,-0.4653645667804085,-0.13155298315359687,-0.8566839717223047
25,-0.16429803700884804,-0.13157029161811806,-0.14285204124098527
26,2.62553481969735,2.8468211496237927,2.7107053727886523
27,0.4642208682398632,0.13119629170796543,0.28491043320900644
28,0.5731519418877724,0.6994230045565928,0.5339883717406337
29,1.7174874387983436,1.6155445059466729,2.026559277122942
30,-0.2179302087133692,-0.4363763378732983,0.07103281719173538
31,0.24516814571325085,-0.04364810895094706,0.5325853593913052
32,0.2723385729950678,0.7853746204109484,0.603254041467153
33,3.3437119136397087,3.3527125216151035,3.116922439867267
34,-0.8959965845624538,-1.0873111868222622,-1.5572468197387934
35,-0.38036243564420147,0.4785625811891805,0.46034810211313015
36,-1.2779901947415055,-1.0879736478000268,-1.2398818387046049
37,-0.8165932186602731,-0.7840746143720025,-0.8510940617998131
38,-1.8261360503438482,-2.050209010585604,-1.4911598303788196
39,0.9271126560506673,0.5674997423921013,0.6748477408964391
40,-0.43618124021850235,-0.21823102022062812,-0.1775473612233327
41,0.6814496059159865,0.8726384776455234,1.3840341475060995
42,0.0,0.08722197999304626,-0.7095218120848585
43,0.5448255331048131,0.435995821346296,1.453978304627526
44,-2.2356735414850846,-1.9198051186376688,-2.4481553500118025
45,-5.775853348157398,-5.869486846306245,-5.5571530872457515
46,2.4951002072939445,2.369461398180647,1.9984304702520603
47,1.0947807426746294,1.9702714401519188,1.6029925954553619
48,0.5196012860797055,0.524750755439527,0.4270310729989433
49,2.157557063150307,2.227123783502975,1.9548958579598548
50,1.5265929960914946,1.13349039950117,1.3129648272843042
51,-0.6539687962977041,-0.43580581183232425,-0.8869494842892891
52,-0.845343164202859,-0.8721818179674301,-0.4970355482728337
53,0.5454644765140984,0.305350173586703,0.10652841655428347
54,-0.40907046127358626,-0.2180977522766625,-0.21306818262382876
55,0.40907046127358626,0.9156910836700263,0.603575314342379
56,4.922969702145565,4.435754174613976,4.568239259862821
57,-4.786650059637395,-4.740891379744426,-4.426274466894029
58,-2.975989527983984,-3.056503995121602,-3.270300085096096
59,2.1577927878552146,2.2714376603125856,1.8497444090335193
60,4.491820202976669,4.1364655239976855,4.503314172232422
61,-1.4134277971479605,-1.4349388265000016,-1.3807511354389135
62,2.255098699230075,2.1733469391019753,2.30019387649736
63,-2.091908881911877,-2.04281283688033,-2.0168074063039967
64,0.8155498617052217,0.7393715678772423,0.8142890467806865
65,1.574846234958386,1.6073332594478416,1.591259021390215
66,-0.5427703129334986,-0.5210142528430879,-0.5301383785299549
67,0.32569753843381477,0.17370158112316858,0.4948045622986683
68,0.13511139955517137,0.43230158031110477,0.49257618334559083
69,-2.895376188937007,-2.8999955398830934,-2.853269984421786
70,1.1104341313020996,0.6933010070570162,0.7405187495696737
71,-0.460274277440476,-0.34659042024395603,-0.317298033651241
72,2.7044585934345378,2.855784901357765,2.7817409089002467
73,0.8368992024988984,0.9501188363210531,0.9840790869038756
74,1.8063929636609828,1.8544479708034487,1.9301976548431412
75,0.05387205388615257,-0.04308766185567947,-0.17531864208103798
76,0.6731559148611268,0.6891799032273411,0.8762860057049693
77,8.149523697953555,7.977054780491017,8.095514936643667
78,-0.587544082707609,-0.42725913916365243,-0.3823626582561701
79,4.690715138396627,4.73237437518037,4.4056755215569865
80,-4.129870117218161,-4.305115236016718,-4.33614416288583
81,-0.026699774389271624,-0.08543722505055484,-0.24338090970741177
82,0.5872304247332067,0.7686723699134745,0.7647120536730654
83,1.7596250674414478,1.6208150274669606,1.562364695899305
84,-4.966897628337392,-4.870347560243317,-5.112787862275582
85,-2.653765747689249,-2.8305547054169438,-2.478835169962622
86,5.220406196345721,5.1832453425431595,5.368859640086157
87,-0.6410427848459221,-0.9404121407769708,-0.8696106431816588
88,-2.670085960997312,-3.2060215120036446,-2.9564724757310614
89,-1.2306376790584181,-1.2424224548722123,-1.1501665523901465
90,4.993401475469,5.045764575130306,5.043927555940172
91,-2.6404592134422273,-2.6907569569229963,-2.640540760159638
92,-0.9886308269378787,-0.8129212128078507,-0.8701251788916124
93,0.2138408497612545,0.0,0.10445500610330782
94,4.799369297668818,4.825048324268209,4.862471375457972
95,1.4353306382126902,1.4897740427495592,1.5233350127637095
96,0.7699762749798538,0.8078060004336294,0.8299329613946611
97,1.9091059518523252,2.0802826496401394,1.899335803651411
98,-5.5518066389322485,-5.358066909469926,-5.4313177295007335
99,0.4527357299102732,0.46891319570931955,0.4508488172232319
100,-6.651820377965123,-6.799401850446884,-6.504936408238791
101,4.5461917097545665,4.623493830651569,4.839252572377518
102,0.24010564763921138,0.341632150908481,0.2430850983437267
103,2.876779992613592,3.0694486306474573,2.981661537074615
104,-1.2242835479119094,-1.1499394354777905,-1.1430749958672095
105,1.516825070948471,1.6605994746605575,1.5930187604881212
106,-0.611775364533969,-0.6809380183949543,-0.5884287392236729
107,0.05321271785214776,0.0,0.17310322188313876
108,2.7631666446341114,2.7634309616569226,2.800105537084164
109,-5.3472506666494155,-5.534519640454164,-5.330392324058266
110,0.9598209071300516,1.0240656296900852,0.9366057401366561
111,0.8524014261111006,0.8099755318671669,0.72786513446772
112,-0.31956539378916204,-0.042613939025613945,-0.20790741264681856
113,-1.3326227984944126,-1.535312481728397,-1.6995304369993391
114,-0.32009389694212587,-0.8112551415233611,-0.5208423875101289
115,-1.8158033240888471,-1.581703867215765,-1.5293711705344322
