,btc_usd,btc_eur,btc_aud
0,-1.674718587877578,-1.9696060441929149,-1.9226573543473933
1,-4.393339538361033,-4.378339859897096,-4.427404492391361
2,-8.565084364059658,-8.383377348116483,-8.264145261822705
3,1.4357236554387782,1.2699278301479353,1.4312592358073744
4,1.545293214983758,1.313584462108338,0.795896752308181
5,5.047422989229744,5.034495727815738,5.113973143301337
6,1.7014670007010864,1.7549785132105171,1.5671573952840845
7,3.523176344382591,3.455940245397869,3.5937104984805046
8,-1.2897759420666262,-1.3899166045976017,-1.1672698885759019
9,3.184569507428023,3.337031797387681,3.59956377844901
10,-1.9684502515792701,-1.8351092787597736,-1.8491694929198275
11,-11.16626573645408,-11.19519739700445,-11.285312719133799
12,-5.340017917511432,-5.178063895218656,-4.905447189037659
13,-1.2738616585556883,-1.3899176262111723,-1.5712785432879173
14,0.6159187182001915,0.7038975779105385,0.6798197261741734
15,5.322130988886784,5.455402707506437,5.848012954338628
16,-0.464360351970754,-0.7231638733246655,-0.632301820185603
17,-1.3571676325791486,-1.5837465696386062,-1.634071482501895
18,-0.7816717004789098,-0.7928148739611061,-0.5747677138788276
19,4.069162704687187,4.4091283711495635,4.442163662704843
20,-2.209043120727074,-2.0551742274474236,-1.9980026626744802
21,-4.544785054134991,-4.599897078969661,-4.8943105630587525
22,-0.9338638358221942,-1.158972507553699,-1.3901009322107711
23,-5.508829910737404,-5.67788183527955,-5.5649272148348246
24,-6.01179666932876,-5.917312740837588,-6.329607469975599
25,-2.8394052543681028,-2.8334177742617612,-2.849432041915861
26,3.25517424399186,3.3393626370652782,3.2836320352616895
27,0.7366204565805674,0.1609287893588771,-0.41922444093506783
28,-5.623364024757393,-5.694211685657137,-5.857543670130326
29,-1.5011166183940077,-1.4575744381691038,-1.492391343750569
30,-1.9414894653255033,-1.9467432971487142,-1.94797902211576
31,1.7513139327365934,1.80781581707015,2.264733050180439
32,-0.5136546641479072,-0.5559030092445028,-0.4676245512691821
33,0.3805102688547777,0.532746552644312,0.4977863694257394
34,-6.833130878136217,-6.784727917751297,-6.612069511447771
35,-2.7809494241264474,-2.8250255179627857,-2.87328123973748
36,0.3648408662247675,0.46749726196685515,0.5631444918817579
