,btc_usd,btc_aud,btc_eur
0,1.9075294481208402,2.2269740185383853,1.963121993432651
1,0.5275962252690078,0.8449514655640087,0.7701733270587283
2,-0.17583448159348336,0.15557111298039672,0.3149000218454603
3,-0.2638097067956551,0.24442000366070715,0.0
4,-0.4984971879493969,-0.08887308928569837,-0.10495565633027581
5,-0.293349763023798,0.06665555743165896,0.13993842732088524
6,-0.20539604831537872,-0.11109506415959913,-0.314889004230281
7,0.4400827426561591,0.15552963426307542,0.314889004230281
8,1.7291155048897053,1.4652342555727955,1.5380316231003235
9,6.304933463874477,5.9277783008674305,5.954989651294454
10,2.29607878474053,2.3789081462782633,2.28896541640097
11,-0.2032372802241298,0.5718559078995895,0.31172609919303795
12,1.4797838154172496,0.9230769886216876,1.2113452603462065
13,4.281918358103212,4.230838776597011,4.245411501977287
14,0.14433971821017622,0.0,0.13776002225858974
15,-3.3250959493379924,-3.3964074589675874,-3.449706746605443
16,-1.7392316982040938,-1.779496718359951,-1.729326339733234
17,-4.099140851360062,-3.9437353514549613,-4.127865444706913
18,-12.517202139755682,-11.947732619755698,-12.09974196733856
19,-0.14750350347458152,-0.20108811078353028,-0.10555389415640093
20,0.2949852528763586,0.3351243901379348,0.24627509051970264
21,1.237988721457441,1.0939576680102618,1.3007331640055781
22,0.795041339855743,0.7583699870519922,0.667287151385608
23,3.1738594880825985,2.7609565098373423,2.874774101561343
24,-0.2934530642887694,-0.5337840970132675,-0.21006932364980457
25,0.3227936349630909,0.13347273839099216,0.24507658766015084
26,4.040764457993646,3.951609093699517,3.913078852408944
27,1.6350846003206243,1.8372795729501377,1.8115946983507456
28,5.179549494981984,4.963665206141741,4.999663216425688
29,1.2762133008072851,1.4952944997385202,1.4189554025579127
30,0.8692125482066331,0.9444011990817671,0.9678869710642175
31,5.9770624777502235,5.909665246732402,6.234197951220267
32,10.396026901544246,9.858928932389972,10.044155364685139
33,-0.6840140489566693,-0.5619920604422077,-0.7481212305265217
34,-2.8265139943960094,-3.031552093289065,-2.8957384773821104
35,-0.14296538832240913,0.043372657883082866,0.03411630247865105
36,1.4572888439033704,1.3652766805553256,1.363698561261117
37,-0.7712413082044804,-0.8016032493378589,-0.749804063621923
38,-1.9736566238516389,-1.9959653427431476,-1.9794552724542882
39,-1.8914974257786525,-1.260376541309597,-1.5727036644439067
40,-2.1250331059127348,-2.30755936598689,-2.260816912004884
41,-1.5535547875624616,-1.5704411367751163,-1.5100558844442276
42,2.444321049069913,2.3329601005298173,2.469814647362
43,3.898528658444775,4.042517078525634,4.03460731245832
44,5.392694429785479,4.695707843799028,4.935592162662942
45,1.052317328094432,1.208224704143504,1.0859606727790378
46,0.5683594458023435,0.5820157308535272,0.6442316065822524
47,-4.213529365519207,-4.211078102729516,-4.280043219776417
48,-2.1420317499487282,-1.884524715380394,-1.9763525702419429
49,0.02859062513743993,-0.21683977793873055,0.0
50,1.5712268798324658,1.6684546833166678,1.4315418784772191
51,0.9415524897758587,0.9954125291733362,1.089324726453924
