,btc_eur,btc_aud,btc_usd
0,10.447424491056154,10.394231546191804,10.351510521099044
1,-3.1193867901220074,-2.722606807581542,-3.475749741875916
2,-8.62882862819788,-8.840456040508798,-9.122006283574592
3,2.77070077539247,2.163425978482337,3.115311033319813
4,-4.931010231079199,-5.113216643581836,-5.1130888189964026
5,-5.127951628968731,-5.336017626786997,-4.658196246864463
6,5.88287582925841,5.6617894373775925,4.855337696490096
7,-0.17152364495450456,-0.043430110103145125,-0.02816068486754375
8,0.13722126951142855,-0.13030164849988068,0.14079549477537512
9,5.336995220170138,5.15565555066496,5.223557147995962
10,-2.870226804736376,-3.4413756164849474,-2.6926221636804257
11,-5.1115910882544995,-5.195268567973471,-5.746009105771009
12,0.5157741023831477,0.17433751787393703,0.1977149803769862
13,4.116643892539287,4.175008238911687,3.9742431496979407
14,4.202045709516824,4.244084149670016,3.9585110436764808
15,6.761259087752478,6.482830341665249,6.312341156493858
16,16.02291547423556,15.338704256311757,15.581286547569107
17,-3.7353029145597247,-3.8865684867760137,-4.122918442815717
18,-3.41095550310456,-3.493696687357442,-3.6946025886736606
19,-4.135739309605924,-4.432879372772732,-3.7921080463493126
20,-1.7227126641937502,-1.464017130459979,-1.8974531683743407
21,-16.76094596081566,-16.38061737215139,-16.75090619198636
22,2.2417607202587533,2.419937907372514,2.044548823887453
23,8.46621205304109,8.456943433186098,8.593086790395319
24,-5.84552812743641,-5.5563048093372345,-6.0360917322359455
25,8.444147125239397,8.125560809436138,8.741913745127022
26,0.8992806361438852,0.7892141152824479,0.995039101842849
27,-7.425948484042237,-7.655287170802694,-7.300967863156984
28,-3.5589709582436626,-3.4507964431177243,-3.555661255992163
29,-10.400290505987869,-10.066227573142896,-10.395104000341234
30,-6.1645486793640885,-6.084232367267759,-6.318538353900294
31,-19.232051983768542,-19.028707149607726,-19.22852602191415
32,12.95774527879621,12.952544660935018,12.722817927966389
33,-8.331286742975863,-8.189867648285144,-8.829623120962424
34,17.40915118681187,17.795353001494732,17.669395002481906
35,9.347345883899834,9.58077788027731,9.33989850236685
36,9.643343658868616,9.04943504824223,10.025506605108603
37,-1.0436961704454006,-1.190109013390611,-1.2298189712309977
38,3.4747593945667177,3.983499077772649,4.198027098280363
39,-10.11025206542763,-10.754335229181379,-10.341116803927434
40,-0.9815951708387729,-1.0884898834428895,-1.152438976261692
41,-12.316426226469048,-12.11973422828487,-12.590094360071816
42,-0.49724739081648295,-0.7877117382504366,-0.29197080499398
43,-2.4187249466940557,-1.9156014647014672,-2.6315804660571303
44,8.93432873376696,8.535541488927265,8.454860861347697
45,-10.894938933153753,-10.726073399257075,-10.447769114509356
46,-7.629386721451738,-7.647917089958355,-7.6272180106734595
47,-5.98653019460653,-5.757383963820757,-6.524728052896535
48,-3.8778702215349767,-3.1899417748663836,-3.935369696451744
49,-4.841214296620819,-3.8921756623894908,-5.09120323454772
50,11.572565712422147,11.49451128574401,11.374445322429892
51,2.449657192428276,2.483397833733761,2.697696737219303
52,-2.3775227337664546,-1.8448718947274756,-2.6086455772692716
53,-10.915199117431257,-10.86468925068948,-11.16329534536635
54,-10.99879103713829,-11.007329555159231,-11.016152571441125
55,-29.176216732887042,-29.535268172307042,-29.129468907685805
56,-11.33708106101949,-11.22264973559686,-10.743333839338447
57,-1.459854273864039,-0.9227108927498193,-2.0866273773972353
58,37.31734053157561,37.220141027808495,36.72588706677743
59,10.573532295704354,9.921363230278075,10.862416411506274
60,10.462901449403944,10.718463282189987,11.014351832611283
61,-10.38960915971984,-10.74163798468544,-10.169731710606357
