,btc_eur,btc_usd,btc_aud
0,0.4210273128483095,0.4217682074104232,0.41992747324366064
1,0.4809571139085165,1.016474409148941,0.7630530119768082
2,-0.6012325447918556,-0.6444736608555104,-0.41960710133025714
3,-4.2187797994411085,-4.199233413408365,-4.205783408040588
4,1.5992037564810744,1.7414672527320363,2.29625619946637
5,0.5726772818725294,0.2982329718670371,0.40130328556188033
6,-0.1808100294238102,-0.3728051142334152,-0.09553379515091365
7,-1.085547252516335,-1.1192499707194656,-1.1088595178935066
8,-1.3585933103386196,-1.3447556563824037,-1.0717909502727707
9,-0.7555723819968989,-0.7478686094182194,-0.7662688829186663
10,0.6347191580916842,0.22441931596404174,1.4745452168572228
11,0.996602573992277,1.370358127018335,0.593034729041392
12,-0.30189590858572046,-0.2739214360644837,-0.28690837300018757
13,0.06038647344939818,-0.024905669777581352,0.03825920612689515
14,-0.9666214315548132,-0.89701747723484,-0.9377721900982579
15,-0.7255797397865535,-0.7231830342261674,-0.727857831703659
16,-0.6353144263666763,-0.6737788014579564,-0.8050912871603941
17,-1.0294608351578063,-0.4744129229165992,-1.1704547881017788
18,0.33317684426219785,0.17480989468458574,0.28794379536338965
19,0.42388277248574013,0.39945076052208606,0.42216764519980643
20,0.3631851376139821,0.32443629478984803,0.6137440496477211
21,-0.7265022265964944,-0.7488580265599012,-0.7480507872496673
22,0.51466025991067,0.5242594954888773,0.8247423147895461
23,0.1815815760201076,0.17469210560739157,0.19170309084074688
24,0.0,-0.4492699439088028,0.17250136606344313
25,2.1160190477603464,2.1197808354118024,2.1250737892823963
26,2.623684009318822,2.3887144653417636,2.6547758556371264
27,-0.5121330452802795,-0.5220439381228061,-0.5151246429340972
28,0.33141015321962186,0.5468963767707464,0.17173769970941066
29,0.030122750211376115,0.024851821019183262,0.03815992826457659
30,0.30117760671055294,0.29817368837939284,-0.20989762797398726
31,-0.0602282651434507,-0.04968944100255612,-0.03816793893565773
32,-0.9038595415149757,-0.894832402927932,-1.0883991107002657
33,0.6327874497364974,0.6463481555510953,0.6493630740606022
34,0.15060467806870292,0.12424984173958364,-0.01909289648756385
35,-2.9862023548339494,-2.737069065478863,-2.86807079967366
36,6.203718023187321,6.38313250812098,6.260876738000661
37,0.600258129010399,0.39604941234210855,0.6277404404390836
38,-0.4501598143342562,-0.42080770946631674,-0.4755247505127045
39,1.0200714934526331,1.088785616813766,1.0648615735553904
40,-0.38990447834294173,-0.5442446266497427,-0.2470989643916255
41,1.1692576546865894,1.1623451000141358,1.1589358087858272
42,-0.5095083354899543,-0.3955402884639625,-0.7028007849130518
43,-1.5000602836844337,-1.5094342488537222,-1.5022298574149318
44,0.5402809592360427,0.4703960078313685,0.4756333147142868
45,-0.6303561720997095,-0.6437555931934185,-0.6278837669997301
46,0.2702013016132696,0.2971694630723505,0.5898414258699631
47,1.3499124606951227,1.5586924986073427,1.2166376681325346
48,2.4551645615192683,2.3951515827029652,2.2961686860271584
49,2.508812020158075,2.5124403580230137,2.5178201039670967
50,3.781173094537735,3.952913972489114,4.037969899729433
51,5.896226027087323,5.912406365752759,5.914232948302015
52,14.692130967840058,14.461812829384144,14.680458395145251
53,-0.05822416304363287,-0.04802036064211279,-0.03689492326157051
54,-2.62360225118573,-2.2595620296160632,-2.6045289168487216
55,-1.8406257479073247,-1.8306200314109446,-1.8327738322950609
56,-6.719213108881377,-6.943380300577701,-6.431966257197928
57,-0.029440772526868386,-0.07283409609954106,-0.11190271935265628
58,-1.9745088563377067,-1.9685284927873,-1.9603273488974082
59,-5.501995776345211,-5.513015865924899,-5.547032700842465
60,-8.19054183444132,-8.376266411938559,-8.511332131267409
61,-0.6581506205802725,-0.6415476322399627,-0.6445986648686812
62,2.39120152196665,2.440619008273643,2.5569890722799755
63,1.431981151619766,1.4025075192439544,1.8520973676368158
64,-0.6262394526747812,-0.5902897510186449,-0.906721132050734
65,-1.2237894221925671,-1.3047922184978233,-1.361625082723549
66,-1.255192777092816,-1.2571641515223746,-1.1361055527850112
67,-4.465698029964187,-4.499278312685419,-4.481247055624408
68,-3.3096672406645666,-3.151641088496035,-3.3168790774598165
69,-4.530908494352843,-4.533912405244337,-4.516408335426604
70,1.18001254218143,1.2975024900861172,1.0926972494962683
71,0.6650343342353153,0.6481204733790946,0.6512162651142717
72,-1.8753219252375857,-1.8707212719000381,-2.070036964818428
73,-0.7571742619638826,-0.8242273335818027,-0.7101659591571661
74,-3.3687948216575023,-3.178379701277663,-3.3850091944223095
75,-0.6386181736652361,-0.70210634779869,-0.7323607396556326
76,0.15208894190618594,0.12541229307680624,0.1349488642263168
77,-0.791115209372947,-0.7778098772541853,-0.7713817757885408
78,2.5536585896588804,2.757239495886097,2.735716267145108
79,3.7880555016909057,3.6479065013754735,3.533776171541831
80,1.601813716124525,1.6695950750381598,1.570821364337462
81,-0.030199163484212477,-0.04979831682794611,-0.05742560992439394
82,0.0,-0.049800796821728,-0.09571667870295641
83,-0.39267213891798747,-0.4981444223667495,-0.42126226113214216
84,-1.0579612563906267,-1.0718515390217362,-1.0347603728641843
85,-1.149912370250604,-1.1728743000312534,-1.1701853489121277
86,-0.21197026439404,-0.1748011641211633,-0.17276627645333065
87,-0.15143484544751118,-0.14985389273351757,0.0575920753472019
88,1.4528287309804,1.3977638058477169,1.2086680224783777
89,0.6953998073095136,0.7479991372765653,1.0156857230285823
90,-0.7861397919477895,-0.7479991372765653,-0.9006506372024887
91,-2.5440682447733707,-2.5473903038946446,-2.5338337772027444
92,3.6324050110088137,3.644264323225798,3.645157900011327
93,0.7249003579472628,0.8467611892392597,0.7274398268637015
94,-0.5134168000076897,-0.5478224196376686,-0.5168107152276207
95,-0.2719156473995099,-0.2740237919606443,-0.26808111528953305
96,-0.9371646921372303,-0.8474576778389746,-0.7663422859532147
97,-1.3922520408705168,-1.472294924516973,-1.8416211466501409
98,0.8779498921539926,0.8986072193729342,1.017147660453702
99,0.9376465759632993,0.8728724290103855,0.6711345301337133
100,1.5104830374766607,1.5443633817249065,1.6280253737095336
101,3.495558780059582,3.3793049925025116,3.496072870952048
102,-0.060164851713125245,-0.07442045077368675,-0.07628637910420366
103,-0.21060549156209163,-0.12404639350825164,-0.4960033677289175
104,-0.5718671618178632,-0.5708116848763893,-0.07633005117895664
105,-0.78308539632053,-0.7947151861171733,-0.7636211283206649
106,0.15064097764297912,0.22357748916147102,0.4773315349011682
107,0.42167405221152876,0.24836081987450598,-0.03817813920250046
108,-1.2052550573152985,-1.018671591373277,-0.993143571766268
109,-2.989268044135315,-3.0123879131406284,-3.004528186198513
110,3.8632227445286844,3.708178408880485,3.7876659343037318
111,-0.4820874479446502,-0.4223864899104228,-0.5920719826881395
112,0.0301372752928728,-0.0745573159729247,0.3820220473171503
113,-3.0786900656748912,-3.06164597145289,-3.060270544345258
114,3.2594946465487737,3.2107550450182316,3.09846472355639
115,2.617999479136415,2.6306008469327935,2.631881597022584
116,1.3214405622948107,1.362212443311364,1.2182356127377716
117,0.3600900263973017,0.24747574863977206,0.4944846049784246
118,0.0,-0.049490250430608285,-0.11409013132652035
119,0.17999640055677446,0.17320516194558877,0.19014298809997854
120,-0.990381377750964,-0.7920400394250464,-1.02720191645858
121,-0.5105795188319462,-0.5201174096509931,-0.5139969082974858
122,-5.301376914983848,-5.415355046619879,-5.365116782391851
123,1.8707385819070623,1.9161146074784483,1.7597219590425084
124,-0.5729190380898217,-0.6963442211272195,-0.38228492160487804
125,0.3618817892329389,0.3731018486960238,0.38228492160487804
126,-0.060304537935735425,0.0,-0.40140300444363675
127,-2.8384232602711563,-2.8390714890938398,-2.833513919087636
128,1.6617573126841307,1.7193480681744404,1.6091957495500537
129,-1.2989564863564738,-1.320395313849076,-1.3216493807176448
130,-0.514006693401825,-0.42389258697949117,-0.8437039099935646
131,0.21168181278517295,0.27430395543524355,0.17263371963053942
132,-0.4234084442505264,-0.4987904435402015,-0.6523282593516342
133,-1.6045293544266315,-1.672763069967914,-1.2675003137264866
134,-1.3643600994637382,-1.5754532685841696,-1.1921473521451844
135,-1.3966058680798596,-1.4024896486062062,-1.5403576674743817
136,-1.6724191634712042,-1.7056717707910138,-1.69713841552948
137,0.1825817058197572,0.2259177919877402,0.28948866853897925
138,-1.0046121672348818,-1.180356001779728,-1.0618684087985457
139,1.4913338024925906,1.5567722724263149,1.486300255275637
140,2.763733100184254,2.7560650839095615,2.754424709099112
141,0.5154561142608145,0.5252954907846288,0.5192158035188186
142,6.194964133284884,6.25726548313105,6.362490561343293
143,-1.115280970452659,-1.193584625105359,-1.3381252952476643
144,-1.0561415607753588,-0.8712211336787732,-1.3782280468803947
145,0.24150214450492058,0.24899778520739346,0.24898729335654934
146,1.2367839165708574,1.094854294695324,1.1483694417747756
147,0.8437547585090215,0.8452035206209985,0.8221876389306999
148,2.737296600049376,2.655253126515163,2.595966259630586
149,-1.1722097493493493,-1.190269686981992,-1.1826194488621695
150,-0.030074735721427714,-0.12406793976333574,-0.22905571880437492
151,-0.8123599501996068,-0.8440704555159755,-0.9549639749384369
152,-0.30104160622431664,-0.4223025487863197,-0.554297251306707
153,-0.42161055855467566,-0.42248096357434406,-0.4015795516115759
154,-1.5977092855318915,-1.617016335920198,-1.6079328132727824
155,-0.8752999970274686,-0.7721142614518612,-0.6707358223156916
156,-1.5411815751704125,-1.5210645395272877,-1.4004126791114686
157,1.148556874033602,1.1472467339717696,1.1319923312366882
158,-0.1208386201706162,0.1246214624698041,0.09587268115501502
159,-1.451203544080272,-1.471523791204163,-1.4582576408465684
160,-1.9382198678285931,-1.898718935532088,-1.9412443510318553
161,-0.6064649345917132,-0.7004378022465971,-0.5195854979338037
162,-0.21234964966242842,0.025024085685799946,-0.23101357307496073
163,1.0006823668791185,1.0004502860356297,1.0199075269993045
164,0.6362768928011064,0.5997900914553611,0.6152899748012715
165,0.7266782043825515,0.7492320722103614,0.7493731556314742
166,0.39339698801995837,0.6239315375169099,0.5952552572634886
167,0.8165611135555082,0.7980647354779649,0.8059100503360241
168,0.8763050706565991,0.6728720675528166,0.517742271797033
169,0.9660669752684043,0.9960160185983113,0.9772268614469795
170,-1.8121418429273035,-1.8184767176953756,-1.7443480850361084
171,-0.3023431617893948,-0.32418548681016546,-0.3070133383025677
172,-0.3629324985395215,-0.3741908167339716,-0.03838329559584963
173,-0.12100677652779268,-0.14971554075236782,-0.0191922002886713
174,-2.150310503433502,-2.0233567135273915,-2.286505814166958
175,0.15158175590840983,0.1500187526235095,0.15387870541235316
176,2.905922858552003,3.0704351435397257,3.0342625830053294
177,4.343112147163993,4.401951922140142,3.8467842619302246
178,1.323308463784997,1.3143376267453277,1.5650948931815947
179,5.754031699289044,5.733082152179122,5.7430984135444305
180,-1.1661111518915277,-1.1094538927245594,-1.15737459675438
181,-0.5386641260247416,-0.5428479912243347,-0.531702790674899
182,-1.4078813714349963,-1.3584106217185763,-1.482664505185312
183,-1.8001805041476473,-1.7810765376234485,-1.7897266876971116
184,-0.6007810333921952,-0.6439469214001292,-0.6862764056841115
185,-1.3530784594622673,-1.2643323655101995,-1.1257502214466513
186,-0.2106435167206655,-0.2977224256610498,-0.019091438443865627
187,-0.18058690793986898,-0.14889445891822106,-0.17183934972490533
188,0.15049135455592477,0.17370804684105678,0.4963442440057406
189,0.5415814309781126,0.5457432165621867,0.5533242525816604
190,0.4210273128483095,0.6198014354686165,0.36235684917119215
191,0.300625302888875,0.2973682928186463,0.28597847730270587
192,1.2316197354321048,1.1638417993799521,0.952671362349065
193,-0.15011634044458333,-0.1732523176833638,-0.17141387922856666
194,0.42026897832693066,0.07425466879612941,0.3237571088193363
195,-2.6145377097127493,-2.6021997063271556,-2.6120876268323627
196,0.030091025351794087,-0.0992654358560685,0.26724187457512016
197,0.5715575097328838,0.5706417393193988,0.5724207830553496
198,1.112096416145505,1.1650823692452832,1.067642898637132
199,5.1535694586600584,5.1398749114669045,5.131627720344113
200,-0.8969683074628847,-0.468412951553546,-0.8724183609483589
201,0.3588838750129071,0.36981793052109424,0.36043898063689994
202,-1.0471048510244145,-0.7151047686584207,-0.7020273699527024
203,0.2394349347014213,0.14799467246120912,-0.11388873083160433
204,-0.3891108865445858,-0.8389262236978539,-0.8735781173527357
205,-0.38926235276630905,-0.3950324718680349,-0.3800547324553918
206,0.7484470074687124,0.8639309392638097,0.6080182592795609
207,-0.08978406937421823,-0.8886256508922088,-0.8931541284509876
208,-0.928241049985445,-0.6916996323216154,-0.8368678807837568
209,-0.8091706442864961,-0.8158321321734547,-0.8185253676365392
210,-3.0627895305442507,-3.12113208534538,-2.9178725968722574
211,-0.842409340390077,-0.22331120991111675,-0.5731316067012813
212,-0.06019925956752559,-0.22336108894523932,0.07643652905426279
213,0.5717467017002491,0.5459057207535807,0.5539901760676003
214,-0.2707866368273244,-0.42181006766440987,-0.28650832502717094
215,0.30086951516022964,0.6698505491422111,0.6683917788395775
216,-0.24068836989499687,-0.22323366456294025,-0.1718295073678746
217,-0.7224128903671954,-0.744472327607582,-0.7449359031124914
218,-1.1448887996975827,-1.1177487222921627,-1.4915386645079707
219,0.030145451806674828,0.04970425966712355,0.057408027572819265
220,-0.030145451806674828,-0.09941098996932851,-0.22965188702619344
221,0.7232401472429046,0.7205058759627718,0.7270501219518337
222,-0.0903764178401616,-0.14902759521828557,-0.4973982349256403
223,-1.5979983199431445,-1.6407710331059207,-1.6278383034059516
224,-3.930466133315349,-3.9638568572408985,-3.744495652459591
225,1.2412771609360789,1.2481902863746654,1.2689381076688733
226,0.27226936683837266,0.32427443879169005,0.2881705989893817
227,1.6924568836820981,1.6944933035319991,1.6697538594071375
228,0.39248245654562197,0.1991635139020218,0.05752802095412335
229,-0.8455383260825329,-0.722156540130527,-0.6713662554957409
230,-0.06042296074338083,0.049820645685031195,-0.1535184512995329
231,-0.362614454159484,-0.3487966550874262,-0.1727364334219601
232,0.5438723846909852,0.1993272711206373,0.26868822731375985
233,-0.5438723846909852,-0.4236179527833883,-0.537448667395438
234,0.1813236632351618,-0.024924292463765596,-0.30724326226845733
235,-1.6936341565360635,-1.6963109313674067,-1.6915273908689414
236,1.572755367595164,1.5467521295540791,1.8451608218056208
237,0.2719567303392978,0.27417405238884385,0.2879990803940018
238,1.419018096603395,1.4692884066735132,1.668760996835772
239,0.030170007996275672,0.02488459767846507,-0.5367686655990838
240,-0.12068549374998838,-0.2986560500048654,-0.30685436165731517
241,-1.5400181202585372,-1.5195489117177203,-1.5356857934148138
242,-1.270033433487697,-1.0226352453228174,-1.076384988406062
243,1.4211205052561127,1.3466672026934248,1.3260944623361866
244,-0.42310133908358694,-0.3240319573706074,-0.4994813182584039
245,0.39288575085811317,0.04985790498176357,0.17292561359863612
246,-2.3293462652109156,-1.971279848847189,-2.0385798547922604
247,0.48446679322296404,0.47446031030631275,0.46192933302518213
248,-1.363161533656239,-1.5240668042679317,-1.4442382229390205
249,0.4848925754922675,0.3499912537918135,0.4045969980161317
250,-3.0344432326510287,-3.4051109516149154,-3.0674574785753066
251,-0.24315370473414077,-0.10032605977721687,-0.11593754843670467
252,-1.6123883568070596,-1.7322107586132915,-1.837471383403681
253,-0.0304474249114719,-0.050253781608262216,-0.019359772330062697
254,-1.5540492195941624,-1.6346242118816008,-1.6469520584614656
255,-2.350894880335545,-2.3434262529171974,-2.290862793022825
256,-6.03990614833674,-6.073046829058512,-5.906622628854166
257,-7.16008243802753,-7.157716155807066,-7.161878565388179
258,0.4644897663529264,0.7410720328953175,0.31502264485789055
259,1.8249026886023785,1.7865351084237773,1.8094568700653326
260,0.33986807266410324,0.48436644542562135,0.5107754074469995
261,0.9880508414917131,0.993491439614445,1.0011484597016533
262,-3.0909059318819345,-3.2899380613525864,-3.2032728258145653
263,0.18572401464734867,0.1277188144322281,0.15745551914005773
264,0.4022837392385554,0.38305859988031443,0.37385752528643934
265,0.18561484972087783,0.22976474743882136,0.21637996406025195
266,-2.787846801433261,-2.8630608273833786,-2.9152242517975537
267,3.8390140028768656,4.0620864439461,3.701666036657116
268,-0.4945292800312018,-0.4845393783016334,-0.7667732005065773
269,-2.7242912025940313,-2.3495171315935295,-2.658764158433769
270,0.8676252403456601,1.0222075460133055,1.024953769707281
271,-0.8366256588378747,-0.8432457794388029,-0.8474827315276343
272,-2.079099599224719,-2.149657906315042,-2.1910137758459314
273,0.6521233054627373,0.4610301544144022,0.8493408243521117
274,0.40348236863974307,0.384029498183736,0.39479658618984104
275,1.8601195839601132,1.7646386431533756,1.9322534502771305
276,2.4129942102572386,2.0420672809959797,2.2823423581794486
277,-0.0617989679776656,-0.05100089252846374,-0.039306631033468875
278,2.1915280011271534,2.368794169375178,2.1791847482018056
279,-1.0797304807983892,-1.0690832357668114,-1.0791826729964669
280,-1.5444972643690562,-1.784349186151303,-1.7291183841698512
281,0.5562938611165009,0.5611386159580434,0.5504984115596017
282,0.2780309250101709,-0.15300657958141528,0.3340833863894659
283,5.943691180975293,5.949976869989769,5.935898163019374
284,-1.505677301371179,-1.2937761035500444,-1.446442785418185
285,-0.06150439758494031,-0.050770441459462745,-0.058683724086222355
286,0.6456075852565846,0.583704509828749,0.4498205682957632
287,-1.9996622620583366,-1.9300612944753084,-1.3109110751393018
288,-2.435754360714782,-1.984733475943358,-2.332579733141756
289,0.0,0.0,-0.019624581753305392
290,0.30865150403769803,0.6620156070057419,0.6081830229759362
291,0.4627987062540342,0.45806189726135926,0.4509936643189576
292,1.4179152859524038,1.3983349383324821,1.4104927308108017
293,1.5696899238755577,1.5993301455582696,1.7994058993826911
294,-1.0769728874547582,-0.9643691743240197,-1.1340308185717731
295,-0.677548532232322,-0.6857752703890583,-0.68495163983971
296,-0.6471793991404411,-0.6608209669884673,-0.842154790811037
297,-0.7401468295702216,-0.6612579401153198,-0.35274060214032943
298,0.030850391030980973,0.0,0.0
299,-0.2159727265679976,-0.22899889417385566,-0.23522954591499
300,-7.775149522898573,-8.04817895717315,-8.386701386989444
301,1.056753999007924,1.0255885212591238,1.047255003486498
302,0.7142302919874055,0.46117189718643203,0.5133470338623738
303,-1.6776963577212882,-1.6920044029502606,-1.679228344846706
304,-1.0577731751909596,-0.9754846107880439,-1.206833593567353
305,-0.9654163718350901,-0.8993152962993918,-0.9110354745625955
306,-0.34279125906141417,-0.4885386364057922,-0.5351250239182264
307,-4.560940086003029,-4.562627941772007,-4.390895464521236
308,0.9075972769169312,0.6715223146075004,0.7563694628115627
309,-1.3147187769900484,-1.3434958744746837,-1.3339839311811375
310,2.846375922776133,2.891443862936285,2.864875427543666
311,2.6202522945914097,2.3688761496014195,2.301862349078874
312,-0.49856663129139633,-0.07715751710929908,-0.693969433714301
313,0.12466496307388297,0.12859255466901232,0.11900039680949703
314,-0.7482230053537933,-0.5401998870911484,-0.6546774955349974
315,0.9975063171277725,1.002996213548613,1.0115937429782207
316,10.475843517657268,10.051364051312703,10.687907387602536
317,3.4779432112409268,3.480296670450116,3.4461861757990846
318,-1.3835726046072523,-1.5735245112573466,-0.9973892698089912
319,-1.0466370048889075,-1.0164926798352099,-1.037557721576377
320,-5.342569414491663,-5.0980202687496785,-5.400906730968927
321,-0.8983752404838015,-0.9459892044542357,-0.9259898408745357
322,-0.8371444562999386,-0.9724888802265923,-0.7493000311151263
323,-1.4589253103786177,-1.4605088753360178,-1.460776445159354
324,-6.982572011131197,-6.84405491457801,-6.898356295341728
325,-8.481815055909465,-8.322039084965581,-8.509839608741459
326,0.4731040444021346,0.46849380102685245,0.481357437241968
327,1.5439152338185522,1.482117358560572,1.863074611121192
328,6.433514007138001,6.371427925378157,6.1057316008209455
329,3.9338171241524833,3.916622286216807,3.9111796287561447
330,-0.5610273180445802,-0.6945963259859127,-0.41620009915823175
331,-0.1870790726334235,-0.18015931279478536,-0.19825142310219235
332,0.8104233346730325,0.6175539912710519,0.35682426783751
333,-0.43630018143994675,-0.43739467847626656,-0.4361358434034628
334,3.0501112971051043,3.0064391229188914,3.088499782315921
335,2.2659909433714347,2.383302641388582,2.5664831571157265
336,-1.272047702666896,-1.1268761116662063,-1.1837122594279208
337,0.7758313421563798,0.6916426788702665,0.31579363148739503
338,7.7253868349380355,2.5830225478821376,9.427732161686436
339,9.741231876960228,9.73484882257435,9.726946195281926
340,-5.226412862575671,-4.919123464607765,-5.863752894396384
341,-8.926432086498608,-9.937113177882566,-7.035126334496454
342,-6.482954603947292,-5.715625353739597,-6.49263500192319
343,-2.1807541587440937,-2.1712167338500876,-2.1538317865433783
344,-11.543415506203019,-12.26242568811358,-11.71954478285079
345,5.851097255259447,5.225354802663787,6.841486329418331
346,3.850553382511862,2.108524684299482,3.848905632374226
347,1.373841037891907,1.3772496167766803,1.3653770264354534
348,4.048084247546285,4.870097442673796,3.848625661294136
349,1.8628339082479215,1.8846740317276272,1.8696192407878698
350,0.15507963370146172,0.10316723417781759,-0.5703553074727097
351,1.2087964650108916,1.211418409635371,1.199335593953947
352,0.12389654654361948,0.8239565829080675,0.058946623848896706
353,4.110843874621423,3.4942611540918733,3.432553755248591
354,1.7566301880597166,1.7681657969387743,1.7607360510901344
355,1.9379552953014354,1.8672708746962599,1.7771533126378927
356,-2.1227184909967036,-3.2764254871435696,-2.050842052056396
357,-0.1847973394451401,-0.20513346568077395,-0.19553782741422765
358,-3.8268108300544554,-4.008536343722881,-3.683245416297723
359,-0.24739462661273137,-0.2575063103267894,-0.2551946854819107
360,0.030927675632483442,-0.128778025497013,0.8046236856080213
361,-1.0520779508042324,-1.0308216560661094,-1.0402458273256343
362,-0.37158605741205974,-0.5932039634899411,-0.31424924151178857
363,-2.4807752737633564,-2.0660630783659144,-2.379712607600595
364,-2.331329446833479,-3.133053662648308,-2.4840814776707703
365,3.2623415241378098,3.262307737561059,3.2713901039405755
366,0.6511931017594179,0.5943536579125066,0.4327556768366776
367,0.030998620564787416,0.02583345174025453,0.019666263508042903
368,-0.030998620564787416,-0.07750235740422795,0.05899647006299347
369,0.12398871718687587,0.10333514179183112,0.21629061677776917
370,0.1859542557867826,0.051663566862771404,0.3145210460170347
371,-0.46495049114855647,-0.20667028413117805,-0.5308116627948039
372,0.3099910127421026,0.30998941117650247,0.2949301528460637
373,0.03099381673564494,-0.180815478295699,0.0
374,0.0929756869263656,-0.02583345174025453,0.29484319469702314
375,-2.0785191059694625,-2.0947290331459953,-2.0854244312522496
376,-1.5539535697880638,-1.398927717067636,-1.3401129276880965
377,-0.031103715342396754,-0.05184973946779792,-0.6904647101637238
378,4.2831934875703155,3.958761654796035,4.11600206910407
379,0.3406258258273738,0.33564411711449793,0.3340505626420054
380,1.4850109464168781,1.7538434290345322,1.4528037736690749
381,0.40181124684932,0.3864634775691229,0.3922876303186058
382,1.0809977116277878,0.9783728895781678,1.058408566072103
383,-2.4416262844570156,-2.499324937673009,-2.1768342533978284
384,2.1328890174172557,2.0360044660646963,2.196423851321015
385,-0.957691727377096,-0.9788265167680947,-0.9603418770930148
386,1.4207618907803408,1.493613792297765,1.175802130406737
387,0.9871669113599637,0.9773663329469855,0.9787801266884344
388,-0.9563031901179784,-0.9516339242618415,-0.9787801266884344
389,-1.3898113638188079,-1.390498485920034,-1.3522917522932403
390,1.2972173422385822,1.4162302324621123,1.136831498979518
391,-0.92641207255474,-0.9267602671279747,-0.9211261908130837
392,-1.1746886880500824,-1.1596594478214683,-1.668024367045291
393,-1.7646243917770335,-1.7807605196194345,-1.7888564937766205
394,-2.544056969063604,-2.586453605457791,-2.600525510550142
395,1.0866697748770093,1.0871254370867973,1.1040792904041155
396,-1.4284385871396807,-1.3202347275491775,-1.0646268897216942
397,-0.8082818234688602,-0.8033481909678812,-0.8090854815854982
398,-0.6222001196256315,-0.49269387852109503,-0.7702258722420083
399,0.2178140809864999,-0.07781596528184309,0.4148107238670491
400,-0.46680256655417907,-0.49297511473923805,-0.711209481161859
401,-2.6181289110536454,-2.6246393196779536,-2.6121042279246467
402,-4.002757236285106,-4.250387759779187,-4.110043609980494
403,-0.37608123797872395,-0.3920492464076233,-0.39800203506456455
404,-0.8780733128169231,-0.8892144115579868,-0.7566405522065907
405,-1.8841859612712142,-1.8856564789075492,-1.8941098862978833
406,1.6017842900873802,1.676314596685188,1.6152031986985094
407,1.7245438153513533,1.72576133198163,1.7319468819459871
408,0.43850033590206294,0.39180347639194224,0.3380763488148659
409,0.6260956878686557,0.7831467233991134,0.8148906808073662
410,2.4068152588952216,2.580041304539918,2.420876269137807
411,-0.15611096398970403,-0.13014563314936822,0.47554887160731596
412,3.6155132265939756,3.482060530441231,3.2632909058029327
413,0.8707551240568137,0.3112356078654557,1.3417788472961547
414,-0.7463151039864897,-0.6485168647104729,-0.9074768821647012
415,-1.151661476600566,-1.1164337595600955,-1.1453850140369468
416,0.06228589226520853,0.49346164337111986,-0.5336443090945977
417,1.9600224055029685,1.9714151283842511,1.955305127077736
418,1.2735096224896552,1.3466271619345207,1.143758752175927
419,1.1478742321705795,0.9312191883254854,1.0243278744546842
