,btc_eur,btc_aud,btc_usd
0,-0.4756081078921852,-0.45393137769315217,-0.47468134416340035
1,-1.5983407867879578,-1.6012120699033403,-1.5932249397574196
2,-1.771358958874771,-1.755622233647955,-1.7638910961140937
3,-0.2386919691489311,-0.2386557185654965,-0.25223861907034006
4,-0.5799178043780557,-0.6077444187758374,-0.5888043236936937
5,-2.7677658577013062,-2.761201462995814,-2.752346847888475
6,1.1285331977633177,1.1314926028207992,1.1243220117958117
7,0.03417810209248273,0.04349338901374722,0.028091860387576162
8,1.297903044416671,1.3039228186680702,1.3194280650295696
9,1.2962206754200452,1.2805349610334815,1.2896715929073252
10,0.034088391201294144,0.043379243041272275,0.028017875405566883
11,2.111214050770286,2.1016376670322643,2.099106551702789
12,2.242534322969732,2.2484065249791456,2.262096894233764
13,3.2190868656816747,3.212490500331114,3.2028546687415655
14,3.0738594352878863,3.0734536041309184,3.054030915056501
15,2.593598301138627,2.5932568460921175,2.6024377921548876
16,3.022976909105637,3.0347739732696937,3.0368307806893426
17,1.3406175550753687,1.3434699793324398,1.3498066867668967
18,-1.1729420403389668,-1.1941063746980944,-1.1844263115272042
19,3.6149456958919473,3.620568763131814,3.604004066050038
20,0.46764873751999403,0.4888364726830332,0.49419323961046757
21,-0.8018174958506279,-0.807771657127887,-0.796320492412633
22,-1.9403840018057963,-1.9583641151839402,-1.979817513627495
23,-1.3068612063525507,-1.3005982452323224,-1.2944985626472771
24,-2.551621327342218,-2.5421117478563247,-2.538772818987127
25,0.16814352771143604,0.1497790761422948,0.16584206345760322
26,1.914840595160058,1.9237352033960633,1.9327945934637683
27,1.442106395646988,1.4297148340956483,1.4333758449520246
28,-1.2072031243769743,-1.1948452390188322,-1.212722710781236
29,0.1006559412999195,0.10674067363470385,0.11030831184325507
30,-0.6376588070324942,-0.6619759154400526,-0.6620324637697195
31,-0.6044731193524058,-0.5769169292816514,-0.5796381564177864
32,0.167945854649588,0.14960301798600995,0.13803956235824444
33,0.23507682082890824,0.25641025781442295,0.27602197309897747
34,0.7384533096064843,0.7047893932613079,0.7173007728870289
35,-1.0407050876347057,-1.0253124896935333,-1.0485362843610346
36,0.06717495719931321,0.06411283861780248,0.08281916440137138
37,0.47009839353449934,0.4700352612981078,0.4691790832202969
38,-0.5036853080746369,-0.5127766969908407,-0.5243910973676975
39,-1.9836273251621606,-1.9680834658720414,-1.9620040836198314
40,1.5132920346259198,1.5191880616512208,1.5201981948921457
41,-0.9749702397803048,-0.9625978047370154,-0.9671314256356709
42,-0.6392894011587487,-0.6636623700833297,-0.6637168385259429
43,-1.4146179523067985,-1.4144273928122857,-1.4118626471517928
44,0.4043807974230731,0.3859513749175676,0.3877686731502763
45,0.13475726867363846,0.15005198257676966,0.1384523795259156
46,-2.360877993711256,-2.339081957910821,-2.328547928007538
47,0.033766102213121485,0.0,0.0
48,0.23633079669161816,0.25778178914333694,0.24974678580656473
49,0.2025248099816963,0.19329274246047135,0.1942043868566543
50,-1.2157645616243826,-1.2033178640522237,-1.1935659890586976
51,0.10137018711429846,0.08599931205935718,0.08331828980226419
52,-0.4055424185353331,-0.40856261790395365,-0.4166608857394749
53,-0.4733407803832961,-0.45176349873872823,-0.4446297141475952
54,-0.8458090667481883,-0.8610669150439207,-0.8620330609028315
55,0.13537753430500743,0.15074024254499818,0.13908786202591727
56,-0.440044011500504,-0.4522889126310474,-0.4451492714615597
57,0.5754032212098537,0.5599466043404391,0.5564056340499519
58,-0.8124302264677681,-0.7969415100596962,-0.8068892078135832
59,-1.2876992629899178,-1.2721139287095866,-1.2533598643840378
60,1.05061606261188,1.0350628430915094,1.0306551142857643
61,-0.13550135522018536,-0.12932428081512626,-0.13921565920281864
62,-1.186420708310834,-1.186252552053702,-1.1701773317890911
63,-0.5088972307075892,0.4962404494654038,-0.5019240526999056
64,0.169661187017482,0.1725476667197654,0.16733601110172458
65,0.0,-1.1005018103714974,-0.0278873907191155
66,0.6444501198184298,1.53174076655705,0.5297274815438868
67,-0.7123111404744122,-0.9705492992052314,-1.0039321515832853
68,-1.290235137565105,-1.295532753052612,-1.284270655049113
69,0.06794863086179248,0.06481651527246868,0.05587216450476262
70,-0.3737746182596311,-1.0375687239247782,-0.36322488210498705
71,-0.4419138339944766,-0.2162957203508995,-0.3913128596213937
72,-0.10200785469533002,-0.10816540664563945,-0.11183180508123769
73,0.27199782569550734,0.6920565167329187,0.2236511052105925
74,-0.5440696543355443,-0.47573740193365666,-0.4753184023738868
75,-1.0890281501033314,-1.2769597112164774,-1.1192882496015955
76,0.034050087682771846,0.1515889776055701,0.13997956321327365
77,-0.4086775931282318,-0.3898466652499337,-0.39199216517772584
78,3.8757102978415787,3.762166599597549,3.7735366436609183
79,0.33925906147123897,0.32366300490866706,0.30684687187203963
80,-0.33925906147123897,0.15100689267273992,-0.055783337531465804
81,-0.7467753232303949,-0.7552625975349656,-0.753379780881005
82,1.5268991650518728,1.3590622406609327,1.338949682589373
83,-1.0516139850024047,-1.035308420237925,-1.0319486614935158
84,1.695605398110274,1.5741073427434458,1.7286089006192924
85,1.1175266575592104,1.3349699461232376,1.2527666899204633
86,0.6428583733759297,0.6238102098450327,0.41724037823223625
87,-1.6926205801391916,-2.670056064003802,-1.5585864552249404
88,-0.3388681835222087,-0.6686294424471271,-0.4178913264786388
89,0.2711037327262602,0.23730678485117096,0.2507557512817584
90,2.470432228186837,2.7357440725681954,2.6708228651896206
91,-0.23662638494533894,-0.2366583847287984,-0.2500868370098033
92,0.10141816408031445,0.4732607755177014,0.0
93,0.9798456682456163,0.9888220926059148,0.97220879589986
94,-1.0812638323259307,-1.4405661550154036,-1.0833785800678015
95,-0.8455516036574409,-0.839495060763511,-0.889803467767706
96,0.777933779572777,1.2482246703093551,0.8064180184810539
97,0.0,-0.12905446116201347,0.16676394602109212
98,-0.6425974686335394,-0.6455222498971125,-0.6394128739830194
99,-0.8461525948659983,-1.27074398689183,-0.973804731740529
100,-2.88228612079547,-2.5895569067324686,-2.955035464156026
101,-2.924674759451591,-2.9212896079370694,-2.935792185629907
102,-1.8408050195503165,-1.8871408917166264,-1.877829557259247
103,-1.878383776625924,-1.7167013136349851,-1.684636517014951
104,-2.1216899342325632,-2.1118872220449703,-2.166116607562799
105,-5.53066455032058,-5.485573184441819,-5.535017378628254
106,1.1017008619637636,1.0732552420540742,1.0755123871549586
107,1.1348592101294344,1.1158395661714167,1.1308700422068796
108,1.8542687821045547,1.7914887252263725,1.7785310637773364
109,1.3370590126378374,1.2870155018608784,1.3529513310204493
110,2.429552754612814,2.482093198794246,2.4756665994882496
111,3.582215590548003,3.5816268466660404,3.56206639697848
112,-0.4087471955535875,-0.39010013064398663,-0.4200562937185168
113,-0.8179959556327958,-0.7372712624710402,-0.8126095018087653
114,-0.3751385498835589,-0.3688395698209206,-0.2523234800391947
115,-0.7165646153098351,-0.7163712846104318,-0.7012327959382674
116,1.1257996924668987,1.237046438476682,1.1217365656430047
117,-0.1363930850820907,-0.3687835607724992,-0.16818028966554266
118,0.1363930850820907,0.5422817177877732,0.2802847711591312
119,4.151077753873324,4.133355087811651,4.1390556056703645
120,0.13580959515456925,-0.1943823506935587,0.055816030378991854
121,-0.10185546718093974,-0.2376297523642279,0.027906846944460995
122,0.9163259367487626,0.9717649093836371,0.8926081485278701
123,-2.5134175312996376,-2.506916942244061,-2.5124939935994917
124,2.0383903779584216,1.5351520328604238,2.484612045764152
125,7.472435912695801,7.876428771649444,7.306298388853975
126,0.6061626722057554,0.6428663488022721,0.4981044461947022
127,3.4615483809102443,3.4643548612893937,3.424660881364616
128,3.8173097519629664,3.8139927978663763,3.9074373482308147
129,-1.2038927314333705,-1.0638977959479234,-1.1816272104842938
130,0.4014586384255381,0.40441450909384,0.41235413556933054
131,0.6687397848436376,0.8296019450281165,0.6319462781229959
132,-1.974070068088622,-2.0859503955780383,-2.007121829696189
133,0.8034817974948965,0.9157997381516907,0.6878241642425564
134,-0.2342821772199386,-0.23419453156384407,-0.24756220126801054
135,-0.7366729505392868,-0.6389912675622327,-0.8807178419228876
136,0.7701451936864032,0.7241592614809633,0.5780585651700676
137,-0.40174088253843365,-0.38331310761168425,-0.38533524642843986
138,-0.9380235193657427,-1.129498132804656,-0.93643281052573
139,-0.33522175232610607,-0.341231422195051,-0.19290389312482148
140,0.5027904977960134,0.6823464452227199,0.38577058151167876
141,2.978035026220823,2.767254522508665,2.7237103295537963
142,2.502712576868362,2.5476098104827543,2.4696790995240008
143,2.8620892806884513,2.900608620400817,2.9555862899051135
144,4.1785561893429986,4.408871279047162,4.144970620467575
145,4.556568670890556,4.536202834877258,4.561382837469864
