,btc_aud,btc_eur,btc_usd
0,-0.2485398297867505,-0.2864816492310638,-0.20753961857735703
1,0.29372225383303885,0.7160502973238181,0.6817542095614044
2,1.0611997067171615,1.0373630448630138,0.8293348025854357
3,-2.146141723544133,-2.0041521274160914,-1.9856270879026852
4,-0.2487984180206695,-0.3224708460566035,-0.20768123971174646
5,1.13040344827823,1.2176779672336124,1.1565323116428772
6,-0.27118031397185405,-0.2505772238419013,-0.35571365426221746
7,-1.8323931424220063,-1.361373047286179,-1.2756806595371017
8,0.9957906041709066,1.218157866233014,1.1274292842335853
9,0.022620084371737903,0.6085229189266101,0.7706672581116436
10,0.6105489476794901,0.6081528439717658,0.5924170789348864
11,2.6865047594383213,2.0364059126495704,1.8638231509758043
12,-0.9022217821893719,-0.8569286774272769,-0.8871016017310467
13,3.9412246275878715,4.028310529096416,4.250928910543735
14,-1.8898493745655287,-1.8517204920754011,-1.7100069029202132
15,-1.1040637422684085,-1.1769112790552754,-1.5651535125743976
16,0.33810817529592896,0.1784089494667569,0.17731020466635528
17,2.5883717846299987,2.5299780095610913,2.567471272115654
18,3.410904727405068,2.8785179526839784,2.8548323413961043
19,-4.310448269745393,-4.552575795869416,-4.77243504132457
20,-1.0354764116291335,-1.3555454578090576,-1.507159290569689
21,1.8900619896576245,1.6406894574611215,1.5957450194673584
22,2.1781364220096293,2.2782296625991876,2.1531708585607703
23,1.9495586056327738,2.0956549485090363,2.324932255769454
24,0.31336735863987997,0.283818783613242,0.32329645096433524
25,4.777861288199347,4.530179398580003,4.485955949112395
26,0.2004387387969473,0.21184944645210635,0.204759189282413
27,0.4675342108694167,0.49414091080325306,0.14623089885026275
28,0.5563034890183189,0.7760141482904146,1.0522317049526464
29,-4.392083486995034,-4.594297026618733,-4.773138976177506
30,-1.6324343663382024,-1.6307434130067122,-1.7333318087403313
31,1.0736814881929604,0.5675167747122032,0.5585196435440594
32,-0.40249547735948,-0.7094463069370249,-0.7643686981009523
33,-0.5816685101017356,-0.10646037022888777,0.23525260356836952
34,4.198308980290676,4.708890076222815,5.0445907072080445
35,-0.6464628676203574,-0.7420363938308583,-0.9073215613734646
