,btc_aud,btc_eur,btc_usd
0,0.5628253982831666,0.33498967428386095,0.3780837500544294
1,5.610899837369288,5.344629134862771,4.902124639431349
2,-2.170489211983295,-2.1492634079440904,-2.3223711166010617
3,0.44381636074831476,0.22255192970078497,0.3455587876997015
4,-0.046708237005077535,0.5190953027213254,1.098711479051417
5,-0.14013780240020424,-0.22243642117427953,-0.3137944044829055
6,-0.3504304489852075,-0.7047085950816836,-1.036220713509465
7,-1.1222033768335677,-1.5967029626481235,-1.4462227817039093
8,-0.49136025884217815,-0.3345165338105289,-0.0314628659562004
9,1.5668302961039444,1.5601206685842044,1.6975797852246615
10,2.9166444289239735,3.112958339517718,3.1986981613517855
11,1.5598266400775174,1.1833445652719092,1.407944165126537
12,0.18608546028553974,0.7758095592034806,0.6876074657538993
13,0.023258247956619016,-0.11079309400884085,-0.7188735873496626
14,-0.488536841905443,-0.29550827638377086,0.06253126565025013
15,0.32571774519237806,0.4063013703926117,0.6875859753345139
16,0.11630205983965425,0.33230565040867077,0.5622189053647162
17,0.20930962784404983,-0.03691739732857968,-0.3435406582921132
18,-0.23256895774284203,-0.5169867175700347,-0.8437368666673137
19,-1.9324127406107436,-2.0706237754948233,-1.8148825308235246
20,0.0699113291593676,-0.4072339615358942,-0.5639097893781582
21,0.2094119023422536,-0.14787430710930494,-0.18776404373602418
22,-1.5134055671478563,-1.4058976010601327,-1.0020040918516315
23,-0.37288215025910176,-0.5184609233638184,-0.5640688313505962
24,-0.6528785178397811,-0.14818107754763332,-0.09404241319862194
25,0.4896988450036588,0.7777058071824285,0.7834166767024726
26,0.6525589865195798,0.6661239236764231,0.5010647731050994
27,-0.5826215804700041,-0.4810449869819422,-0.7203595845276141
28,-0.6296128089343256,-0.6664445431615604,-0.5954713017763424
29,-0.4666355660974659,-0.33338890123741294,-0.5644579785475798
30,-0.6770085818461666,-0.4076263234801445,-0.40786233643120795
31,-0.7242060332173423,-0.6673835107394552,-0.7220103592517262
32,0.11684290484845405,0.11126152032011305,0.0
33,-0.3973215903060918,-0.37091988555948774,-0.25125628272871836
34,0.5608787246819702,0.0,-0.4084261512343801
35,0.23360665418113058,-0.2226179884528392,-0.40859303131583147
36,-0.023358209829893894,-0.482509056406343,-0.5660199515914428
37,-3.6036918299523677,-3.3095989899411506,-3.2766254898469924
38,0.5156088986441318,0.03724741596306558,-0.12623871758114547
39,0.1405744812782359,0.48409019917926344,0.5994920273569733
40,-0.6092988564960251,-0.6330881879803201,-0.4101399265600776
41,0.2343896504262375,0.18624401744818897,-0.09467156862228876
42,0.2811950809391419,0.3351518455419864,0.47326824149240565
43,1.6855120220461686,1.5253830366218608,1.5444505300019955
44,-0.936044811285683,-0.7437986136355903,-0.6931317227736145
45,0.4213285957193875,0.1860015257498162,-0.031517405488557415
46,-2.6948825289200613,-2.8682666662789416,-2.777428877987404
47,0.5630102428895043,-0.03730438513593981,-0.18965135815597023
48,-2.583070592047079,-2.5773691498907283,-2.4370571160507097
49,-2.4247572410804423,-2.9215692366906296,-3.173900528359809
50,-5.483221414531727,-5.340767922802115,-5.195148017020983
51,-1.0195977029452479,-0.9054895921472053,-0.6712804126327683
52,3.0793306659561495,3.0151155393723457,3.065038637198086
53,0.6856359541816346,1.0155530935062416,0.8285004616427614
54,2.7378524973391904,2.2530989629103715,2.2589532521578803
55,-3.5180958309665584,-3.6450447136758157,-3.6295369209019555
56,1.6071094402504968,1.203958157393572,1.3387309556856053
57,-1.323314149347425,-1.2792536924043816,-1.498223132932253
58,1.630261793572572,1.5048345641025662,1.68932419412522
59,0.920278036090167,1.2773313029829296,1.2094593918372993
60,0.8723021075802535,0.8256399178026186,0.9220253415314801
61,0.8009045938324562,0.7874754320873762,0.6353845878857101
62,-1.8147328250124701,-1.6506606388993532,-1.621029231533612
63,1.6969929593360575,1.725625967470478,1.6845454917165625
64,2.3756611862245336,2.358535806828513,2.505670784614267
65,-0.4464757861060207,-0.3365933049699379,-0.3168266667817079
66,0.09401146946765948,-0.1122229497123044,-0.0950675772746763
67,-0.47014575384127966,-0.5987351898347697,-0.6023046258378599
68,0.5876476633820857,0.7483629909602314,0.9191614092251257
69,0.39940324987401254,0.5609049413196772,0.411763780106412
70,0.21138421508294414,0.0,0.18998765137439477
71,-0.3288392005943024,-0.3365052096578438,-0.2849950145173352
72,-1.0577161371111288,-1.0476298335361207,-1.0456771711869806
73,-1.153009128267513,-1.0862034515521373,-1.0150352961827593
74,5.541090930923019,5.381983390221649,5.3490450222689105
75,-0.23417010223238321,-0.11182972072856501,-0.03156715122349851
76,0.44487632001437305,0.7080437792319572,0.725792486773571
77,0.6786404051472346,0.7819918847908411,0.7252660940703208
78,-0.6786404051472346,-0.6329938959897845,-0.6937218453731475
79,-1.7337929883851757,-2.08799479289155,-1.9576274762475805
80,1.0781166816432233,1.0818272742926638,1.0108669043765985
81,0.09369436903580208,0.11184639773091476,0.1578556886579463
82,0.9130603371177131,0.9315671495151037,1.1988895933736785
83,-0.04680333240503387,0.11172976306261262,0.1576416807856731
84,0.5147162155662954,0.48401810428003955,0.315208828458708
85,1.449140118969808,1.264787014821195,1.385739702725914
86,-0.09342956585533102,0.11152209078318265,0.12588116834376706
87,0.46706056289258413,0.2973314524242596,0.25171480845347105
88,-0.02334784791310085,-0.18582179742952576,-0.28318361500168976
89,-0.35028314912415226,-0.37174721617884643,-0.28326383067724237
90,0.11677468337984465,0.07436049973694026,0.1573787006927887
91,-0.42045269358641235,-0.2602859441685723,-0.3462658411881421
92,1.7273983613249584,1.8205804876288312,1.824416221186766
93,0.48966458954600967,0.5566585785654752,0.5341125219256355
94,0.7224002644488792,0.9641414326433733,0.9104752367511537
95,0.023294547911064,0.03706380534458731,0.0
96,-0.7690067375770013,0.2964609990212921,0.2823928102716309
97,3.5139605407748604,3.32914415639425,3.413774279455538
98,0.9287854476860957,0.36922168489218166,0.4063706468750752
99,-2.7889482832233625,-2.957597630813325,-3.0047911430756358
