,btc_aud,btc_eur,btc_usd
0,1.312404492226051,1.3220520169925294,1.3371592933108332
1,1.227517344575972,1.2213439601018763,1.1963554323920107
2,-0.3743371157343063,-0.36294646938040387,-0.36153793065932405
3,0.8316700412833598,0.8246879023863585,0.8341211627484881
4,-1.2061473377725633,-1.2207798008839745,-1.1957898503551405
5,-0.9159797459487891,-0.8917808131500351,-0.9186699419806246
6,0.8951713393507816,0.8917808131500351,0.8908438550224673
7,1.6840796121196036,1.6823081271359115,1.6959759399833274
8,0.4569150009901932,0.4613154161161219,0.4443703900269611
9,0.04152737692857045,0.03294295926934865,0.05553241706184053
10,-0.6438682161933684,-0.6590654690571682,-0.6665926255045633
11,3.4843963491493923,3.4881077848658606,3.4946644912797638
12,3.6786021477691975,3.705104489403311,3.6756110969381552
13,0.16501309829072852,0.16362595143982617,0.16549897980075912
14,1.0719219347993203,1.0792603209411027,1.0750762547722843
15,-0.329699770136358,-0.3596240333008609,-0.3306696089657635
16,-3.22028228666386,-3.2096447820877074,-3.202122760390921
17,1.9623037538713106,1.9663111795216537,1.9335420216102648
18,1.2579785327925492,1.2433336025660537,1.2685807387806562
19,0.7622658204472827,0.7517937170741789,0.7438529167302477
20,-0.1853625387611828,-0.16338534469832666,-0.16525283721603046
21,0.2059562556187302,0.1960592105097021,0.19279232195367513
22,-1.0714360326910537,-1.0788016541791876,-1.0746022939438262
23,-1.9190893313625565,-1.898900518206574,-1.9040528952955356
24,-0.6198475373566907,-0.622838524668623,-0.6078523658543418
25,-1.1787698731295677,-1.1811800047744327,-1.1891429893694294
26,-1.2423133469310415,-1.2483165774647205,-1.2459680705942446
27,-2.5723486853112263,-2.5672265029534174,-2.579930691015761
28,0.39457972579839407,0.3953871550693293,0.4165683162846108
29,1.9912887724931352,2.007471096885638,1.9694055156705872
30,-0.24869435591972433,-0.2630454097306938,-0.22171105597772112
31,2.9182598090865213,2.9224904639977467,2.9060535514727235
32,-2.420932930752315,-2.42933706686199,-2.4349762999463564
33,0.06214847271985491,0.0657354149807361,0.0554062664614321
34,-3.8189374156936537,-3.81981497122797,-3.802444248984102
35,-0.062386275039898464,-0.06598700058384566,-0.0556173526274506
36,-0.6865060234886187,-0.6601096021586272,-0.6954780300638959
37,0.7904809864103299,0.7590884702512994,0.7789028990664519
38,1.786679330154584,1.8128785227763728,1.8058319372084952
39,-0.4152220459527598,-0.3952569221419253,-0.41644110042579996
40,0.3944650378671213,0.3952569221419253,0.3886837551362987
41,-0.2698803200983093,-0.26348725532807293,-0.2776158369906625
42,-2.9318521806944773,-2.935987725992163,-2.919628917847149
43,2.1217739326930314,2.112142298696199,2.114106882152555
44,-4.352405375553644,-4.39430439654825,-4.34432162829944
45,-1.4619885644988244,-1.4580160313671513,-1.4523113850009395
46,0.5223841731913126,0.5304336419285391,0.5029618972712342
47,0.6056239678055135,0.5964017273618083,0.6143878656166635
48,2.7311883045094874,2.7454824317537714,2.7322421368717187
49,0.9988763472556457,0.9904913646569184,1.0018089052719006
50,-0.6033684787780658,-0.5941770822464605,-0.6120972869339312
51,-0.7286884971053951,-0.7266962069152214,-0.723871071197209
52,-2.293626810886053,-2.2826150804503413,-2.286416342923985
53,0.7512207690197101,0.7283562646116479,0.7255274344370264
