,btc_aud,btc_eur,btc_usd
0,-0.5737587501917005,-0.5784061857921188,-0.5586369404300058
1,1.249552065080934,1.2527908353822568,1.2498505795410892
2,3.4129377211665997,3.397112519307484,3.3959493529928295
3,1.1418552308077778,1.1511160700629262,1.1382437864485837
4,-3.7771720234377426,-3.778059755974027,-3.7637873100102297
5,-10.528577619405041,-10.512495638724431,-10.544819340975664
6,-2.380140413528352,-2.4017407929495675,-2.364448411999547
7,-8.385837000534593,-8.38627224953052,-8.401254216782036
8,10.186986496315512,10.204336512404552,10.201966925356828
9,-0.4758505918944138,-0.4866574838542874,-0.4565903523889574
10,0.7860659872731048,0.8109642809231445,0.7787639530506567
11,1.9005521451981622,1.878908194730684,1.877280105067257
12,1.6909312397056055,1.7138518964893592,1.7132918124825665
13,0.20601565791912435,0.1938360153380927,0.18721333013490948
14,4.829189965665137,4.833729442565527,4.828671895957086
15,-1.9699587754639651,-1.962898640000276,-1.9446707515126036
16,0.3285960762332252,0.2898504070162744,0.2932746804999624
17,-1.7880452391545987,-1.772621526120929,-1.7876443880668376
18,1.6237606979611883,1.6438094948971411,1.6543483774185006
19,0.14375044946791604,0.12881203122378793,0.13329601064833696
20,-4.135936017055428,-4.130237228910119,-4.14046083091489
21,-1.382455419343387,-1.3913383357885323,-1.3661021343741595
22,-0.06194571492596879,-0.06476054789709451,-0.08041709671852004
23,-0.43372748136971495,-0.4210458192428632,-0.42900043557892786
24,-4.617415622704357,-4.643242370961161,-4.6234155795064
25,1.099345688964604,1.1059429289762193,1.104035225842381
26,-2.802605141514505,-2.7997544088575523,-2.802858592789562
27,2.8647961300612224,2.864771801030656,2.8566828029324824
28,2.484473327660453,2.4999607182653563,2.4996317324930715
29,-1.6556295172613318,-1.6551190758127632,-1.665726722432737
30,-4.796072684119281,-4.786022256537763,-4.797723550196679
31,-6.263199246142904,-6.285828521391522,-6.260776890709167
32,4.555150172325739,4.554622287838356,4.557175932452083
33,4.347697267985495,4.37123514497398,4.347891643979892
34,0.8921625157345261,0.8784630715726962,0.8888530341591832
35,0.89136727121695,0.8776920514683297,0.8880636760113703
36,1.3459091576078208,1.3637694096669293,1.3440500934648298
37,-0.5795541734878498,-0.5842448801304272,-0.5642810269164329
38,4.9797799764291995,4.978291310393615,4.983242409658487
39,-1.221899065782054,-1.2016304646422213,-1.2098564435345907
40,0.2279249515158881,0.19495711005220073,0.21519259820524894
41,1.0146714060247177,1.0391298223566992,1.0215329257371195
42,8.880888345716812,8.885787984365379,8.880862991107279
43,0.36918533522839425,0.35379444911632163,0.34614514477652847
44,-0.8411205862648785,-0.836443234971739,-0.8256209271166881
45,-2.5276150112622418,-2.5135357394337916,-2.5076710486646334
46,-1.8329168065429258,-1.840818230421064,-1.8447476724868466
47,6.59512380724118,6.572612100855622,6.588008091062875
48,-5.462025899669243,-5.441883629791846,-5.464712974286158
49,3.268480600851035,3.2558093328534596,3.282410045650977
50,-5.143938422090287,-5.130284705574013,-5.155270182129243
51,-3.9892982762958127,-3.98684546693039,-3.9713471574395953
52,-0.10356147936545312,-0.0974389789171255,-0.10755290268753015
