,btc_usd,btc_eur,btc_aud
0,-0.7659293870656256,-0.7396331113959604,-0.6745914378298039
1,-2.301314351369001,-2.1254677588185587,-2.231435492680248
2,10.117863564713844,9.848503693989187,9.464629550726386
3,-10.117863564713844,-9.848503693989187,-9.464629550726386
4,0.9529104191260558,0.03223778591018345,0.4712680270404235
5,-1.4032117312835908,-1.3871641174609977,-1.3734435613605456
6,6.417473266554225,5.826040459305659,5.931215489963506
7,1.8935912872220797,1.8917841313341341,1.9150069006791455
8,-3.6589098322747304,-3.2085245865346224,-4.1810770569445594
9,0.2373136110491032,0.7388727708166698,0.796772093841355
10,-1.1343402917827916,-1.3496579702277813,-1.0216175135647063
11,-0.8978320601017913,-0.1286339080761536,-0.8794265887700021
12,-2.35403137206049,-2.060396067259717,-2.171197673977076
13,-0.29208321923943004,-0.9365564475374413,-1.1507717604745267
14,2.890520316956099,1.6142053545427189,1.8077615391721338
15,0.873466526332777,0.9028181434787257,0.8821508639648528
16,4.224205663562316,3.9884260012167942,4.051985488724313
17,3.2090090139845415,3.4288860885299073,3.6490810773393605
18,5.473582091866774,5.455516091104073,5.4993695625653345
19,-3.872930993744376,-3.6656348321012047,-3.9337398902589484
20,-5.178566572152704,-5.60404957152241,-5.398536156875707
21,-9.34697602403321,-9.745470656691396,-10.389810517144724
22,-2.157153395115529,-2.012530299167338,-2.27301002934837
23,-9.832499410111268,-9.598819986335002,-9.749684855123633
24,2.285899689732105,2.1628715624792676,2.2744117724269017
25,1.4495090313757828,2.1255383159859775,2.9136943338144192
26,-0.724491881157519,-0.7515971793127392,-0.727628068651029
27,-3.199400489551408,-2.6186594342343597,-2.2069089342785446
28,-0.7812395165728958,-0.7869368889278121,-0.7714843114536052
29,-1.0246178802408394,-1.017377551201207,-1.3358661111178662
30,1.9404922001140221,1.7715377640106453,1.6904057867777738
31,3.601476733914751,3.566349257431284,3.5800554430807097
32,-0.10731916730765079,-0.0979863799730083,-0.12467014373760321
33,-1.2887291693932639,-0.7842368797191739,-1.455634601677957
34,-0.34931682047135837,-0.06538084343446826,-0.3954667078996863
35,-2.2870067681560613,-2.454872515752868,-2.3552226983938453
36,-1.239858922745043,-1.213293913493544,-1.2319258226598322
37,-1.3224123804993724,-1.5104751016569935,-1.7565509211090102
38,-5.52442708120725,-5.3047026422318595,-5.2882418163662805
39,-2.746470067240807,-3.2096382797899423,-3.0977718725334853
40,6.243403651507833,6.112589450829546,6.144024714039915
41,1.946472634024758,1.9744642455098074,1.9489302772944939
42,-6.122523392099538,-5.968198409325851,-5.921401477826294
43,-0.5164376788125082,-0.19845207447724533,-0.16849554579675896
44,-1.4420005491519987,-1.3902683470696502,-1.6443211395289836
45,2.0399566443775257,1.952446969326047,2.0444517137893854
46,-0.1630434786220576,-0.1322488926070946,-0.14739790089879534
47,-0.13588987505318073,-0.36377466214617016,-0.21060612520523136
48,3.2562711937735003,3.1043618061521556,3.0914526045835373
49,1.0830716969066998,0.692212635798569,0.41986816756434564
50,0.7033680798558635,0.7905138751593768,0.8811497475599026
51,-1.1093825124789873,-1.1860052783777064,-1.2380264504481602
52,-1.3816834350673162,-1.4514748210331163,-1.5339198855563154
53,-0.08133497815106239,0.1320393479163613,0.10513809899020998
54,-1.4108584156510915,-1.3872834594840242,-1.409769725654769
55,-5.253928703545171,-5.568459864376564,-5.722566903243205
56,-0.1364796442721854,0.06647389240242774,0.0
57,1.9635120437505975,1.9258232203028456,1.9886610598950938
58,-0.1634788298561034,-0.13269639085410745,-0.1479555713267473
59,-7.713808149112083,-7.693242280281993,-7.447125066437366
60,3.973751101117159,4.037174126951868,3.719886528660936
61,0.6835363702411996,0.63245845358324,0.6999162507217989
62,-1.477024338544652,-1.365278845461944,-1.2304821647594508
63,0.6567246097292809,0.6995220218286704,0.4244752488557424
64,-1.0947807426746294,-1.0661337008477858,-1.0615261495313462
65,1.9150804714900005,1.7984418355681555,2.058334325301985
66,-0.9023667228848353,-0.8322098980679584,-0.8695007281130529
67,4.285818339390971,4.353106380636746,4.635664754854588
68,4.674302610821542,4.664326423930106,4.677336129892865
69,-2.660586898235124,-2.908516064120704,-2.588793868855646
70,-3.0493639028318285,-3.0497935195089667,-3.0604623020517465
71,-0.13634938186623913,-0.03320108235857333,-0.2959893465431378
72,0.10908099274456617,0.09959994032215036,0.10572053842770401
73,-1.4462897010162123,-1.5282902738763369,-1.6081596389922197
74,0.6006006186562445,0.565075053676992,0.5927807943244261
75,2.480477741362847,2.6880398484263424,2.6631737079642335
76,-1.1985836357289372,-1.094255269596033,-1.3729737595331244
77,-1.1727327377338952,-1.3279773539543385,-1.3748614084688597
78,-1.2014309393707663,-1.1966893028020422,-1.1860136511058954
79,-1.0387623261976842,-1.1648224962918903,-1.1874219499131868
80,-0.9577103248066123,-0.9661675552943052,-0.9764382011198904
81,-0.7668291989939462,-0.7335778921824385,-0.4885768702952191
82,2.599358464745819,2.798043196538856,2.6524370213282964
83,2.2109711344637617,2.0934065363217087,2.2437670816507307
84,1.580166518690021,1.5588984732148674,1.58453527052734
85,1.197083612318238,1.3579083676959272,1.2447390292672935
86,1.4943421563293668,1.719577143301649,1.7063592339018214
87,-3.6719248122299177,-3.7073859081101546,-3.6902356179762137
88,-4.369442748384245,-4.820247685571303,-4.701008149249901
89,-4.773540654765384,-4.776627036077116,-4.787192257475908
90,-14.09624692507532,-14.128672298491438,-14.067950352779008
91,0.7248801477217057,0.8146916503428656,0.7999740975592431
92,2.671937908486143,2.778532554722915,2.956507003727893
93,-1.5020865133010375,-1.591629046275557,-1.4663707800809789
94,-0.055676187308563385,-0.06778512119308289,-0.04316112046944909
95,3.61251990713572,3.586294739317964,3.7695657944350387
96,3.792969566224201,3.842658181722072,3.498345611265904
97,4.411609669605241,4.263539819768994,4.489105443801236
98,3.1588659852677665,3.1440256014338956,3.1516881217394257
99,1.6441513034333184,1.8350159457295376,1.381054282461264
100,1.5594438409170834,1.5654407247056952,1.569958951935405
101,-4.081582415063167,-4.235669280584261,-3.759283155459343
102,-0.5216699046141002,-0.5683432946389075,-0.8089237498315924
103,2.578239997550554,2.6383917784860387,2.4885422973311506
104,6.253348431648192,6.21770552273847,6.331614532851745
105,0.6531145631797699,0.6627125064424035,0.6541671735849377
106,-0.7620084733953263,-0.7290079188242089,-0.7174963905399636
107,-1.2258742698668357,-1.094509321383157,-1.2885646962968167
108,1.3892106888069975,1.3928040719492856,1.7317850157069188
109,-0.89868063400354,-0.8951513237607287,-1.161231880678315
110,0.4630575499813858,0.46425256172915397,0.5491140394369722
111,0.054463264541482204,0.16575226704117085,-0.04222883807960898
112,-1.2806715738297498,-1.2935968767451413,-1.2888369503998547
113,1.1172728806559462,1.227299266749469,1.3732928433601046
114,7.81317558111914,7.792933375767461,7.6976845490935375
115,-0.6217308646355377,-0.6909827035706257,-0.4819933662038238
116,-1.3258474512058456,-1.3504390978705487,-1.3424228549793042
117,-3.145765306027897,-3.0699679152767203,-3.1112724544746015
118,-7.5795117209363525,-7.599804270987079,-7.587402061926696
119,1.6407343230603146,1.597763471518192,1.6110572866036819
120,2.1834665734204464,2.192764757806799,2.13700160670669
121,0.1635679628525395,0.16592277991912852,0.10567361656649155
122,3.8904732596420217,3.874754396641947,3.881042627253919
123,3.713093583462978,3.7280853459560603,3.7192339654411626
124,-1.3535464979340759,-1.5159507253301854,-1.616272221375766
125,-0.3522223914387723,-0.36285069092446065,-0.35719163710928115
126,-1.8172699849128549,-1.8492839297014143,-1.829980633321611
127,0.40713850056818046,0.46264169226560625,0.5472417050550575
128,0.18994125445533427,0.09910966492680018,0.5048805223377713
129,-0.2984953144823521,-0.29735846782205044,-0.48383874388491677
130,2.0334302829924127,2.112630349369283,2.0389509623000777
131,0.10833355913382547,0.09892012208001688,0.10498797897344048
132,-0.16250474007938465,-0.06594566079911601,-0.10498797897344048
133,-0.4876727270857373,-0.39576531633429113,-0.31503008797881193
134,-5.6799033028710255,-5.723091526211647,-5.7087038744211895
135,-2.3739045488018746,-2.5245827918424766,-2.6441890875557874
136,1.6377784471569612,1.628421290042752,1.6719403689476167
137,8.879051504149174,8.728193737822949,8.779280995815498
138,3.373412636543435,3.2535316341618454,3.1392600390699954
139,-0.9703766361617454,-0.9191177117627376,-0.41799904468643945
