,btc_eur,btc_usd,btc_aud
0,1.6125047837867896,0.8136917642259505,-0.25078020639921306
1,2.5960387465147505,2.7075340090304962,3.255247435234196
2,3.208902101041531,3.8501028074879287,3.1062385438053752
3,-2.2023379332604236,-2.3550784375238436,-1.8986514195639757
4,0.4494141641098395,0.17997264464247564,0.7210805426584557
5,1.133338444184119,1.1870078009687859,1.163725159731257
6,2.4334028401153773,2.244266842604702,2.4200865064613026
7,9.822615651561136,11.660588198887126,8.308049052802744
8,-5.164469845602071,-5.670672654227019,-3.9941033779196005
9,-0.8491848336379917,-1.0701864929378644,-0.8392782699938834
10,2.7995776503485104,2.886879187932209,2.543183923120523
11,0.08471345678299258,0.3558275697141653,-0.27462719530922186
12,-1.0594343611974182,-0.6227813615987543,-1.4155256642825407
13,-0.5725615925166494,-0.21361435569815512,-1.1558945019678504
14,-4.869397333221059,-4.907875822053029,-4.9828601963545225
15,1.1503803914529271,1.8589027105626883,0.7469396571068501
16,-0.063875315405312,-0.28576021340631996,0.5114700728718162
17,-0.14905827141228656,-0.39305367475208186,-0.1658535240767378
18,1.5746359248878434,2.124223181641355,1.6986960036065284
19,2.2088191802649817,1.5679569886142417,2.439412167743285
20,0.29696879924631503,0.39160540915872843,0.3303100815919606
21,0.5724766130042553,0.8360981390233064,0.38522391616061213
22,-0.8694454122505704,-0.8360981390233064,-0.4677912085535354
23,-1.5286627180648793,-1.9595623977729701,-2.107772672590727
24,1.3164881400261947,1.1405761145251745,2.02519856228173
25,1.86559307871903,1.9395541548328765,1.6914079155649233
26,1.3969143169433664,0.9950072781266499,1.222082773119837
27,4.516014174767406,3.917090413382539,5.132884241091233
28,-3.4379153291847615,-3.18923020141483,-3.350499212896466
29,0.44358544499846175,0.31938111309682427,0.4793305897837854
30,-2.0082662733784673,-2.8603172954444744,-1.054830742692502
31,-3.6463121530196076,-3.3860882082008175,-4.3956718533409
32,0.38221429946679564,0.017851564243756002,0.6605838149480405
33,2.607895126875519,2.6741320554665435,1.9654067364226648
34,1.1850849992370058,1.085438330008401,0.8920913269612356
