,btc_usd,btc_eur,btc_aud
0,-1.1012897794716991,-0.9598245629258599,-1.094858653645133
1,-3.223888591202922,-3.504315263746321,-3.137928690926856
2,-1.222565210202447,-1.1019284861577034,-0.7035441324405838
3,-5.959528023466191,-5.8397857697964355,-5.668361762349377
4,0.05859947262069909,0.0346554383104376,0.5749159896531637
5,-0.2930317081263638,-0.4852854613618547,-0.508562658140363
6,0.11722298756285454,-0.13869625542247377,-0.28756290636738413
7,1.9321980365839408,1.870778304144551,2.2981911867645977
8,-0.351031157621037,-0.38080072466073034,1.0809738640709838
9,-1.2295803411070665,-1.6633749546817853,-1.2354941341272934
10,-0.4395024902623845,-0.6591843699752644,-0.6183199561000947
11,-0.43969573763752123,0.38168601584038697,1.9860979716268048
12,-0.791939853965232,-0.9024018382751819,-0.3307425199654972
13,0.4987019186028192,1.283942225485589,1.1901614734688337
14,2.753047661990422,2.8742120037823042,3.7375824004393507
15,0.11698300835087139,-0.48422801167544094,-0.5487691246562463
16,0.05848637269264145,0.1037828862954484,-0.834706253846889
17,0.46776787872295245,0.7953111641745636,1.4273639016591915
18,-0.23385658851475455,-0.20741150516914786,0.2632906963899586
19,-2.898510322236689,-3.2203916538128396,-2.5480519003067457
20,-2.3777733531951526,-2.0136798110852396,-1.6949716243034345
21,-0.7056125891795091,-0.6605364491242653,-1.3227515156158915
22,0.5586510193661525,1.0427529620537825,1.8733820014185767
23,1.5566948350915482,1.2498699679399579,1.0563613737904234
24,-1.3215666891683213,-1.5625817023883428,-1.761222743531107
25,0.8812384907760134,0.521131910276381,0.5727377017974504
26,1.5256428261400288,1.6657994481884089,1.0784994497334992
27,1.2891130344924022,1.3514217972387996,0.9015249574404152
28,-0.995986841568083,-0.4156276036537747,-0.30774641938296554
29,-0.9089710194966756,-0.6930967840562516,-0.7697806505366316
30,0.4106053553696256,0.589162885920814,0.9236656987104652
31,0.9085980372146878,0.7619311859907612,0.6812064208916127
32,-0.20509515022058622,-0.2077418468779797,0.4172843633841694
33,-0.7035028869941016,-0.38097217632457614,-0.021957994358672295
34,-1.6434339722400182,-1.5947307938549784,-1.692215117294836
35,-1.9109503235449665,-1.9448502344730514,-1.9154352461882809
36,0.29423014894382504,0.17380120661619003,0.11018191044604464
37,-1.8550968939598533,-1.8438315161292849,-1.676076609734082
38,0.3536172130570776,0.7309814621403348,0.9707025118023012
39,-0.5599516819602286,-0.9747607386270829,-0.9044883088317874
40,-1.3864922497832595,-1.4290447004204907,-0.9715813249113125
41,0.3246705360506894,0.34873583614171366,0.0
42,0.05901968307989591,0.1394602889104135,0.1325439606080181
43,3.4171953361164924,3.3759711868842714,3.219833409841158
44,-0.6177651806319773,-0.7299143543677928,-0.5506062313579605
45,-4.512416781861248,-4.774942415026089,-4.880590057477093
46,-2.8417519567938143,-2.8689404605684103,-2.9487101368686126
47,1.4218854223290691,1.6803784804724273,1.3534954416591063
48,1.7154184798691858,1.7473968240192335,1.993621074980183
