,btc_usd,btc_eur,btc_aud
0,5.81010930593402,5.829357523874933,5.800579259970618
1,-0.5518916224973509,-0.5680394438932126,-0.5530150093109114
2,-1.906367566807603,-1.9069609833695722,-1.9166477319977275
3,-0.8853475567248097,-0.8710510115543002,-0.874358948041845
4,-5.4399246002903965,-5.444476564314755,-5.455317475372794
5,-4.462798883027062,-4.4582619101929595,-4.450423900199894
6,-4.145896464533507,-4.172255505471185,-4.145710167567813
7,2.971104015918172,2.9867992200524895,2.9814652859422495
8,1.845483285293085,1.8284016741290543,1.83199577074447
9,0.6144050239363423,0.6425322755349043,0.6027468215361296
10,2.6766312751587975,2.6671634170816105,2.6864116047545394
11,-0.7799443292315118,-0.7757821453251381,-0.7729468983852712
12,-0.222953013575534,-0.23622711659663764,-0.23629743512356072
13,-0.446055206726669,-0.43885560667331447,-0.4297748046210472
14,0.36243500961245445,0.33759832872055995,0.3438346189359436
15,1.4762617056512681,1.484080142869061,1.4814340411849116
16,-1.8665817730579874,-1.8554445738027425,-1.868256301180736
17,-5.200190649478827,-5.179692336181688,-5.193585434593842
18,0.5884743272763444,0.5768480504721083,0.5831974504617392
19,-7.423271069279508,-7.422574085272572,-7.434172756189582
20,0.253975422188887,0.23919766383914975,0.2610227757177199
21,1.916843433995382,1.9456255177556159,1.9337952944715653
22,-0.30982861092707026,-0.30695247593757813,-0.3039447712326364
23,0.4224697644913249,0.40924903374616406,0.4124740905353974
24,-0.25346044040634297,-0.23870824850200734,-0.2604901571157825
25,-0.5916576447125408,-0.6140829887317523,-0.586351067344367
26,0.9577465520815167,0.9550773315295373,0.955358766426798
27,1.181833667864339,1.192565349101642,1.1929163879012776
28,2.3314289854351955,2.312926201175287,2.316695308290946
29,-3.2317469710160367,-3.2327797708476282,-3.227521186665399
30,3.8488058636212372,3.8780835105299047,3.8544872321308503
31,-1.066068273219571,-1.0870674033121759,-1.081221452966929
32,2.9989231965791987,3.020483876556682,3.0244789630469313
33,-3.8975472390775394,-3.904597100630781,-3.9119537228543777
34,1.3195762425766588,1.3258768877039984,1.320103635878695
35,-0.33674758280903916,-0.37378731937133125,-0.3460881261416944
36,-1.0390194838219031,-1.0201306651797495,-1.0173271150888468
37,0.39326947892914177,0.3741687544697925,0.3680888651379064
38,-3.094148906060582,-3.0655019067326066,-3.0787934644595225
39,0.4224935632555571,0.40927694978017826,0.4125009556864825
40,0.45046314002684085,0.477278159947673,0.47742020394252904
41,0.8440718524871045,0.851716259647219,0.8457760498968128
42,5.860678833465499,5.840225760906833,5.835835522446359
43,0.08387502626101195,0.06770939131820342,0.08620132324540464
44,0.7266223560418439,0.7445008804115787,0.7324113894246693
45,-1.2020072169980267,-1.218562923693753,-1.2066106482143368
46,-0.4196449865030445,-0.40651784156762005,-0.40971676206936536
47,4.216411133205838,4.192736488588707,4.19702950280589
48,-0.19507029559281364,-0.16872226667692303,-0.17183975984698918
49,-2.707041351712178,-2.7034350068861386,-2.7319188811507047
50,2.6791710600482475,2.669687137216897,2.7104368347700074
51,-0.2787456464047864,-0.30378208932052075,-0.3007971146143973
52,-0.1672846910514636,-0.13504388946785184,-0.17192469740803062
53,0.0836458435478562,0.06752422433964966,0.08596604346712411
54,0.2230213830989669,0.236298885431097,0.236368521109398
55,-1.2551427629241516,-1.2496413129647408,-1.2684491150030226
