,btc_aud,btc_eur,btc_usd
0,-2.5214540179858886,-2.5141233705780905,-2.5123668706892204
1,0.10179463958047563,-0.06373080111916352,-0.5504226598568494
2,2.29779980110834,2.2281649147207645,2.278352715926303
3,-0.9957427742356231,-1.0498020655886648,-0.9945041384962678
4,1.6454889899869158,1.7490583397102455,1.4913855640461406
5,0.081188601165195,-0.12710114090259594,-0.4707236154808925
6,3.8286669747340056,4.05924510067598,4.3587838334424305
7,-5.186891873001514,-4.42485640868108,-4.5061642925229535
8,4.600048819898802,3.8228781823509053,4.039561666580994
9,0.5278544868378958,0.5403945011257747,0.4710932066482201
10,-2.214795325699015,-1.749392134948721,-1.7284278232564247
11,2.8235121694287955,3.3053678708129155,2.983592466889604
12,0.686882590291134,0.347600768222037,0.8603048095028498
13,0.20193453351021162,0.1895495045791904,0.13028467219373852
14,1.2309184002515394,1.4520204571363138,1.301913997198426
15,4.446911095927135,4.437667596941537,4.336148666407098
16,3.2672234638284863,3.323199597212806,2.6908862520176626
17,-5.337305498973365,-6.027518719640284,-5.3630545022442675
18,3.6749612112580508,3.645968333536075,3.8632610891290824
19,1.7023667002704315,1.661416347435079,1.706485055756275
20,5.010140523960217,4.780736213437194,4.87070428309562
21,0.9552619736150518,1.0592891291798878,0.7195723994700529
22,1.073580094764111,1.18258501940727,1.0783886838580656
23,-2.247884852291463,-2.0860259444198164,-1.9779351161323575
24,6.4713581407377205,6.368953567704011,6.637561048701173
25,3.69328420603415,3.771139828295418,3.900429402832742
26,1.8120228703410248,1.9418379581838963,1.8048481582518434
27,-4.990985178663323,-4.289401895397532,-4.709604825358838
28,4.656402075925143,4.720409844929236,4.86197803844334
29,5.124541220555329,5.157657336440025,5.0658669634412945
30,1.389500688359476,1.28526855320888,1.6156723700405564
31,3.845295233237266,3.327891693912534,2.821160561297802
32,-1.6573242886861408,-1.9831893122591282,-1.5607303356919147
33,0.46822873828932643,0.3664234063417098,0.32745179824269144
34,-2.441097557388275,-2.2311545542470412,-2.6731241014622356
35,-4.409048616922519,-4.354365838700687,-4.048486084271644
36,4.115716063704895,4.415559731569374,4.098988584157269
37,-0.176040841930444,0.0,-0.10100755040184595
38,1.9347468879277585,2.0783673964724585,2.320596324538201
39,-0.7031112963250052,-0.3664569759439473,-0.2771793241972773
40,4.522513020272527,4.844690229618209,4.952434170339984
41,3.184654224665792,3.5803181640367256,4.05426252315192
42,-5.930811819172959,-6.136852410958454,-6.137831953108616
43,-4.789702518668491,-4.244864446061911,-4.079274410052676
44,-0.5096440442757739,-0.5203948996295367,-0.35331230651354417
45,-3.496095009291821,-3.312378431121033,-2.8563142657931166
46,-0.7282533068646444,-0.7375764801618061,-0.7090223385821446
47,7.864559005693081,7.351397704534975,7.369490486013092
48,0.761592350587307,0.6406834175377298,0.9550619002820895
49,0.5074061895320483,1.0668943719774688,1.2301822974150127
50,-3.067876681978305,-2.9290638790334924,-2.990214935200129
51,-0.9006540139707795,-0.8865113305073464,-0.528614413276955
52,0.01958806303446181,0.4892068831122742,0.629271198886272
53,-1.8233332829822757,-2.1420492293364077,-2.292452289377252
54,4.0343167012579215,4.035468637572194,4.027188931368073
55,-2.6616059707412205,-2.50496541555367,-2.4647279900291323
56,-5.955498905521381,-6.043797446247481,-5.4540080656333885
57,-4.445461597000758,-4.286491799621217,-4.16096403865231
58,1.602643715305021,1.8216909707807645,1.7527597745538515
59,-0.3559211474494077,0.03084753605617152,0.0
60,1.482169772243651,1.4487618704661145,1.2681988206095411
61,3.646653558676917,3.7815364879461413,3.845477453660351
62,-0.531386241727887,-0.6139112477176241,-0.7830755057566421
63,4.282409404764621,4.472909635655014,4.38740964511635
64,0.03920338717762206,-0.24457352613535477,0.0
65,-2.5317711379429966,-2.387731871864162,-2.292163570809862
66,-2.183643222480896,-2.5777955721841863,-2.4490941760650458
67,-0.6106990723965282,-0.46102070799497596,-0.2528253243308427
68,-2.8416958776251704,-2.955576179410855,-2.810662102256174
69,-0.9688103174867138,-0.6785516267991625,0.32958535925354226
70,1.4627399326800514,1.2025717981541675,0.7095074289118202
71,1.77612929546558,1.5704149429984682,1.3416195104273356
72,-1.0850374416022532,-1.3547217195500707,-1.1389955291870137
73,1.2230486995958927,1.1700949727655825,0.6835529829822917
74,0.27596538780744595,0.030773491716900025,-0.2784281483527593
75,-2.1308507786416158,-2.1255957358553133,-2.1287387663633126
76,-2.076022692133847,-2.0374150407715206,-1.5233068854049634
77,2.5894204089163395,2.530709331645994,1.9798468278968357
78,1.2823423243389698,1.5092017956594646,1.5709330009995028
79,-5.277995944123177,-5.307671535812915,-5.101857630173981
