,btc_eur,btc_usd,btc_aud
0,-1.0185028889281966,-1.0045764880997012,-1.0152833404390549
1,-3.9480004993347393,-3.9163080154721683,-3.941275836843488
2,-2.595098089601379,-2.6100515778416593,-2.6071668362728815
3,2.663299283149172,2.666106960574325,2.693955440985519
4,4.491025512463239,4.474280394921152,4.459460999043586
5,2.8136088664232375,2.8419400031016266,2.8470998245502415
6,1.657337478343834,1.6124103462789208,1.614066397998613
7,-4.335169019372188,-4.314851151275434,-4.309979949975968
8,1.119460062293001,1.1152935771988268,1.1223830230719614
9,-1.5608037913407316,-1.5338495651722042,-1.5544044580528862
10,-2.345782917967881,-2.375132098046379,-2.3578029287891695
11,-1.2260746716765425,-1.2036895934543281,-1.235196759171231
12,1.8725640866650792,1.8748868667444185,1.8846880138717097
13,-2.042971189644959,-2.042958801928762,-2.0364840869806358
14,-0.47729443153366446,-0.4763572769588791,-0.477223436389977
15,4.117682903677633,4.111606379692603,4.113984669518686
16,0.23769503838593664,0.2511826529735117,0.2376605570279935
17,2.915651645103935,2.8701620583779004,2.890611845126841
18,0.37231972540030256,0.41729841615051555,0.4091873381330515
19,1.690617477906926,1.667454461883608,1.678069323683303
20,7.069546359964079,7.055825401514085,7.047185134308165
21,-1.2755531923139642,-1.241533591211919,-1.2601319466321002
22,3.420182390435002,3.389880466471368,3.4136279441736406
23,-0.40176778362911136,-0.38526101910247235,-0.3834519240881491
24,-0.4689331856152421,-0.46801658183539985,-0.4688632284014602
25,-0.6702862373076641,-0.6886578331541386,-0.7037072868188261
26,-2.0135586372252874,-2.0135993673793564,-2.0072181153518613
27,-0.7057044735465752,-0.6905219238888094,-0.7056182470550993
28,-2.6592626964629744,-2.6560440581142757,-2.63442682267123
29,1.953059852388833,1.9373950871922716,1.9283103269099229
30,0.9414930083494255,0.9396678689390683,0.9413779043516115
31,-0.7060366423702362,-0.690846314178998,-0.6845505765122653
32,-1.9525995969506766,-1.9646099928468175,-1.9492557232824765
33,0.303239612157995,0.30462897811048606,0.27869783975074824
34,-1.0786033134154422,-1.0527483241785376,-1.0508820869526971
35,0.13488905395752226,0.11086781795711431,0.12873878917343973
36,0.573075577382042,0.5818544696812751,0.5576766478025093
37,1.2798061830362712,1.2733565734379226,1.2857603828560968
38,-3.000019104068997,-3.0199366323613503,-3.002683221189727
39,-0.7091839616405196,-0.6939336600335082,-0.7090903527769115
40,2.901095004628587,2.911290925419962,2.8976506392918964
41,2.3551588841983175,2.3505672921910445,2.354856371646747
42,-1.1768860955889977,-1.1607662359620008,-1.1553274712568964
43,0.2018502950504626,0.19355463139800122,0.19264729550559423
44,-1.0770060276372533,-1.1065314139086695,-1.0921590498091973
45,0.3366890035504184,0.35975702951873245,0.3427665579092718
46,-1.2126113046106184,-1.1904598518358398,-1.2001973193218873
47,-1.146595748319669,-1.1641444853739813,-1.1586989537718182
48,0.9443508290332829,0.9147990159362962,0.9227765497016662
49,-0.9780941436420107,-0.9702682859733613,-0.9657171199596633
50,2.5949093705494306,2.6313982360497903,2.616006295040279
51,0.10096420827358088,0.0553235042043525,0.08565493913010869
52,1.009081821244763,1.0229331423779513,1.0058963490882888
53,0.1344673414459976,0.1657824937483383,0.17111567461506638
54,-0.6725175948686228,-0.7185893847436091,-0.7060409583100409
55,-0.40372775840296526,-0.3871467334447516,-0.4067346754563914
56,-0.2692424207689328,-0.24895921346978866,-0.23555360559475957
57,0.1682850078868796,0.16597969553185976,0.1499041686874989
58,-0.5386117412908789,-0.5533728213813447,-0.5354752470648236
59,-0.5389020002439793,-0.5536792124166823,-0.5571985914157267
60,0.6062443350274407,0.6090302765551314,0.6000471645638754
61,-0.37043897441617446,-0.332152350263641,-0.3428400042139401
62,-0.4042718109158159,-0.44304148700393853,-0.428715361007562
63,0.8757157851650845,0.885886775171457,0.8786687662814074
64,3.763571766581663,3.783855480611237,3.7844412877657305
65,-0.033540726830324274,-0.0275675750181108,-0.042682146064180415
66,-2.115336976141407,-2.1526157063453866,-2.1364333974888723
67,-1.412714664822488,-1.3823230754405813,-1.369716640043407
68,-1.3135959045448544,-1.3288302713899611,-1.350149685933502
69,-0.16853459212325106,-0.13852142255927902,-0.15012921864581585
70,-4.121070553395839,-4.164590393625986,-4.126642002853259
71,-1.5582658979692496,-1.5313725480191351,-1.5518916790642834
72,0.5761637820160104,0.5849826761259465,0.5822416467253788
73,1.0159505090032326,0.974211313881824,0.9911871353833703
74,0.6090752396194148,0.6396796257668029,0.6243743003706186
75,-1.0830570340494887,-1.0849156081894762,-1.076750900825573
76,-0.4403272040926822,-0.4454343058059749,-0.4525813376676524
77,-0.8134214988422173,-0.8357244824383088,-0.8194777366588823
78,0.33900603755500924,0.390091676488737,0.3666914763762179
79,0.8470126372467348,0.8075632914060407,0.8407256603913993
80,0.5417118225632294,0.5565604707480816,0.5385551772233157
81,-5.464401738327069,-5.467695715014997,-5.485264044937139
82,0.6804341432180081,0.6711221973891952,0.6710755861276994
