,btc_usd,btc_eur,btc_aud
0,0.24110495070817706,0.10260303919312719,-0.8028367327588057
1,-0.10332357508741552,-0.10260303919312719,-0.24097676029487047
2,1.565928476580666,0.9640532001467363,1.2979108136951254
3,-0.18915781836949463,-0.20503988097516412,-0.20059778206268675
4,-4.878857373176288,-4.727558084543489,-5.041509183212838
5,-0.06912999899032002,0.2266102210905956,0.5106703330893652
6,1.8648346047320956,2.201624329387414,1.302371977668372
7,1.242750781320865,0.7609020140298526,-0.08060615835529461
8,-0.2587790817433415,-0.10279076948063448,0.30895499577491137
9,-0.6558735434809932,-0.5552528085227095,-0.2955201848362776
10,0.5178306464331399,0.5141335420848918,0.5103891156159079
11,2.9293193914400035,2.525694624915559,2.7891028593312512
12,1.1005830761332618,1.1068296612447739,1.097415829948659
13,0.6013694221655896,0.6348491422613733,0.4413033229557186
14,0.48083528883580584,0.6139866343801259,0.4010159123372432
15,2.0923738918136223,1.7375843778117996,1.4823621680679935
16,2.5153371748619975,2.3664304480553255,2.0529782049634377
17,1.5368855484157393,1.5270442450655537,1.5436208952123707
18,4.256774689298254,4.465924356472897,4.351871005170324
19,4.475569882786658,4.486396790078288,4.4648238708196
20,4.57350028053952,4.707216352086107,4.720494226079609
21,15.587595183211306,15.078014634009378,15.205656506503146
22,-6.619676890531991,-6.684344505774789,-6.702081723755327
23,3.5813972399355407,3.5758312169436977,3.583488643882447
24,-0.9815257689879218,-1.3890820402793906,-1.4266632771414152
25,-1.3990908193372888,-1.3910142735330737,-1.3897098782490502
26,1.8483831914218172,1.4505859531745955,1.3767308717906417
27,0.43246120998082915,0.27795425846125,0.5709169860147085
28,0.21616049169278995,0.5358365628271713,0.35017411792978237
29,-0.4490009803812427,-0.4564352486941061,-0.46692607852310175
30,0.947654625897485,1.150611141065383,1.2576090234651929
31,0.1495476187319582,0.33699735677146236,0.6476348602100188
32,-1.496483543603972,-1.2097535363373026,-1.140118022054594
33,-2.983012385890106,-2.9014328780376673,-2.661008728966408
34,-6.479884034610222,-6.128558812813935,-6.010017373213486
35,-0.4200445308943017,-0.34046644231057144,-0.09153737019551045
36,-0.672438455194424,-0.6612365363725985,-0.6671681576572155
37,2.183773755463335,2.1224203550300444,2.026290165094906
38,0.11745262058502703,0.12000240019187913,0.11752952942879347
39,0.46967257975666143,0.09999100089225976,0.03917344041292381
40,0.3688737655211298,0.07998560263695254,-0.07834841544354276
41,-1.845731013780096,-2.1418213662491326,-2.143903770345787
42,-0.6047980830808228,-0.5010873700557568,-0.3010372719963925
43,0.8902700793769327,0.8216515657823038,0.8243645990096411
44,-2.10096469506243,-2.1055805643554777,-2.094954546282679
45,0.3532707015529013,0.38133850275153236,0.49794924567322596
46,0.1177291725834948,0.1203924796282081,-0.17032315584401658
47,0.3699157643113722,0.46137027788608975,0.19652414362462878
48,-2.2215499392132187,-2.0477000650698756,-1.3502443633715302
49,-3.696674674320093,-3.5028420886883396,-3.6271444494486786
50,-2.404254315837534,-2.4229220163852005,-2.0955388522579597
51,-1.4419368555172696,-1.2136660267606203,-1.0824369085403305
52,-1.1380526940647542,-1.0935602547870076,-0.8324249811757909
53,-2.0415461589873303,-1.8861616130016046,-1.3889166700337228
54,-1.3121907797049062,-1.1171483414418617,-0.7680390223540599
55,-2.3218503277548734,-1.8918402257550042,-1.4184493559369002
