,btc_usd,btc_aud,btc_eur
0,4.887624754856006,4.898604311090821,4.89738105230208
1,0.9024999860503158,0.912971099409333,0.8976500126991596
2,1.5323831551995681,1.5273617230686796,1.542075652107087
3,1.080270172573364,1.0700423346152093,1.0744601871756458
4,-1.1403194129670737,-1.1383817995447316,-1.1461319306217774
5,-0.3904079812946293,-0.38734520916841575,-0.3942864362797991
6,-0.06007629691521288,-0.04557989015847852,-0.03585193152503052
7,-2.195258523661323,-2.2131222028874618,-2.2253338209648064
8,-1.8079373351974937,-1.7831836831501278,-1.7622417392522038
9,-1.9320760727205197,-1.9468404357976397,-1.9456661034546414
10,0.15107794139839825,0.1375484287254949,0.14425330906124145
11,3.920036380071906,3.957864262192743,3.922914462064
12,0.27081922982142714,0.2511272200845269,0.2873150429204543
13,-0.7524568068620283,-0.753570934122763,-0.7543781228887383
14,-2.9249044628413685,-2.928326770554122,-2.951128608385261
15,0.9055237564134586,0.9160236058596638,0.9366669753180759
16,2.1097054238489363,2.0808330837426183,2.086331692031308
17,1.05318598465783,1.07302271633489,1.04153582062645
18,3.5126205112919706,3.507816452811312,3.5116673490429093
19,-3.0014729739668837,-2.9831395162946137,-2.9733672875991033
20,-2.64876896880196,-2.671874983829184,-2.658429500694183
21,0.542364723431092,0.5486592278084572,0.5394422298286372
22,-0.24101467293257883,-0.2285714295667276,-0.2517034946140484
23,-1.4774837224667863,-1.5098831565373985,-1.4755369491940655
24,-1.8423720459250035,-1.810287046700978,-1.8384677408412244
25,-4.028782427702026,-4.021838227821718,-4.013093113413561
26,-0.03035315900706337,-0.04605747973982943,-0.03622729002199776
27,0.9708444074331055,0.9667618836010661,0.9776764669913973
28,1.272804584221376,1.2875636938460957,1.2659374147478957
29,-0.27260749233573733,-0.298750993271824,-0.289215865506776
30,-0.18177962300615036,-0.1609028954480891,-0.14463930598321895
31,1.4835674943569757,1.4701493470965943,1.4454524975408276
32,0.1512607587083039,0.18361679227018612,0.1805347444005747
33,-0.060501557933093864,-0.06885234617038805,-0.07220998667253298
34,2.085191369156746,2.0635109924478456,2.0919755149679986
35,-0.9967229784488154,-0.9853685044017766,-1.009372832635563
36,-0.5138513269157556,-0.5274564110750362,-0.5050687361599557
37,0.1813894436309056,0.183494656232142,0.18041097669265582
38,2.0836171872197156,2.084885341950212,2.0543879204706172
39,0.6031363270903967,0.5948840151650074,0.6118959967770934
40,-0.39199723088677274,-0.3660405888367677,-0.359893475417266
41,-0.1206454533203214,-0.13729977138245886,-0.14399366452926188
42,-5.413838135766127,-5.4154656318260095,-5.4147847266795
43,-8.436041563703839,-8.433798849391678,-8.433040416959557
44,-2.051219970055172,-2.067292235962668,-2.0462608082798397
45,3.854040802712916,3.852406713876917,3.8333106465433957
46,1.555755846638931,1.5738193819470325,1.5656008003934403
47,0.5485129342778237,0.5548748206092569,0.5455636717179004
48,-0.18280421719282458,-0.18492406608311285,-0.14545454571089067
49,2.586614956457197,2.5858301758707967,2.5424050305300625
50,-1.672927861156495,-1.6615516249639768,-1.633661033860335
51,-0.7613479270821699,-0.7624681230281567,-0.7632894509588368
52,-0.243753809860209,-0.2542852863407461,-0.25455934097590216
53,0.09141464164167701,0.09247485846208292,0.0727378528117697
54,-0.5791005815681274,-1.526929780291539,-0.654831222469511
55,1.0665042528380582,1.9198525529100152,1.1638481037316524
56,0.5176062350092252,0.6006422432055842,0.5450878634892433
57,-0.6089763296404271,-0.6006422432055842,-0.6177886995810695
58,-1.4020545440416754,-1.4106168583730323,-1.56434774967056
59,1.523879481756012,2.1267258761417906,1.5279953494991787
60,-0.06091061369261297,0.32323605748933915,0.10905323626320751
61,0.6089392466819845,0.3231316096989758,0.5450878634892433
62,0.9127141708795534,1.1762400885636453,0.9804100351375382
63,2.4905100192754617,2.187353369730772,2.5373364345177833
64,0.7580696877430455,0.942539639196184,0.7237723328307766
65,-0.5457522420329042,-1.3796277194032882,-0.506585623803403
66,-3.2807830393339827,-2.1421916123927076,-3.299076713843533
67,0.6995878800389619,0.4610738491446682,0.5808466002272326
68,0.425596601651705,0.4838988515402889,0.43541364984048414
69,2.51946647760451,2.553868425939072,2.572325386290686
70,0.0,0.16083634936148883,-0.1809332542161428
71,-0.5761853656713356,-0.5975225972379121,-0.5792065033056133
72,-1.3963515002942586,-1.3802624689578806,-1.2681850350872992
73,-2.889955620010369,-2.9278547306439577,-2.9411251934034226
74,-0.7923930684009974,-0.5542597310559358,-0.6183729713447974
75,-0.9455977034158423,-1.24820875158548,-1.0193309703463456
76,-0.5494673357825377,-0.39327727711315674,-0.3642987289822486
77,-0.24430464910983574,-0.5091767647681991,-0.4737868412339594
78,1.6478993017826724,1.3880537091899896,1.6754693411367043
79,0.5791711917536304,0.9012028200631903,0.8003201707706467
80,0.6397465603331511,0.13857453022137634,0.4362684574389277
81,-1.4018836294617358,-1.2016177066852833,-1.2365886282095744
82,-5.289966010735952,-5.471716139514683,-5.43727505923016
83,-2.640143978454944,-2.7238140901845327,-2.564667632772398
84,2.916035646743694,2.7005650346782204,3.003665261918286
85,3.4880554288793064,3.782477504460985,3.395712984543934
86,0.2137828890208766,0.2315886995074834,0.25512528612125607
87,5.390520278386248,5.104467666544224,5.088884523593151
88,-1.002810993402818,-1.2679093875558465,-1.0157072734509711
89,-0.06080875648149231,-0.09227433165324328,-0.07259001164493384
90,6.606485026222799,5.980191247273979,6.620264750839851
91,17.36726587177509,17.571229577588383,17.336412604037832
92,16.194924354023897,16.315033915858294,16.20450579570752
93,8.753236549944631,8.69628276047115,8.713668853490162
94,-1.651719467359726,-1.6935922491702513,-1.695120880536706
95,0.8406894147919957,0.7261764927916374,0.796026830066694
96,0.8399832497270836,1.1212365554511052,0.8299616619187873
97,-2.464019335458943,-2.0675706819965853,-2.387998850634176
98,-2.4992021377802303,-2.0277276569377136,-2.358982568994179
99,-0.46565774997361586,-0.28685856965967105,-0.5211138056747586
100,4.299082900890426,3.9865698962712486,4.265138147331527
101,-0.2898970885671588,-0.5716798748489964,-0.415311143229701
102,-1.5668981530398014,-1.650910026182828,-1.489616266302619
103,-1.5402726130359952,-1.4771214255797531,-1.5960033920073329
104,0.2617230113082769,0.022062635824113386,0.20831886749874684
105,-3.4077537456032587,-3.4476696102246933,-3.407987719110679
106,0.99148497565875,1.0620879876096296,1.0096966545534087
107,4.68167010473735,4.853521705617823,4.756210254039615
108,2.231335234730068,2.1105402900884656,2.214150705636712
109,4.217221732629696,4.098411303551984,4.13836504675055
110,-1.5577225788765645,-1.8170081291482347,-1.515412723278132
111,-0.924241177190197,-1.008440291536317,-1.0000518101605849
112,0.5199907674359565,0.32895097830805753,0.3794477356277639
113,2.1637224453097588,1.7963551973880385,2.1016010904786526
114,-1.3553849781583267,-0.45973489431344206,-0.7918883507009014
115,0.02885711400085711,0.13137439531965356,0.20664003379897622
116,-2.7451507566147484,-2.696630847598499,-2.758717567392523
117,-0.5499356135078415,-0.9444426843310794,-0.8636623271886492
118,0.6367399132686842,0.6150872299713228,0.7255264703544526
119,5.280864134490912,5.1256327581086225,5.201437813380835
120,2.500827725898489,2.6401647436887288,2.5392046035049134
121,0.975637828832987,0.8930225047042768,1.027573305009355
122,-1.4350910875455156,-1.3289328012688202,-1.404614904018672
