,btc_usd,btc_eur,btc_aud
0,-1.984733475943358,-2.435754360714782,-2.332579733141756
1,0.0,0.0,-0.019624581753305392
2,0.6620156070057419,0.30865150403769803,0.6081830229759362
3,0.45806189726135926,0.4627987062540342,0.4509936643189576
4,1.3983349383324821,1.4179152859524038,1.4104927308108017
5,1.5993301455582696,1.5696899238755577,1.7994058993826911
6,-0.9643691743240197,-1.0769728874547582,-1.1340308185717731
7,-0.6857752703890583,-0.677548532232322,-0.68495163983971
8,-0.6608209669884673,-0.6471793991404411,-0.842154790811037
9,-0.6612579401153198,-0.7401468295702216,-0.35274060214032943
10,0.0,0.030850391030980973,0.0
11,-0.22899889417385566,-0.2159727265679976,-0.23522954591499
12,-8.04817895717315,-7.775149522898573,-8.386701386989444
13,1.0255885212591238,1.056753999007924,1.047255003486498
14,0.46117189718643203,0.7142302919874055,0.5133470338623738
15,-1.6920044029502606,-1.6776963577212882,-1.679228344846706
16,-0.9754846107880439,-1.0577731751909596,-1.206833593567353
17,-0.8993152962993918,-0.9654163718350901,-0.9110354745625955
18,-0.4885386364057922,-0.34279125906141417,-0.5351250239182264
19,-4.562627941772007,-4.560940086003029,-4.390895464521236
20,0.6715223146075004,0.9075972769169312,0.7563694628115627
21,-1.3434958744746837,-1.3147187769900484,-1.3339839311811375
22,2.891443862936285,2.846375922776133,2.864875427543666
23,2.3688761496014195,2.6202522945914097,2.301862349078874
24,-0.07715751710929908,-0.49856663129139633,-0.693969433714301
25,0.12859255466901232,0.12466496307388297,0.11900039680949703
26,-0.5401998870911484,-0.7482230053537933,-0.6546774955349974
27,1.002996213548613,0.9975063171277725,1.0115937429782207
28,10.051364051312703,10.475843517657268,10.687907387602536
29,3.480296670450116,3.4779432112409268,3.4461861757990846
30,-1.5735245112573466,-1.3835726046072523,-0.9973892698089912
31,-1.0164926798352099,-1.0466370048889075,-1.037557721576377
32,-5.0980202687496785,-5.342569414491663,-5.400906730968927
33,-0.9459892044542357,-0.8983752404838015,-0.9259898408745357
34,-0.9724888802265923,-0.8371444562999386,-0.7493000311151263
35,-1.4605088753360178,-1.4589253103786177,-1.460776445159354
36,-6.84405491457801,-6.982572011131197,-6.898356295341728
37,-8.322039084965581,-8.481815055909465,-8.509839608741459
38,0.46849380102685245,0.4731040444021346,0.481357437241968
39,1.482117358560572,1.5439152338185522,1.863074611121192
40,6.371427925378157,6.433514007138001,6.1057316008209455
41,3.916622286216807,3.9338171241524833,3.9111796287561447
42,-0.6945963259859127,-0.5610273180445802,-0.41620009915823175
43,-0.18015931279478536,-0.1870790726334235,-0.19825142310219235
44,0.6175539912710519,0.8104233346730325,0.35682426783751
45,-0.43739467847626656,-0.43630018143994675,-0.4361358434034628
46,3.0064391229188914,3.0501112971051043,3.088499782315921
47,2.383302641388582,2.2659909433714347,2.5664831571157265
48,-1.1268761116662063,-1.272047702666896,-1.1837122594279208
49,0.6916426788702665,0.7758313421563798,0.31579363148739503
50,2.5830225478821376,7.7253868349380355,9.427732161686436
51,9.73484882257435,9.741231876960228,9.726946195281926
52,-4.919123464607765,-5.226412862575671,-5.863752894396384
53,-9.937113177882566,-8.926432086498608,-7.035126334496454
54,-5.715625353739597,-6.482954603947292,-6.49263500192319
55,-2.1712167338500876,-2.1807541587440937,-2.1538317865433783
56,-12.26242568811358,-11.543415506203019,-11.71954478285079
57,5.225354802663787,5.851097255259447,6.841486329418331
58,2.108524684299482,3.850553382511862,3.848905632374226
59,1.3772496167766803,1.373841037891907,1.3653770264354534
60,4.870097442673796,4.048084247546285,3.848625661294136
61,1.8846740317276272,1.8628339082479215,1.8696192407878698
62,0.10316723417781759,0.15507963370146172,-0.5703553074727097
63,1.211418409635371,1.2087964650108916,1.199335593953947
64,0.8239565829080675,0.12389654654361948,0.058946623848896706
65,3.4942611540918733,4.110843874621423,3.432553755248591
66,1.7681657969387743,1.7566301880597166,1.7607360510901344
67,1.8672708746962599,1.9379552953014354,1.7771533126378927
68,-3.2764254871435696,-2.1227184909967036,-2.050842052056396
69,-0.20513346568077395,-0.1847973394451401,-0.19553782741422765
70,-4.008536343722881,-3.8268108300544554,-3.683245416297723
71,-0.2575063103267894,-0.24739462661273137,-0.2551946854819107
72,-0.128778025497013,0.030927675632483442,0.8046236856080213
73,-1.0308216560661094,-1.0520779508042324,-1.0402458273256343
74,-0.5932039634899411,-0.37158605741205974,-0.31424924151178857
75,-2.0660630783659144,-2.4807752737633564,-2.379712607600595
76,-3.133053662648308,-2.331329446833479,-2.4840814776707703
77,3.262307737561059,3.2623415241378098,3.2713901039405755
78,0.5943536579125066,0.6511931017594179,0.4327556768366776
79,0.02583345174025453,0.030998620564787416,0.019666263508042903
80,-0.07750235740422795,-0.030998620564787416,0.05899647006299347
81,0.10333514179183112,0.12398871718687587,0.21629061677776917
82,0.051663566862771404,0.1859542557867826,0.3145210460170347
83,-0.20667028413117805,-0.46495049114855647,-0.5308116627948039
84,0.30998941117650247,0.3099910127421026,0.2949301528460637
85,-0.180815478295699,0.03099381673564494,0.0
86,-0.02583345174025453,0.0929756869263656,0.29484319469702314
87,-2.0947290331459953,-2.0785191059694625,-2.0854244312522496
88,-1.398927717067636,-1.5539535697880638,-1.3401129276880965
89,-0.05184973946779792,-0.031103715342396754,-0.6904647101637238
90,3.958761654796035,4.2831934875703155,4.11600206910407
91,0.33564411711449793,0.3406258258273738,0.3340505626420054
92,1.7538434290345322,1.4850109464168781,1.4528037736690749
93,0.3864634775691229,0.40181124684932,0.3922876303186058
94,0.9783728895781678,1.0809977116277878,1.058408566072103
95,-2.499324937673009,-2.4416262844570156,-2.1768342533978284
96,2.0360044660646963,2.1328890174172557,2.196423851321015
97,-0.9788265167680947,-0.957691727377096,-0.9603418770930148
98,1.493613792297765,1.4207618907803408,1.175802130406737
99,0.9773663329469855,0.9871669113599637,0.9787801266884344
100,-0.9516339242618415,-0.9563031901179784,-0.9787801266884344
101,-1.390498485920034,-1.3898113638188079,-1.3522917522932403
102,1.4162302324621123,1.2972173422385822,1.136831498979518
103,-0.9267602671279747,-0.92641207255474,-0.9211261908130837
104,-1.1596594478214683,-1.1746886880500824,-1.668024367045291
105,-1.7807605196194345,-1.7646243917770335,-1.7888564937766205
106,-2.586453605457791,-2.544056969063604,-2.600525510550142
107,1.0871254370867973,1.0866697748770093,1.1040792904041155
108,-1.3202347275491775,-1.4284385871396807,-1.0646268897216942
109,-0.8033481909678812,-0.8082818234688602,-0.8090854815854982
110,-0.49269387852109503,-0.6222001196256315,-0.7702258722420083
111,-0.07781596528184309,0.2178140809864999,0.4148107238670491
112,-0.49297511473923805,-0.46680256655417907,-0.711209481161859
113,-2.6246393196779536,-2.6181289110536454,-2.6121042279246467
114,-4.250387759779187,-4.002757236285106,-4.110043609980494
115,-0.3920492464076233,-0.37608123797872395,-0.39800203506456455
116,-0.8892144115579868,-0.8780733128169231,-0.7566405522065907
117,-1.8856564789075492,-1.8841859612712142,-1.8941098862978833
118,1.676314596685188,1.6017842900873802,1.6152031986985094
119,1.72576133198163,1.7245438153513533,1.7319468819459871
120,0.39180347639194224,0.43850033590206294,0.3380763488148659
121,0.7831467233991134,0.6260956878686557,0.8148906808073662
122,2.580041304539918,2.4068152588952216,2.420876269137807
