,btc_aud,btc_usd,btc_eur
0,0.7295424471431033,0.6543389447342634,0.6987232705032511
1,1.1337869695253175,1.176732220041231,0.9837366917909094
2,-1.397171461752805,-1.6216361150527518,-1.428322281837609
3,2.1657954604361294,1.6477699989391112,1.9039767120120814
4,-5.880819171015901,-5.949980202414736,-5.914166681999632
5,-2.831045609100329,-3.133354328394489,-2.650446219560763
6,2.586954643320496,2.502207197570897,2.522874859158037
7,2.113478270041014,2.4959617807890027,2.611965554549897
8,-6.762562945739774,-6.819494825975198,-6.702865823384855
9,1.3888323787869012,1.1618083267112524,1.3121891434911959
10,2.649764090896497,2.6354643126869632,2.6192240354866954
11,-3.977283764648746,-3.85011419401053,-4.091554103333692
12,-2.844777457530654,-2.8840958248165407,-2.7263267628695758
13,-7.901275674135832,-8.087946821380683,-8.0619591765535
14,-4.472057142591439,-4.658892436716997,-4.575775885319672
15,3.273189721874587,3.2688523829074256,3.214966966148495
16,3.5098621765464486,3.311526594137831,3.4631789019131247
17,4.318772779564824,4.628406411156902,4.25587436281603
18,1.593723519874402,1.321772424646042,1.6019483113104798
19,-5.164233745308593,-5.210084593032661,-5.571947423013626
20,3.266895635650144,3.1293070189367427,3.4051694137542654
21,1.8355251350949402,1.920871385385908,1.7467253349404928
22,-3.83988580571895,-3.337207587732337,-3.755994572347845
23,8.670366220694632,8.945270233136398,8.752861785294954
24,-1.8883033463389438,-2.441355633556668,-2.124646691592716
25,0.6777363864966901,0.664001830480629,0.6765137252023123
26,1.2720820772010484,-0.13276509890602028,0.6760563637781161
27,0.96324312939214,0.8493922048073728,1.1257459254848072
28,-3.282929677690845,-4.30748625288652,-4.09090747531809
29,-3.788741276706787,-3.7910182360174076,-3.751257511517906
30,-1.5897762177228287,-1.9545113920939912,-1.8160007585065614
31,-1.633700072809006,-1.9851921961253538,-1.559201225414654
32,-3.940115420446091,-3.012131476232753,-3.6149914797188103
33,2.6560991731221293,2.5286504031555523,2.7694079767534276
34,-3.7371578842557938,-3.0944365241575724,-3.5200975039861078
35,-7.202160457040009,-7.22161499424692,-7.044705488797263
36,0.5236424688973784,0.5156247994054866,0.49310476187747554
37,4.61711237950658,4.601691795120132,4.983126726318005
38,3.931730343378149,3.262469696106564,3.5256132885951956
