,btc_eur,btc_usd,btc_aud
0,-0.7727378485124063,-0.8725113098171278,-0.8579641039359558
1,-1.0165072804211377,-1.1893259411299368,-1.0591705109491159
2,-0.8183759013754752,-0.8184828761550307,-0.816613106891964
3,0.6635993872969266,0.4651292678063328,0.845254092142568
4,0.11055709732318064,0.4463206515993079,-0.35807128865781124
5,0.5084052762631472,0.7805821308520535,0.9736541433576349
6,1.1705594622435456,1.0955039020464028,1.0870810087599239
7,3.305496740316812,2.502155938611395,3.5533648045693553
8,1.2971738822452608,1.4613259969555656,1.5373012009386002
9,1.624588721746477,1.4776508045142691,1.6769466454370558
10,1.008550841903343,1.1436794517358067,0.936728332142593
11,1.9921851658164087,2.209864256104993,2.3945998364215484
12,5.3221780734020285,5.247237064759247,4.955152687432928
13,1.1523118169461668,1.5176590740647953,1.0696844043795863
14,1.1726895020074153,1.3694005079632916,1.054489057212777
15,3.1637367118601105,2.8969420192515827,3.2548641210469214
16,-3.7499095627917995,-3.62705558433845,-4.36562384015815
17,-1.3255828528763232,-1.297265874734876,-1.393708827876253
18,-1.3491167508909712,-1.3721815261960728,-1.3674396474962123
19,-0.5009419992147741,-1.0991025103521679,-0.7055968230433791
20,0.3485079538641003,0.7328692156534089,0.522189538438397
21,-0.5010183847825829,0.366233294698759,-0.14110542009439087
22,0.3049976059519395,0.34779743895887805,0.16932411498055444
23,-1.3950347751433583,-1.3919161237063236,-1.4119111147374497
24,-1.9432108384371531,-2.330297662740122,-1.654470628745912
25,3.57782134788431,3.4293397750898293,3.7292919434312353
26,-0.6753150819240545,-0.25633514128821844,-0.691128894834037
27,-1.4829356114169059,-1.3560069511677284,-1.2141577919974225
28,-0.6330979439298972,-0.33011774499209423,-0.621767535505569
29,-1.0706288235214743,-1.064454659308467,-1.0607229467168509
30,-0.6560532075764058,-0.6612663491087005,-0.6652936384271015
31,-2.1899577330859756,-2.317881832452258,-3.1626521706330095
32,0.964172310916183,0.5523641324725759,1.2776107580793905
33,0.19710259253588447,0.09203103292747983,0.12767134575915406
34,-0.13139741165832675,-0.20247945362825703,-0.4540166361584852
35,-0.6353309959486069,-0.6629468228002224,0.056763353595670196
36,-0.5918781342279544,-0.6080875833467871,-0.8517888078895339
37,-3.3826113479863125,-3.9153450084704673,-2.78757718340421
38,1.8656926580788422,1.7913374258023396,1.8196556205857632
39,-4.285297023616295,-3.993349732725619,-3.9562868248613086
40,-1.4766331046575942,-1.594394004678179,-1.4555212478608155
41,1.5206782068507891,1.5017662477803242,1.3414392513022904
42,0.044043162304660655,-0.018526581014157273,-0.042784104283782654
43,-0.044043162304660655,0.11115433791201212,0.08556637816946022
44,3.7148206743459014,3.661178993912472,4.169607794152398
45,0.24131538941401232,0.4428698035208072,-0.11361538364508306
46,0.2412571703480353,0.4426737566736847,0.32660944191593444
47,-0.3070646833948558,-0.9224582319347974,-0.6675330641228356
48,-1.031550160059851,-0.6831673379383574,-0.9950249577177601
49,-0.13176387931889622,-0.4433852536185441,-0.29870065438444726
50,0.8561550383019494,0.9788802761577244,0.7821221504618734
51,0.6361532685768907,0.7196966512565268,0.5542252712257323
52,-0.6800408286544553,-0.5351096641170443,-0.6537341240400565
53,-1.4054198808571527,-1.588562685137731,-1.2660480371014273
54,-1.055362658968079,-1.0357711871874926,-1.2534007252743322
55,-0.6601677065664262,-0.8516153435175511,-0.8554930300033448
56,-0.7927769629059185,-0.7040557606524089,-0.8562255250180897
57,-0.19829248205860495,-0.3151328681869927,-0.5997943742004281
58,0.02203443982944009,0.18538430218904978,0.05713877581547422
59,-0.08814067256935232,0.01853654015576467,-0.15713949019118445
60,-0.6833537503189291,-0.7788306807906338,-0.3000621579831204
61,-3.6893481663464627,-3.754302337370973,-3.6508147496988386
62,3.579086073239523,3.976887291548337,3.3506625273912505
63,1.4985237940181833,1.1862837350381596,1.3285621342602099
64,0.2421973920554592,0.7036907014335156,0.07137809694722819
65,-0.5285063213450485,-0.6851661795972177,-0.5283186026772455
66,-0.4847096243665874,-0.33349390756302455,-0.4428603133837896
67,1.5634465061939409,1.259282745721066,1.0710996932430135
68,-0.9686083617325494,-0.9628382249939023,-0.9567943836354971
69,-2.050378274407194,-1.6500889044364158,-2.116766144083158
70,-1.3913583445792028,-1.4483875296791666,-0.9310787577360315
71,-0.9950139570082683,-0.9853591315513768,-0.9893254038361192
72,4.172421749395653,4.1764564591539965,4.479980011850785
73,0.3304001175456506,0.40743004804608063,0.3284095725211955
74,-0.8813096831472649,-0.6853184683714062,-1.0284246014271048
75,0.3305821581852797,0.42606400866861804,0.10003215327378712
76,0.2864161646430148,0.27777006372889446,0.24289357808811474
77,1.6947850909691624,1.701970626363618,2.3259308854267147
78,0.2418778528644907,0.20330274621119315,0.1140169601458183
79,-0.5938046557221242,-0.6655082140114246,-0.6129940674491081
80,-1.2767738983220625,-1.1842204033637245,-1.398461920052796
81,1.1667713681526948,1.295169200608143,0.8849684415472439
82,1.5169672364118014,1.7550508389122115,1.781832907910939
83,0.17573148274823325,0.25837885866530996,0.2563226261463569
84,-0.5053112715031602,-0.4614376633453503,-0.5696950861201913
85,0.5492393173699384,0.29534463240997866,0.2706456339274155
86,0.7025864250736049,0.9592680782843672,0.4414225268374139
87,0.13168001774829463,0.1106255878094089,0.07117893675967935
88,-0.39509208354502334,-0.40568699960749655,-0.41290837580345396
89,0.2634120657967287,0.31349985964880034,-0.056966261747220415
90,2.914846952400694,2.7986982234597235,2.943750925896893
91,2.3607084342074813,2.4241100515937433,2.552758363804969
92,1.0037970554367348,1.0266376687741285,0.6937906021885283
93,-0.21813105400178756,-0.21990507519694802,0.14153079733841878
94,-1.4627067043384159,-1.3204469430093013,-1.3028395243691193
95,-1.3992131710001559,-1.579489014826322,-1.3045391297491733
96,0.1093840584744612,-0.03676200279915065,-0.14190032944679842
97,-1.0286828296339081,-0.97468583295813,-0.6388007797668251
98,-2.345849253350025,-2.616114537629983,-2.4454061321866902
99,1.6229497377571533,1.8430467084453994,1.6356722346772585
100,-0.2630021712848247,-0.2762405520261382,0.0
101,-0.9210526966908219,-0.8660482027225953,-1.0095337807051692
102,-1.4710566813955666,-1.6604863504217064,-1.5233379701403464
103,-3.279232649701953,-3.236637834826979,-3.2251647672237596
104,1.2337249036809226,1.3329139096949802,0.928657727808968
105,2.6824994097914896,2.642058276453099,2.76656908201403
106,2.543916808657741,2.5062669760591234,2.3896233492287138
107,3.0179789341782453,2.9588810928125895,2.9506915808051417
108,-2.601919015549356,-2.5908416348265746,-2.652389768183639
109,1.1378059080543608,1.2686973652489542,1.5043572420690907
110,1.2894062869327172,1.2670898115284217,2.2240017099647957
111,0.13103297682027915,0.11010588527096843,0.6224007896071271
112,-0.5679336107223207,-0.587371529369193,-0.8912845697504963
113,0.1310902339664608,-0.1836243784873659,-0.49550156388977484
114,-1.1366866810712963,-1.120839460640127,-1.232740026744068
115,-2.4307202297713957,-2.5218837284992333,-2.4274096140343318
116,0.21922613263086532,0.22114923978006118,0.2131665904962574
117,2.2989774206889706,2.5029459474444593,2.696184406115208
118,1.3550137574584369,1.7263231776250905,1.0481290441439342
119,2.6391857840317243,2.620512957471874,2.5872869848826667
120,8.048900667730777,7.85690332352533,7.539774078166374
121,-5.3732119310043345,-5.188480495135082,-4.804257207144474
122,-0.9998262004846765,-1.0592060598009994,-1.395024639165058
123,1.043274236641082,0.9496850316536438,1.2260343557045417
124,1.1072875845038652,1.076436188266598,1.1119948783561995
125,-0.4340843059871986,-0.5107066101591045,-0.774042864324656
126,-1.1729697024438792,-1.2413744337573007,-1.2397161511125887
127,-1.566102899812904,-1.62707190439869,-1.622403628896791
128,0.4787917129906418,0.4390217203344946,0.8185847409986309
129,-1.763956946457256,-1.7022838504126412,-2.118405492254169
130,0.9368090357347683,0.952171755818199,0.8337749997263018
131,1.7840441605039814,1.7372068261520326,2.271686045185561
132,2.540028502675341,2.5363819993308425,2.547736216616613
133,3.6143705007689277,3.583744205398034,3.3822457493224647
134,-1.5350524607747502,-1.908518932890729,-1.2617413702500926
135,0.8002509321740945,0.7456647218714352,0.589010759462326
136,2.5478821029755636,2.5419895667109813,2.5483785389660625
137,6.834180174691937,6.741212736837042,6.926132973005224
138,2.0112551444653946,1.8715139527739666,2.30271016869483
139,-0.10687985645381559,-0.053936947721012984,-0.20785843529847625
140,-1.3686914027148305,-0.95314319649151,-1.0670215178797662
141,-0.4923314131974621,-0.539917945590787,-0.2634662466462032
142,1.9251342844072497,2.0681042861615424,1.7182134811373544
143,-0.19234673764185573,-0.1257624349254911,-0.29078019299595326
144,-1.3474640843614907,-1.3844316603026527,-1.094645354178283
145,0.9198943839874119,0.7374034740314528,0.6790983498340211
146,-1.9477537434158876,-1.9976430863189307,-1.899862588777978
147,-2.3165536624655942,-2.0919000631492963,-2.3903507962877484
148,-5.447844569549488,-6.047784924458028,-4.755969605968858
149,-3.4823269425523904,-3.6937003521052247,-2.996277898993867
150,-9.90743098686653,-9.782089360063765,-9.878258851806095
151,4.889771803478652,4.884687250259958,4.887912877742565
152,1.1752161356089346,1.0253218760826712,1.0422976562294934
153,-4.490666539890299,-4.530330648460222,-4.161588253815353
154,-7.368131224520766,-7.6767308171401965,-7.278434571777325
