,btc_eur,btc_usd,btc_aud
0,-0.2105115438280336,-0.028776564369763946,-0.5351051386296604
1,-1.2991346782491746,-1.2958032192527753,-1.294354119560012
2,-0.9139161942330247,-1.153236397092769,-0.8042356843907328
3,0.3164501353749074,0.34611058578593656,0.3351768089032703
4,5.049630255112788,5.349451928605049,5.014217425356037
5,2.6199515449297905,2.4637610583431524,2.819185635798931
6,2.2998929885434336,2.400618454481446,2.059413684450192
7,8.077280321345825,7.932375092710572,8.063849107264105
8,2.6550366440515063,2.658447788706326,2.629792666348294
9,-1.9302363638180395,-1.6960655354814662,-1.9716958584958775
10,0.8277004197188944,0.82012419579587,0.635748834865808
11,-0.793199220799579,-0.876709285639663,-0.43840421570166654
12,-1.4846274758947402,-1.472337317904021,-1.47005610492306
13,-1.0025063496250368,-1.077311362096225,-1.0984666511612886
14,-1.8694182554281724,-1.845464232008453,-1.848144681292979
15,-4.897798838563176,-4.871318761626753,-4.745988622060395
16,-2.021681472158889,-2.000972568277575,-1.838215455880345
17,0.3139772217873542,0.4577182823923067,0.39893617550296767
18,0.13951379465288483,0.1715903570438968,0.15509887584448734
19,-1.465866519638439,-1.4308201038838888,-1.6408349764460581
20,0.27937838491561706,0.2863278473396349,0.310634806908638
21,1.5700507385863602,2.1448496104221704,1.9503552281730663
22,2.263508009405996,2.5962554347497644,2.012851960857006
23,-0.10435690069425618,-0.05698817496704578,-0.08839192987215938
24,-0.7656168809717201,-0.3990081849624403,-0.7958791568162269
25,-1.8468512959170766,-1.6832859426012874,-1.8373609162445064
26,-1.780384823847271,-1.800540648486276,-1.7963479099453252
27,0.6636511534379679,0.34321016238936863,0.4660297677619383
28,1.2562377336926147,1.2574304354566266,1.2638442497791402
29,0.4532538473413297,0.45685569865418074,0.9302326252218336
30,-0.4532538473413297,-0.37117935526839574,-0.022138342503239983
31,3.3075145480197534,3.5633384815719182,3.4917934216464346
32,7.721243975998732,7.5125443690249085,7.691838463970271
33,0.1724405515469698,-0.36722645573172485,0.13134563622952555
34,-2.5897357406483934,-2.7726711778996105,-1.884271279004679
35,-2.5617960420477175,-2.524716601428736,-2.4372850622676197
36,-4.551226436120487,-4.811739656033751,-4.693654566153782
37,-2.5801067274896923,-3.029872262144636,-2.499033754822449
38,3.6589868850405765,3.6575649416026863,3.646936750626992
39,2.570695503100069,2.193826826862278,2.5339619362584926
40,1.871750979740682,1.8197849714797485,1.758976729332062
41,-6.043783593115222,-6.583940216145493,-5.971087796393476
42,-3.5949290936532634,-3.552198074570697,-3.5643558253650554
43,2.1305958008215384,2.293184516938709,1.9719283645117685
44,10.309190732599745,10.25474718822079,10.305737296603183
45,15.488248206675053,15.522498272350276,15.650452031017267
46,5.324121975127127,5.315386747706725,5.055568116118593
47,29.82113065228077,29.88561605097675,29.995590664286283
48,1.345034238700464,1.3729055255589628,1.3526873713362875
49,-8.428033426902402,-8.374353333087129,-8.500202595845622
50,-0.6614413046663685,-0.5155548433904187,-0.7343607719776628
51,-8.40522547763976,-8.367337352905452,-8.34655493606806
52,0.26686236731984536,0.08210517677798634,0.23279191682377132
53,-0.5004253720017005,-0.82135528231629,-0.3174569607945159
54,0.33364473818255647,0.3286230722987966,0.3386171753591043
55,-0.8343206611225469,-0.9861933738156949,-0.7620499511467642
56,-3.5787786745695485,-3.651893842885329,-3.648942250147229
57,-0.03350701134513656,-0.027508424456755165,0.0
58,0.40201005566632375,0.4675403338715114,0.2550098830142815
59,2.8429539023763937,2.6087090707715106,2.588915799635288
60,0.934735504548371,0.9045929263666039,0.9955835047112487
61,-1.9706414300017059,-1.9472600533445075,-1.9497314700220159
62,-0.4347317272131477,-0.6316165473799629,-0.4455808007187443
63,3.972431909169245,3.9479146547564596,3.6859762954500184
64,1.4315441479284345,1.4491369235929596,1.4368122149826377
65,-0.13308048061662703,-0.08197057260986185,-0.3801317835950613
66,-0.13309819338792295,-0.19129080359562067,-0.27462951594861806
67,3.388482412974554,3.57381946582791,3.437987841594804
68,1.5575036701120553,1.469467990558769,1.4728162904721103
69,0.7612995419240178,0.7610971037975105,0.7566045631101588
70,-0.16545060509815812,-0.13586771939844766,-0.31518233558745123
71,0.6616382403608441,0.651996763113857,0.6512673682627792
72,-2.151926804172035,-1.957266976169194,-2.2286708690735395
73,-4.8505078488469735,-4.855305356666577,-4.874095758244948
74,-2.100315819354364,-2.135056787834401,-2.032607094050036
75,0.767293327164225,0.739574093833653,0.7627119013814081
76,0.4667600271441188,0.4653773062000255,0.40230798276934365
77,3.6266280536965496,3.6061671688548813,3.339254096214063
78,-3.2933613706136384,-3.2777958874448814,-3.275746575844096
79,0.16659170078492025,0.273560390161947,0.4232804296007089
80,-0.23323615265871922,-0.24620098331251938,-0.23278206413488078
81,-1.3004553425816994,-1.0401840421072848,-1.207102993852459
82,-3.2752945292049844,-3.3743499364627496,-3.204824832961094
83,-1.876424622410923,-1.8979252303543035,-1.8937586117808678
84,-3.258590268989792,-3.5303564261539577,-3.2853362883324735
85,-4.181143765279558,-4.0975721110171435,-4.197008302135146
86,0.8443806969644356,0.9982531400473817,0.8579641039359558
87,0.4050496241179644,0.30482313566608354,0.27867991648417956
88,-0.1687507386868674,-0.16625564614878385,-0.17148614219695446
89,-0.10126411377132172,-0.19399986203825392,-0.2143990403128555
90,-0.9118387690432428,-0.8041148931097268,-0.5791071188250498
91,-5.794367566511937,-5.786473609761742,-5.788011984424884
92,0.5775535671582475,0.5020780557897524,0.6687304079296155
93,3.729070698736905,3.618653913952585,3.68078766747567
94,2.8720602263365436,2.83011204131617,3.1533925072162674
95,2.7628980815698014,2.739235004166403,2.8231689552794705
96,3.996042860118905,3.998516226780339,4.0071670979123155
97,-2.2143201693525043,-2.314433170668053,-2.2573853741250787
98,-2.1855727332749666,-2.2092133142996317,-1.9847416214870464
99,0.942063187902022,1.1052167349589581,1.0462150392231706
100,2.384832260737312,2.3720877210143954,2.3020856822349742
101,1.408073184235036,1.3765384988928417,1.3829642314431112
102,-0.9720291033318063,-1.073537408523407,-1.1275037625619007
103,0.2347142364960746,0.3029093085151544,0.1489884749535122
104,0.2681774009579385,0.24776666013349313,0.3617367659753654
105,-0.46935765914713556,-0.46805523906186863,-0.7448948446544819
106,0.569905645757899,0.5781540528587357,0.5746820782860596
107,1.105361113401159,1.1278144978041382,1.2758901063134545
108,1.1375804224626336,1.2638405946345301,1.125683759286403
109,2.0377151244319975,2.0297892148828396,2.035753613554334
110,0.2669336018516333,0.1917939590766764,0.2118195305520203
111,-0.10009175085542665,0.0,-0.19063555834509316
112,-0.10010177021649724,-0.08219290679699043,-0.08473858152501634
113,3.6306143635829358,3.692008952370088,3.763934155476818
114,2.0260739306468167,2.1814422524639667,2.5505647199315717
115,0.3317519852607802,0.3268062884835672,0.3157329767218471
116,-2.8566702701882605,-3.027041131117585,-3.1407127194306668
117,-5.002178036222176,-4.955723587127068,-5.058479488474404
118,-0.7357613789645256,-0.7413611179908912,-0.7429341995939467
119,0.43483351579016016,0.5766616940672975,0.5731693235375133
120,1.403555904787936,1.2071663239930785,1.1665519112830225
121,2.9344113890310837,3.0115556901055243,3.0689478555723326
122,5.048335142932046,5.044525128807436,5.038006419013982
123,1.5889307854886283,1.5219875743350713,1.5547528133956803
124,-0.4962697162281984,-0.43461727201065514,-0.37796069658725173
125,-0.6289620678398933,-0.5163534690036613,-0.5251825129889767
126,-1.789739308440403,-2.0680842223591753,-1.8929440924239316
127,0.0,0.0,-0.14737928084468876
128,2.5841519813784544,2.5844376913628366,2.5865074508747057
129,2.181386375312286,2.035637925248011,2.412242771448291
130,13.021914224953434,13.037924094001937,12.84377401513484
131,-3.198749341034272,-3.163032712707718,-3.231823819780402
132,-1.0139832416753052,-1.0207371682445228,-1.017283525732637
133,0.588889632932478,0.6985116613068385,0.7474928194242239
134,0.6865998863831919,0.6980240833236167,0.6847112549767189
135,-2.159474712832889,-2.122430037907179,-1.9931905942703452
136,0.09825917502894299,0.08068094723967079,0.10391013860498788
137,-1.0158106878225226,-1.1301260485997773,-0.9355801798883476
138,0.8847963088082906,0.8880636760113703,0.8732353924115159
139,4.966518949184319,4.990753335694535,4.603047792383222
140,-0.8804109152697492,-0.7764911026733898,-0.6414965713684069
141,-1.795830890938305,-1.8231056820404774,-1.8232678831100202
142,1.3716527297547145,1.3676407650582405,1.3470527491044777
143,4.266204181156354,4.171798316590866,4.0096781910961
144,0.3574039514933247,0.48024333251487406,0.39183741311171616
145,2.6278666151902144,2.584015183703741,2.676881591885831
146,1.7480824107697117,1.7543864148956345,1.7669301112473477
147,-3.4018597223639517,-3.2986649048707477,-3.3310060819712817
148,-1.949128382404524,-1.9470566929940105,-1.9379051956020703
149,0.8125985722872429,0.720586107854615,0.7838607604608114
150,-0.8125985722872429,-0.8006832924820628,-0.8251336153098237
151,-3.9423362943798566,-3.905836961190289,-3.804408599760791
152,-4.187391619730988,-4.190287900844851,-3.985309465573664
153,-1.4434750882464868,-1.319812185711271,-1.2694978864401492
154,0.09848497291386593,0.10780508850439219,0.10411786151234992
155,1.1810637506878265,1.0774121604645188,1.1653800249277992
156,-0.3935329470641591,-0.43082557616253325,-0.4784738854941679
157,0.09839775660839223,-0.08080046329996549,0.1664516669807199
158,0.09838807544656447,0.05386770094082749,-0.04161031936564541
159,0.5573496529686963,0.565435737140433,0.5407991479023622
160,0.5897965372987528,0.32296264679462183,0.5612897337796312
161,-0.19656019719150208,-0.3767998968032771,-0.33257810695431544
162,2.6829843009199976,2.9030717663154064,2.387949264346389
163,2.610626727444469,2.60022395831038,2.589145682444723
164,0.8469883556808782,0.6690664097259287,0.8271128033011337
165,-1.3685687560810038,-1.338580769037435,-1.3651032152156404
166,-0.16304968159965938,-0.18754437488860276,-0.4554488319881784
167,0.8475681821764738,0.8838299872295465,0.7658632377078902
168,-1.9570116164741194,-1.7684418209755677,-2.2786131039665634
169,-1.4048846548193978,-1.4492367207349162,-1.3696642313898337
170,-0.06539153182166046,-0.21488047356433526,-0.10383892515164916
171,0.032696300417228485,0.0,0.020768647649674676
172,-2.6190880907124665,-2.743781142995431,-2.641075433266451
173,2.203839518371751,2.4326308723066177,1.9636521872726007
