,btc_eur,btc_usd,btc_aud
0,8.141266956145046,8.259753806920344,8.065072783216237
1,5.923097318251166,5.882271040798514,5.7104028635385475
2,7.750898354071978,7.778503223435109,7.930176070085508
3,-3.5301387234248978,-3.764851437563266,-3.7313943348217435
4,0.5958410472412652,0.43384672542015323,0.32611286302380904
5,-0.5163750586416427,-0.2669603246067709,-0.35120287343852397
6,2.3414102805400034,2.1336897576493357,2.305649861064012
7,20.48013830833952,20.33990774958329,20.4414892604309
8,1.8235789871250745,1.7280452939721727,1.5929228595232416
9,0.27131257312612433,0.39084129084403685,-0.09795278683486686
10,4.022282650674242,4.289202351576023,3.98382558148478
11,4.15993204472943,4.432301534599901,3.603519762182259
12,5.940194139384403,5.7295679321359785,6.081844748252479
13,2.823567199477111,2.9485310766212933,2.774194549429012
14,5.585439222018977,5.298279286516845,5.549363814203389
15,6.081801728569189,6.030041439646084,6.09037099123816
16,5.820410340771559,5.962444908243924,6.148168393978267
17,3.8118062522462424,3.9866328128773603,3.7557177049220627
18,0.7829832058632746,0.7829014726994501,0.8955083786458999
19,-1.267994501211433,-0.9708890660713223,-1.2256347728907713
20,1.8268931129259727,1.847011654106609,1.8143479806021787
21,16.6233372438237,16.65593767347127,16.3911302406068
22,2.488109589483429,2.3043254685289867,2.5904353462374274
23,0.6941019877922372,0.7669300168854534,0.5542213332319079
24,0.8030956115344452,1.409616266260855,0.9230201873724582
25,-5.378422492758546,-4.7577479743922595,-5.342226601980656
26,-8.17774476721388,-7.721807580108361,-7.821815142129708
27,-4.1140881956544035,-4.163565547389226,-4.121689167979639
28,-3.7582138785255665,-2.8998632753264246,-3.243703483418358
29,0.5590444213212322,0.1561207128506794,0.28247922788432334
30,6.869306480195519,6.907308109864971,6.755672992378095
31,3.509229170576873,3.435844464627735,3.4772902866225195
32,3.0926721016294323,3.208492911035137,3.0008047920237004
33,0.5145167331429548,0.4619151082188182,0.5108675570900232
34,-5.120187997874382,-5.092839379407451,-5.28381290523248
35,-2.6625265340680926,-2.7888834660861903,-2.6407128907794686
36,-2.261312153390463,-2.050135840610892,-2.3427444239696342
37,3.926221800420535,3.972199860432738,4.002767484358628
38,3.137286423610931,3.0305864800811833,2.9857731535248604
39,8.111178010147341,8.179878937829926,8.072791359534676
40,-3.2219117682143406,-3.1594633726672328,-3.263023156010604
41,-0.5502265237955726,-0.6761325477309583,-0.7188322763777251
42,-0.734106625244749,-0.6150629095718614,-0.9050719453771308
43,4.9813303502032795,4.818103258136034,5.071744640225006
44,2.9186449029530195,2.995753165163478,3.1366786176895403
45,-1.0570247562518489,-0.7328244602776977,-0.8523873118756455
46,-1.2041819404712442,-1.2531521468772553,-1.222254404106934
47,-2.1565518162915396,-2.051219970055172,-2.194579117503963
48,0.877802623936077,0.6433725195493025,0.7397646961035207
49,1.6438059627362236,1.8359296488233667,1.477889658212007
50,11.900583086986444,11.88229074474657,11.813554219883372
51,1.2615569283607329,1.7204694785796164,1.2306571894387162
52,0.7561709306519333,0.6632499489442125,0.45541489083007036
53,2.6600540506351535,2.558431422470676,2.432952916245995
54,-3.6684090770122566,-3.9155497151150485,-3.8226172284594213
55,-3.0311801499847206,-3.204065250529311,-2.899446114217426
56,-1.917268661178241,-2.030519085967171,-2.288959065670497
57,-4.063718810235514,-3.31221719772293,-4.041337302916872
58,-2.58468627120601,-1.9499122624511074,-2.5341548337291897
59,-0.8022463326378784,-1.0679686727180524,-0.6460842903215962
60,-2.812941376614617,-2.812683379266673,-2.7273794787070074
61,-2.3440658281069773,-2.513642424612044,-2.247582478921686
62,1.6487445799866691,1.6866771865934425,1.367688009480844
63,0.7684848419485206,0.6738751135635539,0.7641631049536954
64,1.3890921958736726,1.3769681342128024,1.3185442408121162
65,-0.0730620296944835,-0.06115833895819378,0.11557887693379598
66,1.8978800543227408,1.8331250741430267,2.008936978507336
67,-1.4961049334087875,-1.6190872497845703,-1.662280476961314
68,-0.9133588490949478,-1.1318620336842287,-0.8784299785820622
69,-2.1954708953999216,-2.2368974686050933,-1.9677070993875532
70,-1.2095667194516864,-1.2585375001672219,-1.5073340438739251
71,0.25669704389292747,0.2149844144569215,0.3248486002066784
72,1.282497748203241,1.1662524723669776,1.1824854436672467
73,4.967865272608833,5.048275189148626,4.739071459769548
74,-1.1666911050651834,-1.2214860895182937,-0.9460192908936733
75,0.5470559409932321,0.549853386288305,0.4615846281958511
76,3.167036374232339,3.292786291716766,3.0871332632050326
77,1.3801622065166157,1.3688006882330228,1.3792154451675742
78,0.4717237963268417,0.4254672606348322,0.5281953067496943
79,1.1602191214842605,1.2449709343563882,1.330733246739328
80,1.2674502411919093,1.3646497242953046,1.6265940195044095
81,-1.4486457697821606,-1.6378032838183572,-1.5578111326612998
82,-2.8309095957374666,-2.7660853237011906,-2.4791693711740663
83,-0.29080334628633864,-0.36533017120382283,-0.2988334026031225
84,-8.067062054320559,-7.979131616630184,-8.032913330436713
85,1.4283362314072292,1.4109133402107545,1.5747305370769027
86,0.6585446401968511,0.6434513726835576,0.4858131103137566
87,-1.6471754671383678,-1.7167912491004245,-1.6897956590855756
88,-2.420775830061757,-2.2116427383862174,-2.435546244134457
89,-4.45336670202596,-4.623359240324135,-5.075680279838707
90,-6.290492528356481,-6.2911805855274,-5.805667452903435
91,2.0765358989428933,2.0497538155905204,1.923348155893109
92,7.270880358662907,7.3260400920735265,7.424043063540012
93,4.000372340960894,4.2105325363427255,3.8304883692289877
94,10.130912784372413,9.918142855825863,9.95996613702664
95,-2.4322521202411735,-2.2800867190308054,-2.365723395107125
96,-2.7661528101962176,-2.7735041627965984,-2.878561326293493
97,-3.4684859249191504,-3.393512787486543,-3.3726844786397123
98,-0.6585446401968511,-0.7658962125551625,-0.5323519666508219
