,btc_aud,btc_usd,btc_eur
0,1.9762685373061686,1.8279771539237117,1.8049838135702885
1,2.1912829453976883,2.0390867666865233,2.0104182957074954
2,4.38497716303209,4.620823282404672,4.502226183818493
3,2.979530501404952,3.685599459533478,3.1887203448332
4,8.15651629776039,7.626186178871649,7.606560236816222
5,-0.315036356141718,0.9491969452446938,0.3338769566034898
6,-0.5308119889105001,-0.46393927445387817,-0.4880116192252899
7,-3.640326828655816,-3.338266358114197,-3.319654613829698
8,4.220887998786566,4.034094579883458,4.321105517303295
9,12.704180619024555,12.46363498494975,12.446917649856914
10,-3.6907977102673613,-3.7959416539251833,-3.9621111949345504
11,-4.067422633102979,-4.502861160770408,-4.2078480958170985
12,0.5938536325375026,0.6505020636268455,0.8429872901597264
13,-6.601666941332951,-6.439687223228248,-6.481136516018523
14,-4.592201341569307,-4.104262340842979,-4.120531197106175
15,-8.154698951830142,-8.473183624131707,-8.604656034636719
16,6.969953658608574,6.64836559950345,6.7707173320904985
17,5.096104024278247,5.0842181333609915,5.183162495428405
18,5.103319941994414,4.679998423011057,4.900524232934913
19,-1.538194661587113,-1.8946576338457817,-1.5624803066075401
20,-1.4908316630935587,-1.6660519486176781,-1.6676291466537805
21,3.1942828031114914,3.0768606601050124,3.127726489696215
22,2.4261240970845392,2.416906906686563,2.6330268161309505
23,-0.1648559986588225,-0.20993408147114678,-0.051060787878668634
24,0.609831491146906,0.8604497954784165,0.8931875904836488
25,4.0287161793639825,4.291178284076523,4.327027724617437
26,0.04923076924023917,-0.20889910249388777,-0.15240030509630742
27,-2.0862259211371565,-2.8872729071026697,-2.6707719140231347
28,-1.9093398828172212,-2.265434233000633,-2.3459823081029754
29,6.666800830278589,5.758394352513278,5.905428759151619
30,-4.921915698107114,-4.708944168041853,-4.6297556686913595
31,-2.8163697352483723,-3.5936865516996477,-3.345723280839593
32,-3.072452778742445,-3.5010053686728497,-3.562325170603799
33,-0.6950880724707531,-1.7974396617591992,-1.3873547429902828
34,-2.337049917972763,-2.0763599137389974,-2.187705969890885
35,-1.3118022554499476,-1.5707254035987717,-1.8568670712502353
36,0.24920876347096055,1.2949657370045315,1.0578052818818833
37,-3.4612475065296167,-3.123508515584035,-3.280258129678259
38,-3.5903683206124697,-3.7312282769235026,-3.706443858010971
39,-0.36811458818920073,-0.25636643449252006,-0.36360803454954294
40,1.9402541797571757,1.7080882110021776,1.8171439505149465
41,-4.706600429251921,-5.540535923650168,-5.148485032075769
42,-3.675536324335553,-4.518112688296242,-4.408026036620868
43,-2.7142617744357267,-2.397664516704026,-2.5958216573344544
