,btc_aud,btc_usd,btc_eur
0,0.25641025781442295,0.27721564782768837,0.2349742378337396
1,-1.6892437703445466,-1.692212068979643,-1.6795999783134903
2,-0.3852904709674476,-0.38878089909303526,-0.3698908864062105
3,-1.049598999636146,-1.0560249980953813,-1.07682481718075
4,0.08572285805348656,0.08341095190735359,0.101001599277879
5,-1.2651579382145428,-1.251895393781524,-1.2463999188148591
6,1.7365023497259244,1.752215052883912,1.7176058781915344
7,-6.597563285584329,-6.6076772095075285,-6.583302249197004
8,3.293477377257659,3.295355975866187,3.2801882546937122
9,-1.9575581955978123,-1.9814973760749126,-1.960056049771083
10,0.9469901488992036,0.9493759962497279,0.9467136222374393
11,0.8816162100301881,0.9205920335480187,0.9120543811259267
12,2.983122899857335,2.951333025437634,2.966861014459937
13,-1.4582576408447494,-1.4467353607069526,-1.482330224598627
14,-0.47224488921347074,-0.47342552090776735,-0.4721116969049035
15,-0.9666506310932164,-0.9754059158349264,-0.944892588779112
16,0.9666506310932164,0.9754059158349264,0.944892588779112
17,-0.9666506310932164,-0.9754059158349264,-0.944892588779112
18,2.18973488669144,2.2002821894620865,2.1921328104672284
19,-0.6220840013993438,-0.6122505965904566,-0.6402803972814581
20,-1.6536206239979947,-1.6437978208596178,-1.6193789173630648
21,2.2757046253973385,2.2560484174500743,2.259659314644523
22,-0.6220840013993438,-0.6122505965904566,-0.6402803972814581
23,1.5009222767075698,1.5021282971374603,1.515789763909197
24,0.19281238343683071,0.1945552334545937,0.20193181504328095
25,0.2998564994941262,0.3056531971506047,0.30282128728686075
26,0.7064490526627196,0.6943191091686458,0.67260806302329
27,2.223125688487926,2.218587115954506,2.2499463795775227
28,2.090355268224812,2.0754646111890906,2.0775398686528206
29,0.48996113245084416,0.4974711983850284,0.5019828427284665
30,16.789725255752273,16.795605576960952,16.754700780584244
31,3.3869988473488775,3.3634447310196265,3.4158871814070153
32,0.6468238048018975,0.6767456912712078,0.6227976928348653
33,1.5631679211310257,1.5682884538218786,1.6043747199910285
34,-0.14579232950018195,-0.16212272725897492,-0.1635938296076347
35,6.80867827293514,6.8134647211263655,6.783003342281518
36,5.1997476020278555,5.193287183277789,5.218897078659211
37,0.02061366892485239,0.02674333088179992,0.03238289535693184
38,-1.3201322049226292,-1.3112650232396845,-1.3285593568034528
39,-0.08256615618120122,-0.10711799057025928,-0.09728099623316666
40,-3.784710582522166,-3.7563768344753043,-3.768807865897543
41,5.764419222174183,5.762932253221152,5.7449970568613935
42,4.070812998415931,4.054311920397595,4.06964161043652
43,1.537657528420823,1.5427176163193508,1.5459936086190282
44,0.6553482796152821,0.6376703991645627,0.6434592590576358
45,1.7795600797617226,1.7780141352268402,1.7673810413634783
46,-0.06131145197468868,-0.026514297835092293,-0.032106336188007845
47,-1.1656323852275818,-1.1673256306585245,-1.1565151636004884
48,-1.453830895039573,-1.4610758772214467,-1.4475273938896862
49,-2.194985239451853,-2.208945794342071,-2.2236196139529056
50,-3.1882206924547063,-3.1755800766586617,-3.166707011845574
51,2.1814299068719265,2.1892946936914086,2.1660775001655566
52,1.0273269857698324,1.012928248674143,1.0328912186487287
53,0.5543180490330997,0.5593362688960042,0.5482898332847981
54,1.0872130469797412,1.06453769201471,1.0956786246479169
55,0.12300627347394766,0.13298756585936644,0.09661991343818954
56,-0.20501886245256173,-0.21278859533595096,-0.19324916318873875
57,-0.7178972074452759,-0.7184959793885355,-0.7088999459065235
58,-1.026462285522939,-1.0120919204109668,-1.0320251182074571
59,-0.4930763957399904,-0.5064303433355235,-0.48412865857608267
60,0.9448496132717992,0.9593349347378535,0.9357707076760562
