,btc_eur,btc_usd,btc_aud
0,-1.3302903820313077,-1.3388328243127035,-1.3684686970645998
1,3.127282857265527,3.106798615455773,3.0015030037575343
2,3.2731552797031327,3.290431692279526,3.2083011070935754
3,-4.262403791897668,-4.281832450218644,-4.04114866085547
4,1.1713718101709674,1.0560232013376663,1.2656543123030133
5,8.21301332720941,8.066462977916672,8.171429051069936
6,2.1393139159790735,2.3049844801316794,1.945975085542159
7,-1.5976090802723775,-1.5787680357243516,-1.5003753752353077
8,-3.40988679963084,-3.2507139556128095,-3.520693890301118
9,0.23286200444090355,0.214187800682339,0.4304208257690334
10,-0.8282002647429181,-0.8998972153403884,-1.109537999578606
11,2.6116764473172225,2.568989445679108,2.928502022614339
12,-1.6541318289218907,-1.7119261205189105,-1.769312000946229
13,-5.394903501131921,-5.304140851223565,-5.276881965801294
14,2.441686495427348,2.4086033149706054,2.4593717737116094
15,2.927349473335198,2.9597876835141506,2.7016516387011507
16,8.833547442003692,8.805933173811354,8.80003042252065
17,-6.017917554741871,-6.047074745472855,-5.90758594489489
18,-3.514306312064946,-3.4229757658577,-3.190428123838501
19,2.803968549664205,2.85337274639096,3.0933796777335374
20,1.796576722226746,1.657177229762965,2.0022983876606304
21,-1.205916835257085,-1.295763460217131,-1.0827127931916039
22,2.4616028225318587,2.356613937372458,2.5081363606950617
23,7.06897075400957,7.352508244501223,6.934218238580797
24,1.3468700019584503,1.3252975970281113,1.1050263568176888
25,2.9162302425665985,2.834022742628804,3.1620707894435327
26,2.832003511064613,2.6169530589650094,2.8938433108942263
27,4.057005148830285,4.110466597285267,4.204563547682483
28,-4.890601660630637,-4.758832633073325,-4.979744865873727
29,-3.696393899364921,-3.6260401704566902,-3.7876380665384204
30,3.2161289861232945,3.3121636887372006,3.3674971515629295
31,-0.809388955558461,-0.5233464987177285,-0.9540519630882045
32,1.0621887142169726,0.9836649635253707,1.2449375501419127
33,-1.5177580572180887,-1.5910902322430047,-1.471456441167902
34,-5.4067220590986835,-5.504562505077047,-5.25668028558357
35,2.2627032420732576,2.2937479148986313,2.501991524690311
36,0.8884264015468943,0.8194224581038725,1.0217404533086665
37,-0.8376379102082865,-0.8824827753178397,-1.0704208099832613
38,0.40621509647644416,0.39931486507339287,0.4866969596405397
39,-1.2191406569436367,-1.1353125431051012,-1.1522327811035211
40,5.979848559565653,5.851956334985516,6.441923771295478
41,-4.684560938945651,-4.506542101889863,-4.8032307892590325
42,-8.897558985438081,-9.032074400671263,-9.054404196671385
43,-1.460733445286678,-2.0583780039760313,-1.4406157848807197
44,-2.567856994815884,-2.680111361143645,-2.460388998277267
45,-0.6944534030808427,-0.937606614887045,-0.6406939427142788
46,-4.642054962605471,-4.444261834079953,-4.760541050025495
47,2.0400001910165884,2.438243107215385,1.9794473909587396
48,-0.10319118756342505,0.7473921700875508,-0.11536021239044203
49,4.60741346069517,4.940069242084064,4.784501452899349
50,0.025680204416858032,0.10619882554237847,0.14760994917924108
51,-0.46234460908090114,0.06371388221486995,-0.639800535305767
52,-6.040442744910251,-5.63273588105767,-5.456072480204966
53,3.360305072148549,3.289617184536837,3.4155912719852495
54,0.6449199877843057,0.8100618648059026,0.2470538837096683
55,-0.20632914730231278,-0.3196828773125162,-0.14822500583068177
56,-15.728295321563564,-15.141554060000999,-15.436247347690369
57,1.9632743240526906,1.967376781758503,1.821570228859855
58,-0.47083443192605046,-0.5833234477795486,-0.7182048528666201
59,4.776518053649852,5.0442012536568654,4.7672318711865955
60,-0.2604234499976883,-0.19353798243355413,-0.2827325285979896
61,0.5988725752140454,0.6019952022197685,0.6152567227982217
62,-7.656064885213709,-7.746038968027278,-7.709675234089445
63,0.262267566873561,0.21658147879861644,0.2512499699150794
64,1.912472256064575,1.687727594659009,2.1247237070219853
65,0.9417920905416395,0.8859980482557148,0.8018710753749474
66,-3.1952255983505893,-3.396984929415339,-2.8093663962463324
67,0.6555915637272847,0.7799467431796074,0.5859358818979672
68,5.307548899758331,5.571887255682668,5.690794126936453
69,-2.7940637832252833,-2.8252566374649177,-2.8163164888392203
