,btc_usd,btc_eur,btc_aud
0,-1.8113118221608602,-1.7041908273276931,-1.9939707030571299
1,5.734961485779422,5.330120166310735,5.324392000455191
2,5.764061947320442,5.639324693582239,5.748170335764371
3,1.5746819155046978,1.6856146182017255,1.4259574153747963
4,-3.337559882991627,-3.5618581796061335,-3.3304024883254897
5,-0.15478678151885106,0.33798374244361185,0.07148218309521326
6,2.072155008701884,2.2128466601170658,2.1896429159878608
7,-1.298460579391758,-1.3121147545953136,-1.2846439259283216
8,-2.9122023184172576,-2.7798665534901374,-2.980059660936604
9,-0.5586245567665173,-0.7149980548074382,-0.8121148872287449
10,1.240964388463908,1.2039128617398092,1.0031049324516061
11,-1.0547215272345056,-1.316854038330348,-1.3376969722830836
12,-1.3355076136704156,-1.2808922788044583,-1.8422600403791876
13,0.8698354074385861,0.5653017919848935,0.6703054928766505
14,-2.0515378181735286,-2.489721758380256,-2.0122659147309605
15,-6.211297026642569,-5.985546528729174,-6.230100132012012
16,3.126077133900253,2.732034787284647,2.867299115207061
17,-4.912323515363823,-4.862123078419245,-4.7270008913910715
18,2.224485917682614,2.434016566401624,2.4145269601813197
19,2.9062974565495097,2.6933233283180016,2.432768894605033
20,-7.831874874820642,-7.643639975725819,-7.84942865384437
21,0.6916716721807461,0.5724426282595232,0.04849307762378885
22,2.009419828407772,2.1342284864658723,2.3007166585193772
23,1.3791376308308827,1.2175171766120911,0.3144235795207351
24,-0.2192810722226568,-0.6085732948085933,-1.0888107633927575
25,1.0959248353156,1.5587282415363006,1.8623555708691129
26,-1.6913588145798713,-1.9773373238549539,-1.9591961471469403
27,-5.0913086501477665,-5.34311629151307,-5.6085124252822425
28,-1.2926619597747049,-1.2636175601091963,-1.2912501337305002
29,-0.5680383894232364,-0.3065721426573873,-0.5852659469146602
30,1.9552197966440872,1.723247023031945,1.803470950895644
31,-3.8826419141023507,-4.140792666032212,-4.514790532204643
32,-0.5694580811286869,-0.38427545337071933,-0.48930861670305603
33,-2.1542173952057055,-2.1931942841511045,-1.8860766635043547
34,-4.354258631587072,-4.362183373019434,-4.373686268334495
35,-1.561977334196854,-1.471214791674356,-1.6265776456948515
36,6.582004398082063,6.7189502487453865,6.8825087941932
37,3.543298338434397,3.534387083025649,3.496806311675755
38,-0.12633041737535677,-0.03835017545679875,-0.07323414178790699
39,-2.1500624844466074,-2.534368916620224,-2.5421049597080128
40,-1.7107018047663587,-1.6931546739342593,-1.6901619474992913
41,6.258317410942254,5.95182711194866,6.524391782968451
42,-1.5766905385389691,-2.184620380954584,-2.1456619550299365
43,-0.8208625831903191,-1.0364883171350812,-1.4411512160986604
44,5.888946146998933,5.973824918637547,6.019490070830216
45,-0.691019910023897,-0.6874689954875066,-0.46175345616575214
46,-2.1074160508524074,-1.8738413483151817,-2.1414326575359155
47,0.7554059092017269,0.6505060783838417,0.6818624850220658
48,-6.154254011007652,-6.408679378067973,-6.496542570401289
49,1.233884519435378,1.1927436438363657,1.248852320257356
50,-0.9490067775386706,-0.6923876108430704,-0.7344301152679691
51,-1.0132675576405745,-1.039481123068981,-0.6859550968401891
52,-3.1095341720138094,-3.1249422625151055,-3.436851302467403
53,-4.267522400141388,-4.414676263368165,-4.856233275095292
54,-2.8765041567730805,-2.7982917599128996,-2.6227900721205515
55,-8.67949386023247,-8.559922500631728,-8.284556843129394
56,9.31943244797003,9.338011553269098,9.101823503277046
57,2.076976669701253,1.9813911181299773,1.7808122239803197
58,1.5310031058888853,1.5125368898097804,1.5556134845664928
59,3.5950090416554303,3.134131683867963,2.759574017532941
60,0.9205327042345743,0.6951417596665124,0.22142127948973211
61,0.31722869282384636,0.5789158996922197,1.1555152547571197
62,-1.7142317140314844,-1.8150577498399798,-1.844542523200289
63,5.481549189109501,5.742822820975562,5.47448862616875
64,-0.7586534266210947,-1.0382020812157862,-0.9797678734084911
65,5.770247292564818,5.256808529378759,5.596231660118065
66,1.9474202843939565,2.255395745718488,2.215163817651046
67,-1.2559660028309736,-1.5667695277570601,-1.727893738574494
68,-1.7610067444020387,-1.9523405569707393,-1.5601007478944666
69,1.6667456725845113,2.143541490615462,2.3149004574606806
70,-1.0374586340094538,-0.9563704560187034,-1.1202300078039116
71,7.801646889911353,7.929288266550429,7.960434231406907
72,-3.7209054390077654,-3.3851277024223236,-3.123224541775926
73,-13.974770416480169,-13.88804643837284,-13.967457799279146
74,-0.06353643817055854,-0.15454159131331835,-0.2213341539936664
75,2.253075130030993,2.2385188815005677,2.2111401289475907
76,4.3963065984626155,4.423679631321647,4.309929288872809
77,4.691222809395185,4.862649573911767,5.045407083494865
78,4.168958314572592,4.268787211838571,4.1004048668000905
79,1.3441492466245109,1.2542999420911656,1.4517302331860265
80,-1.3128694330498547,-1.1021797668599902,-1.0159898307374533
81,1.5002815841526171,2.3928453979515325,1.6202559679222759
82,1.0265504144426814,0.9830611801990017,1.0832802782988438
83,-4.924582948244279,-4.659187579583886,-5.162111038489456
84,1.8729520068591228,1.9723872272043081,1.9328813188731147
85,-0.8111818740071612,-0.9477775327995914,-0.6760835703607881
86,0.2496645146075025,0.07585526818365906,-0.09662069139631058
87,0.12480888655409217,0.03792547644479782,-0.21743069482363353
88,1.0602470744997845,1.1370959797004616,1.376263300786377
89,-0.5923524358349823,-0.6062902800331358,-0.6033910760506842
90,2.305081542721382,2.2716956611766363,2.1464152267435566
91,2.361863239786544,2.1910779042718787,2.02161268340933
92,0.18622551964108425,0.18866144759340386,0.19232156224461505
93,-2.4236409962159087,-2.6823341041545063,-2.3825865933340538
94,-5.771976775407893,-5.7287179832801485,-5.872348045822946
95,5.11845317083862,4.933970841329938,4.9080743102404085
96,2.3320543520931096,2.49565281159812,2.3848824283195427
97,-1.0565241341992078,-1.133615599030236,-1.0351593986379157
98,2.4531507326264546,2.3413907977428607,2.429725626096115
99,2.106764109157666,2.0724615063354577,2.136163160648721
100,-2.354910765103341,-2.2988082705414854,-2.112135961859167
101,-4.259095863619223,-4.386137783842059,-4.479021141789417
102,0.6228977403334284,0.5682571705947339,0.6514265264431742
103,-0.4982871482734481,-0.4924708878770616,-0.5790248418670672
104,5.343619028135436,5.290817678167514,5.463245077829924
105,2.2902427144163084,2.296558056224967,2.15780850466399
106,0.7725468161297613,0.8269744485132833,0.9336063014307001
107,-2.1646368771398556,-1.9934186196751398,-2.155792729132372
108,-3.5042598618492775,-3.4697375937994366,-3.3627202441657573
109,-1.8345491067429975,-1.777240451916441,-2.1195123423913174
110,0.9332421507297113,0.5297211520464771,0.7712516349620273
111,1.863875535713305,1.927328979349113,1.6128841618283332
112,-1.4597409223006252,-1.4735055088876834,-1.4924298078622087
113,1.3976676758502435,1.2091899901388388,1.372155100285454
114,-2.3305325713881757,-2.381988762608671,-2.287972290074322
