,btc_eur,btc_aud,btc_usd
0,-1.2765105586604477,-1.5004100087517145,-1.2339586955695268
1,1.8595159679753124,1.9846771030443051,1.7579304130831588
2,3.5998075344450626,3.6590037256210053,3.537322400852645
3,0.72566310647926,0.36746130586652725,0.6139112477176241
4,4.704017937383469,4.924707885889802,4.500719444658898
5,6.261716155586328,6.445537215849981,6.242882856440701
6,-0.6818467544508167,-1.2039573027286679,-0.3947348495858023
7,-1.4729394985752151,-1.22816609324218,-1.763025564572672
8,-0.7912530983976467,-0.6601937566920242,-0.9740359337029076
9,-3.604516752735435,-3.4446214754025277,-3.202735736498653
10,4.32386361682984,4.559867457188375,4.450548422182692
11,0.5032350932960981,0.09098560159145563,0.45612808867372223
12,0.07187005896412302,0.6593981525657,0.21278859533413197
13,1.2927785762858548,1.294792616577979,0.9721716648546135
14,0.8967806178989122,0.8169008146778651,0.9105533758083766
15,-1.471142553493337,-1.2710231176170055,-1.2446307937643724
16,-0.574692016823974,-0.9543286341177009,-0.3341890629762929
17,-0.9705423217310454,-0.8414733101344609,-1.2770228863064403
18,0.7190106723355711,1.4777935824968154,0.6995240480518987
19,1.18523853329134,1.1806644878979569,1.3975818037106364
20,0.3947675408780924,0.771219926626145,0.0
21,-0.7537824079499842,-0.9754659757418267,-0.7896975261573971
22,-0.3232236196872691,-0.47673640785251337,0.12153252529242309
23,0.2873150429204543,0.2270456825663132,0.2733941905571555
24,0.17952999096632993,-0.1589265649090521,-0.06074780550443393
25,-0.21543985720563796,-0.02270585697806382,-0.09112862812071398
26,0.3590406472576433,0.7490212005395733,0.39483075940916024
27,0.03589697568349948,-0.1588364101771731,0.27325307959108613
28,0.21535479785961797,-0.15886164318908413,0.12142185001175676
29,-0.5384739777946379,-0.1815870714999619,-0.36430978878161113
30,-0.8981014739783859,-0.3178567401046166,-1.0937263736523164
31,0.251549727317979,0.15894099916658888,0.30393289395760803
32,-0.4312668530455994,-0.06811447775726265,-0.30393289395760803
33,-0.2516582494281465,-0.13624287584570993,-0.21280800238309894
34,-0.5754567846906866,-0.5678785346863151,-0.9734137168215966
35,0.4316236309005035,0.5451695839547028,0.6693237038343796
36,0.07191916289229994,-0.022709466444212012,0.21287271812434483
37,0.14382281054531632,0.0,0.3952148652224423
38,-0.07190881964743312,-0.20440840871015098,-0.060792121359554585
39,0.03595505618250172,0.11356538539257599,-0.1823985413175251
40,-0.8632783529537846,-0.8634205621492583,-0.5473953243163123
41,0.7194503709724813,0.6817097543989803,0.9425501237510616
42,0.6829987504224846,0.3406806832936127,0.7291065729914408
43,-0.39536346997192595,-0.5905869697362505,-0.5163955704738328
44,-0.7911961859899748,-0.45453513202846807,-0.5470625915240817
45,1.078748756175628,0.8861522262213839,0.729350302799503
46,0.21561017763633572,0.40872863258846337,0.18225448851990222
47,0.0,-0.09081414890715678,0.24295432578401233
48,-0.8267582562639291,-0.9085953741559933,-0.8809904116569669
49,0.7189589784138661,0.4089700827244087,0.6987802013063629
50,0.4311274048232008,0.5677366762756719,0.33402669487441017
51,0.39503690517631185,0.3404873541858251,0.3642655536150414
52,-0.1436317284951656,0.02269503546085616,-0.33390502230213315
53,-2.876975408349608,-2.8863984402742062,-2.7361461754389893
