,btc_eur,btc_aud,btc_usd
0,0.5475833993568813,0.5338261085598788,0.5311661878258747
1,0.12879958801931934,0.08210180628520902,0.07965059941125219
2,-1.127559276048487,-1.1294911303557456,-1.1422652625315095
3,-2.679019726028855,-2.530579165719246,-2.8214019248352997
4,0.7430981069865084,0.7413204079075513,0.7460499666594842
5,3.224457054870072,3.944454123989999,2.7927406940561923
6,-0.3863863267324632,-0.4101554546650732,-0.39848575940777664
7,-0.5154141144284949,-0.3282455306016345,-1.0102085078578966
8,-1.2896987117328536,-1.2935151533056342,-1.2775132815640973
9,-1.9699985379338614,-1.4186295130803046,-1.279147409590223
10,0.03232636700340663,-0.08230113991703547,-0.50678154799607
11,0.09697283152127056,0.5965298596092907,-0.2401440876055858
12,-3.561833898727855,-3.398806481174688,-3.6090988367450336
13,0.5188740549692739,0.5157138108988875,0.5087355354389729
14,0.19450838068223675,0.4948351681341592,0.21412703167879954
15,0.3889032976167073,-0.06184100679092808,-0.02676337165030418
16,-0.8752452055578033,-0.8661758878479304,-0.8835933368263795
17,1.1992157918630255,1.6286144918103673,0.8568292488780571
18,-0.38877730030435487,-0.3914499148613686,-0.3747724639670196
19,-1.556622444295499,-1.5466950217414706,-0.9375461088802695
20,2.8519594129811594,2.7205853669183853,2.756555250731253
21,-4.150998307011832,-4.145660734335252,-4.151106002378583
22,-2.081978631036691,-2.1517843277379143,-2.176162485817258
23,-2.967796715616714,-2.8831913439971686,-2.9628853221802274
24,0.1959503598700394,0.4153600192639715,-0.24280684834593558
25,0.4897079805996327,0.5189575297845295,-0.026982178273101454
26,-1.6659865021119913,-1.7447661455116759,-1.2419678684818791
27,0.8170068592826283,0.8935344033779984,0.7021713586527767
28,0.1633213023596909,0.14538355322292773,0.13497644681592647
29,0.4245105946483818,0.5190545019941055,0.7285581617215939
30,-0.09794798969596741,-0.10378934923028282,-0.053949072089380934
31,-2.6154917319545348,-3.181173478355049,-2.8364215296751354
32,0.9162004502031778,0.9783005411554768,0.784197117027361
33,1.3074033566808794,1.642224231212822,1.2966316411839216
34,0.32658393497513316,0.5606487059867504,0.2699201052873832
35,0.9464907118235715,0.954455928875177,0.944147033353147
36,-0.29364263902061793,-0.6431201922841865,-0.4045252950872964
37,-0.8161267081559345,-0.9758427798988123,-0.5935999310895568
38,-3.4677955385286623,-3.2249702853368944,-3.5690182537982764
39,1.5159507253301854,1.426443991738779,1.1986815939308144
40,0.6913011550095689,0.6915122390328179,0.6804295133442793
41,0.4606020808532776,0.6701009590269678,0.5983952306942228
42,4.168655820973072,4.177988112103776,4.178770360545968
43,3.792465394893952,3.952985486592297,3.8107639256904804
44,0.1305184848661156,0.18685961706614762,0.053949072089380934
45,1.499739456898169,1.493621271351003,1.5093935643762961
46,-5.553754882692374,-5.299980190753558,-5.347028672606029
47,-0.196579517045393,-0.35433276385447243,-0.24372740564467676
48,1.0479778263852495,1.270846742358117,1.001610782022908
49,1.602590652228173,1.4771512396637263,1.6491170149511163
50,0.3267439989867853,0.3117952154298109,0.3510998915244272
51,-1.7002358268000535,-1.8097669924718502,-1.4862658287165686
52,-0.39277298226807034,-0.395672596505392,-0.3786751823663508
53,1.8642992202385358,2.0183741259115777,1.9459465600066324
54,-0.4575761617288663,-0.5406079892127309,-0.6212102996578324
55,-3.9963365555831842,-4.0012557290956465,-4.006610844528041
56,0.9513968206101708,1.04353643063223,0.8405526450333127
57,-1.1811800047744327,-1.2523744566187816,-1.2203887774412578
58,1.08280160859249,0.8768267785144417,1.1932852011232171
59,0.36067347965399676,0.35468761781885405,0.35228920597910474
60,-0.7870917368163646,-0.7721282951242756,-0.7860463629949663
61,4.61531727102556,4.748525011373204,4.7070367706728575
62,7.353452800773084,7.328314997568668,7.340814636951109
63,0.45374992675897374,0.12374706116497691,0.6695502211896383
64,-3.1480756221972115,-2.9534797118740244,-3.1105058195189486
65,-0.09752133286747267,0.0,-0.08057260267196398
66,3.1483821588954015,3.056590566446175,3.2178511086985964
67,-0.6807683219394676,-0.6807281991532363,-0.6695322897703591
68,-0.7136832846899779,-0.5573043128915742,-0.5895594553876435
69,0.8109642809231445,0.763634524495501,0.8306427240386256
70,4.335594198853869,4.323129262704242,4.409590639967064
71,-0.3874967757092236,-0.3903721940205287,-0.4000693506895914
72,-1.0987236522978492,-1.1308845749754255,-1.0676347568332858
73,-1.132301442534299,-1.2969502903924877,-1.0420424973999616
74,-2.9175331898331933,-2.9294679832291877,-2.918146773305125
75,-0.8444300599221606,-0.8267537984866067,-0.6973313947582938
76,0.682095032536381,0.7027842948282341,0.6973313947582938
77,2.0434980107820593,1.9610480342089431,1.9552966628107242
78,0.7773783308584825,0.7421303603914566,0.7222244827025861
79,4.006855782483399,3.9898045687241392,3.8963514373481303
80,-3.521301026645233,-3.515953905221977,-3.4953408853962173
81,0.06472282452705258,0.1853587211426202,0.053455925601156196
82,0.6146579945379926,0.6587751138904423,0.5076888243838766
83,-0.5822981530982361,-0.5969965078020323,-0.6146035332767497
84,0.0,0.14413524028532265,-0.08019353376948857
85,-1.0360346703255345,-1.050604193991603,-1.0431015830072283
86,1.5213066748001438,1.5652033840488002,1.6844698572640482
87,-4.635866503624129,-5.137262559397641,-4.49824042192995
88,-0.7801580215618742,-0.8070273896119033,-0.8053907922803774
89,1.624642935981683,1.4893883850400016,1.5028718410230795
90,-1.266994955320115,-1.2616993245155754,-1.2611864873215382
91,0.2600273043335619,0.4138473376260663,0.40267916410994076
92,-0.9754512235012953,-0.9728130585990584,-0.9667025457438285
93,0.5203590594846901,0.5589657209729921,0.5640233816338878
94,-10.557551199624868,-10.611393316174144,-10.63552647833967
95,0.42707666675414657,0.43916976708533184,0.46123584891392966
96,1.9031999181988795,1.900843418594377,1.8969681307080464
97,0.4260828303922608,0.43814353030938946,0.4330879236149485
98,0.06553509406694502,0.041717944979609456,0.05412280465679942
99,-0.8522914041132026,-0.8346897525643726,-0.8392328280642687
100,2.6201174390571396,2.6060955654120335,2.5966312498967454
101,1.274822433009831,1.2693129727958876,1.2688130203259789
102,0.3266159352278919,0.33266800040655653,0.3236944352811406
103,2.120407260077627,2.1389049904573767,2.155289373578853
104,4.13002001660243,4.119534253741222,4.10909815573541
105,2.0748240601515135,2.0637286505607335,2.0883541726343537
106,2.264420467472519,2.2651932010267046,2.2441301395319897
107,-0.8728119644420076,-0.8848738603301172,-0.8810220424893487
108,-0.06468305306225375,-0.04117598617085605,-0.0534202302533231
109,-0.9060023269794328,-0.8856940403275075,-0.8818460547699942
110,-0.2266288961545797,-0.22669895506624016,-0.2138980249328597
111,-0.7125967975553067,-0.7216569556167087,-0.722243802043522
112,-0.5509909874126606,-0.5570628490295348,-0.5621060387038597
113,-0.6486136111925589,-0.6606247272611654,-0.6427940334342566
114,-2.175926032676216,-2.191441852828575,-2.199335721847092
115,-1.0734675656331092,-1.0768053058454825,-1.0746045146624965
116,-2.6397707975247613,-2.6347743010028353,-2.6376717666480545
117,-1.6983477855847013,-1.6632712055215961,-1.6723314033970382
118,0.1634280675007176,0.18725617739983136,0.18895172339580313
119,1.2085383058729349,1.18514219982535,1.1868797250008356
120,6.247986482165288,6.235196121780973,6.234903293841853
121,-1.265966767035934,-1.2811507310889283,-1.286794451325477
122,0.42216702203768364,0.41345379209269595,0.42911549229029333
123,-1.0070003612108849,-0.9511994100139418,-0.9657689343857783
124,0.4224139394427766,0.4136761388544983,0.4025170788681862
125,-0.4549147113375511,-0.45505316633534676,-0.4293573123795795
126,-0.0975086539710901,-0.08275919148945832,-0.10736813860785333
127,-1.6591034889534058,-1.6566237662518688,-1.6387941071134264
128,-1.0750062115148467,-1.1405228977982915,-1.129913224514894
129,-0.3911980489992857,-0.3320328743029677,-0.34999394598526123
130,0.8148233099163917,0.8091370683869172,0.807493583926771
131,-1.0104797378535295,-1.0167136129839491,-1.0229353750819428
132,0.16304968159965938,0.16606468257668894,0.18851410545175895
133,0.22822490032558562,0.22829391903178475,0.2154011855400313
134,-1.20692200646954,-1.2043190824369958,-1.1852811042317626
135,1.72838341384886,1.743715801047074,1.7235811656773876
136,-1.10843070617193,-1.141374961782276,-1.1307650021590234
137,-0.61995270767693,-0.6231176855490048,-0.6197707046867436
138,-1.9275697361190396,-1.8925023065676214,-1.9156318672557973
139,-0.948813236780552,-0.9580140686066443,-0.9456776484603324
140,-1.1463196211461764,-1.1466576190432534,-1.1630581622939644
141,-2.5922476821815508,-2.610940272383232,-2.6014864815406327
142,-1.709964244346338,-1.6745864545882796,-1.6837306750458083
143,-13.519092578544587,-13.51984737787825,-13.517786903415981
144,2.8648542196478957,2.862627724842241,2.8610748540086206
145,3.3540919779807155,3.3399599813674286,3.373239448546883
146,-4.1194702952398075,-4.123717183862027,-4.142723931936416
147,-0.8325979199780704,-0.8479966588311072,-0.8526204842892184
148,-2.234786874289057,-2.2506750906759407,-2.258829675107336
149,0.36724814702029107,0.4037956848715112,0.41358203989148024
150,0.7340919279231457,0.7221750526296091,0.7440168987031939
151,-2.8392503415834653,-2.827953958325452,-2.8412636522989487
152,-3.4849078595671017,-3.4767805512783525,-3.486734583717407
153,-10.392508422026367,-10.395505888787739,-10.393684650240175
154,3.183206209740092,3.168754874432125,3.160178816799089
155,3.914295532640608,3.909359505820248,3.929278139888993
156,4.368580104463035,4.385174465665841,4.384754763368619
157,-1.9802983631034294,-1.965602598458645,-1.9679862217471964
158,-4.411004340458021,-4.415302097526364,-4.421279360642075
159,-0.23625103469566966,-0.23631774104433134,-0.22297165565032628
160,-0.6415343018816202,-0.6662869793944992,-0.6692134203985916
161,-2.5025376604644407,-2.475595137764685,-2.4855835063754057
162,2.9077650999061007,2.905508516842019,2.903894373221192
163,4.782764253466667,4.781056435374921,4.784165778388342
164,-0.7058705188792374,-0.7274750518754445,-0.7217210583912674
165,-6.646111874797498,-6.657385266886195,-6.658797328020228
166,-4.988218490587315,-4.946495165346278,-4.960146923594948
167,1.1219720683984633,1.08211065400792,1.0950289592201443
168,1.4261462519061752,1.4265954347538354,1.4301540554006351
169,-0.06786562608613167,-0.04320027648827818,-0.056045957697278936
170,-2.6163348880727426,-2.6170947898790473,-2.609612143896811
171,4.751892724149002,4.731716672284165,4.737153397671136
172,-2.373123804172792,-2.352256768324878,-2.3517565013517014
173,-3.876896540996313,-3.8966148797280766,-3.9037865705631702
174,-1.7051465441709297,-1.6715333151332743,-1.689808045659447
175,0.8188332084955618,0.7818438882368355,0.7889324463194498
176,0.47734325295095914,0.4774927381604357,0.5068423828724917
177,1.2604542710196256,1.2794242168565688,1.2659832049102988
178,-5.530534375317075,-5.519713255742317,-5.525810508352151
179,0.6160164465854905,0.5881904599518748,0.5935137600936287
180,-2.0205832316823944,-2.0056251409259858,-2.008061199401709
181,1.2676226923103968,1.2648843663155276,1.273182703920611
182,0.9582150556925626,0.9367274045962404,0.932638161626528
183,-1.746007735713647,-1.7216396873445774,-1.7246501963527407
184,3.4548256498255796,3.4620569564904144,3.446331094673951
185,-2.427393113126527,-2.4592227760858805,-2.4281450746475457
186,0.27380382127375924,0.3050108956103941,0.28264556434805854
187,0.41056521720747696,0.41379461132964934,0.42381861197827675
188,0.23941855608245532,0.23948706339979253,0.22596316896670032
189,2.7662534928913374,2.760841309740499,2.7639129759118077
190,-0.7505714930521208,-0.7601012386421644,-0.7607241333262209
191,-2.563008664890731,-2.5668928603699896,-2.5681925301396404
192,2.49474694944729,2.501714434407404,2.5118195665982057
