,btc_aud,btc_usd,btc_eur
0,0.7689602237496729,0.7399186427119275,0.7683836148862611
1,-3.965658055025415,-3.3657592553099676,-3.667940449238813
2,2.541797516438237,1.7583818947241525,2.335700039036965
3,4.3144371550242795,4.119013459689086,4.246725408162092
4,3.1748901211958582,3.2620276628949796,3.2877579855594377
5,-1.708303582314329,-1.8506840192840173,-1.7317344588009291
6,-1.61336356038737,-2.1072158842489443,-2.2455290254310967
7,-2.269629587926829,-2.34422130351777,-2.404216207443824
8,-0.4087538786352525,-0.9096005788596813,-0.7941489574695879
9,-0.8671111836192722,-1.0375311925381538,-0.769132200457534
10,-3.1475435821721476,-3.2678380733395898,-3.3397590452113946
11,1.312422263321423,1.4226112619780906,1.0281984300418117
12,0.8685321534121613,0.5515134942415898,0.8217982434307487
13,0.24578680576269107,0.360471160909583,0.2054337226691132
14,3.7775079055973038,3.0059294437196513,3.2300266489073692
15,-2.3204141400492517,-2.730362675329161,-2.536999246589403
16,-0.8183306512328272,-0.4451840697638545,-0.30795288564149814
17,-0.4094165870901634,-0.275689490552395,-0.3593982684888033
18,1.1132212530683319,1.1234884434343257,1.129102739985683
19,2.630784951545138,2.91940126958616,2.7148874374324805
20,1.0769357327062608,0.9926397638610069,0.9461101517608768
21,4.977967364997312,5.221504199467745,4.7934818964859005
22,-1.4127851263092452,-1.3869336285060854,-1.1198209456888435
23,-1.7240261898223253,-1.5994615750987577,-1.452544118392325
24,-0.8804539797893085,-0.8647873900317791,-0.5874765497628687
25,-0.45683706395720947,-0.6332454037474236,-0.43444372720477986
26,-0.37541520545892126,-0.3167731402863865,-0.38348950347972277
27,0.03265039588950458,0.25342653933876136,0.07670966673504154
28,0.0,-0.25342653933876136,0.05113650892235455
29,0.8322251077970577,0.6334459671270452,0.868920803986839
30,-0.42418508157243195,-0.29555818489097874,-0.5365972200143005
31,1.9888500572942576,1.9827883647558338,1.9916256200267526
32,-0.5375774933363573,-0.8010793918583659,-0.5868619639495591
33,6.448124861710312,5.887688644084847,6.20835539465952
34,2.3447807054399163,2.4081511810527445,2.254963773964846
35,-3.7867186603289156,-3.373037776867932,-3.651027102760054
36,-0.8109905882993189,-0.6927752221563424,-0.8131527904661198
37,-0.4382085455854394,-0.6512263241547771,-0.6866123580239218
38,-1.3645447949766094,-1.156446264776605,-1.3491671576994122
39,0.11378321059783048,0.0,0.07641657224485243
40,-1.3180699508866383,-1.4319409454856213,-1.3512998754486034
41,0.39072039569146,0.12643024228236754,0.4336347587941418
42,1.0411753205935383,1.031915769317493,0.8921857867571816
43,2.6144230281115597,2.9424767441923905,2.5447248890141054
44,4.385297694829205,4.564688188940636,4.336531236374867
45,-2.4249098500167747,-2.6148180866148323,-2.7112991561461968
46,-2.0090413588204683,-1.6980602174571686,-1.701479681643832
47,1.0050252102246304,0.9017984148085816,1.0923271462452249
48,-1.929892022324566,-1.7624107620886207,-1.7533833346678875
49,1.2167523950247414,1.447922275016026,1.3470753984565818
50,0.6645326230191131,0.6498338959827379,0.6347836235854629
51,1.020251264622857,1.1518928966215753,1.1162414269783767
52,2.5703007175070525,2.007402970062685,2.456412595427537
53,0.2421405233999394,-0.14623700866832223,0.2528956566002307
54,0.11297884886698739,-0.22984422931040172,0.10114035761762352
55,-0.9849592684113304,-1.1290930819395726,-0.7081974143275147
56,-0.3393089440469339,-0.39757687881683523,-0.22774143853894202
57,-0.06464333044641535,-0.18838107453848352,0.12652942458589678
58,-1.0025063496268558,-0.48157959033233055,-0.632807280680936
59,2.9399908100131142,2.4055821078545705,2.730860400484744
60,1.6600189153923566,2.04541731021709,1.74082013863881
61,-4.842702647241822,-4.849001036280242,-4.851557210400642
62,-4.29731552481644,-4.388504560194633,-4.26450703399496
63,2.661647896969953,3.0886595199499425,2.8196581748907192
