,btc_eur,btc_aud,btc_usd
0,0.024239779904746683,0.046908348911529174,0.040684310100914445
1,-0.7759645385594922,-0.7820932340891886,-0.7732850754691754
2,-0.2669935330613953,-0.2661677342148323,-0.26480084076138155
3,-0.7528200751385157,-0.7519150690277456,-0.7540479483395757
4,-1.1667761842891196,-1.1760003236904595,-1.1831665361005435
5,3.2053644403476937,3.2267692977857223,3.2401727908873
6,0.31592889432613447,0.31352385389618576,0.3263108547707816
7,0.8258039913580433,0.8303631357211998,0.8356858715305862
8,-0.7286151777152554,-0.7363251443039189,-0.7337355620256858
9,-0.07289072468665836,-0.07836437872902025,-0.0815594160794717
10,-2.3109586163245694,-2.3223711166010617,-2.32724408395552
11,0.7081893847789615,0.70886796758532,0.6967784526514151
12,-1.3435444718870713,-1.3236269305070891,-1.3324998640364356
13,-0.14667774924782861,-0.14192113939134288,-0.14360594553181727
14,1.9295359225852735,1.9221079777016712,1.926703883716982
15,-0.17082128474794445,-0.17315335921375663,-0.1843110356330726
16,-0.5370569409424206,-0.5353909268906136,-0.5326450047068647
17,-1.4172615020124795,-1.418596458130196,-1.4149349747603992
18,-2.4727944145597576,-2.4794902113044373,-2.4861068269765383
19,-0.24516413861965702,-0.23721603375270206,-0.22631649429422396
20,-1.2758233243403083,-1.2661034198517882,-1.2765608717600117
21,-3.812620687935123,-3.8238537362740317,-3.8188076009810175
22,1.895828515285757,1.8899544254563807,1.8802629642032116
23,0.8851298768295237,0.8881558662869793,0.9078717223201238
24,1.1050674601738137,1.1088583064956765,1.112851487367152
25,-1.3016518077765795,-1.2990718217406538,-1.3190710707076505
26,-0.2949490005412372,-0.28538812979059003,-0.2681490512259188
27,-0.9837921057114727,-0.9995003330823238,-0.9907121553351317
28,-0.19692792501518852,-0.22230338151530304,-0.20657742595358286
29,0.24615384739627189,0.26993339160617325,0.2478877907306014
30,-1.8476324773273518,-1.8592534972867725,-1.86065796910043
31,-2.617156202260958,-2.611965554548078,-2.5900040378382982
32,-1.1626326277782937,-1.1648410830493958,-1.183272404859963
33,2.39799375736402,2.3920404338059598,2.3858684982915292
34,0.345627811666418,0.36627412045891106,0.37292560566493194
35,-1.3337945957991906,-1.338347022787275,-1.3265900295555184
36,1.3337945957991906,1.338347022787275,1.3265900295555184
37,0.049365651389962295,0.03184358431644796,0.04142759492606274
38,0.024681911860170658,0.03184257033535687,0.02071315388820949
39,-0.41967537491655094,-0.4140325233929616,-0.4143446163398039
40,-0.12346746030743816,-0.12742911772511434,-0.12433687018528872
41,0.9379705967457994,0.9394082419366896,0.9528544925087772
42,0.3700095011317899,0.36597106054614414,0.3726090959735302
43,1.330901759029075,1.3195655298331985,1.3030395754576602
44,-3.3058696905809484,-3.2782740458242188,-3.2918943610220595
45,-3.621699161851211,-3.6090070912414376,-3.6052692693920108
46,1.3003252644903114,1.3065466287516756,1.3010725189615187
47,1.323593874947619,1.3048417918635096,1.320325872142348
48,1.2947886572728748,1.284954962453412,1.2955535078581306
49,-0.04976857613110042,-0.03210375935486809,-0.04176586059111287
50,-2.491592169766591,-2.4911817060656176,-2.488213639086098
51,0.1746136677047616,0.1769982707064628,0.16746912327107566
52,0.34913589222196606,0.35390258396546415,0.35577879305856186
53,1.2563447051797993,1.264243162375351,1.2651823549986148
54,-0.8541426435003814,-0.8750750043891458,-0.8643680637669604
55,-1.199820170928433,-1.193182875884304,-1.1956830976741912
56,-3.0058636930061766,-2.9892007166436088,-3.006003756025166
57,2.0299486953117594,2.020708905405627,2.0400230005216144
58,0.8758649725969008,0.8716848281528655,0.8820194616091612
59,3.8448142435208865,3.8329649297629658,3.834191818108593
60,-0.2492149741265166,-0.22506229497776076,-0.23005573724549322
61,-1.172143035881163,-1.158264020614297,-1.172014114610647
62,-0.2497939213153586,-0.257810864934072,-0.2515512339286943
63,-0.2998350929465232,-0.29011669341343804,-0.2935564383333258
64,0.09995502032325021,0.0967149167390744,0.08388206187191827
65,0.9740382143500028,0.9666350577881531,0.9641383237267291
66,0.598936904931179,0.5956261897426884,0.6073489406244335
67,0.27439290741676814,0.2896358653833886,0.272140174802189
68,-0.24944498620243394,-0.2574499595884845,-0.23026763480629597
69,0.39908211644251423,0.41832253276879783,0.39770170803058136
70,-0.7484096644711826,-0.7563262218354794,-0.7536741972107848
71,-4.853285487595713,-4.873492733853709,-4.870684805500787
72,0.2758171099321771,0.29113965204123815,0.29459419862541836
73,2.003657343759187,2.003328779601361,1.9967428209474747
74,3.8208494795853767,3.817813021947586,3.8142388433843735
75,3.806306139129447,3.8032927438125625,3.7997456882822007
76,-0.1986639853548695,-0.20824489674851066,-0.18756056698293833
77,-0.39744641206743836,-0.38456608601154585,-0.3960767606840818
78,-2.0642922209535755,-2.0695803252601763,-2.066310493815763
79,-1.7941694322034891,-1.8003251876834838,-1.798448800269398
80,1.0719049773088045,1.077369714346787,1.0669122273939138
81,2.51322060745224,2.504014149457362,2.5059006159390265
82,0.024862324877176434,0.032074927034045686,0.04172838991507888
83,4.306830745706975,4.326902961081942,4.320558422276008
84,5.394433920149822,5.402240762754445,5.395194631719278
85,-0.7864147268246597,-0.7926191721526266,-0.7836990996711393
86,-1.2546281427785289,-1.2536201903603796,-1.259329006095868
87,-2.4893108101423422,-2.496046574495267,-2.482006734580864
88,1.0605631844155141,1.065954010357018,1.0556056741024804
89,2.216149241212406,2.1919731762100128,2.211087329498696
90,-1.228893904501092,-1.2207594004394196,-1.2169089954495576
91,-1.698357432414923,-1.698858045911038,-1.7144336758083227
92,1.0095166258015524,1.0164862220171926,1.0124909172554908
93,3.4639939316584787,3.4388528798117477,3.463635328111195
94,-0.8341921088267554,-0.8229801841425797,-0.823587593909906
95,-0.49102650074564735,-0.4909452377924026,-0.49447833544218156
96,2.599697348787231,2.610327298310949,2.5932877233426552
97,-0.5635114260185219,-0.5847537484187342,-0.5757052548196953
98,0.39204156142659485,0.4109437539045757,0.4112518564306811
99,0.17146986459192703,0.1580103342057555,0.16445339838901418
100,-2.4032578146980086,-2.4044557268916833,-2.407829692992891
101,0.5400098314821662,0.5541701444126375,0.556167812221247
102,-0.417254715510353,-0.42747560477801017,-0.4325482307231141
103,0.27000822461741336,0.2691726125194691,0.26779001303293626
104,-0.17181498023455788,-0.17416224048065487,-0.16478536743306904
105,2.6965427071791055,2.6882161700123106,2.674403453780542
106,0.7586232575959002,0.7577193012657517,0.780399686371311
107,-3.062489377976817,-3.050156057723143,-3.0634822211141
108,0.5642025882207236,0.5538281533717964,0.5558243326540833
109,1.1764418895618292,1.169942110649572,1.1723933590892557
110,-3.3368532078420685,-3.339535410881581,-3.3356700203912624
111,-0.24579687470031786,-0.22197558359766845,-0.22690003088428057
112,0.8845861451081873,0.8876068484660209,0.8866802655338688
113,-0.0491231517498818,-0.06337436825560872,-0.06183590813088813
114,0.9820048416368081,0.9818516609229846,0.9683235369047907
115,0.17175174554358819,0.17409884110020357,0.18531673772122303
116,5.431737560116744,5.429306266059939,5.441212541785717
117,-2.7855851854656066,-2.78988572203707,-2.8093074160060496
118,0.07369468296201376,0.06338240189688804,0.08245892519516929
119,0.04912677164429624,0.04753416518906306,0.04122691293378011
120,1.7901595079529216,1.771675803909602,1.7698391185440414
121,0.2449779532089451,0.2686409156285663,0.26726149640489893
122,-0.12248147482932836,-0.1422126713914622,-0.1439011607071734
123,-1.6181630029532243,-1.613158660749832,-1.6048725719429058
124,-1.0556681763573579,-1.045196940558526,-1.050734065251163
125,1.202882152136226,1.1876391923342453,1.1948663377479534
126,2.4993274630942324,2.513139980010237,2.5086891896953603
127,0.7583634391976375,0.7574442930508667,0.7595898580184439
128,2.8814241463733197,2.866775740256344,2.868913215934299
129,-2.099200145992654,-2.0783808712876635,-2.0893940167006804
130,-0.880045036872616,-0.8988197683174803,-0.8821327668902086
131,-0.07337205750809517,-0.06310541762104549,-0.06157319515477866
132,-0.24461241285280266,-0.23668078972514195,-0.2463307002090005
133,0.7833154224081227,0.7895028121638461,0.7806080922273395
134,0.6115385276407324,0.5996055406467349,0.5953175373651902
135,1.4661684321345092,1.481691921586389,1.4969909182436822
136,6.5712853287968755,6.562342026676561,6.556195169938292
137,2.761629662127234,2.7658644545626885,2.7444898756348266
138,-0.6533812712023064,-0.655614896575571,-0.649864972810974
139,-1.6231999978390377,-1.6252797026554617,-1.6265125065965549
140,0.33939394265144074,0.3283943889709917,0.34585533419704007
141,-0.5091341193474364,-0.5004535464631772,-0.508652184436869
142,-0.5579206684506062,-0.5476579934565962,-0.5496351172005234
143,-1.6027201099550439,-1.6134215077418048,-1.6099289198828046
144,-0.9969242069164466,-0.9881346235470119,-0.9794519933348056
145,0.07297938335796061,0.07845906402508263,0.061243862875926425
146,1.3613051182164781,1.3485332826239755,1.3464168989685277
147,1.0682983510469057,1.064996185235941,1.0799027099583327
148,0.14558866375409707,0.15652146723732585,0.16290293057681993
149,0.09704733491344086,0.07825154746387852,0.08144151485794282
150,0.4850954520406958,0.5006649560909864,0.4885098511531396
151,-2.476450716929321,-2.4744734796040575,-2.485738851239148
152,0.6782124518176715,0.6874785433737998,0.6911271745775593
153,0.12106097856303677,0.10932802322531643,0.12191405074372597
154,0.7260582617655018,0.7337501987931319,0.7311723455186439
155,-1.0870747890839993,-1.0752102760070557,-1.0744514743073523
156,-2.6380450213237054,-2.6540122363476257,-2.660683394737134
157,0.6783274643548793,0.7032184251729632,0.6912395826911961
158,1.427828370791758,1.420554567284853,1.421637559444207
159,2.8254404867329868,2.819514138956947,2.837226287185331
160,-2.4869328187196516,-2.4919802323711338,-2.4922762507940206
161,-0.26596066356978554,-0.2651382243457192,-0.26377461626361765
162,-0.5321336264696583,-0.5304874367684533,-0.527758055486629
163,0.5563147917619062,0.5616838179903425,0.5480508809578168
164,-0.31440076682520157,-0.3276105519889825,-0.32473463377391454
165,1.0637270125935174,1.0760318857464881,1.0955570176738547
166,2.0999537037860136,2.1019368905981537,2.086351364980146
167,3.5862605377951695,3.5709333230588527,3.5751474702283303
168,-2.9113502993368456,-2.9178974606220436,-2.907624461411615
169,-1.1572680125646002,-1.150873390997731,-1.1532743137049692
170,-2.391103340740301,-2.3837170770166267,-2.3917152694630204
171,-0.7015082714897289,-0.717785506585642,-0.710508449416011
172,-1.2591105564279133,-1.2339220758549345,-1.2598554864816833
173,4.949369704549099,4.5328945561414,4.53938282019044
174,2.885866078646359,3.304916157205298,3.290306665483513
175,1.3678743688597024,1.3622293128210003,1.3694494134979323
176,2.825807713994436,2.81146396666918,2.8135632218272804
177,1.6964343116305827,1.7108116654762853,1.7043806698511617
178,-1.1226696828216518,-1.5257178840984125,-1.523779266688507
179,-1.7222824494074302,-1.3272631009331235,-1.3251683497328486
180,-2.9731242079560616,-2.9540748246145085,-2.9578379060312727
181,-1.1944578582115355,-1.587534338241312,-1.5841031575819216
182,-1.8422600403791876,-1.4355731250216195,-1.4459285579723655
183,1.3401619772539561,1.3275909265539667,1.3255143328933627
184,-0.7895209453708958,-0.7870795896833442,-0.7629603229197528
185,-0.6943363979535206,-0.6949968232656829,-0.7032419743500213
186,1.0528331753521343,1.049577178528125,1.0441768016971764
187,1.2943434213575529,1.283310188258838,1.2873638982782722
188,-1.7261637907959084,-1.7166058729144424,-1.7302782821152505
189,1.1031705277255242,1.0983487200792297,1.1069183520157821
190,-2.59198071532046,-2.9884741549794853,-2.9814087070863025
191,-1.7317271085757966,-1.753882660106683,-1.7567422006650304
192,0.43321300316347333,0.854043949766492,0.8484677586238831
193,-1.4206771071985713,-1.4134497510967776,-1.414513138228358
194,1.4447389943743474,1.4444921550220897,1.4347059798674309
195,0.38491147511558665,0.3724337033490883,0.3835865387973172
196,0.43284838958788896,0.4188221850836271,0.4237929532173439
197,-1.9011183817347046,-1.893851759023164,-1.8983768525340565
198,0.09666972794911999,0.07794657545855443,0.06084390498108405
199,-0.16917815708438866,-0.15589922705476056,-0.14197487068668124
200,-0.7737505524237349,-0.7798609123456117,-0.7913720571668819
201,1.6193552705481125,1.6058500032631855,1.6226525810961903
202,0.0,0.015578143862512661,0.0
203,0.26561387143374304,0.24921730320238566,0.2634325273356808
204,0.8929110698845761,0.9184523945514229,0.9113463240264537
205,-0.14474223844990775,-0.15561053825877025,-0.1619564340744546
206,-0.8440956017348071,-0.8245113681841758,-0.8297999848746258
207,0.5553342409693869,0.5451161621731444,0.5470847611268255
208,0.19308746922251885,0.1868285853179259,0.18229509575212433
209,0.9889885383909132,0.980277823860888,0.9919129549416539
210,1.896599893905659,1.90480672706326,1.8938254879576562
211,-1.4881669493133813,-1.4863674992539018,-1.4905834162818792
212,2.43253452639874,2.439120329931029,2.445606708404739
213,2.9784087542593625,2.974809296145395,2.9832115813242126
214,-0.26385540876617597,-0.2630377783825679,-0.2818148897422361
215,0.647520857206473,0.634267481022107,0.6440316603147949
216,1.8443339878722327,1.8386476445139124,1.8492839297050523
217,4.631738016554664,4.6356627988716355,4.628292891393357
218,6.623719954464832,6.6158469738493295,6.61462405374732
219,4.815532285692825,4.826991746987915,4.8336068752560095
220,3.033191053331393,3.0334767160566116,3.0190340323952114
221,3.4218516056971566,3.431883570019636,3.442005660117502
222,-3.116690865779674,-3.1139016923061718,-3.1268154599238187
223,-0.2816835304165579,-0.28769353266761755,-0.2757859918201575
224,-0.5870956547441892,-0.5756354871573421,-0.591226220367389
225,-2.187026869118199,-2.199553391628797,-2.190581379818468
226,1.1058694554158137,1.1079660851301014,1.1057579517000704
227,-0.6351372227491083,-0.6524889649790566,-0.6514593907286326
228,-0.14119640443277603,-0.12144028189140954,-0.11849277208057174
229,-0.40016477907010994,-0.3947827986721677,-0.3950773415272124
230,-1.1071719956453308,-1.1092624542852718,-1.1268275070669915
231,0.9188037351395906,0.9118125945187785,0.9292302885933168
232,0.8709059148332017,0.8654525566180382,0.8691358571813907
233,0.6350475911076501,0.6523899702642666,0.631624678046137
234,1.621069555856593,1.6064017033113487,1.6167195950474706
235,2.133921948472562,2.132825894163034,2.1253574860638764
236,-0.11713030760074616,-0.10577773086515663,-0.09829652136431832
237,1.3344729057298537,1.328964056838231,1.3360055427419866
238,5.296882097838534,5.2982648739962315,5.3067143677253625
239,-2.726607065525968,-2.7208855900680646,-2.7379595849688485
240,-0.7937434757823212,-0.7981267035629571,-0.7836530385575315
241,0.700394584231617,0.6927502460730466,0.6857299864113884
242,-0.4435262745300861,-0.4517392035868397,-0.45056958633904287
243,-1.2382455878014298,-1.2357960399640433,-1.235209505428429
244,-0.6547869837795588,-0.6486503021915269,-0.6476239297699067
245,0.09356725152974832,0.0905346069157531,0.09815180165605852
246,-0.21053862876760832,-0.2112601676817576,-0.21594668164107134
247,0.4210329403504147,0.4375608317077422,0.43184674037911464
248,-1.8960457922112255,-1.9025191460641508,-1.9054546933821257
249,-1.8292259034606104,-1.830435655427209,-1.8302948340897274
250,-1.5739341022435838,-1.57594892599991,-1.577131918822488
251,-0.3291948863425205,-0.3336923084571026,-0.3354612129769521
252,1.691848983105956,1.6976388713519555,1.7155876150100084
253,-1.621298098252737,-1.6217899320618017,-1.636645440112261
254,-0.2587109155156213,-0.24273685926709732,-0.2565848569793161
