,btc_aud,btc_eur,btc_usd
0,4.114247778326899,3.910607763160442,3.711362599648055
1,-0.09548818340954313,-0.2728255297661235,0.1404445070966176
2,1.3496290569291887,1.552013734351931,1.4734776732711907
3,2.1637813361794542,2.1562334992067917,2.1711732860239863
4,2.104849397752332,1.6924189954952453,1.8871886498436652
5,-2.5671513979650626,-2.529239128010886,-2.5695496452754014
6,-2.0830079075476533,-2.1790152772027795,-2.067419616472762
7,-0.7634941131909727,-0.6504338203085354,-1.7026957605521602
8,-0.12275879957451252,-1.2601072758461669,-0.9315651846482069
9,1.063409280979613,1.3860307145605475,0.7382928193601401
10,-1.2816843630171206,-1.280961105847382,-2.0228145117162057
11,-2.527271961200313,-2.5247225697930844,-2.538698870630469
12,-2.3828446540792356,-2.552232478337828,-2.262044579574649
13,1.643948585870021,2.1729737139685312,2.1384711900645925
14,5.460391698343301,5.610967637103386,5.914364813703287
15,1.1157070929875772,0.9425762351766025,0.9823355816515686
16,-0.6257311736681004,-0.6282854297842277,-0.631390658854798
17,-2.6023408491037117,-2.7481477798992273,-2.969368511974608
18,0.15005695371473848,-0.37819893714731734,-1.1268003586701525
19,-0.6003629647220805,-0.6727070404413098,-0.5815029371169658
20,-3.979682912255157,-3.9824320151547,-3.973830963826913
21,-3.4729168256362755,-3.2567119105151505,-2.533822552923084
22,-5.183716026123875,-5.82076293463615,-5.4436909496325825
23,-0.5253843722202873,0.2769345493543369,0.6241473903719452
24,2.5827851794183516,2.4252235007479612,3.00827055634727
25,1.8879760860218084,1.8892963216785574,1.8999765999014926
26,2.639938834694476,2.901284317174941,3.2057837782558636
27,7.101398806720681,7.206099450970214,6.96056450467222
28,-2.0335890288442897,-2.0385653043103957,-2.039095067379094
29,-2.010353309335187,-2.50661012348246,-2.09615986424069
30,0.054757015755967586,0.04217985490504361,0.0705305662140745
31,3.225368383113164,3.5998144236818916,3.906667411887611
32,0.4774539518166421,0.5462070260382461,0.4038736808270187
33,0.02727619878896803,-0.1470263915034593,0.017556025668454822
34,-0.21823042491450906,-0.6303580642397719,-0.03511235955556913
35,-4.004789224023625,-3.9804190920604015,-3.9932853374721162
36,-1.2607922733568557,-1.0768013708729995,-0.7229574563480128
37,2.1369285685868817,2.1313645631125837,2.1321030428698577
38,2.5692199881650595,2.3792239797239745,2.461236782688502
39,-2.7608092214377393,-2.7376507011085778,-2.6548765956395073
40,0.24632227288566355,0.5059768623523269,-0.03521126761006599
41,-4.5530674667643325,-4.626557037352541,-4.375834066582684
42,-1.2653702895986498,-1.271294348693118,-1.2562926867522037
43,-0.2615260749516892,-0.08481044869768084,-0.10623793766717426
44,0.605535160184445,0.9325195657092991,0.7611226040280599
45,4.570950217863356,4.607426516933629,4.360844120943511
46,2.5713987251001527,2.4009615375398425,2.955251236087861
47,0.7646721840774262,0.5257568390625238,0.3687930849209806
48,-1.5162590926502162,-1.1780794462356425,-1.862917937713064
