,btc_aud,btc_usd,btc_eur
0,13.837918839857593,13.581529430917726,13.697435634641806
1,7.880503376272827,7.909627059028935,7.691562998121299
2,-9.191405901776307,-9.505743515330323,-9.327020063938107
3,-3.3751175327215606,-3.400229957771444,-3.3610721480017673
4,6.738881954426688,6.855268111203259,6.792448063866686
5,5.8531266540721845,5.819929790117385,5.855103333602528
6,5.971077159278138,5.5895456897887925,5.700094264342624
7,10.383157799113178,10.372589573558798,10.14707805978287
8,-3.0382567219312477,-3.478151311446709,-3.11738392420375
9,-3.8045372740252787,-4.0132523643369495,-3.809986762049448
10,5.914719683401927,5.217346429142708,5.010130923383258
11,7.001954136658242,6.968217600737262,6.892869492561658
12,10.362530132069878,10.601827704560492,10.388575249229689
13,-11.734050115650462,-11.280308579656776,-11.421469032464302
14,3.810666994062558,3.9996182724808023,3.8480658413118363
15,5.923703391388699,5.87359061866664,6.118399886818224
16,-1.9294042149285815,-2.627617110902065,-2.4034211053167382
17,2.719879035001213,2.819610967688277,2.718195847244715
18,4.139772311073102,4.118977038624507,4.122260121663203
19,-2.905904967996321,-3.063669222548924,-3.099925965305374
20,0.09932952578492404,0.12874155151257582,0.5146171164396947
21,-5.7025616777591495,-5.194984498555641,-5.118347912903118
22,-5.73526748346012,-5.970360704744962,-6.224831560213715
23,14.363620343579896,13.897192183416337,14.701472667116832
24,-0.09903931869121152,0.1925545577196317,0.2760633385696565
25,-0.6687720851150516,-0.3209448644265649,-0.5916576447107218
26,-1.5622097281666356,-1.284810506615031,-1.7375512802573212
27,-3.6795824917953723,-3.316005163351292,-3.563513432043692
28,4.845271682437669,4.761300977879728,4.90643171586089
29,2.772347625810653,2.1480219214045064,2.326086719725936
30,9.618652035163905,9.625265539927568,9.406669660033003
31,6.831627604360619,6.733393546695879,6.997385105363719
32,-2.995290140159341,-3.282002441093937,-3.220489736600939
33,-0.19512671102711465,-0.09483317271406122,-0.3498338324989163
34,1.7791213885793695,1.2005561912119447,1.3209528320421668
35,-0.9257229826234834,-0.37896731860564614,-0.8545349131381954
36,4.474498005703936,4.632482876662834,4.304083885202999
37,3.5120474983723398,2.8570102475223393,3.4762491553610744
38,-0.6046461190580885,-0.5958447843877366,-0.6171173104412446
