,btc_aud,btc_eur,btc_usd
0,-2.9427320715258247,-2.943671007473313,-2.9430027687158145
1,0.642103098491134,0.625139560434036,0.6331117653699039
2,-6.268663110982743,-6.239105570946776,-6.251241298687091
3,2.9024843239621987,2.8706436793472676,2.8862872567588056
4,0.4355936926731374,0.4477946190199873,0.4395497128243733
5,-2.8419875134732138,-2.8371355022136413,-2.858226670710792
6,-3.135543449758188,-3.1751764035288943,-3.136335022143612
7,-2.4010530429150094,-2.372979201025373,-2.3833227905797685
8,-7.9684749111766,-7.971056697733729,-7.9774191569104005
9,6.6893727809001575,6.677064551964577,6.6727875302458415
10,3.7943473587638437,3.8169705970776704,3.81065229840533
11,0.8179959556309768,0.8096073846645595,0.8094286611740245
12,-2.4559979598707287,-2.4608379263190727,-2.454832340396024
13,-4.527963564729362,-4.517263599071157,-4.532697320502848
14,-1.0920691962746787,-1.0871864085384004,-1.086956628754706
15,-1.6499437774091348,-1.6632649181083252,-1.6574111080553848
16,0.7101932215937268,0.6958837247366318,0.7177241030276491
17,-16.229380830134687,-16.221351510148452,-16.236997653346407
18,-1.984706739867761,-1.9629499616676185,-1.9820120140429935
19,-0.7599006649470539,-0.7678250964618201,-0.7536931318518327
20,-0.9750771083417931,-0.9836771873087855,-0.9806510799844546
21,0.15607624356198357,0.18451319321684423,0.1509320054192358
22,-1.190697088784873,-1.230731517462118,-1.1829108533456747
23,4.909802171008778,4.913863884627062,4.89870724521279
24,1.320747579628005,1.3470901831969968,1.3273063893757353
25,6.731947890539232,6.73875489976308,6.734536078613019
26,-0.5978496875413839,-0.6079766724233195,-0.5967922594136326
27,-1.6217785193784948,-1.6129281179000827,-1.6181031897103821
28,2.1617874040748575,2.129731850389362,2.1403158913472
29,-1.0031058539007063,-1.0034513483951741,-0.994925960094406
30,-2.1446175442051754,-2.131872286030557,-2.1424486907562823
31,-1.548527273165746,-1.5560881261644681,-1.5474084002144082
32,-1.8808114359981118,-1.864389188665882,-1.8750708645166014
33,-0.15527648951137962,-0.15297303115403338,-0.15015766583019285
34,-1.9235445771628292,-1.9294678512451355,-1.9290274417198816
35,-1.3428437215952727,-1.3497762648112257,-1.3550477594708354
36,0.2531374452482851,0.24554941805399721,0.25107333984124125
37,-1.3053178938243946,-1.2898076289839082,-1.306270282208061
38,-1.6194019557442516,-1.5992130361191812,-1.6100632408961246
39,4.617146161270284,4.606180414899427,4.621962510896992
40,4.828070301371554,4.798517696524868,4.8251903061209305
41,-3.2743400659055624,-3.237237129573259,-3.272589388217966
42,-6.678698826055552,-6.690835837938721,-6.678240280387399
43,-1.6619906648102187,-1.6643041504230496,-1.6639358433822053
44,-0.058708989341539564,-0.061694120569882216,-0.050465544660255546
45,-0.5089556731181801,-0.49369003440187953,-0.5047955685167835
46,-4.2776196929953585,-4.299219463930058,-4.301081899391647
47,-1.77134018642937,-1.7683470567408222,-1.7510250505638396
48,4.814645795540855,4.832274062548095,4.8142798097997
49,4.2060844730422104,4.1937833213651174,4.187272791426949
50,2.3788643371954095,2.3666467686016404,2.388466106745909
51,1.9845522788637027,1.9934682203038392,1.9818628465527581
52,-0.9917838335441047,-1.0115718542110699,-1.002983961114296
53,-0.31135068067487737,-0.27606091919551545,-0.3010914588066953
54,1.944353240345663,1.9308279440519982,1.9554759540551458
55,3.858051915658507,3.8505074619442894,3.8496197926306195
56,-1.2585315567921498,-1.2513163342464395,-1.2732335606797278
57,-2.7549295710596198,-2.7522953153966228,-2.726671774766146
58,-1.1274396653407166,-1.1337001198935468,-1.1278620692573895
59,-1.2455482995173952,-1.2270692993133707,-1.2546738239725528
60,-4.723803435588707,-4.738324609405026,-4.731711234328031
61,2.598901327000931,2.587323564950566,2.59514626807686
62,-1.2497560697120207,-1.231223992030209,-1.2337443182386778
63,-3.3468739956406353,-3.3627995347032993,-3.356427675624218
64,-0.13724548336904263,-0.12362085499626119,-0.1264014765365573
65,-1.3145891840486001,-1.3298902481164987,-1.315523363167813
66,-2.3784963790640177,-2.354837798846347,-2.3824621584844863
67,-0.6693572451913496,-0.6826997937787382,-0.6853748888024711
68,0.8267879759951029,0.8067769699409837,0.8376166490124888
69,1.7104607667824894,1.735465912212021,1.7237887050850986
70,-1.3956736389773141,-1.3943330376514496,-1.3940110483381432
71,-5.424236895800277,-5.440963568205916,-5.44253632361324
72,-2.3365421900980436,-2.3409346333282883,-2.3233558673582593
73,-1.8056456118738424,-1.7827825505337387,-1.8164844517341407
74,-4.558355740729894,-4.549527010121892,-4.542837456558118
75,-8.756781301701267,-8.780852376050461,-8.784678237305343
76,-5.772779085742513,-5.7587534468730155,-5.7517042763356585
77,-11.585067116406208,-11.585681349733932,-11.60361649094557
78,-7.172762041927854,-7.191944955762665,-7.155001904420715
79,14.335107863405938,14.332534961476995,14.311608869405973
80,11.060561039152162,11.09174717996757,11.080662447046052
81,1.8884608633852622,1.8683603452645912,1.890971823302607
82,3.4662774264888867,3.474089967319742,3.4618201359808154
83,0.4199454132685787,0.4097779376188555,0.41255189714320295
84,-4.448370257639908,-4.421851113849698,-4.4438776141396374
85,0.742770568240303,0.7277905550254218,0.750643906498226
86,-2.753023531875442,-2.7557389036337554,-2.7464714763755183
87,-6.055119923532402,-6.076725188038836,-6.063700249067551
88,-2.574421417199119,-2.556238610759465,-2.5875940678524785
89,3.646829277735378,3.6406644498165406,3.6572663544557145
90,2.4843729640579113,2.483365916972616,2.4741206708786194
91,-6.963731859908876,-6.956216824573858,-6.943022252968149
92,-2.1759696222361526,-2.179767499823356,-2.1763364866692427
93,-0.1425182985713036,-0.16046470613218844,-0.15750925399333937
94,2.420053039371851,2.436289071696592,2.438609890468797
95,7.729233388397915,7.718351769683068,7.722247552856061
96,3.500939170646234,3.5204045174523344,3.5022670797879982
97,-2.1715535135081154,-2.18690165283806,-2.177746375560673
98,-1.7325789534625073,-1.7148305250211706,-1.7404183993912739
99,-3.1302722640994034,-3.151513901326325,-3.1247584209886554
100,-0.809405333653558,-0.797410054534339,-0.8088187773773825
101,-4.199172422839183,-4.188856109787594,-4.184982044385833
102,-0.30497413039120147,-0.3204820076789474,-0.31458082364952134
103,-2.4635318313721655,-2.471157726668025,-2.467646226323268
104,-5.170716310001808,-5.154484528504327,-5.164974062490728
105,-6.001210028420246,-5.9931824915092875,-6.015414373436215
106,-0.8867899817050784,-0.8776920514683297,-0.8775079339357035
107,-11.287363591623944,-9.968542993379742,-10.1336410825661
108,-1.7679376566266,-1.921739433744733,-1.9246675047743338
109,-18.711608845922456,-18.91618029582787,-18.8447099498826
110,-3.4615873999700852,-3.1143182139676355,-3.1848483655157906
111,27.132335619769947,26.82794025749172,26.820797094593217
112,-2.1613463314060937,-2.081578786013779,-2.1626890644074592
113,19.51261126087229,19.521122971542354,19.51019945040025
114,-1.2161815464496613,-1.1683760903324583,-1.0887317351953243
115,0.907123039216458,1.3954018911681487,1.4867522517724865
116,10.108034026134192,9.48883959235718,9.584105255687973
117,3.970076981206148,3.591243799410222,3.645762237834788
118,0.8124302264677681,-0.35214085998086375,-0.39278840993756603
119,-3.0296583802592068,-3.046387579419388,-3.0427849198440526
120,-2.9571640952945017,-2.9268470470105967,-2.9466726575337816
121,-2.8839978672731377,-2.6124412142271467,-2.611897483913708
122,-1.5374368835800851,-0.9369800850272441,-0.9250327724748786
123,9.41293920109456,9.394573953048166,9.421618195910924
124,0.711042519826151,1.3120631672500167,0.8640214186452795
125,-3.7029543837925303,-4.7122268279763375,-4.301307512860149
126,-1.9383212050979637,-1.5435079275102908,-1.8415726969324169
127,1.2246399048617604,1.3828369652273977,1.1579558112662198
128,2.8923535796766373,2.952221121831826,3.0726024409723323
129,16.060388783933377,16.051709010509512,15.816775714658434
130,0.060043832016162924,-0.25228634634004266,-0.10324445715559705
131,2.7182076577064436,1.7331846083143319,2.4234311128511763
132,1.4958567564826808,3.049405843094064,2.4432597507548053
133,1.23488772240853,0.6903260495691939,0.7446494714276923
134,-2.132133239050745,-2.795623061205333,-2.4671699184145837
135,-0.3790788429614622,0.5345996133546578,0.5659309715301788
136,0.05986410849072854,0.6914108198379836,0.35997120618958434
137,-3.197764291848216,-3.8717645986816933,-3.9668281371832563
138,-3.6097502347201953,-3.158861646821606,-3.3091211913615552
139,3.269386041753023,3.0957821034953668,3.231688847832629
140,-4.3347448970525875,-4.330447871734577,-4.345808484780719
141,-2.3760154544343095,-2.2198975278715807,-2.5957859036152513
142,6.610631184779777,6.014008567226483,5.184851144411368
143,-2.807694923492818,-2.780939726748329,-2.7964803309878334
144,-4.0247171628288925,-3.900000187151818,-4.443816514905848
145,2.4167735767823615,2.2847723581089667,2.393279152805917
146,-1.1673779604461743,-1.1734670952191664,-1.1438971739971748
147,-8.494337655554773,-8.733123233074366,-8.38508145443302
148,9.903072040269763,9.335886444701828,9.139160668479235
149,3.4931377364719083,3.5141631466394756,2.3884948267714208
150,-2.5684773827397294,-2.7532969906678773,-2.310519077191202
151,-0.7838960030767339,-1.5540511524250178,-2.003304820978883
152,1.3864750595930673,1.3955851034443185,1.4053352996070316
153,-15.419164247367007,-15.041239037578634,-14.538756920988817
154,-2.4091477556667087,-2.416121530379314,-2.5893060334346956
155,2.9595784305911366,2.705664215818615,2.2990034569411364
156,5.284994820209249,5.709352520048924,5.685123487155579
157,-7.774537989502278,-7.834614952573247,-7.957671567701254
158,-0.9811938644925249,-0.9675235379181686,-1.0587613482421148
159,3.4299747796267184,2.8997668287793203,3.040922552232587
160,-12.366217572482128,-12.301074442410027,-12.353215469476709
161,-4.715916655786714,-5.061317927977143,-4.903743899463734
