,btc_eur,btc_usd,btc_aud
0,0.5421696485936991,0.45689713890169514,0.624565594651358
1,0.03188318003049062,-0.08061373931195703,0.3624720634143159
2,0.6693120678228297,0.8863939123730233,0.20131661131199508
3,0.9872140667685017,0.45632072085209074,1.6693655261060485
4,-5.61781298085225,-5.138909540144596,-6.653786948611014
5,-5.263338958371605,-5.029892429407482,-5.131388720057657
6,1.6397399381785362,1.5982449799957976,2.5588446365964046
7,-3.92700153808255,-4.7752213810126705,-4.329495049854813
8,-0.12901561106809822,0.08158714191267791,-0.22409876737583545
9,-0.12903225824265974,0.5709236884486018,0.2037282272503944
10,-0.03226066618663026,0.3532656730458257,-0.26485478981885535
11,-1.8082603654966078,-2.1759242660154996,-1.4681595589991048
12,0.7430740992895153,0.4355637897569977,1.1828528523583373
13,0.839332457189812,0.0,0.5909021617590042
14,-0.3550162215142336,-0.2994297247205395,-0.28521951909715426
15,2.5468685688556434,2.175628390734346,2.848541032502908
16,-0.9341730832202302,-0.951255048832536,-0.9960666358620074
17,0.12890335488737037,0.3534289440722205,-0.04067686300368223
18,-2.0321604335531447,-1.7411653880571976,-2.6067668468840566
19,-1.5834292623458168,-1.8533160574461363,-1.4284550629090518
20,-1.0030577922752855,-0.9279476648425771,-0.7763023883217102
21,-4.575033531964436,-4.021948266234176,-5.142874332361316
22,-0.8784630715726962,-0.329037568089916,-0.7603547318212804
23,0.6182581587363529,0.1371121442371077,0.7192692534790694
24,-0.16266245948827418,0.13709334707527887,-0.26709676252539793
25,-0.7485882951405074,-0.7130907298687816,-0.4316147597037343
26,0.9763083306079352,1.4256733236725267,0.6781681500342529
27,-2.3773479355077143,-2.331482918567417,-2.530058635871683
28,-0.3261046824918594,0.13729662958394329,-0.3089821123958245
29,0.19567557052869233,0.3019862481942255,0.32957752579750377
30,-0.6197707046867436,-0.7963423594392225,-0.041191250984411454
31,4.622705022175069,4.522476153591924,4.5619017138415074
32,1.5902124174754135,1.4483449045546877,1.5364919796174945
33,1.7171835935623676,1.5553163564782153,1.7998123236993706
34,-0.453309164608072,-0.3545083960198099,-0.42920648556355445
35,0.1943005187476956,0.054547934012589394,0.1839681944638869
36,0.03237974970579671,0.10908694239878969,-0.2044111942686868
37,-1.198749556324401,-1.1460068377473362,-1.125009067591236
38,-1.8170614039390784,-1.7761751332400308,-1.8641625375712465
39,-0.9422774566883163,-0.7387242295480974,-1.128378844656254
40,-0.5853087670748209,-0.3558767608956259,-0.6160164465854905
41,-3.9761483796391985,-4.032982599093884,-4.095877951354851
42,1.533667560082904,1.5657408189890702,1.6074192023643263
43,0.5541520800270519,0.4116299230754521,0.8027417146604421
44,0.6189832583495445,0.4114605535960436,0.5964930500322225
45,-1.4992506556409353,-1.564451594662387,-1.58457440010352
46,-0.6525498616501864,-0.38462595600321947,-1.1333781028806698
47,0.7503956241907872,0.8240174059246783,0.8244023550178099
48,-1.4686926382273668,-1.456224241070231,-1.5050463117040636
49,0.0,-0.02749632236918842,-0.26825971828475303
50,-0.03266212663402257,-0.10999285057550878,0.12382111991428246
51,-1.1438470453158516,-1.3208587501030706,-1.1975802054894302
52,-0.6214938950197393,-0.4957721753016813,-0.9921866124623193
53,-1.8668025792503613,-2.068367141609997,-1.9873314204414783
54,-1.6075855236176722,-1.796051932775299,-1.5968646784458542
55,-0.39408867505153466,-0.13829154645827657,-0.5813108723505138
56,-1.939864817826674,-2.1598280534290097,-1.6211501243469684
57,-2.636350184071489,-2.7202592691901373,-2.7286283189587266
