,btc_eur,btc_usd,btc_aud
0,1.418439954133646,1.414069350441423,1.4049120188319648
1,1.0625111677818495,1.0635980253773596,1.0658752316157916
2,1.3109570822416572,1.3061539112804894,1.320648117989549
3,1.0599936561502545,1.0436961704454006,1.036429928495636
4,0.3115491286243923,0.33027682712963724,0.3228236334925896
5,-1.3091591043266817,-1.3217623100335913,-1.3053865864712861
6,-0.10397496292171127,-0.08701932704752835,-0.09426911144873884
7,-3.5624666586627427,-3.574327953019747,-3.575311251261155
8,4.040662000172233,4.061538681293314,4.046567966975999
9,-0.7485808504952729,-0.7657234720318229,-0.7541173817844538
10,1.4550597062934685,1.4439430846614414,1.453860389357942
11,-1.247064364637481,-1.2350512550547137,-1.238340244124629
12,-0.8946870752752147,-0.8880917930218857,-0.9028007646957121
13,1.5184136537718587,1.5145055946086359,1.5221625725662307
14,-0.31181465989357093,-0.31315785151127784,-0.29616865675416193
15,-0.311911918603073,-0.31325595007547236,-0.3231931511163566
16,4.5856886774254235,4.584614865432741,4.58226353570717
17,-0.2691650722827035,-0.2599270486061869,-0.2681756029924145
18,0.1035336019249371,0.1039789270307665,0.10727887153007032
19,-1.4711827023329533,-1.4740440893547202,-1.4626653976738453
20,-1.5564205476584902,-1.5457430024034693,-1.5589515178708098
21,-0.22847885112241784,-0.24336821731230884,-0.24212423781864345
22,0.06231759123875236,0.06953982026789163,0.06726261344738305
23,-3.329036406443265,-3.3433781818785064,-3.3416906619022484
24,1.4578172813216952,1.464103585400153,1.4701025650028896
25,-6.5979276393482,-6.587880850442161,-6.585064800008695
26,3.4087971524422755,3.395470138952078,3.399359968927456
27,1.1892964731850952,1.1874412040306197,1.1755725513194193
28,3.538647767434668,3.536496634644209,3.5453620577027323
29,1.3704605645853007,1.3728985082070722,1.3716316496102081
30,0.14524177593921195,0.15628662999733933,0.14780873576637532
31,-0.43578862866161217,-0.43418985198877635,-0.4300497311287472
32,-0.5190437255150755,-0.5386573661326111,-0.5378223702391551
33,-0.2076929474951612,-0.19120625128562097,-0.20175798525451683
34,-1.351056627707294,-1.356875914887496,-1.3460945106253348
35,1.7871620059850102,1.7913827130632853,1.789908358176035
36,-1.0386589770278079,-1.0431336678429943,-1.049332156069795
37,-0.33259884728431643,-0.33055263481583097,-0.32309308054209396
38,-1.3523215176337544,-1.3581517297243408,-1.3608285637383233
39,-1.3958481000536267,-1.394894911627489,-1.3896855206439795
40,0.25014591975559597,0.24424710950370354,0.24299696373236657
41,1.6660422863242275,1.673232167840979,1.6723765125661885
42,0.10403553863397974,0.10448410980279732,0.09432500360708218
43,-3.898315321564951,-3.890682112540162,-3.888166257076591
44,5.208236601720273,5.213203448241984,5.207782951860281
45,-0.5196046964465495,-0.5218389723395376,-0.5114814228400064
46,0.789692476615528,0.7826563755534153,0.7805771283510694
47,-0.9976099757022894,-0.9914682368253125,-0.9960160185964924
48,0.08317218726915598,0.06960879857979307,0.08079502307009534
49,1.433632425394535,1.443290256192995,1.4397494363201986
50,-0.4568770457226492,-0.4692754993957351,-0.47071798810065957
51,0.39458792034565704,0.3997670975386427,0.4034861255513533
52,1.0376458823357098,1.0421190695633413,1.0348698264515406
53,-0.9545945773461426,-0.9552343221257615,-0.9541921337895474
