,btc_aud,btc_eur,btc_usd
0,0.24656656189290516,-0.03869444928750454,-0.03190759560493461
1,-3.383262268771432,-3.1392332727373287,-3.1639022254294105
2,0.9395708336342068,0.6984595371468458,0.8958567228492029
3,2.9366422486273223,3.0597053247274744,3.1929526791354874
4,7.463087617385099,7.12871253884623,6.830519146640654
5,0.31790670928603504,0.4222729865614383,0.28491381549974903
6,0.14669209355815838,0.11513441956230963,-0.09496225257862534
7,-2.3006520500694023,-2.1898239604215632,-2.091454322589925
8,-0.07351229496634915,-0.115386834489982,-0.28553752632797114
9,-0.6128127068514004,-0.6156214122875099,-0.6030693236389197
10,0.49028020495279634,0.23090244474406063,0.22222575053092442
11,1.2246499032298743,0.8077389519312419,0.5077592061097675
12,-11.81901330977962,-12.535468050984491,-12.579183813204509
13,-5.115481728824307,-5.308986978716348,-5.315306063344906
14,-11.21610035694357,-10.742848029307424,-10.846727328509587
15,1.333484491418858,1.0676368676613492,1.0769357327044418
16,2.310513861277286,2.644407832322031,2.833647364685021
17,1.2785321186565852,1.0243076970127731,0.5202575392104336
18,-7.569601962688466,-8.025503155995466,-7.996256643962624
19,2.596716488556922,2.101549178461937,1.931482112262529
20,-0.8816232513509021,-0.7132385292643448,-0.4579803148517385
21,6.580788826027856,6.59781545180158,6.587768011740991
22,3.2492717732457095,3.184528255911573,3.5044490405125543
23,-0.7488954143154842,-0.7067970608768519,-0.9722267998549796
24,0.0,-0.3142924517105712,-0.7784625758031325
25,0.42444292504114856,0.7462833473491628,0.8433071110539458
26,2.069697141787401,1.6869033638758992,1.4902649597752315
27,-0.373724668932482,-0.3920492464058043,-0.35616571795799246
28,6.87902383621622,6.21544912812351,6.166382192423043
29,-4.613904446843662,-4.6090230798508856,-4.225199402913859
30,-9.643565379428765,-9.558910776147968,-9.384861619821095
31,-0.8036566809551005,-0.7117156601107126,-0.9139574993168935
32,1.2303367401364085,1.1859115118804766,1.5010608137454255
33,1.9303331430492108,1.933969383007934,1.9219812089650077
34,-3.0852996267658455,-3.475928767305959,-4.0763806059912895
35,0.2511931688659388,0.0,-0.2614549985501071
36,0.45198875819733075,0.5933427123709407,0.5228416562495113
37,0.35140562610649795,0.7510623932448652,0.1959951660792285
38,-4.376264529664695,-4.673646023014953,-3.8616404305812466
39,-1.9427525064857036,-1.947188121446743,-1.9364267501259746
40,-8.700228628986224,-8.829638458928457,-8.710913959097525
41,4.930124344316937,4.923850543582375,4.925711210460577
42,7.802774332867557,7.4397112659735285,6.999584944254821
43,-1.7874905629214481,-1.7058419290733582,-1.8027176746527402
44,-3.2053331836195866,-3.340760345401577,-3.549366155581083
45,-5.805789122292481,-4.992122829795335,-4.619860381561011
46,-9.503686480789838,-9.817017082998063,-11.008309114879012
47,-1.1300887294892163,-1.0517800322359108,-2.2766088375919935
48,-8.024296426630826,-8.372671248976985,-9.463102492603866
49,-3.84136684987061,-4.335739776446644,-4.23851574641958
50,3.8672719078349473,3.7233323839227523,4.441513344978375
51,0.10301578726102889,0.648745106480419,1.3098898542793904
52,2.880141883457327,2.307740047244806,2.0453676217166503
53,1.1565894754567125,1.091769381206177,1.2725630463864945
54,4.443657234165585,4.822578972494739,5.354097358100262
55,6.856473190069664,6.752597829003207,7.072539230521215
56,3.7889358016218466,3.8949216601758962,4.14092875136339
57,-3.738322110606532,-3.496784934766765,-3.778735171401422
58,6.105425530100547,6.032243071427729,6.366312973241293
59,6.443305106680782,6.1533800975394115,6.000931190759729
60,4.695078801063573,4.4429663980354235,4.8116091399624565
61,0.473278458473942,0.5882929868657811,1.0049111823500425
62,-2.4684906127822615,-2.7876497763354564,-3.017768169989722
63,-1.7740912437911902,-1.8496296176545002,-1.3983969497785438
64,-0.850680595734957,-0.9458128783899156,-0.7162158068967983
65,3.6727545688700047,3.542195139469186,3.3812373718683375
66,-4.54921173492221,-4.094332714625125,-4.358722705961554
67,-2.257280685580554,-2.92351662082001,-3.0035935085034
68,2.457681487854643,2.252653747649674,2.1556659881098312
69,1.5517460253013269,2.0112399562895007,2.411445754216402
70,1.6741842264254956,2.3609974371993303,2.8276609399053996
71,-3.6267720248051774,-3.5435898172181624,-3.8045733234393992
72,-2.8355287934482476,-2.923054696220788,-3.0998670671251602
73,-1.4082030139106791,-1.6232163035147096,-1.471718742246594
74,-3.377700327659113,-3.4531380440239445,-3.7380769500450697
75,-5.773483409606342,-5.941835518322478,-5.435243554329645
76,7.564581377109789,7.650049261739696,8.19096998823079
77,-6.929894446855542,-6.770506567210759,-6.8376334776039585
78,5.769830765451843,5.698248169364888,5.7559321511198505
79,0.5297612414360628,0.8737787512818613,1.081701326484108
80,0.6807094768009847,0.4762849861817813,0.3275574073632015
81,-6.5996825927850296,-6.7286699031483295,-6.703495134261175
82,1.014276020721809,0.9184020451066317,0.659195805017589
83,-1.9026122255381779,-1.7576803151023341,-1.780826906013317
84,1.0912737261242,1.5181784777778375,1.4183229886493791
85,-6.488985171363311,-6.48832779269469,-6.481289842127808
86,-1.4818224013943109,-1.6085578728780092,-1.1618065737293364
87,-7.03017648491732,-7.149090367525787,-7.30039744145688
88,-5.991443985743899,-6.425136983085395,-6.545514533025198
89,2.070072674221592,1.9970255042408098,2.119393234162999
90,0.6976834609031357,0.8139677304243378,0.9740860317106126
91,4.535973345207822,4.100446238147924,4.354969865744351
92,17.71356192406165,17.749331561140934,17.232663984856117
93,0.4546258255249995,0.27857924764975905,0.5912301042644685
94,12.421896510710212,12.49571401603498,12.303328892503487
95,-3.2223846031465655,-3.5035957500622317,-3.9974703453935945
96,-0.10008507239399478,-0.5127901814430516,-0.48859140073909657
97,3.0730433547814755,3.112137870046354,2.8954879928496666
98,-0.6987248556179111,-1.5745555134653841,-1.6256465523729275
99,0.5739883613005077,0.8663123203750729,0.9757050242278638
100,1.3961607852543239,2.1232265279904823,2.5648115613494156
101,-1.6955918684379867,-2.241315843013581,-2.467293398512993
102,-2.7990221702948475,-3.549179528157765,-4.267176950090288
103,5.017672197289357,4.808080516640985,4.624662207630536
104,-0.24904119270104275,-0.2752492005674867,-0.324981316434787
105,-0.44843050078634406,-0.6687779316525848,-0.6828047281251202
106,8.238873315243836,8.503352634266776,8.969250797124914
107,12.403297863445914,12.13922486962656,11.856453180394965
108,-1.9791100467646174,-2.586125150692169,-2.775254185680751
109,3.0037752904827357,2.6246734227697743,2.870815368800322
110,-4.815281293816952,-4.907558586868618,-5.17341640534687
111,-1.0296137406949128,-0.8525810468381678,-0.8968897747217852
112,3.6723343430312525,3.6377749095063336,3.5188775913702557
113,5.653449762943637,5.508806812194962,6.27120969122916
114,0.8501233190745552,1.1902249394188402,1.0466721541688457
115,2.400728646227435,2.414488094516855,2.406359011922177
116,-8.049360728162355,-8.18684307415242,-8.256374105789291
117,-1.0015757332257635,-1.81554854312526,-1.755310262875355
118,-2.643108657990524,-2.5938343262623675,-2.270511520497166
119,0.024505299270458636,-0.3101616742587794,0.1600640259530337
120,-1.2996090742035449,-1.008690340026078,-1.2171296464275656
121,0.5151414913198096,0.50447235203319,0.5126562111618114
122,-9.610482781110477,-8.963077814032658,-8.912686293044317
123,2.6459294112210046,2.931579092517495,2.8723132171126053
124,-3.066955979262275,-2.853292013760438,-2.710728392807141
125,-1.6610681758065766,-1.8413686176027113,-1.8436165972307208
126,4.777414188170951,4.57756232720385,4.457659684518148
127,0.34566194606122735,0.39027436783180747,0.3544670946630504
128,-3.462007958425602,-3.087326836261127,-3.19473624739112
129,4.695540458054893,4.218261928039283,4.418293086133417
130,-1.4804216970114794,-1.5212094596099632,-1.6102544460354693
131,0.44435667759898934,0.4292934286477248,0.41891565907098993
132,-1.457240146730328,-1.2493657190661906,-1.257273816063389
133,-0.1235925895471155,-0.1172081031199923,-0.1290405834424746
134,-6.2240607597505,-6.153142025430498,-6.311006916766928
135,-8.44308465209906,-8.448530315836251,-8.444371453946587
136,-0.9034784532668709,-0.9519654838168208,-0.8516493030074344
137,1.2044566346194188,1.4276086019035574,1.2772021188957297
138,2.0042095094468095,1.939864817826674,1.8964169952450902
139,0.4503941024449887,0.27681661076348973,0.39191352276793623
140,-2.2289294092552154,-1.7808738901458128,-1.7975329621494893
141,-4.0447743219810945,-4.844162738536397,-5.083228130073621
142,2.0369934994287178,2.3058889873736916,2.2004376909899293
143,-3.2460616567950638,-3.779669899806322,-4.076271258991255
144,-4.471115752832702,-4.234247757909543,-4.1260311707901565
145,1.0374626115572028,1.0402497537252202,1.024844296849551
146,5.271865808716029,5.344193942904894,5.272883295230713
147,-0.9060935406341741,-1.7915087300443702,-2.2046372102249734
148,-4.112895796888552,-3.792646820154914,-3.597066827102026
149,2.0964103506630636,2.1974957401689608,2.476433881876801
150,4.129428000662301,3.903609816572498,4.048122166555913
151,3.2111615360863652,3.0564675972782425,2.984440501248173
152,-5.047155059963188,-4.727577682589981,-4.792551189946607
153,-1.6376305890844378,-1.5941339259879896,-1.9432511096765666
154,-6.602854857865168,-6.7232524743558315,-6.94745904903175
155,-4.400754975065865,-4.749455496626979,-4.892100876078985
156,3.791401378797673,3.463695113770882,3.397059151737267
157,9.428666556201279,8.846250023631,8.442500773373467
158,-1.989549230216653,-1.635258116915793,-1.3526221483953123
159,1.0582278192814556,1.077177898334412,1.4185569389119337
160,1.9874470371632924,1.9121226397182909,2.0418251783339656
161,3.8379096662974916,3.496090327469574,3.087740192622732
162,5.019677144340676,4.708311532749576,3.960660485934568
163,1.8665776129128062,1.301749656222455,1.6972945289526251
164,-1.2688936205231585,-0.6309397267541499,-0.19569471686736506
165,0.02489574905121117,0.07888923954669735,0.09785214548719523
166,-1.9437320779870788,-1.3024689544781722,-1.2728253541972663
167,-2.247472540480885,-1.9766758758723881,-1.6342009127856727
168,-0.22502531629652367,-0.43539354326276225,-0.45805523638227896
169,2.971250984322978,3.162182958323683,3.169367636412062
170,1.6690128053833178,1.1832453853494371,0.9130038458661147
171,-5.966440966145456,-5.732033957752719,-5.457797426122852
172,2.950223406443911,3.166563760585632,3.532994613446135
173,-0.5743610391509719,-0.47434580697881756,-0.3592716622297303
174,6.275077240667088,6.5026140970039705,6.544589904102395
175,6.013902030159443,6.070237363182969,5.856958513364589
176,-0.41955108649744943,-0.23429263256730337,-0.09679761240113294
177,6.912441580032464,6.772298487054286,6.721255062695491
178,-2.3807489738501317,-2.407861662795767,-2.4709991232484754
179,-1.500080203586549,-1.5175985946680157,-1.5112786040135688
180,0.9839131014668965,0.8563643964389485,0.7720020970136829
181,-1.2792759075909999,-1.4406699659120932,-1.4157927585347352
182,0.04923319302906748,-0.15587249661439273,-0.16101244660967495
183,-1.2315575831853494,-1.4820017532474594,-1.7083277051842742
184,4.377450857962685,4.245133242151496,4.056539479825005
185,-2.7275089703907724,-2.9190282855415717,-3.1536631125454733
186,0.6641331462051312,0.4676174974156311,0.32225838956401276
187,0.5408196006846993,1.0513405559231614,1.2879960564714565
188,7.248182964167427,6.7489201941061765,6.351264333143263
189,-1.8804572364624619,-1.8959552198011806,-1.9524067206657492
190,-1.5901560480124317,-1.6667639573952329,-1.5710922320395184
191,2.4209238229104812,2.5184538389275986,2.7237932017869753
192,-0.6841115368570172,-0.8516898815323657,-0.9604918456298037
193,-3.0352751376867673,-2.8312699503385375,-2.9191481425168604
194,-1.3492464666614978,-1.399199575314924,-1.2215116115912679
195,1.4227893973820755,1.3215176052599418,1.0930016840229655
196,12.230631203879966,12.276250529172103,12.389199913919583
197,0.38737168797342747,0.4986670350172062,0.4758958829643234
198,-2.2779605149153213,-2.688070433165194,-2.7315478806067404
199,1.309249793031995,1.3065367112412787,1.303180261667876
200,1.45271440975921,1.1514106050417467,1.333206558772872
201,-4.31589060686747,-4.575083430518134,-4.578413186516627
202,-1.264345626512295,-1.1181155137091991,-1.115982578954572
203,-2.2408427147602197,-2.239988578050543,-2.267683304613456
204,0.8530863962623698,0.7729767718865332,0.5753924015152734
205,0.6332505448099255,0.8495849130449642,0.89439729976948
