,btc_eur,btc_aud,btc_usd
0,0.6282591147155472,0.639234029014915,0.632333330984693
1,-0.1046824458953779,-0.02719312557746889,-0.6147631160129094
2,4.866596206138638,4.896418856533273,5.082380375728462
3,-0.6878224438751204,-0.6902852776365762,-0.6819910906033329
4,0.22932671861053677,0.08123476852415479,0.01749276237205777
5,-2.170284658206583,-2.154954177163745,-2.1539089501566195
6,-0.5015045240506879,-0.6921965300080046,-0.42081638999297866
7,-0.020901480871543754,-0.027154727640663623,-0.017537859856020077
8,1.4203064400699077,1.66864546094439,1.3670302524969884
9,0.3964900251230574,0.3930151768017822,0.43775554678722983
10,1.6052204370371328,1.5975741937254497,1.5918138665365404
11,0.3540523409646994,0.17584795960283373,0.7687604117581941
12,-1.4169621041328355,-1.421194990263757,-1.4156757845721586
13,-1.6487017602503329,-1.8437933125715062,-1.7154764653023449
14,-0.647702246767949,-0.5700944882391923,-0.5783234040427487
15,-1.2129578834119457,-0.6383484648540616,-1.0874523118854995
16,0.27199782569368836,0.2581048327483586,0.26320176321678446
17,0.7946466332014097,0.9096278620327212,1.0696407202722185
18,1.0028624203005165,0.6782880270911846,0.7708344664370088
19,2.2110981056684977,2.0591748903916596,2.4137701497620583
20,0.8955628585936211,1.0009604644801584,1.6233911485815042
21,-1.3749142844626476,-1.379963690544173,-1.3788411194127548
22,-0.5838685627550149,-1.0430001419608743,-0.663917838352063
23,0.6255604182570096,1.178374927259938,0.5591180059345788
24,-0.4587060400281189,-0.6093309058342129,-0.5940732632079744
25,-1.6489082330481324,-1.8709333006318047,-1.9594470833053492
26,-0.06267038513033185,-0.06785319285881997,-0.07005131261576025
27,0.5638921235859016,0.6105130534160708,0.8577906291538966
28,-1.9854753374438587,-1.5609414966038457,-1.9266816252002172
29,-2.4297276416564273,-2.2302617561799707,-2.4399460923050356
30,-0.9861416436833679,-0.9807127297972329,-0.9846847167227679
31,-3.5539704091770545,-3.3170242743653944,-3.330487584717048
32,-4.4550086878480215,-4.632175808208558,-4.617556657844034
33,-0.5715072070197493,-0.5770974905299227,-0.5676073728500342
34,3.7617069231837377,3.6767269197735004,4.107872695833066
35,2.2755055960824393,2.3389263916342315,2.2063180221975927
36,-0.7368654080364649,-0.7516896285924304,-0.7584242777084
37,2.1459235702768638,2.3079401986469747,2.3791701754416863
38,-0.12610340495848504,0.013640610826769262,-0.3168958319492958
39,0.7773844557432312,0.9816353195328702,0.8800183611710963
40,-0.27306622025389515,-0.25894907706788217,-0.26392420250158466
41,0.9029345985909458,0.7630259799007035,1.3540725354578171
42,2.4317650656921614,2.285590894851339,2.281943801226589
43,1.04635355366554,1.0050934632199642,1.2616087182395859
44,1.2750704583868355,1.2888435432414553,1.2949969434848754
45,-0.773209379725813,-0.542468516227018,-0.6997900915375794
46,1.62931124548777,1.640066783536895,1.626258303909708
47,-0.31312298682860273,-0.18962224596725719,-0.20969123043323634
48,-0.4385369642095611,-0.9757684950491239,-0.8916786002228037
49,0.8560124957693915,0.8538494897584314,1.0489511451305589
50,-1.2320544497670198,-1.4099211966477014,-1.2238833593437448
51,-1.6939409080096084,-1.6972515394991206,-1.6984324228542391
52,1.777518007933395,1.7922125038330705,1.7334213138838095
53,-0.7733548307332967,-0.7870917368181836,-0.7875463090476842
54,0.6479865612764115,0.542888178370049,0.5250997810217086
55,-7.108960139199553,-7.244632279589496,-7.041726128811206
56,-1.9380259273148113,-1.915237664436063,-2.010972823973134
57,0.14759058398885827,0.13692440425074892,0.14125291357777314
58,0.18972732025031291,0.2737925764558895,0.19419018341250194
59,-1.4343875727008708,-1.451955600607107,-1.4308302138124418
60,-1.9227727650104498,-1.797315487292508,-1.8932529785288352
61,0.655425785924308,0.6452100245114707,0.6550817758597987
62,-1.4171049019623752,-1.4969754283920338,-1.4346569468925736
63,-4.539773171612978,-4.338760137901772,-4.814919533424472
64,-4.133381830295548,-4.135866853070183,-4.12261325430336
65,-3.400454531496507,-3.304365320254874,-3.439569145843052
66,1.5412611420942994,1.5424703422977473,1.5241855284111807
67,0.0,0.0833090349133272,0.0
68,2.1793949056227575,2.1774565657542553,2.2014810713280895
69,0.4907766104770417,0.6924632578720775,0.46473385886383767
70,1.343069007516533,1.3420128052639484,1.3393696251005167
71,-0.10652690346978488,-0.11061335114391113,-0.16062966864410555
72,-1.6206076559556095,-1.6329697377768753,-1.6434738153202488
73,-5.242279660649729,-5.304757548208727,-5.270151659464318
74,2.1858400611199613,2.2530989629103715,2.0288899240113096
75,-0.021406629633929697,0.3472487516573892,0.10761366703809472
76,4.059054046629171,3.9778016566906444,4.027175416187674
77,-0.5758096148674667,-0.5811298988828639,-0.4287934889089229
78,-1.9217634886153974,-2.3833949702293467,-1.9855650624358532
79,-0.6627968129050714,-0.6661485757613264,-0.6627320924271771
80,-1.605360105899308,-1.4309433468097268,-1.560048731695133
81,-6.059322363797037,-6.289811332231693,-6.246588749405419
82,-10.594949014697704,-10.590592857646698,-10.583646186061742
83,10.594949014697704,10.590592857646698,10.583646186061742
84,-14.545237328014991,-14.089105664479575,-14.588442658563508
85,1.8352236913397064,1.5453871859499486,1.8489538543999515
86,1.1780106074329524,1.1610127599669795,1.169847322125861
87,5.414057124120518,5.4753675308911625,5.3564724424486485
88,-3.105693729765335,-3.0444427241454832,-2.9115280603164138
89,-1.7416676512020786,-1.7519325183420733,-1.7509945012916432
90,-0.6539082145918655,-0.39602280477447493,-0.5295498037521611
91,-2.7729578134785697,-2.861678158491486,-2.9633445260296867
92,1.9222373765114753,1.9134150364352536,1.8851181950885803
93,-0.9825006521605246,-0.9775102602361585,-0.9878712180361617
94,2.443548723218555,2.491472247595084,2.4495926549843716
95,1.5459487254738633,1.3987300683220383,1.5142810516099416
96,-2.483390885276094,-2.5162936134329357,-2.4641569085033552
97,-8.740759068219631,-8.742992039527962,-8.7556428983753
98,-2.3791177649927704,-2.3444323348085163,-2.4365494287867477
99,3.588533764552267,3.985121792267819,3.4500287898827082
100,4.582487162166217,4.281626159639927,4.777137663171743
101,-2.6065924272388656,-2.2452121067035478,-2.606223371143642
102,-1.207027238817318,-1.1814695722478064,-1.3240650726183958
103,1.228959708741968,1.238372623689429,1.2505518769667106
104,-0.5704006121904968,-0.2987771500393137,-0.3492614993065217
105,0.658125681879028,1.0666515976445226,0.4043969026824925
106,-0.8336990390744177,-1.0097347815553803,-0.7721724166585773
107,0.9871993957149243,0.9955202415021631,0.9926836360591551
