,btc_eur,btc_aud,btc_usd
0,2.054074206695077,2.1475187901451136,1.932782734185821
1,-0.5387862047136878,-0.5281922742633469,-0.4506486197369668
2,-0.2309972675593599,-0.23117187731804734,0.0
3,5.835546748690831,5.549851619911351,5.650579020966688
4,0.6377957994136523,0.5746324562769587,0.8960191750229569
5,0.9177119028900051,0.869529606487049,1.0443419996681769
6,0.5858753272095782,0.032797638572446886,0.6388551932614064
7,-0.4075291057652066,-0.22960606260858185,-0.4471557773576933
8,-1.0195499570490938,-0.8697008285253105,-1.1081041899306001
9,-2.9881645036730333,-3.0746236435734318,-3.117795299132922
10,-0.3069838857554714,0.18112213444328518,-0.5562449332592223
11,2.9635707143188483,2.0723350782554917,2.714111833329298
12,4.251155103449491,4.491737195758105,4.195557166565777
13,-0.6098335851547745,-0.9000090608424216,-0.318840274350805
14,-0.3050563106753543,0.06548252437460178,-0.38274256777185656
15,1.5751235409425135,0.9326603583685937,1.5725612608075608
16,-1.4734277637708146,-1.456640655598676,-1.3599084157758625
17,-0.6612074906479393,-0.5734179964620125,-0.6380942468967987
18,1.9315328647280694,1.6211041793485492,2.295236269243105
19,3.447143047973441,3.7560876377028762,3.602233039388011
20,4.2166987954860815,4.196629341413427,4.305620834786168
21,-1.462467796403871,-1.8033684001566144,-1.538607758400758
22,-1.8690177945991309,-1.7903359219726553,-2.0481209849531297
23,-2.1764997329864855,-2.838547396069771,-2.094684711950322
24,-2.968678835552055,-2.5681514438037993,-2.9909339791447564
25,2.461836452679563,2.813171414158205,2.524852025026121
26,1.3425710982737655,1.2894487353751174,1.3341099972312804
27,0.809737132731243,0.3424853050219099,0.9729890566031827
28,3.509705783028039,3.434667438725228,3.524437259129627
29,0.025205106554494705,0.1137443839925254,-0.0421354232566955
30,-5.9914479029775976,-6.0136588203349675,-6.043719000646888
31,4.629462220282221,4.436332954457612,4.694447191790459
32,1.210745513018992,0.9434423329385027,1.1174952404307987
33,-1.0088527678544779,-0.325224407704809,-1.2229838108414697
34,-0.3028544050594064,-0.6833157347155066,-0.23211403233472083
35,-1.5914921700477862,-1.7429411242374044,-1.6474468305987102
36,0.5055100704139477,0.8148365888755507,0.3381591493689484
37,-0.2021733643468906,-0.3095596945440775,-0.06339613074305817
38,0.8842068609465059,0.8958311875994696,0.8871803036436177
39,0.6563336429881019,0.9275608258030843,0.33776652210508473
40,2.067158142577682,2.1122763560833846,2.0873973105717596
