,btc_eur,btc_usd,btc_aud
0,0.7996290147657419,0.8249398394837044,0.811573075972774
1,-0.4157272888915031,-0.3990794620167435,-0.811573075972774
2,0.31980556094640633,0.3724791188706149,0.6493111442960071
3,0.031974931656804984,0.0,-0.2637318065699219
4,0.9907161130558961,0.9571668593907816,1.0342415977211203
5,2.4565725637039577,2.5214669709912414,2.4495179007317347
6,-1.754078681633473,-1.7510816074027389,-1.3353567993435718
7,-0.09576556596948649,-0.23902160603392986,0.060736736633771216
8,0.3191828945073212,0.23902160603392986,0.303628361221854
9,1.6581107717793202,1.6185312049165077,1.4965521429257933
10,-2.073068404175501,-1.8841142941473663,-2.1444041314098286
11,0.542602269899362,0.18591556830870104,0.4252002048324357
12,6.375946108912103,6.447441377085852,6.110534360283054
13,1.4290026407234109,1.4271369830676122,1.4110345222488831
14,-1.873998039185608,-1.9562235275116109,-1.8347334199079341
15,-2.0367902146699635,-2.145667768008934,-1.7976715910990606
16,-4.2780131010931655,-4.012281352788705,-4.315460275776786
17,2.045513369832406,1.9151488763600355,1.8257064467488817
18,-3.518314839913728,-3.5139128397004242,-3.614070367610111
19,2.1124739795795904,2.0778951479751413,2.1740684962423984
20,0.09591559434920782,0.2660848294126481,0.1826502557105414
21,2.2035233340011473,1.9668303172256856,1.8651804697728949
22,3.1531198988086544,3.234189765737028,3.2557180714957212
23,-0.28623678338226455,-0.555960038147532,-0.3836639958208252
24,0.794899963957505,0.6618221528424328,0.5855333063154831
25,2.4760345327231335,2.56373123467165,2.6004671302380302
26,2.533170031969348,2.50451602647081,2.3928988605075574
27,-0.3795666659516428,-0.18432937077159295,-0.3013107038314047
28,-0.7279057208816084,-0.6322444889210601,-1.0452472358101659
29,1.0758473334644805,1.0798426059500343,1.0653374408302625
30,1.2642226715397555,0.9997896012755518,1.204674281336338
31,2.1139989257062552,2.3377077480836306,1.9044379145980201
32,0.28445456030385685,0.10526869845125475,0.5020231638518453
33,0.44232410439508385,-0.026316135739762103,0.4215047782763577
34,-1.9920010381265456,-1.6065952861154074,-2.229968880857996
35,1.8656426856723556,1.6065952861154074,1.868689949526015
36,-0.4107749485046952,-0.23687639111267345,-0.2810849899051391
37,1.5789809381749365,1.6306781446764944,1.4647901247572008
38,-4.776147365870202,-4.952852740263552,-4.803691390272434
39,0.2219157680265198,0.44887452070543077,0.36258888860902516
40,0.1267869030834845,0.10558825868429267,0.38259013988317747
41,0.47530777072461206,0.1583614868177392,0.44281631897865736
42,-1.109403096494134,-0.765646282436137,-1.5104069893241103
43,2.6605026303441264,2.5059694724477595,2.6969926783494884
44,9.350423092530036,8.708708608497545,9.083877666271292
45,-2.447213595443827,-1.646736306256571,-2.393013545748545
46,2.8858238346238068,2.8474046484498103,2.632000243293078
47,6.3071992269779,5.80028416642017,5.956180251381738
48,1.8657882146235352,1.4772008439504134,1.661392787214936
49,-5.951563878967136,-5.322959663413712,-5.7872367007730645
50,-6.144412572341025,-6.294174529139127,-6.420887879688962
51,-0.6920415501099342,-1.1009752606314578,-0.7404517093546019
52,-2.3943806530787697,-2.7051532563345972,-2.4855191292117524
53,-3.6656700866587926,-3.609493979565741,-3.3975003782288695
54,-12.583991862435141,-12.669996972086665,-12.910727678048715
55,0.12905723706353456,0.4037413418682263,0.4104837608683738
56,2.4811110055070458,2.2042427139331267,2.6845103573268716
57,-5.264785016461246,-5.281465215159187,-5.342441868266178
58,2.6138743765695835,2.798333589822505,2.4637634111059015
59,5.495843751659777,5.439674707316954,5.113426698813782
60,1.7292731756733701,1.17515103529513,1.7529917451010988
61,0.6087109932141175,0.908216752244698,0.46871339034987614
62,3.038009403971955,2.932709790991794,3.3560832484872662
63,3.506203190323504,3.322218042820168,3.5674508291940583
64,0.5725737345073867,0.7426662056896021,0.9303078776356415
65,-1.8779945996648166,-2.0967985068673443,-2.0437697452653083
66,-2.6159652511450986,-2.900288070404713,-2.4946013970984495
67,0.7982757668269187,0.6126879878393083,0.8119354957361793
68,0.2553137181166676,0.3461359283701313,0.4868450508965907
69,5.251360709749861,5.468991781997829,5.198494640124409
70,-0.8887478763062973,-0.5559011697969254,-0.5848602048354223
71,-1.9389399122937903,-1.9082963649507292,-2.160896703848266
72,-0.2545662840711884,-0.053060249923873926,-0.34375031933086575
73,-0.44564699129841756,-0.9024552702740039,0.4650457547268161
74,-0.28659226078707434,0.0,-0.4650457547268161
75,-4.500701853317878,-4.6045621192115505,-4.398284262890229
76,-9.191772895524991,-9.569451016150197,-8.69109436701001
77,-1.5666717830445123,-1.7598596654697758,-2.0709405813813646
78,2.3012027541935822,2.2925395907059283,1.8275229973151
79,-0.4151033826656203,-0.9323761614232353,-0.16231131345375616
80,-2.814470786745005,-2.535126179282088,-2.580227150461724
81,4.1230581780491775,4.026511046515225,4.262927165351357
82,1.6890550090156466,1.7814178944299783,1.336032587394584
83,-0.41374262616591295,-0.18579220522406104,-0.5865636640301091
84,-3.3480572703156213,-3.270279292795749,-3.384509488048934
85,-2.110245059862791,-1.9459667329447257,-2.3576767491213104
86,0.3840122931142105,0.32014513519607135,0.3865520621857286
87,-1.8574270375720516,-1.7353467705725052,-2.076928522446906
88,-0.6412928683548671,-0.5612947345562134,-0.5301037904227996
89,0.06414779654551239,-0.18716827819662285,0.26508702146384167
90,0.6412517453372857,0.6148499826140323,0.8355836834070942
91,-2.888876631959647,-2.9708159470665123,-2.876525673977085
92,3.8499839014330064,3.9858275198639603,3.406046470041474
93,1.8874871640073252,1.17399090300205,1.6681928393081762
94,-0.1278527138474601,-0.08000106672443508,0.14227786891751748
95,1.2458672367174586,1.225980271357912,1.2389939330641937
96,-0.22350293041563418,-0.3463203497813083,-0.14210168414501823
97,2.5831979028953356,2.528042646605172,2.716731863130917
98,-1.3386029535777197,-1.196697258776112,-0.9115124647432822
99,0.3826408643344621,0.15964240136054286,0.6077672843621258
100,0.6374095890987519,0.6383148704735504,0.6478782215617684
101,-4.5984433577559685,-4.369960856569378,-4.239056313859692
102,-1.345205506806451,-1.2291579144803109,-1.403451907894123
103,-1.314924581307423,-1.5251859268028056,-1.2831350987071346
104,-4.341889911878752,-4.616466409052009,-3.8593135858936876
105,-4.2960803836522246,-4.583824457682567,-3.976963483646614
106,-8.288821855398055,-8.331459240383992,-8.747373815425817
107,4.266759994805398,4.2422493121794105,4.238827747685718
108,-1.5612805669534282,-1.5751456192483602,-1.5693727796169696
109,2.6332487054660305,2.9039413565242285,2.167563785400489
110,-5.828452102034134,-5.81634015432428,-5.9150965624085075
111,0.1632679720842134,-0.1363010619952547,0.8293937607413682
112,0.39312039818287303,0.16418114690168295,0.08313415779593925
113,0.032753058319940465,-0.13681575044211058,0.1662475845987501
114,1.243821966518226,1.722512011838262,1.4119896861975576
115,0.8828290337478393,1.2558357051966595,0.5186130329620937
