,btc_eur,btc_usd,btc_aud
0,0.281214849996104,0.14817668615069124,0.267612231475141
1,0.3514073902006203,0.5924872788564244,0.35670494191617763
2,0.24591171893189312,0.2961120509644388,0.2897291053159279
3,2.6309804171978612,2.690597841554336,2.737136618461591
4,-0.9463557251056045,-1.122666154315084,-1.022767787482735
5,-1.1227677401348046,-1.123927950315192,-1.335618923923903
6,-0.6672402839249116,-0.4440037369240599,-0.3341836481613427
7,0.0,-0.4442009638169111,-0.04456625889361021
8,-0.21079998672757938,-0.4740319467782683,0.08913053172364016
9,0.3161833186950389,0.44441153238767583,0.2005146549508936
10,1.6144886280999344,1.4799469920380943,1.4469688532426517
11,-0.2805934569969395,0.0,-0.3114779654515587
12,-1.0178117927025596,-1.1245599125431909,-0.935016430907126
13,-0.07023211717569211,-0.08883492995119013,-0.35642682489196886
14,-0.772879012651174,-0.5924346273586707,-0.5571713668905431
15,0.772879012651174,0.7700965963194903,0.6462899838297744
16,0.9126330093949946,0.976577027437088,0.7794493028832221
17,0.0,0.17745704107437632,0.11130032177243265
18,-0.4562123923242325,-0.6508298309763632,-1.135844934535271
19,-0.2457390614617907,-0.11837821854715003,-0.1782888730194827
20,-2.988803012534845,-2.8749704889651184,-2.7899001457117265
21,2.391756618344516,2.4309273206727084,2.344038845772957
22,-0.24594627954502357,-0.1480582167605462,-0.2899164837817807
23,0.28107652493417845,0.2960945155318768,0.2676181996357627
24,-0.8083080445012456,-0.9774448003590805,-0.6691798335868953
25,-1.2312889631466533,-1.2454040276552405,-1.3620481948510132
26,-0.8804212503691815,-0.7123564457833709,-0.7823414760568994
27,0.9156219825490552,0.9200315240377677,0.8940545968798688
28,0.6334013865089219,0.444872847849183,0.4913895254212548
29,0.31655030776164494,0.5335863054206129,0.4688284955009294
30,-0.175848911067078,-0.17783046875410946,-0.24554941805399721
31,0.843792898918764,0.8592211245158978,0.8480061207537801
32,0.38650059334577236,0.5625379491375497,0.5798006540262577
