,btc_usd,btc_eur,btc_aud
0,4.068460914535535,4.0142019391059875,4.123781842925382
1,-0.40408122582448414,-0.4397967232744122,-0.43822581851236464
2,0.7070350276881072,0.6107765602828295,0.29738846195323276
3,6.68198758778999,6.815331608489942,6.737918340208125
4,3.923928958714896,3.8253926512861653,3.5843722672088916
5,-0.29975719891626795,-0.38671630007775093,-0.511267256722931
6,-1.0998791241872823,-1.112643125694376,-1.1164003454359772
7,1.5594700963192736,1.5960151382005279,1.7825454812591488
8,-3.4621153463922383,-3.461257978804497,-3.4750267672206974
9,-0.18043846596083313,-0.16974017669599561,-0.3730415362842905
10,-0.020050728344358504,-0.07275461085373536,-0.24877169106366637
11,0.581307959240803,0.6788372748360416,0.7616679340753763
12,-0.3808187649356114,-0.3878505854263494,-0.3885336013881897
13,-4.984033307984646,-4.909595706607433,-4.783542547811521
14,1.087350596442775,1.0958104614110198,1.0615215096295287
15,-1.9338858991432062,-2.0220975791235105,-1.920930133172078
16,-1.755820388721986,-1.58643025523088,-1.6114274003357423
17,-0.8487420939945878,-0.6352774665720062,-0.48550152477037045
18,-2.7319933211419993,-2.7886515136378875,-2.9626864530982857
19,2.0446385988416296,2.079994876978162,1.6000003413337254
20,2.363327127888624,2.270813707007619,2.270112993186558
21,1.1493442946102732,1.1700184150104178,1.2502736601963989
22,0.12090680115397845,0.14615609496831894,0.12494143386356882
23,5.786402064983122,5.659269685675099,5.652855877966431
24,-0.8818696206271852,-0.9450307838305889,-0.5747260501320852
25,-6.1546082165586995,-6.274339649738977,-6.67230361777365
26,-0.8073306053483975,-0.6833101761822036,-0.5632568913206342
27,-1.4143988133146195,-1.441362458976073,-1.4722237932983262
28,-0.2831199840948102,-0.22005159076070413,-0.17242325248662382
29,0.6268008090773947,0.6844459921539965,0.5798509788783122
30,-4.111689658870091,-4.089184067053793,-4.113229341892293
31,-0.7106238561063947,-0.8591382145350508,-0.9286001627369842
32,2.7989633720026177,2.69766692930898,2.7204054925750825
33,0.38475168803415727,0.34281796701907297,0.5023863456590334
34,0.060736736633771216,0.09792640838350053,0.03139076797742746
35,1.436360388968751,1.369963763445412,1.145089183248274
36,-0.14152135479889694,-0.09779233804692922,-0.031354842758446466
37,-0.14154138592493837,-0.09780190232413588,0.094061579049594
38,1.2125622923776973,1.172991996862038,1.0967318493476341
39,-2.973393373646104,-3.1065421311723185,-3.52949847565651
40,0.4050632966791454,0.39190712302843167,0.40849031974539685
41,3.7794238425358344,3.764273223463533,3.888005399450776
42,1.511807502287411,1.608932357516096,1.9071147391332488
43,1.067590670345453,1.0961841712487512,1.0932035071728023
44,-2.9591144255737163,-2.8516210720681556,-2.6646852230041986
45,0.3203267360077007,0.41132847577864595,0.5738169061223743
46,0.7803668119850045,0.7738066836755024,0.7749055003114336
47,4.370784617327445,4.004540608304524,3.6649053276014456
48,2.6848323192698444,2.8608883452488953,2.605191814211139
49,-3.1828154977301892,-3.318427514968789,-3.4390527930572716
50,6.177334398613311,6.266903276560697,6.0988946170382405
51,1.2862756183894817,1.3156165560267254,1.3656068714753928
52,-1.0684818682093464,-0.9566403522931068,-1.1506686653810902
53,7.691283699747146,8.197353182420557,8.39242732794446
54,-9.990408667001248,-9.921615410035884,-9.86721789850526
55,2.7741467480173014,2.7765163005515205,2.364757025397921
56,6.2728285379489535,6.575366156388554,6.573439553023491
57,-2.1851047602940525,-2.1869882965038414,-2.0285684200625838
58,-1.2423219211141259,-1.2382428061446262,-1.2527501027288963
59,0.17756907976945513,0.4287960425881465,0.5654596038093587
60,0.05918268710956909,-0.047634925937018124,-0.015278488652256783
61,1.6753889342035109,1.4518454074077454,1.221542043147565
62,2.3801338996308914,2.683927743782988,2.545170505767601
63,1.0996348749722529,1.0431237758657517,1.4601651363827841
64,5.22633927575589,5.175787034442692,5.199699430819237
65,-10.006754615553291,-9.759410415734237,-9.479751963679519
66,3.386029968984076,3.2320955937302642,3.093830813657405
67,-1.06182171373257,-1.187056477083388,-1.6905144864122121
68,-2.659497445316447,-2.8308750602627697,-2.533501553540191
69,0.7493148064186244,0.42871433991422236,0.19863856250958634
70,1.536310400459115,1.5466066969656822,1.5419261861916311
71,3.457899630049724,3.9152924193094805,2.4986681698119355
72,3.445983752277243,3.262877061360996,2.5835095370312047
73,-3.8187045200793364,-3.5234201767998456,-3.8625352157723682
74,0.27247956571955,0.11752676685682673,0.40799365909333574
75,-1.9089179508191592,-1.4818476408836432,-1.6027098292961455
76,1.0523034722718876,1.3643208740268165,1.6329249610353145
77,3.5579269371191913,3.894524441970134,3.6041509325623338
78,1.745167300266985,1.7546121545856295,1.744623694128677
79,-1.357089058821657,-1.473667241352814,-1.278089956029362
80,-0.3880782414453279,-0.5151259831054631,-0.3611683836352313
81,-1.651014777706223,-1.1248331511960714,-1.3706163140359422
82,-3.0957064528884075,-3.0763113250905008,-3.0945522879937926
83,-2.3427444239678152,-2.566911814861669,-2.6189716210228653
84,1.6209832955573802,1.6492323029524414,1.938395979021152
85,3.3897016793835064,3.384177514788462,3.910767129931628
86,1.2439021253667306,1.3832720100308507,1.6864172156656423
87,-1.4384016786298162,-1.3598107738544059,-1.7919127811801445
88,0.836079806824273,0.6566912380076246,0.7683558317312418
89,-0.9917066916841577,-1.1964389777185716,-1.0849093206088583
90,-2.083841252633647,-2.0207723404582794,-1.7352863426604017
91,0.4482950246110704,0.5173305857751984,0.5435439196517109
92,-0.5652746118066716,-0.9643315695630008,-0.860747695525788
93,-1.9126062154646206,-1.790004717431657,-1.875066705941208
94,4.405207599493224,4.304724194449591,4.319465424348891
95,1.7488976689110132,1.7354600978633243,1.73160216427641
96,-1.1461541957760346,-0.7500996577764454,-0.7675579243405082
97,0.757774510919262,0.8906807264247618,1.3240451507772377
98,-2.2750483780964714,-2.53348794874546,-2.4840244916067604
99,-1.5195794858609588,-1.4102717109963123,-1.3424339283665176
100,2.0450502321527892,1.9503489786529826,1.7945339405869163
101,2.720244167609053,3.0237350902298203,3.2190644383299514
102,0.4655854821430694,0.7252734715766564,0.6455729684112157
103,-4.899492633383488,-4.993973076694601,-4.95002101546379
104,0.6429678055683326,0.44648627796414075,0.3016136352216563
105,-1.4618888254608464,-1.5518095799434377,-1.644898545648175
106,-1.4054267392402835,-0.9416639897299319,-0.7252179748847993
107,0.7810364750530425,0.5651047948813357,0.543962782183371
108,-0.4685486790640425,-0.376701045091977,-0.3626089755234716
109,2.1457142729759653,2.0466020622970973,1.7513932579113316
110,0.03897040198353352,0.0,-0.15086141898791539
111,1.7131959179932892,1.6905777817828493,1.3870673293004074
112,-1.4988858494689339,-1.7610805842978152,-1.477595106300214
113,-1.9499645435407729,-2.0938474436516117,-2.144886327709173
