,btc_aud,btc_eur,btc_usd
0,-2.6863988836557837,-2.6757319984990318,-2.65137565018631
1,-2.442226606177428,-2.4288134323051054,-2.449078340190681
2,-0.617206360815544,-0.6535236045674537,-0.628168908346197
3,1.3025447163290664,1.3066203949529154,1.2858276669539919
4,-2.3091794387164555,-2.2877072998326184,-2.303700401007518
5,-0.8701825642419863,-0.8728860346909642,-0.8690050439745391
6,0.36648495531517256,0.3637951146065461,0.3596798887811019
7,-2.1779758027751086,-2.1847585429804894,-2.160022440051762
8,-0.9873822545250732,-0.9847007487987867,-0.9915717222920648
9,-0.11487518823560094,-0.10947107237734599,-0.12025735087627254
10,2.3408465272004833,2.332787644374548,2.3424137561141833
11,0.3208654226291401,0.327612255630811,0.3298993836815498
12,1.923033490222224,1.927098132975516,1.9172589079007594
13,-0.5490608909185539,-0.5450284458092938,-0.538857634879605
14,0.04576659039776132,0.036344472919154214,0.02994415415378171
15,4.087650272107567,4.098440715004472,4.0938962585187255
16,0.27343572152494744,0.253334058499604,0.26835631916401326
17,-1.5276403212556033,-1.5209679183280969,-1.5216388895132695
18,2.6889087388863118,2.6782498817829037,2.683684816800451
19,-0.27311833021485654,-0.2530410120689339,-0.26804461614119646
20,-0.2276556035867543,-0.21694327018667536,-0.208528829865827
21,-0.6832779384858441,-0.6872976811991975,-0.6854724812801578
22,3.547957962291548,3.539954570826012,3.5415122651629645
23,-1.9998643121907662,-1.9851660523145256,-1.9924175797877979
24,-0.5916352058975463,-0.6143949306915601,-0.595521694589479
25,0.3868780130851519,0.3975927618212154,0.38712944007420447
26,-0.7966767621055624,-0.7953436665247864,-0.8042057412894792
27,0.06831145472096978,0.03616571129350632,0.059592979963781545
28,-1.0935436456766183,-1.0855407058170385,-1.1030454112278676
29,-2.4420036555529805,-2.428637351411453,-2.419030879931597
30,0.9364258909408818,0.9431567427491245,0.9264932894257072
31,-1.302098389587627,-1.306146328934119,-1.315278341051453
32,2.192031931499514,2.1759637221330195,2.2110681889480475
33,-0.889933541911887,-0.8698173931989004,-0.8957898478965944
34,-4.003070549828408,-4.0327762696997524,-4.011020703199392
35,-0.18338108934040065,-0.14562930087231507,-0.17997480401209032
36,0.18338108934040065,0.14562930087231507,0.17997480401209032
37,0.9621993869495782,0.9824434520742216,0.9593189571642142
38,3.29195825718125,3.3041077206489717,3.3205229666091327
39,9.653132706265751,9.667836204598643,9.659326436363699
40,6.331630755916194,6.2985571289045765,6.309727267129347
41,-0.22463833322944993,-0.21407164346055652,-0.23516270427899144
42,-1.011497439489176,-0.9996073803686158,-1.000058910338339
43,-2.950419365306516,-2.96900649140116,-2.9471595998129487
44,-0.15790126692263584,-0.1433075382228708,-0.177106087008724
45,0.8568787589938438,0.8595373353491595,0.8557223260795581
46,-0.8117615670798841,-0.8237085253986152,-0.7966834785001993
47,-4.748454371660046,-4.740536800125483,-4.734156843203891
48,-0.3627130979184585,-0.360048970547723,-0.35596689883641375
49,0.15870316872678814,0.144035144823647,0.11866971265953907
50,-0.9979814387243096,-1.0086819544667378,-0.9794465426439274
51,0.24958874711410317,0.2522658895832137,0.2672169372035569
52,-2.112125059860773,-2.092126434925376,-2.139737509905899
53,-0.8643042888979835,-0.8669894336871948,-0.863133824439501
54,-0.22757271046248206,-0.21686485790087318,-0.2084543120363378
55,-0.9335899486050039,-0.9402915596419916,-0.9236774936780421
56,-0.41014423980413994,-0.4342791035251139,-0.44724720097838144
57,1.298213430936812,1.3022719247492205,1.3113583377180476
58,-0.20486905524558097,-0.18076971795017016,-0.17872036268454394
59,-1.002186672803873,-1.0129147485422436,-1.0133524949160346
60,-1.5279887119431805,-1.5212984678437351,-1.5518222100145067
61,0.7756890332348121,0.7609385275227396,0.7762121239975386
62,-0.9582915764822246,-0.9421997435583762,-0.9255527852565137
63,-1.644925092748963,-1.6691465829608205,-1.6741408992384095
64,2.078551701393735,2.1041183166580595,2.092238560995611
65,0.20533646733747446,0.18118239681280102,0.2089832970232237
66,-4.50425464008913,-4.503039892970264,-4.517787090841011
67,2.128902359525455,2.1451043510678574,2.1567226188817585
68,-3.688392630634553,-3.711389480133221,-3.7172535159697873
69,-0.06885708714253269,-0.036454441065870924,-0.06006907945993589
70,1.7429198311929213,1.7119237822025752,1.7405400066763832
71,-0.802283111421275,-0.8009611962042982,-0.8098745137231163
72,-4.758137446417095,-4.7460933892543835,-4.7524603675828985
73,-4.618839185264733,-4.584892584267436,-4.593402050655641
74,2.17351176946795,2.166688936356877,2.1482285382899136
75,-3.586513938755161,-3.6014885865115502,-3.6031710519273474
76,0.42145684203387646,0.40906640461980714,0.3983026233399869
77,4.880621516094834,4.895789023667021,4.889238158244552
78,1.1873582676616934,1.1832570527149073,1.188137049701254
79,0.8605352129434323,0.8496020310485619,0.8521517345670873
80,-3.749902494779235,-3.7362477570659394,-3.748804317176109
81,3.1220174003738066,3.108350637689,3.1401986140117515
82,-0.30245570999613847,-0.29561747314619424,-0.33489108741559903
83,0.6048199681936239,0.6280827058853902,0.6392402391102223
84,2.276423747282024,2.250466722438432,2.249309437964257
85,-0.6266609621252428,-0.6266703734709154,-0.6074227241369954
86,-3.2090811903653957,-3.213239824031916,-3.225514770456357
87,2.30321038920556,2.2909517465577665,2.3136883190236404
88,1.718133694077551,1.7331985531673126,1.7317599916514155
89,-0.719399448544209,-0.7002930459602794,-0.7287966069143295
90,-0.1625015963545593,-0.14748174940177705,-0.18226556142508343
91,-6.171349682828804,-6.176854658318916,-6.155740907133804
92,3.2883642631331895,3.2966045226912684,3.295901421102826
93,-2.1443730101382243,-2.1471151772184385,-2.1349933385026816
94,2.260783380103021,2.2580475640424993,2.2263912699254433
95,1.4423638652751833,1.4410023000091314,1.4612319565530925
96,0.8133199002950278,0.8119579704252828,0.7906100271957257
97,-5.473594901908655,-5.475006277747525,-5.455750438062751
98,-2.010614849830745,-2.0051248781092,-1.988528379924901
99,0.23400023506837897,0.2229903008446854,0.21433929993145284
100,-8.057644873304525,-8.059143686852622,-8.05389985626789
101,-4.254621493533705,-4.242146202175718,-4.2683557426880725
102,3.7827787027963495,3.7550267546030227,3.8052855792848277
103,0.9198873197110515,0.9365576573836734,0.8950756010472105
104,-0.6839380948895268,-0.6742330854358443,-0.6480781623886287
105,2.33289844590945,2.32044716567907,2.312638825389513
106,-0.5179517478936759,-0.48609943560040847,-0.5237295826664194
107,0.07028806394555431,0.07442414322576951,0.0613177177747275
108,0.7494321060839866,0.743936948460032,0.7661544022575981
109,-0.5385975518638588,-0.5206977467296383,-0.5515719941249699
110,-1.899113145957017,-1.8991236227939226,-1.8714819311280735
111,-2.4201423953109042,-2.425691111584456,-2.4289393792350893
112,7.056067345314659,7.074008426397995,7.055243989205337
113,1.2606220737507101,1.2606134182115056,1.252463086240823
114,-0.8402381168853026,-0.8525939759874746,-0.8551707808455831
115,-0.14010835068802407,-0.14835144484459306,-0.12222697564357077
116,-0.49053387419189676,-0.4822942459340993,-0.4890573517222947
117,-0.7479431911870051,-0.7795824060722225,-0.7646312556171324
118,-0.9123127760049101,-0.8916961393351812,-0.8877053401392914
119,0.6316897911401611,0.6317002235227847,0.6122949003420217
120,2.592762743244748,2.5969222533840366,2.598078884127972
121,1.0492079443247349,1.036883517577735,1.0373444913639105
122,0.8385744726201665,0.8509221919684933,0.8534764440410072
123,-1.8178009620023658,-1.8137069358454028,-1.8297708743339172
124,-3.083826385614884,-4.93956548348433,-4.803803317303391
125,-0.5851306763706816,-0.6703910865599028,-0.6749915882337518
126,0.538332819705829,-0.18629953292838763,0.06138170213307603
127,0.6783546651386132,0.9683787862431927,0.7056189030481619
128,2.732146433152593,2.751033371889207,2.664585579856066
129,3.4918675050448655,3.8905508806856233,3.7855705239435338
130,0.5807943106028688,0.5915191122221586,0.48741851936756575
131,0.7197167876984167,1.1819895735825412,0.7915487367954483
132,0.046415558503213106,0.0,0.0
133,-1.3469266568044986,-1.329836552229608,-1.3399112790975778
134,1.0451870094075275,0.48042278128014004,0.8833250144125486
135,-0.6966699459717347,-0.18475067948384094,-0.5177165769709973
136,-0.7901464505903277,-0.8502930326158094,-0.7923206265477347
137,-0.3255359745999158,-0.3699182522868796,-0.3354016466128087
138,-1.210062279689737,-1.110576503291668,-1.2511254130458838
139,-0.838594006609128,-0.9634983143005229,-0.977576909279378
140,-2.1229201613532496,-1.9297860958067758,-2.141787068476333
141,0.817041189309748,0.7797850416463916,0.7960565008124831
142,0.1866585786701762,0.11134824174223468,0.12241400431594229
143,-0.49005309889071214,-0.40833751518584904,-0.3979003159183776
144,0.6066970201263757,0.5938903704482072,0.5202993368784519
145,-2.522540693906194,-2.6380827903067257,-2.60420803132547
146,2.079221391755709,1.8956647005979903,1.900208981727701
147,-1.1442049608504021,-1.4864917821359995,-1.0722547478944762
148,-0.7479431911870051,-0.14877078169411107,-0.1532731483785028
149,1.4252838376687578,1.4495718868274707,1.4398409472269122
150,0.256802345315009,0.29708853456759243,0.2142671307119599
151,2.261679502613333,2.3735361981252936,2.2623060703499505
152,2.697989774744201,2.3309602636290947,2.409529477732576
153,0.5572971234450961,0.8127078393390548,0.6395322496537119
154,0.76577677869318,0.7382525897282903,0.7303935319687298
155,2.9647494732307678,2.7268054334163025,2.8555824738978117
156,0.9246845173165639,0.9930670032881608,0.8187152692862583
157,-1.2022566878622456,-1.0298662084314856,-1.0007430593650497
158,-2.3161025732533744,-2.3948577295413997,-2.2781474852963584
159,0.510003024708567,0.8480670112458029,0.7903456653602916
160,5.961613885610859,5.366673420849111,4.910439984163531
161,2.3011792187171523,2.08741584227937,1.9031226007791702
162,-3.661362937926242,-3.9220767612587224,-3.8098739843062503
163,3.8911898792521242,2.970462605557259,2.7832418511370633
164,-0.5976599492896639,-0.18310658685550152,0.030210111326596234
165,-1.3115057733903086,-1.6127853360194422,-1.3906105811201996
166,0.2302131784181256,0.916674369809698,0.9071392475962057
167,-0.6677642810045654,0.3664345955239696,0.2719813860621798
168,-1.729047264878318,-1.686712045533568,-1.7540680720685486
169,1.6369068428102764,1.5767957649914024,1.6331965885256068
170,-0.6221700107380457,-0.7697524343220721,-0.7860209607169963
171,-0.6225573472602264,-0.5868760026114614,-0.756372473848387
172,-11.132873124230173,-10.697261727053046,-10.680318779170193
173,-4.628663849842269,-4.609159555622682,-4.537797147417223
174,1.6154525023284805,1.749521189236475,1.5967086636082968
175,-5.677301412437373,-5.4821222904483875,-5.2294938914801605
176,-2.591285313355911,-2.7711222047091724,-2.5013523425677704
177,0.3065929295371461,0.6747638582601212,0.6799987898430118
178,3.71878885510705,3.5163884804369445,3.269892169160812
179,2.463720053774523,2.1262714342956315,1.9691102295055316
180,0.4227138290352741,0.8584172061273421,0.7693610067271948
181,1.0090936614578823,0.9694981742304662,1.1682962652103015
182,-0.44575303674173483,-0.0372710161973373,0.15362163022837194
183,1.5709817175174976,1.2664358976508083,1.1053796261840034
184,0.21083949336025398,0.4093861126420961,0.30683317721195635
185,-0.6092131965924636,-0.14884828665890382,0.3374077911848872
186,9.563870425447021,9.297568504585797,9.158411848147807
187,1.020952823209882,1.2159848210540076,1.4272485379333375
188,-3.5779044720184174,-3.615439635126677,-3.587175149221366
189,11.984226347733056,12.122696399372217,11.656731594046505
190,4.543167834566702,4.335714441464006,4.235321651798586
