,btc_aud,btc_eur,btc_usd
0,3.347530632359849,3.330238517728503,3.373997490920374
1,1.6941041874433722,1.6995639302876953,1.6827393783660227
2,3.4774125895273755,3.505869173719475,3.4858985657283483
3,4.901671745743442,4.872350472698599,4.885584415649646
4,-1.7530622200429207,-1.762047494896251,-1.7650555760992575
5,2.3124211606573226,2.3359575598133233,2.3099885147512396
6,6.3740021673384035,6.367384014149138,6.388777520340227
7,-1.4989606790986727,-1.5214334835454792,-1.497697968086868
8,-1.5496746363842249,-1.5237517709574604,-1.5638217877331044
9,-0.630241936796665,-0.6482982398847525,-0.638998072798131
10,-0.02424800863263954,-0.038148282379552256,0.0
11,-2.1604309843787632,-2.1386298011875624,-2.17565275389461
12,0.6801895075786888,0.6879156428130955,0.7044057668299502
13,0.8981128099312627,0.8783152188570966,0.895799400852411
14,-0.5581914741651417,-0.534534776577857,-0.5757789168092131
15,-0.5099253434109414,-0.49660969409524114,-0.5120819443000073
16,3.636632126303084,3.623399658183189,3.642874866431157
17,4.153792680330298,4.141264633262836,4.169789435793064
18,2.1425914283772727,2.120971896871197,2.1259388311937073
19,0.5289224530679348,0.5295408248402964,0.5070190557671594
20,-0.6010699225262215,-0.5673759017445263,-0.5704145166728267
21,-5.0391301432973705,-5.044864379842693,-5.0209842358981405
22,-9.544814961560405,-9.552265816555519,-9.571288996357907
23,-1.245345377968988,-1.2293036775317887,-1.2552100906177657
24,0.09773021581713692,0.07687576879470726,0.12881203122378793
25,1.0744024670366343,1.075640686092811,1.0620666238155536
26,-0.07321805560422945,-0.07679311937499733,-0.0965049137830647
27,4.480817939274857,4.482508511218839,4.493668290340793
28,-0.607629413376344,-0.5735589489049744,-0.6086719926515798
29,2.209999320917632,2.1777760913846578,2.208672333985305
30,2.3745498303323984,2.3634364678127895,2.3633122905703203
31,2.8275572568363714,2.8515503230191825,2.8349836625002354
32,1.1577146079744125,1.1762698428847216,1.176227624364401
33,0.6747150789724401,0.6444642640180973,0.666973711026003
34,-0.650610271268306,-0.6444642640180973,-0.666973711026003
35,-6.456705823848097,-6.467589598143604,-6.4384744631770445
