,btc_aud,btc_eur,btc_usd
0,-0.4432858105028572,0.03320328712834453,0.13641262110650132
1,4.802334565911224,4.604563000902999,3.9750658130415104
2,0.9031242409582774,0.8919575755298865,0.9234363349387422
3,0.335838129178228,0.36316215589249623,0.3799907762240764
4,0.8181332335225306,0.8908392624380213,1.003566814635633
5,-2.7297178045319015,-2.311223665607031,-2.1168049589014117
6,-0.9045491019078327,-0.8929014929271943,-0.8969219871523819
7,-0.06313862086244626,0.0661681995879917,0.1631365728626406
8,0.5260334047306969,0.6614413046663685,0.6522802862145909
9,2.5630804594366055,2.3775726948151714,2.68616785901213
10,-0.2728026289914851,-0.2638957627059426,-0.27100271168637846
11,2.4944202928909363,2.372558532119001,2.3823070905946224
12,0.06280420790062635,0.6251542524896649,0.27035795558003883
13,1.6106262959929154,1.1834320907801157,1.0807014803722268
14,0.647702246767949,0.6568576168901927,0.6478607326080237
15,-3.515162743269684,-3.8157941035969998,-3.3247317458044563
16,2.9928549667693005,3.0275131720209174,2.919867976930618
17,1.0025901082117343,0.7882809315760824,0.9174560129758902
18,-1.5878988752883743,-1.6758403659187024,-1.916821364156931
19,-0.9204636439171736,-0.9541828477522358,-0.919217108090379
20,-0.06278974854831176,0.5265582955853461,0.35156514458503807
21,-2.1581762365785835,-2.1738422973794513,-2.1654404304044874
22,-1.4063666637230199,-1.41883778112242,-1.654304959161891
23,1.0287310775729566,1.3528899458378874,1.193544153622497
24,-0.6087130106207042,-0.8247151076921,-0.5694683759993495
25,0.6506795632831199,0.7587629230001767,0.43391007894570066
26,0.8599264349031728,0.8570393114496255,0.8401653722758056
27,0.7125492798750201,0.7575383660205262,0.8123917257889843
28,1.2980489218989533,1.3489728467411624,1.4336144410208362
29,1.3172615413986932,1.2158056208882044,1.161612881343899
30,0.25071034729262465,0.26268264803911734,0.24295760509448883
31,2.149349240997253,2.0662180814888416,2.049291554694719
32,3.2049975405625446,3.3689337962077843,3.307743936400584
33,0.41548082115150464,0.6202157896823337,0.6441396932223142
34,-1.267756552741048,-1.2734903515411133,-1.2618298204215534
35,1.4961974446541717,1.3387538529514131,1.3423181161269895
36,-0.7893807925629517,-0.7834432730815024,-0.778325030234555
37,-2.6635607556872856,-2.5504378995101433,-2.500102112759123
38,-0.3542884570288152,-0.2947003082954325,-0.3499751014969661
39,-1.8986225046410254,-2.065337498795998,-1.9405445002903434
40,0.2505742339290009,0.3609219955524168,0.24277409989372245
41,-0.5429902186333493,-0.5250205206739338,-0.5395780630569789
42,-0.3342944329324382,-0.3939463627320947,-0.3778779499189113
43,1.9415252286271425,2.066489181095676,2.022681685844873
44,1.2089379494736932,1.4407337135216949,1.4268986227052665
45,-1.8139554404187948,-1.8340216053238692,-1.83110779297931
46,0.2503964623720094,0.3277506502417964,0.40420917027404357
47,1.5635589780467853,1.3099294511303015,1.4268986227052665
48,-0.8961414419045468,-0.9167704132378276,-0.8882070913768985
49,0.3543844691630511,0.2620201770532731,0.4845743916484935
50,-0.1875996628714347,-0.16375456502464658,-0.1884176956718875
51,0.04169185550199472,0.0,-0.10768319613998756
52,-0.5004170246211288,-0.52419488144551,-0.5116535947563534
53,-0.14600214857819083,-0.0655436848901445,-0.10774991255857458
54,-0.43813438908182434,-0.45892612095121876,-0.4311157882093539
55,-0.5635978565478581,-0.4263343509683182,-0.3234588561572309
56,-0.4594628542472492,-0.5906093291068828,-0.6202554032988701
57,-0.27160003927383514,-0.22977564151187835,-0.16186904829373816
58,-0.6479594729516975,-0.6239430115547293,-0.6207408606314857
59,-0.37642729123945173,-0.42713279550662264,-0.5400880474771839
60,-1.5071277422102867,-1.611603894341897,-1.486747945749812
61,-2.5379393400980916,-2.504780163959367,-2.410520783158063
62,-0.4621363384412689,-0.4620919645221875,-0.4610982356534805
63,-0.3152154523686477,-0.4292766754060722,-0.48845351165073225
64,1.407193721312069,1.41921241043201,1.3833324237548368
65,0.8182018897477974,0.7912436124261149,1.0294756002422218
66,-0.8391902307230339,-0.8242256866724347,-0.839755707540462
67,3.2479466972581577,3.3585807007093536,3.0846684090738563
68,0.1673500129418244,0.09861122532311128,0.2431216835993837
69,3.0492285692253063,3.215964442726545,3.0475083929250104
70,-1.2728621289315925,-1.4098131873961393,-1.2933823747407587
71,0.12527142157705384,0.09842358237074222,0.10784578063976369
72,1.2310004997125361,1.0820205328000156,0.8354106798615248
73,-3.299988374525128,-3.052335106907776,-2.940504162284924
74,1.7140114143767278,1.051317528990694,1.1610483139284042
75,2.6280127754234854,2.98365768318763,2.883283009581646
76,1.519424992337008,1.5048419484683109,1.5325673497773096
77,-0.5825202486485068,-0.5885815355322848,-0.5912389314926259
78,-0.749453558550158,-0.7525808970603975,-0.7529918333475507
79,3.3473704523566994,3.3658512569691084,3.357194929398247
80,-1.1006927167563845,-1.0771466450351,-1.0999182877112617
