,btc_usd,btc_aud,btc_eur
0,-3.101092950624661,-3.1027139466987137,-3.1239497397327796
1,1.2721029574513523,1.269568614914533,1.2568785088351433
2,0.2796456145642878,0.2927486188509647,0.30631624328088947
3,0.5336518429630814,0.5267316424142336,0.5205223712509905
4,-3.067408657496344,-3.0613470276312,-3.079958083380916
5,0.8700548171545961,0.8840430810032558,0.8941648633990553
6,0.3056079074376612,0.29326946786204644,0.2761710436880094
7,-0.9425911763155455,-0.9191986018267926,-0.9208669077288505
8,0.6115117269564507,0.5868200391378195,0.6140054839397635
9,-0.586024604323029,-0.5672538221679133,-0.5832962542790483
10,-1.7601371838827617,-1.7820953143382212,-1.7826960307465924
11,0.25528438819128496,0.2743753079448652,0.2768336401313718
12,-2.715582956920116,-2.714132849148882,-2.7163864091508003
13,-4.628328439002871,-4.619128211345014,-4.6162269256765285
14,1.2105759440510155,1.2259507596008916,1.2103345414216164
15,0.5918758777515905,0.5729130810505012,0.5891199029356358
16,4.415131540034054,4.414235170532265,4.39194074770603
17,-6.991058365592835,-7.004833346512896,-6.99909949195353
18,0.4125944513016293,0.4355314542335691,0.4349987640052859
19,2.291954700698625,2.2735594938276336,2.2961410113020975
20,0.5914497118719737,0.5922533438006212,0.5887000743241515
21,0.30844364722179307,0.31572508500721597,0.3097029973032477
22,0.2569637181368307,0.2564532529377175,0.2476933568923414
23,1.1041921902542526,1.1039704626309685,1.113861501300562
24,-1.6181856738548959,-1.6169427536478906,-1.6093095822852774
25,4.053366247444501,4.057120286895952,4.049276818590442
26,0.7933563225651596,0.7858855369304365,0.7709030739970331
27,1.942343689779591,1.9620160115991894,1.9708080530599545
28,4.331106614994496,4.322449203262295,4.328280205809278
29,-0.17796987271321996,-0.19518288698418473,-0.1838010052961181
30,1.1943334117750055,1.2095202410946513,1.19410311030515
31,-1.7793146709063876,-1.7952975843563763,-1.8070172295829252
32,-0.6362375671124028,-0.6252076088221656,-0.6132900133961812
33,0.6362375671124028,0.6447390495577565,0.6439446430158569
34,0.279816340556863,0.2734001227818226,0.27584938798281655
35,0.17802418632709305,0.17571775868236728,0.18385732723436377
36,1.118284058999052,1.1316632753823797,1.1024346546037123
37,-0.6606530541394022,-0.6632334824898862,-0.6429391725505411
38,0.9654227014416392,0.955696707324023,0.9489554550036701
39,-1.8554531483750907,-1.834182644599423,-1.8375039623351768
40,-0.17810118738998426,-0.2148584384158312,-0.21459556482659536
41,0.27985905463174277,0.292977335417163,0.2759001259073557
42,-0.4579919677016733,-0.4688049466640223,-0.42921087175636785
43,-0.5600529651001125,-0.5472170242883294,-0.5521133813035703
44,-0.12732852048793575,-0.11729975966954953,-0.12273327007460466
45,-0.25470568895434553,-0.2737529592195642,-0.27620494582515676
46,3.813790186173719,3.825738582509075,3.8293682392759365
47,4.026800087380252,4.024619740206617,4.0279569884587545
48,0.25271670591973816,0.2716126044942939,0.24359794280280767
49,0.6315124933589686,0.6011655034508294,0.608735371102739
50,0.7320552145065449,0.7557920187664422,0.7603984854267765
51,-0.8330704173804406,-0.83334145657318,-0.8212553500998183
52,-2.4021150152439077,-2.4264553645025444,-2.4373165037759463
53,-2.027318805914547,-2.023307629800911,-2.0152678576232574
54,2.0526343002638896,2.062177299801988,2.076273226115518
55,-0.43045058712050377,-0.42764948945114156,-0.4576310048596497
56,-2.35810294750263,-2.3553468478057766,-2.352475001473067
57,0.02538554293460038,0.0,0.0305871197651868
58,0.9388123445587553,0.9544866463456856,0.9171788224375632
59,3.9233107338604896,3.9252314204368304,3.9343113102804637
60,4.96429005947175,4.97181411638303,4.979515374910989
61,-2.39087053451658,-2.3957660518208286,-2.3955738846270833
62,-3.1546165544677933,-3.158029923155482,-3.1624425796908326
63,2.1966654879670386,2.209731467100937,2.2208372249806416
64,1.4869516456237761,1.4704462357367447,1.4575934073745884
65,-0.7053963108028256,-0.6962576434470975,-0.6981650685011118
66,-1.7656707828464278,-1.762149115487773,-1.7627576518480055
67,1.3119388298109698,1.2977078879812325,1.3071698597941577
68,2.316914504770466,2.3200520817899815,2.3061761093449604
69,0.8800272119169676,0.8879280975634174,0.8785882561678591
70,-0.3016363796323276,-0.3087551403332327,-0.30287427920120535
71,0.7539204217173392,0.752423707905109,0.7570137683796929
72,1.5061377950714814,1.5224076247232006,1.5123104933009017
73,-1.8830269564314221,-1.8889023001847818,-1.8756055837311578
74,-1.2573240774254373,-1.254814307369088,-1.2422550037899782
75,2.46286973277347,2.450248662285958,2.4224818048332963
76,-2.538359472495358,-2.5468380896836607,-2.513439130749248
77,-1.813465474446275,-1.798266028474245,-1.8208860604572692
78,2.568106552671452,2.5514162596045935,2.5786111031520704
79,1.1560113872801594,1.176867931133529,1.1506435788833187
80,2.558572609328621,2.561166055940703,2.5690250328443653
81,1.251815295412598,1.249315441620638,1.2368212258570566
82,-0.67578562647941,-0.6917357076945336,-0.6634699721653305
83,2.7503455266996752,2.764076466617553,2.7415023120520345
84,2.095181849956134,2.087183730889592,2.1037454413908563
85,0.1993123729753279,0.21039142445624748,0.2101313328548713
86,-2.188674487746539,-2.195767825429357,-2.1876272977733606
87,2.2135182823894866,2.2339124699246895,2.217561592000493
88,1.6383272871444206,1.6198038815255131,1.6151226816655253
89,-0.7691830910825956,-0.7619338248150598,-0.747417706737906
90,-1.3909935425472213,-1.4111098621178826,-1.4066594163832633
91,1.266876326088095,1.2967697000112821,1.2870207250871317
92,-3.2900505737343337,-3.291176120939781,-3.2735219561982376
93,2.219479956986106,2.2208191694226116,2.223558608453459
94,1.4437560071382904,1.4332536349957081,1.4396691248184652
95,4.492158698862113,4.496616066822753,4.48565345435054
96,-0.9414330295967375,-0.9319576538746333,-0.92538701211015
97,-0.024786526044408674,-0.03805754300810804,-0.02986545612293412
