,btc_eur,btc_usd,btc_aud
0,0.8068901839324099,0.6205765650793182,0.6206774450020021
1,-0.7016067080767243,-0.6796991854098451,-0.6428516231735557
2,-3.480220762605313,-3.583437119046721,-3.2427178379330144
3,-0.10565054331709689,-0.2670504296092986,0.022246198681386886
4,-1.1276342022301833,-0.7718798625719501,-1.3356486558859615
5,-0.38791811887676886,-0.44558647342637414,-0.22278165262650873
6,-4.099959795476025,-3.5718575896426046,-3.839633255494846
7,1.3803113200410735,0.9239527951158379,0.8942544749752415
8,2.2257167690913775,1.7263964283101814,2.455084371198609
9,0.0,-0.4759496773076535,0.7576264372892183
10,-5.449411928508198,-5.280363099082024,-5.47224487422136
11,0.03548175351170357,0.14954612778274168,0.20155195069673937
12,-4.195561709992035,-4.105674286996873,-4.578515943252569
13,-3.49787985581861,-3.7909604025480803,-3.1091610041494278
14,-0.3576154241891345,-0.5427408545710932,0.09025678060243081
15,-2.112538157874951,-1.7810518948990648,-2.2362530637055897
16,0.03584293625863211,0.120849572640509,0.3617536045221641
17,-0.03584293625863211,0.18124697971325077,0.0
18,1.6116616134695505,1.750362590784789,2.348213953555387
19,10.961744042144346,10.557669824422192,11.280043357946852
20,0.5661712819328386,0.8648584706206748,0.49046929976611864
21,0.035375064120671595,-0.8946945215229789,0.289709735159704
22,0.6365372589207254,0.328147609705411,0.33417620307955076
23,1.8366126732234989,1.6391247765332082,2.202766585391146
24,1.1285488766116032,1.1904054735896352,0.6887588172357937
25,-1.022693298806189,-0.7438373422010045,-0.8665800628987199
26,0.24695278035505908,0.38686446834799426,0.35561087655150914
27,-0.17638861986233678,-0.595238112813604,-0.35561087655150914
28,-1.6595756002625421,-1.3107723516386613,-1.690880773074241
29,0.1766815672708617,0.6853907740551222,0.28943238059764553
30,-0.03533381623128662,-0.41713843641446147,-0.24489886912488146
31,-6.344951545323056,-6.458000738584815,-6.612628255363234
32,-1.138547052472859,-0.9903219355383044,-1.2559716366104112
33,0.2491679582890356,0.3002011370135733,0.4038772268140747
34,0.49814973987849953,0.3301171946022805,0.42613796300611284
35,2.6289627192181797,2.1880207149588387,2.597753062071206
36,-0.46134465037357586,-0.26949738900475495,-0.5592903869546717
37,1.4188424627682252,1.2570335666969186,1.4088131404223532
38,1.876870781321486,1.8228821519405756,2.0091534830953606
39,0.8840951862221118,0.8356213927781937,0.869381122312916
40,-2.9736640434275614,-2.9875739238759706,-2.9679240753885097
41,-2.5559119345452928,-2.6664685112082225,-2.5957766097053536
42,-0.39106245054426836,-0.30004800993265235,-0.24650136260970612
43,1.7053331307997723,1.9187533993481338,1.6794871436250105
44,-0.6746799964748789,-0.4793433088580059,-0.8729812863457482
45,0.17759150448910077,0.05993048066193296,0.3582383666835085
46,0.3550884207470517,0.4493641572898923,0.6266085020943137
47,-0.31957390418392606,-0.4194002637796075,-0.06711784777871799
48,0.9584154932017555,0.748805689967412,0.7827613983954507
49,3.3295581907041196,3.526813387263246,3.526002314149082
50,0.7776599897060805,0.8350482129098964,0.9129472126751352
51,0.9182737100709346,0.7152010317659006,0.9788219325746468
52,0.8821609986516705,0.9230449225415214,0.6668296941843437
53,0.9166226624492992,0.6248047688422957,0.8218113628154242
54,-1.1282703404067433,-1.160662600723299,-0.9551417334496364
55,2.0088466464058,2.0228469534577016,1.6875392582824134
56,0.31681774444587063,0.3862552601021889,0.24401335539550928
57,0.492628181254986,0.20792182214609056,0.7316830143608968
58,-1.126364075436868,-1.2481798999342573,-1.1753879578573105
59,0.5985388788849377,0.8322930151698529,0.732007618946227
60,-0.633758207257415,-0.7133515936802723,-0.7985803441260941
61,-3.7403007613611408,-3.78331326940679,-3.935656074541839
62,4.268460489136487,4.169775215148547,4.2684753900102805
63,0.42232702816909296,0.44573212237810367,0.37706136565793713
64,0.9144304790806927,0.9205506136258919,0.842329311879439
65,-2.3581181186909816,-2.3475933103127318,-1.9517394414215232
66,-3.2117485741127894,-3.427263483798015,-3.2242670495106722
67,-3.2930291960856266,-3.1994286266108247,-3.4134675343830168
68,-3.1971608051080693,-3.269790377067693,-3.2009339130345325
69,-1.1748581731244485,-0.931896476633483,-1.2338618069970835
70,-0.32065556523048144,-0.21054847956474987,-0.4265972201155819
71,-2.568952781144617,-2.4697319944698393,-2.5183832706206886
72,-3.6865411568724085,-3.716072494878972,-3.6087280068313703
73,-0.5021340803486964,-0.5146914235847362,-0.4746138201717258
74,-0.7536741972126038,-0.8786148748149571,-0.7915239510002721
75,-4.209472117383484,-4.282921966956565,-4.19420907989479
76,1.9090505572785332,1.9766758758742071,1.793193157925998
77,3.0182193872842618,2.821389812417692,2.9890649731569283
78,2.7587212738235394,3.1457029660505214,2.8223412541356083
79,9.152974490103588,9.138798009227685,9.536811165124163
80,1.2400575558476703,1.2261683779252053,0.8482900767630781
81,-0.3187251022991404,-0.35872295015724376,-0.1562099017937726
82,-1.4887284757223824,-1.4960656271778134,-1.6081482961853908
83,-0.283818783613242,-0.23957834326211014,-0.46953081319952616
84,2.091272361634765,2.064478255872018,2.1669448983302573
