,btc_eur,btc_usd,btc_aud
0,-0.2148766258305841,-0.1795923259032861,-0.34126975429899176
1,-1.469560650859421,-1.2880230629398284,-1.6397179715786478
2,-1.7591417055118654,-1.8000184861957678,-1.7794004923180182
3,-4.5738649597842596,-4.876296460372032,-4.6229628048567974
4,-4.341069654115927,-4.3848445597614045,-4.736621028350783
5,-1.705401454715684,-1.6075467148002645,-1.6608234118393739
6,-0.9810156114235724,-1.4885249646085867,-1.1780877074288583
7,-4.189212545130431,-4.326241400143772,-3.9834231324584835
8,0.47444390590862895,0.03053202045884973,-0.30171863805662724
9,-1.460547234477417,-2.078303874697667,-1.463465887174607
10,-1.3894985415354313,-1.102029682660941,-1.3259362004027935
11,-4.106631371732874,-4.08195149770836,-4.011760756726289
12,1.4685907841976586,1.2601234129488148,1.4712925504663872
13,4.1371541975968285,4.07682143884449,4.215042976591576
14,4.083721856995908,4.182126766474539,3.965912312412911
15,1.2000656021391478,1.2786168327438645,1.0179295268790156
16,4.496508283182266,4.189695848741394,4.475828808312144
17,0.18088743424232234,0.12117907252286386,0.11509201619264786
18,-0.7599472021502152,-0.9395221251470502,-0.6446859681745991
19,-2.319598010084519,-2.3982646852728067,-2.4212807715284725
20,-7.612632148922785,-7.474446378691937,-7.322475077193303
21,1.3519193830634322,1.2853078857315268,1.3247959544132755
22,1.896910793877396,1.9553932292183163,1.7404829011047696
23,-0.21869077212249977,-0.24421515476387867,0.0
24,-1.3131499242426798,-1.2525396111104783,-1.2296272067251266
25,-7.547482153198871,-7.8256065228742955,-7.760558181222223
26,-5.827694274355963,-6.149871817191524,-5.866082802896926
27,-6.718035844505721,-6.562295153036757,-6.634815673671255
28,-12.290322569882846,-12.370256012371101,-12.347307248599463
29,1.6575005678241723,1.830635236487069,1.5098683531268762
30,2.7814338548250817,2.8969098916586518,3.132287814116353
31,3.1479564295987075,3.170669281074879,3.217697714906535
32,0.8228298328631354,0.8145874252022622,0.880082832160042
33,7.672005155234729,7.61242873667652,7.744541177225983
34,0.37093364422435116,0.21753655476823042,0.3538194849916181
35,2.962526237239217,3.009573950606864,3.0141783287690487
36,-0.8138201906622271,-0.8058018163646921,-0.49389104826877883
37,-5.008450618688585,-5.253598666522521,-5.425309339789237
38,-0.7813517782597046,-0.7795083256442012,-0.7334934728514781
39,-1.9374074614515848,-2.1233419375057565,-1.8005216899291554
40,-1.7169949348990485,-1.7833403240183543,-1.6850003393428779
41,-4.793298572281856,-4.6767925291369465,-4.881136398173112
42,-3.459430388509645,-3.1826587863397435,-3.371152371993958
43,0.6025003947888763,0.5048592812017887,0.19157546934729908
44,0.5268902308489487,0.252334091674129,0.813786545628318
45,6.712315442864565,6.695085436778754,6.81929204374137
46,7.706521639011044,7.739155494431543,7.88179088276047
47,0.0,0.0,-0.04715312979715236
48,2.0746895408610726,2.0495628564640356,1.9549887867360667
49,0.628965742103901,0.49623175040505885,0.7291973272258474
50,0.4067671314278414,0.31001984375325264,0.3526466164839803
51,-0.36978146337060025,-0.34102711496052507,-0.23508392604526307
52,0.887245899239133,0.9607786144533748,0.7285803582108201
53,0.8864593917278398,0.8670073309785948,0.6810949451264605
54,-0.8125577547743887,-0.7431031087835436,-0.8455666974750784
55,-0.8871803036417987,-0.6816632847439905,-0.82276477096093
56,-1.9619826013440615,-1.9856666261894134,-1.7889092427249125
57,-2.448617384303361,-2.36311169948749,-2.4295616333602084
58,-2.9388262135034893,-2.805663041275693,-3.145958385681297
59,7.016530558857994,7.092448930008686,7.176273656525154
60,3.8031985286452255,3.8671602945378254,3.592354270056603
61,1.5466767951656948,1.4501923274638102,1.3818465070507955
62,3.122878523037798,3.2322141082349845,3.201348701473762
63,-1.1745275712510193,-1.1993174554390862,-1.1438310244848253
64,-4.343032222141119,-4.100830536846843,-4.260006910550146
65,-2.3264841823438474,-2.1651055440524942,-2.4424624636449153
66,-1.8502762189491477,-1.952611074606466,-1.930002717384923
67,0.8885598511333228,0.9612850950325083,0.8477769912424264
68,-3.0391780555510195,-3.010975253626384,-3.1828764684323687
69,1.1871198901171738,1.3048342847960157,0.9205386981211632
70,-0.5933837883640081,-0.8075537772692769,-0.5899914032379456
71,0.3709061279114394,0.4659759951355227,0.6135838206373592
72,1.1118936692782881,1.1174572804247873,1.1317819698597305
73,2.4048700936691603,2.138309072039192,2.1421601628699136
74,0.8495706485700794,0.8973466990319139,0.8696776864690037
75,2.8021550670946453,2.9647952538616664,2.885666350397514
76,-1.2526251499712089,-1.3268944905794342,-1.1251231790265592
77,-0.6269014679346583,-0.5868635401875508,-0.5395704680886411
78,-3.9548387375343736,-4.11771661865896,-3.855834368339856
79,2.182639639775516,2.169332696532365,2.070832602608789
80,-1.923433180380016,-2.2624093452195666,-1.6233578833507636
81,-4.7504264505405445,-4.384403547011971,-4.862284463166361
82,-7.168221845575317,-7.22476440788887,-7.242708839072293
83,-2.1755447440427815,-2.1052970116361394,-2.1233709918888053
84,-9.356087413980276,-9.417931946461977,-8.659308836869968
85,5.217008657093174,5.257169442715167,5.262095110005248
86,2.1845583075737522,2.2086208258660918,2.22623941423808
87,4.5421351012264495,4.559541254511714,4.532883035781197
88,10.246945737993883,10.237931985306204,10.230510523453631
89,-0.5562251000919787,-0.5901995977801562,-0.565624204940832
90,1.7788323694403516,1.7385369626863394,1.7429814097959024
91,-9.598645071531791,-9.536941946789739,-9.552932594775484
92,-2.7701885719561687,-2.822380197683742,-2.83134654224159
93,1.1614185596408788,1.2240095682755054,1.2382133213595807
94,4.14760052775091,4.131719913051711,4.13213915270353
95,-0.11187142256130755,-0.21867824707260297,-0.23701737448209315
96,0.2982959864020813,0.40607869113409834,0.40289611750267795
97,-0.22371364746504696,-0.2498750637678313,-0.21327772395125066
98,-1.119319570636435,-1.156485039893596,-1.1857052777613717
99,-6.742356140764969,-6.683740776452396,-6.689943648036206
100,-0.6015263913086528,-0.6613861003570491,-0.6451690208123182
101,-2.673647353454726,-2.6183393245519255,-2.63277718433892
102,-5.103498460030096,-5.098578062632441,-5.069627993687391
103,0.30315662061002513,0.2857006828653539,0.26492937378498027
104,-1.7823626706049254,-1.7790207373273006,-1.7594817684621376
105,4.204312766518342,4.251680104620391,4.236784460452327
106,3.5089741137926467,3.476725269545568,3.5010347016868764
107,2.219756738313663,2.2061845123480452,2.1759671908712335
108,-4.180245980329346,-4.164306604703597,-4.140792666032212
109,-1.8131001416222716,-1.8035981917073514,-1.82451136916643
110,0.22681737518178124,0.22166980789734225,0.21623439892937313
111,5.653778582223822,5.620298334482868,5.6535221490958065
112,2.1775867437227134,2.2016049150679464,2.171449877869236
113,4.042224232956869,4.044590003168196,4.067705455325267
114,-0.6351934751255612,-0.6259977042518585,-0.6411702764144138
115,0.2615991195270908,0.12523089462592907,0.1187662562715559
116,-5.8086318203713745,-5.682457799090116,-5.668976428300084
117,-7.658825235901531,-7.775253305013393,-7.769450621939541
118,-2.578689331863643,-2.573431548415101,-2.579153684066114
119,4.092464976673,4.095308823763844,4.094615287742272
120,11.467799994343295,11.466137087641982,11.447815765475752
121,0.0,0.09395699908236566,0.11880858762742719
122,4.103870854452907,4.031822435894355,4.007451150029738
123,4.012935939243107,3.984565102478882,3.9914555655141157
124,0.22246941137382237,0.2485089475994755,0.25924747673525417
125,-0.2595524588632543,-0.27957690876792185,-0.282818762196257
126,-0.5193071076300839,-0.5283030717837391,-0.5187088980565022
127,-1.1137098823510314,-1.119681629792467,-1.1326632953823719
128,-2.3800680629174167,-2.3678974174545147,-2.3638437633471767
129,-1.9752908794835093,-1.9983769842838228,-1.9899561195743445
130,-2.9515629206307494,-2.9423754286053736,-2.968594473606572
131,0.0,0.0313474710455921,0.023783758071658667
132,-0.7486150970980816,-0.7839817263411533,-0.7613609694453771
133,-0.03744547003771004,0.0,0.0
134,-0.48691875037366117,-0.5020710536009574,-0.4999583472199447
135,-3.941520521644634,-3.9311317234678427,-3.9369659899257385
136,1.8037658492467017,1.7945130510270246,1.8153160290130472
137,-4.402392676434829,-4.41334806251507,-4.424627239324764
138,1.2059999954199156,1.1998359558838274,1.197777069228323
139,4.809508030904908,4.816403940349119,4.8006397502394975
140,5.830484449428695,5.855385977887636,5.8679061786642706
141,2.2334732333965803,2.2142186776436574,2.2004812078139366
142,0.3345911513279134,0.34260975527104165,0.3544632872217335
143,-0.48333427223224135,-0.49838027445548505,-0.4726456427342782
144,-4.696769360203689,-4.684434411761686,-4.71503402810049
145,-0.784944066317621,-0.8142047861565516,-0.8078120613208739
146,-1.8713981058535865,-1.818695430905791,-1.831872709453819
147,-1.1620280569131864,-1.1933550390858727,-1.1674868196860189
148,-0.6378149427382596,-0.660097152545859,-0.6677478069341305
149,1.3501858556410298,1.382561100039311,1.382697433440626
150,5.978867629180968,5.948298798408359,5.961800492666953
151,1.0426364750146604,1.0607101512377994,1.0414448620540497
152,0.8928239869910612,0.9038351272138243,0.8985576390805363
153,2.822028533573757,2.8308802405299502,2.8322613282598468
154,1.8152523183416633,1.800124632592997,1.8131517300280393
155,-1.2221544768835884,-1.2411184068569128,-1.247660798155266
156,-1.6318662524317915,-1.6157602247440082,-1.6030555779743736
157,-1.5601786225688556,-1.5560814791824669,-1.5583682791093452
158,1.0403894967348606,1.0583988038197276,1.039181973965242
159,-0.25999591581239656,-0.2800553905635752,-0.28330618505424354
160,2.411651294078183,2.3934982906703226,2.4055480681727204
161,-0.44479039986072166,-0.43475561209015723,-0.4240882167032396
162,-0.3708098529587005,-0.3727981651791197,-0.3771183489207033
163,-1.818958498437496,-1.8038196095822059,-1.8168738259719248
164,-1.2640816644016013,-1.277079710705948,-1.276143384815441
165,0.5206977467296383,0.5297187940323056,0.5437416651893727
166,-0.07436879488705017,-0.062305295969053986,-0.07090606131532695
167,0.0,-0.031154103777225828,-0.0236364710763155
168,-1.2651164478065766,-1.2781546436508506,-1.2771997951876983
169,-0.22342208247937378,-0.1871841273332393,-0.21302531531546265
170,2.5291987000236986,2.5240341835851723,2.5533136005196866
171,-0.29722098599086166,-0.28013384355654125,-0.306998384767212
172,1.7449095775136811,1.7107047608333232,1.746271918185812
173,5.91739586796939,5.949078709310925,5.9239929703817324
174,-0.368813163431696,-0.3707823550066678,-0.3750849845873745
175,0.4794305931645795,0.46345646655936434,0.46883425224041275
176,3.202594259644684,3.2074044458840945,3.205618422171028
177,11.328874270231609,11.328270063806485,11.335777599293579
178,-5.684939329499684,-5.678710992244305,-5.698285090546051
179,-4.652108245411,-4.633971251338153,-4.63346463851849
180,-2.2053967624360666,-2.247987766695587,-2.2195492915125214
181,-1.0308520167709503,-0.9870146694393043,-1.0062599573684565
182,-2.1387227445084136,-2.162496981123695,-2.17979905599168
183,-3.4018669103679713,-3.3766547471786907,-3.3610316857320868
184,0.25924485821815324,0.24821594915010792,0.23540489750848792
185,-0.703821036258887,-0.7137869804173533,-0.7063810041763645
186,1.6291472797620372,1.6130536735763599,1.6239309750308166
187,2.8077453054684156,2.8165981138172356,2.817961661869049
188,0.626970829514903,0.648859112199716,0.6329485061578453
189,0.8107909340742481,0.7719027785806247,0.7964768037236354
190,1.2517489301044407,1.2646321143802197,1.2403029801062075
191,-1.2517489301044407,-1.2337683931382344,-1.216886792492005
192,0.8837501035468449,0.8637976782665646,0.8660136996895744
193,-0.9205899790322292,-0.925526073349829,-0.9128466232450592
194,-0.810820816175692,-0.8028160747362563,-0.8199314059675089
195,-1.217465240490128,-1.2054338702910172,-1.1959620124725916
196,-2.6614439248769486,-2.6632823645504686,-2.6549831744050607
197,-13.677146888532661,-13.675320053811447,-13.691705264111079
198,-1.7275701896778628,-1.762004105734377,-1.742638986734164
199,-2.408551518114109,-2.364700863865437,-2.3921167277094355
200,1.656502148231084,1.6401202225733869,1.6272617738413828
201,-2.900681998438813,-2.9035841766180965,-2.8974075320420525
202,-6.130345392604795,-6.15054884194069,-6.133734217271922
203,-1.9377273868358316,-1.909916225973575,-1.9079135875817883
204,-0.19017553258890985,-0.19119240386862657,-0.1934095695414726
205,-3.429358642117222,-3.447728874110908,-3.4635214762820397
206,-2.4075678009376134,-2.401269023263012,-2.380548650149649
207,-3.1423670233962184,-3.114217140861001,-3.1422438072804653
208,-5.349355633703453,-5.3844175806025305,-5.357221193296937
209,-0.3473495336056658,-0.3556820240228262,-0.3434487191243534
210,-0.07720517278357875,-0.06468305306225375,-0.09814987493882654
211,-2.8607898275313346,-2.85020435865772,-2.8505450078009744
212,-3.72353234494949,-3.736985842748254,-3.722838091220183
213,-1.3220828616249491,-1.3031015656833915,-1.2852519132484304
214,-3.1567282005999004,-3.1670910482280306,-3.1955636145758035
215,-6.854304884016528,-6.858219796728008,-6.846528181860776
216,-0.9436930552510603,-0.9223877317563165,-0.9247573171232943
217,-2.6786433726883843,-2.6731365850937436,-2.6791207481765014
218,1.103839897623402,1.0899183640267438,1.1025635717378464
219,1.5748034750649822,1.5832182210669998,1.576557176438655
220,2.9068645994229882,2.8632097360678017,2.8714485578238964
221,-5.072859342077209,-5.073811622813082,-5.07431317146802
222,0.0,0.03303000776577392,0.025059830346435774
223,-4.62332635518942,-4.634849057181782,-4.6467901510004594
224,1.5039382262420986,1.5252498066183762,1.5345721933244931
225,2.3305890346073284,2.316577797424543,2.3099917370091134
226,2.797425042903342,2.805791670545659,2.80498067654662
227,-4.6930853396570456,-4.691741904465744,-4.687724012377657
228,1.1062385071872995,1.125380762228815,1.1300713147484203
229,4.491379388487985,4.455967632429747,4.457585263427973
230,2.238147591800953,2.269849815787893,2.271225066286206
231,13.208584624113428,13.18772172858553,13.17568220769681
232,9.630274735207422,9.617320625520733,9.647243107921895
233,-3.30236073100059,-3.281433905751328,-3.319505122852206
234,3.110661315096877,3.0887061652083503,3.1001721379489027
