,btc_eur,btc_usd,btc_aud
0,0.7864727106134524,0.7781316587861511,0.7812839496327797
1,0.20506510889026686,0.20163903799948457,0.1952256489330466
2,-2.4635610899476887,-2.4512290040911466,-2.453935670115243
3,2.224314374176174,2.1919713437364408,2.2153213673082064
4,0.30759240831139323,0.34566194606122735,0.32536902557149006
5,0.10250978123076493,0.08639682065040688,0.08674719703594747
6,0.27330805403835257,0.28793550443697313,0.2818764315743465
7,1.365420932397683,1.352187440807029,1.3648921579479065
8,0.17054660227222485,0.14374218426746666,0.1515397524126456
9,-0.17054660227222485,-0.14374218426746666,-0.1515397524126456
10,-0.8190288141704514,-0.8341123658992728,-0.8230453139531164
11,-1.3665404743514955,-1.3533165514400025,-1.3443193698421965
12,0.03418628104736854,0.05762526293256087,0.02169691578455968
13,0.23927124928377452,0.20166227399204217,0.21694327018485637
14,0.7174704351236869,0.7198906077228457,0.7155790532287938
15,1.1264145372060739,1.1219955434135045,1.1265409887419082
16,0.23877338813326787,0.25874337114510126,0.2597908698135143
17,-0.3070048292083811,-0.3162509909197979,-0.32474913414989715
18,-1.3314444723364431,-1.3235888448980404,-1.3217340472256183
19,-0.30750833077217976,-0.3167700995491032,-0.3035954397273599
20,-5.070414097050161,-5.05306785139328,-5.066274521259402
21,1.2700157884646615,1.2439791574270203,1.2635341419190809
22,0.7201029029565689,0.7225329428074474,0.6964394814440311
23,1.335959777359676,1.3569502464670222,1.3696994238434854
24,0.7528317092364887,0.7498630409354519,0.7384241496165487
25,-0.10262550252809888,-0.11532695203823096,-0.10855759533842502
26,-1.2665812561845087,-1.2406054590992426,-1.238390251146484
27,-2.228967196873782,-2.25433621483171,-2.241689822791159
28,0.17163551524208742,0.17359101999318227,0.1525071082141949
29,0.13728720504877856,0.11571060789901821,0.13070186922232097
30,0.3431355762313615,0.375967035011854,0.3702292196721828
31,2.056344545298998,2.0508680046186782,2.044679110538709
32,0.5476451396461925,0.5481111937479,0.564812214959602
33,-0.9585759035962838,-0.952174925867439,-0.9560230173665332
34,-0.34257134383005905,-0.3464703369427298,-0.3696174501492351
35,-0.03426358980141231,-0.028877947357614175,0.0
36,-0.5483771601229819,-0.5777341428256477,-0.5873204219187755
37,-0.137141290029831,-0.11558689257435617,-0.10880090533100883
38,0.1714236740299384,0.1733753291246103,0.15231795314139163
39,0.03428120875832974,0.0,0.021757813776275725
40,1.3360513112602348,1.3570677873467503,1.3480607364163006
41,0.4104528720927192,0.4035977914572868,0.4124651362635632
42,1.3669607760439249,1.3825285188377165,1.3664315494352195
43,1.6037948533321469,1.5818009941740456,1.5809937562789855
44,2.859965859379372,2.8696071115155064,2.895608912147509
45,0.5438292510207248,0.544295651909124,0.5177323439475003
46,-1.2616577125809272,-1.293270861810015,-1.276849169849811
47,-0.3412619901391736,-0.3163874334295542,-0.3465453792541666
48,-1.1953349214454647,-1.2089463491374772,-1.192166524275308
49,-1.094129421560865,-1.095069415794569,-1.1067349197746807
50,-0.17106591211086197,-0.1730153699627408,-0.15200043458025903
51,0.9917751877383125,0.9800248673018359,0.9767427493698051
52,0.23924671577151457,0.2592576603547059,0.26030368910687685
53,-0.5127416407267447,-0.5185825526768895,-0.5423758363522211
54,2.2199841764759185,2.2164979785047763,2.232700217578895
55,1.2955577823850035,1.3218012901197653,1.319932247592078
56,-0.30669097716963734,-0.3159240085460624,-0.32441200608991494
57,-1.8079794790010055,-1.8113082306517754,-1.8186546971628559
58,-1.3666805461962213,-1.353433463622423,-1.3444651271638577
59,-1.1631488431194157,-1.182152519993906,-1.1724603466573171
60,0.13691128170285083,0.14423978446575347,0.1303412770957948
