,btc_eur,btc_usd,btc_aud
0,2.8974239445979038,2.9218239509373234,2.898149992877734
1,-3.3655376111419173,-3.388036500498856,-3.355474651640179
2,1.4971930432420777,1.501462913773139,1.470646952131574
3,-1.6220603718684288,-1.6050952264213265,-1.589983441393997
4,1.2167918759460008,1.2170019239238172,1.1927245226706873
5,-0.9670728085984592,-0.9838443212811399,-0.9540657836460014
6,-1.8431457397673512,-1.84083330221074,-1.8510967557194817
7,-4.324398817210749,-4.3693177444238245,-4.352607450751748
8,-1.8860219968373713,-1.826198623937671,-1.8626268415991944
9,-4.003851563218632,-4.029414907881801,-3.9973136677217553
10,-0.09477325505940826,-0.07865654623128648,-0.0805120567256381
11,-2.5622789819080936,-2.5728551866614,-2.579814394375717
12,2.309506381112442,2.310622007416896,2.3181054333781503
13,-0.1896213898598944,-0.18360414996823238,-0.20136120240385935
14,4.666864333719786,4.6583528797164035,4.661170113226035
15,1.5717342604384612,1.565353828638763,1.5622499572200468
16,-3.5975802497632685,-3.561984856190975,-3.5589015033874603
17,4.164437983654352,4.163127044419525,4.140792666032212
18,4.993336904060925,4.978181910506464,5.00231148957937
19,0.2505794663265988,0.2339637366876559,0.23948271847621072
20,1.627237810558654,1.6362152545952995,1.6349320758745307
21,-0.9697652989689232,-0.9346522995238047,-0.9567089942811435
22,-1.8515908567915176,-1.8752935641059594,-1.85957283424068
23,-0.3141690255179128,-0.3128911164458259,-0.3202754396133969
24,1.726709478543853,1.7196908795249328,1.72027566828001
25,1.8802888648515363,1.8986442105560855,1.896870732993193
26,-0.4697408682641253,-0.46782410667219665,-0.45891238571857684
27,0.18792282691174478,0.18195760437993158,0.1795994936128409
28,2.0335702410611702,2.025290854042396,2.0132964052863827
29,0.5624121379314602,0.5445705158890632,0.5773269921355677
30,-1.1876857154838945,-1.1673001675644628,-1.1948384407005506
31,-1.8781699629871582,-1.8705190946966468,-1.874788638240716
32,-0.407402189937784,-0.4161464895678364,-0.3993450793877855
33,5.782079211654491,5.78448625353667,5.7749528239419305
34,2.272409886951209,2.2476854437281872,2.2610533443239547
35,0.5595275247014797,0.5933723069247208,0.5743654904817959
36,-0.6217165794478205,-0.6449865421418508,-0.6338014433094941
37,-0.5909889905906311,-0.5679324829325196,-0.5747297442103445
38,-1.1518765963919577,-1.162685676214096,-1.1702983612613025
39,-0.2803869358067459,-0.25855828047679097,-0.2580465887658647
40,1.0588272920958843,1.0338322494299064,1.0317870672079152
41,4.100148627800081,4.124673940837965,4.136285422666333
42,0.7127031893014646,0.6943641061297967,0.6910099879114568
43,-0.09293248461654002,-0.10283833822177257,-0.09868648299379856
44,2.197088968479875,2.2086969967222103,2.2082463280567026
45,5.579287934300737,5.5770310072548455,5.577719352910208
46,-0.5842109475106554,-0.5869368445855798,-0.5877282513811224
47,2.610927440422529,2.62577745094859,2.6225159855894162
48,1.8082910451939824,1.8059958868543617,1.7965596817975893
49,-3.589126051743733,-3.5897539726393006,-3.5767724080214975
50,0.8601094097866735,0.8413109649955004,0.8415943816326035
51,-0.030705457898875466,-0.025483875080681173,-0.01956392021747888
52,2.26966113871822,2.265525539763985,2.247345659228813
53,-2.484625747158134,-2.469419923179885,-2.462574046727241
54,0.1842582076878898,0.17840985889233707,0.1956640845255606
55,1.258189907131964,1.2479785643063224,1.251344380707451
56,1.532238593475995,1.551432842941722,1.5229618688717892
57,-1.0110140105352912,-1.0170612893271027,-1.0150501564494334
58,2.9688597826152545,2.97199685322812,2.98365064992322
59,-2.053923868546917,-2.060833458446723,-2.070394114309238
60,1.2267306104895397,1.2471844522333413,1.231033930731428
61,2.846345288628072,2.81951493032102,2.847060287824206
62,-0.5196949202145333,-0.5074339176208014,-0.5259006169053464
63,1.6803902458577795,1.6988910583786492,1.693579404416596
64,1.2203308610642125,1.1900392598145118,1.2051707163809624
65,-1.4035090023189696,-1.3927402512108529,-1.3996891865226644
66,-2.4761946528869885,-2.4864274239862425,-2.4736818839028274
67,0.45901740482077,0.48254581947003317,0.4679366031286918
68,0.030593670171583653,0.0,0.01949260742912884
69,2.230813643829606,2.2572514244584454,2.2391193069943256
70,1.4641291048883431,1.4682803508658253,1.4770190227700368
71,2.0096836945758696,1.9964374026021687,1.9982740015748277
72,-2.1620971621232457,-2.1735293011097383,-2.173070315759105
73,-5.625033938487832,-5.607230493073075,-5.609675793584756
74,-0.33728364340822736,-0.3562703620755201,-0.35165179020987125
75,0.18398699877070612,0.2035986060527648,0.19537737201426353
76,0.7662483325893845,0.7631258001620154,0.7616072232613078
77,-1.9320714436162234,-1.9343842729103926,-1.9344444506295986
78,1.4110864637823397,1.400257366922233,1.4072396974788717
79,-5.039961498148841,-5.024559445468185,-5.032171413187825
80,-2.2207152424107335,-2.2270298846196965,-2.22062917346193
81,-0.43237901782595145,-0.43574660742888227,-0.45259109168182476
82,-1.452926975533046,-1.4367449940509687,-1.437843089523085
83,-1.1143097076510458,-1.1303209773341223,-1.1241385254561465
84,1.670999274820133,1.6693422817243118,1.6758844210653479
85,0.4945751391351223,0.5130836438893311,0.5120630343299126
86,0.8957944596422749,0.8972634069905325,0.8856437732629274
87,-2.380254296180283,-2.3859318372506095,-2.3831809989424073
88,-3.534449019567546,-3.5509390681454533,-3.555770014074369
89,3.503499328287944,3.525252927101974,3.5360506210363383
90,4.54103926625794,4.563525417650453,4.566307853690887
91,1.5398832731807488,1.5080453226692043,1.530552474920114
92,-5.492823783804852,-5.480728773352894,-5.4854988470342505
93,-6.457042892159734,-6.466844647764447,-6.4677777213564696
94,-2.994294367810653,-2.9769245784627856,-2.980924305918961
95,0.7806279767555679,0.7774438040596579,0.7758955516619608
96,3.0541987776869064,3.052094863180173,3.0579241874311265
97,-2.1182488762751746,-2.1199594289191737,-2.123669783641162
98,0.685806941060946,0.698531818068659,0.6951547992357519
99,3.297766109721124,3.279157071514419,3.2904547121815995
100,0.6830813442866202,0.6699995096787461,0.672614716053431
101,-0.18624864247431105,-0.1803403284502565,-0.17800104869820643
102,1.7679631161736324,1.776222263035379,1.7588415944919689
103,3.1559432134836243,3.1585055467839993,3.1542036165537866
104,-1.1457770085271477,-1.130814821091917,-1.1246264762248757
105,-14.10407803349517,-14.139818645297055,-14.135564746198725
106,0.4712609459020314,0.4954173992846336,0.5004353892254585
107,0.40824658660494606,0.390945702620229,0.38016347487064195
108,4.167129618277613,4.16060512815784,4.172287332212363
109,0.2813599080673157,0.28540664153297257,0.29877800021131407
110,-1.971183817500787,-1.9735652618364838,-1.9935415876243496
111,0.9704331710581755,0.9613012081044872,0.9773319617506786
112,-4.295822105705156,-4.294030098035364,-4.295410522187012
113,3.513288221183757,3.5406561161526042,3.517611653662243
114,-0.7831467234009324,-0.8059589397253148,-0.7983713649100537
115,-1.2229348821929307,-1.1971374233871757,-1.1987534401232551
116,1.4109460380768724,1.4051890209339035,1.418369113580411
117,-0.2193497854477755,-0.23406109101415495,-0.23958312650756852
118,1.6908821663910203,1.689211540069664,1.6958117523736291
119,-4.483960917337754,-4.476143423216854,-4.47517428858373
120,-0.691628183123612,-0.6783729745875462,-0.7010586271971988
121,-3.4337772173821577,-3.451164270443769,-3.4322565131606098
122,1.0408289722327027,1.0470656943234644,1.0449741716947756
123,-0.15763174105450162,-0.1569899791284115,-0.16069419928317075
124,-5.342619204568109,-5.352376738592284,-5.337642966180283
125,-8.019901683337594,-8.029625815166582,-8.029728647801676
126,1.8807483907276037,1.878381969547263,1.868552010075291
127,0.9209419663602603,0.9224728195240459,0.9105165280780056
128,1.5224565234548209,1.526798232784131,1.5358813115599332
129,-0.8560965692413447,-0.8420831528346753,-0.8484848993903142
130,-6.683665873608334,-6.682804167579889,-6.671490540948071
131,-0.670830097509679,-0.6627871767959732,-0.6919992949096923
132,-1.5030143057483656,-1.5127993649075506,-1.4873829900116107
133,-1.4091275350110664,-1.4352924878476188,-1.448758096585152
134,-1.9247431598887488,-1.9169334943508147,-1.9008498227412929
135,3.685842540784506,3.697451909438314,3.6757990294336196
136,1.8857376742707856,1.8833646162784135,1.893882106845922
137,-1.4699306027578132,-1.4586347115637182,-1.4659176824970928
138,0.44759895881179546,0.4245495858067443,0.4277813491444249
139,2.1712068301494583,2.1729921630885656,2.1971324066034867
140,3.4069413496545167,3.408959077356485,3.387942582290634
141,2.920080790094289,2.924017203911717,2.9323458527651383
142,2.3742077345450525,2.3908057365115383,2.3799930556579056
