,btc_eur,btc_aud,btc_usd
0,0.2258202931698179,0.0,0.14803301163192373
1,2.5707534735229274,2.6637147912260843,2.919170664214107
2,-2.615913452755194,-2.8041070474209846,-2.808160284626865
3,0.18062768168238108,-0.028080816591682378,0.14799467246120912
4,2.840590768628317,2.916189712103005,2.918415784231911
5,3.7300899371057312,3.4101106391608482,3.976001998204083
6,-0.358921444923908,-0.4465656386128103,0.1469561705871456
7,5.147152462473969,5.428970556891727,5.056808137409462
8,1.0262589304002177,1.6645401390851475,1.0959305546402902
9,-1.6961260984626279,-1.720072556146988,-1.7174914236293262
10,1.6515280384719517,2.523608155830516,1.6079524002416292
11,-2.5006711254063703,-2.6902239125120104,-2.595932062360589
12,1.117143803205181,1.4708129585396819,1.353650489319989
13,0.4018664517916477,0.3881557107633853,0.4386285617511021
14,-2.1451563463870116,-2.331197459034229,-1.9021148466672457
15,-2.1049339343771862,-2.3644947522643633,-2.052485693420749
16,-1.794929806563232,-1.7003251438018196,-1.8361431474259007
17,0.49392695375718176,0.4741517653383198,0.5144600120820542
18,-0.6286766563880519,-1.2835181315094815,-1.4705885003240837
19,2.0641694562727935,2.203289089782629,2.718890604632179
20,0.44816923620237503,0.6127109866938554,0.5868975298690202
21,-0.8068492974362016,-0.6127109866938554,-0.6602839460756513
22,1.657817885346958,1.94823329087194,1.6498931312398781
23,-1.1198460262330627,-0.8623208089375112,-0.9529395238059806
24,-1.9290735216673056,-1.5317563882254035,-1.0639664937061752
25,3.1832168375349283,3.283435528204791,2.895737228642247
26,-2.5547377362236148,-2.6425974014819076,-2.051808875767165
27,0.49352806260139914,0.1949562050995155,0.6966214144486003
28,1.9716801512022357,2.586532014534896,1.7943136073572532
29,-2.3305854937734694,-2.7536350060672703,-2.7110215900775074
30,-1.2571840736291051,-1.1983892854586884,-1.137886224048998
31,-1.708710339747995,-1.1439892987182247,-1.8012392981854646
32,-0.7203313835689187,-0.5864529539612704,-0.8834248007115093
33,-2.570405690206826,-2.237262524999096,-2.7288165026784554
34,0.902649336911054,0.4478531116674276,0.8858377281721914
35,-0.7671999834747112,-0.4478531116674276,-0.6643047188499622
36,-1.355319837010029,-1.0084034467963647,-1.625716227261364
37,-2.3082677881120617,-1.963700241087281,-2.665977066855703
38,-0.18126614451102796,-0.22466861473913013,-0.5934057957019832
39,-0.09064539527753368,0.3650608709340304,-0.3339455699770042
40,0.18128257470925746,0.3368610199431714,-0.03711194819516095
41,-2.177562898295946,-2.3604136061148893,-1.7829951605181122
42,-0.2725290714533912,-0.2813731025889865,-0.3346658021364419
43,7.197043626363666,7.150398499075891,7.890537151051831
44,-1.7605240976499772,-1.6498654488459579,-1.4400977324039559
45,2.346677370964244,2.264373442822034,1.6614672728592268
46,-1.3531801794197236,-1.2293938402308413,-1.4397787443340349
47,0.0,-0.08387737133307382,-0.14778689157174085
48,0.5414918231672345,0.6708220616601466,0.7017932952840056
49,1.0370404698824132,0.9495615973501117,0.7381980920617934
50,-0.360587761952047,-0.6143192419258412,-0.1475960299358121
51,0.09015913092662231,0.3351300056492619,0.0738007380405179
52,-0.5410767559187661,-0.6144908299047529,-0.7382525897282903
53,-1.440727816632716,-1.2835181315094815,-1.6589559757594543
54,-1.3525700889804284,-1.2013020204540226,-1.5878001231103553
55,0.7215983716341725,0.7265411374191899,1.0342026481375797
56,1.8467225931653957,1.4236069899998256,1.549301280059808
57,-0.9004142513622355,-1.0884582646176568,-0.331791122102004
58,4.314613434924468,4.680326136682197,4.378145732574922
59,-0.04484807714470662,-0.3891915983749641,-0.2937288903485751
60,-1.7955743927359435,-1.8925167764828075,-2.0585215326809703
61,-0.40444894383472274,-0.4458190605764685,-0.47847771390843263
62,-0.5395198404403345,-0.4739006291201804,-0.29456165756710107
63,0.9888974600089568,0.5017701440538076,0.5154259741539136
64,0.4491757700288872,0.390091676488737,0.7358622797928547
65,1.6601982589672843,1.8647634789012955,1.837290147172098
66,-4.943830294230793,-5.18540331112672,-5.079142314069031
67,0.7206233703727776,1.089492097207767,0.5902099105260277
68,2.4282771172947832,2.2311477350176574,2.4677274451933044
69,-0.35937289816683915,-0.30648779164766893,-0.2575375743163022
70,1.3469829622808902,1.2810517514444655,1.3972645309022482
71,-0.9876100641140511,-1.225319711078555,-1.139726956585946
72,-4.501470576647989,-4.3564535933110164,-4.9045917436960735
73,-2.5749342260005506,-2.2695124687834323,-2.4057601772856287
74,1.4915594078083814,1.149409302193817,1.814109825374544
75,2.2072578163442813,2.2636140843314934,2.3244240915537375
76,0.0449953879815439,0.027913857835301314,-0.07370826272745035
77,1.4837131512631458,1.5898032829572912,1.3627241856174805
78,-1.9337581633590162,-1.92482101411224,-1.9525859538734949
79,0.27005131138867,0.08376495558331953,0.11062558781122789
80,1.3491637232691573,1.3392859144751128,1.363376963770861
81,0.6738998839846317,0.7525608326741349,0.5889932067948394
82,-1.8880652945281327,-1.8126808929027902,-1.8048884211639233
83,-0.2700148524581891,-0.27916585424645746,-0.11060927285871003
84,-4.330182679466816,-4.421195326085581,-4.3603646056799334
85,0.361565582896219,-0.1402308201577398,0.40727919551500236
86,2.2568278592625575,2.521150979648155,2.4032696017984563
87,-2.347206999818809,-2.437010127814574,-2.3292366571040475
88,1.896248705817925,1.6813320107157779,1.8120971656735492
89,-1.0379764905119373,-1.148604292069649,-1.1460471873051574
90,-5.115332219835182,-5.058321871551016,-5.154937336430521
91,-1.8624940083154797,-1.6918092291289213,-1.8608118506726896
92,-2.6862765715413843,-2.967570891165451,-2.8724396300622175
93,0.7291951831648475,0.7639311701750557,0.8215393120462977
94,0.09111202229178161,0.16968325832567643,0.07465193538700987
95,1.2746974320016307,1.497619630285044,1.4545999618276255
96,1.999818864831468,2.0872712285636226,2.0105748079095065
97,-0.2270508376586804,-0.0845344266945176,0.29751943393421243
98,1.2254625384775863,0.9857906134238874,1.003475080953649
99,1.6316174758212583,1.5190303632607538,1.596051041258761
100,-1.0421151347527484,-1.0124304818891687,-1.1875163751265063
101,-1.9057996511583042,-1.9715539409735356,-2.0815529948340554
102,0.9987289735199738,0.9862628485261666,1.1156564935572533
103,0.7257223523465655,0.7038783988773503,0.7430801010686992
104,-2.9060548081906745,-3.0443139984945446,-2.7894020875792194
105,0.7727448735622602,0.6773155985065387,0.8934554983443377
106,-2.00127420564786,-1.7224101051979233,-1.8249879364557273
107,-2.096532375424431,-2.1217915874549362,-2.052430984500461
108,-0.5019965878382209,-0.39656686920170614,-0.5231102760990325
109,-1.9647718275973602,-2.013585286347734,-1.9828286112588103
110,1.234144825826661,1.6168610894692392,1.422049487453478
111,0.2740476860126364,-0.1133786849277385,0.14957185085586389
112,-2.1029540528743382,-2.185048897856177,-2.245930197304915
113,1.6461661772173102,1.7881222390187759,1.6100952685465018
114,3.648473970100895,3.7079536957044184,3.622583462307375
115,-0.3642489681933512,-0.2825656984041416,-0.2982737429356348
116,-7.083639061820577,-7.346404528205312,-7.147832764101622
117,4.164861051327534,3.9210165309050353,4.010575288968539
118,1.734051725925383,1.7283150401435705,1.6818975764963398
119,-1.140485057812839,-1.104643864719037,-1.0835654095135396
120,5.916369144111741,6.018242364658363,5.889386338300028
121,-0.4992624635651737,-0.422636412191423,-0.5204461084013019
122,1.45170828017217,1.5206558645422774,1.9317216898853076
123,2.2640835608890484,2.6134989373313147,2.3353670280866936
124,1.0849420168251527,0.9257311832989217,1.036192824560203
125,1.7154211501656391,1.9608398674627097,2.142989920439504
126,0.0902038607855502,-0.027984944103081943,0.18452567727035785
127,-0.49622195672418457,-0.19591654017858673,-0.8121677942017413
128,2.1635273922020133,2.0691783799611585,2.1028950215022633
129,-0.9910357133485377,-0.9222128170476935,-0.8480044751886453
130,-0.27045301043835934,-0.4474398128277244,-0.22133687562745763
131,1.4865872053233034,1.0623428452272492,1.4746546451133327
132,-0.7655416580855672,-0.9224963964006747,-0.7370554967892531
133,-1.3523871691104432,-1.4273522245330241,-1.1804199238540605
134,-1.7608420469478006,-1.3452539793961478,-1.4774870637374988
135,0.5872919235462177,0.30844725095448666,0.6651393342563097
136,-2.8040360283812333,-2.835686605723822,-2.7002550206543674
137,-0.22647491887073556,-0.05623348142762552,-0.1852160550570261
138,-0.8157346595726267,-0.8720235717646574,-0.8895149024301645
139,-1.6788805359174148,-1.8309090646307595,-1.5956956721056486
140,-2.7740530306782603,-2.9364450611301436,-2.342487453122885
141,1.2288088928162324,1.3563538771577441,1.2277015623403713
142,-0.7280007601530087,-0.9322956334744958,-0.9299385050926503
143,-0.4097334513626265,-0.19787146899216168,-0.48391000218362024
144,0.8192990899806318,0.7347538905141846,0.48391000218362024
145,-0.273685172531259,-0.31153971675121284,-0.03730438513593981
146,0.911992767267293,0.962627480901574,0.7830999971356505
147,-0.182332027125085,-0.14150476187023742,-0.1118338895139459
148,0.5924575768603972,0.5941854882330517,0.6335600696420443
149,-1.1852663677909732,-1.188724242776516,-1.1929171964511625
150,-2.5119329962744814,-2.495251812157221,-2.614478220426463
151,2.6451422364079917,2.7749479806916497,2.5736199655075325
152,0.864992883598461,0.9891896517729037,0.8936218340513733
153,-0.7739057586986746,-0.932638161626528,-0.744629395141601
154,-0.13663379886020266,0.7066239217692782,-0.11174224799651711
155,-2.8279529884821386,-2.8294965400127694,-2.34947617819671
156,2.4635048955224192,2.15114716408425,2.34947617819671
157,1.5479879252143292,1.6667847633125348,1.7863793362321303
158,0.2274433107359073,0.11290186017868109,0.18589779392823402
159,-0.6824851824385405,-0.7058458443461859,-0.5577970878857741
160,-0.5918641616917739,-0.7911392817713931,-0.5581083991364721
161,3.182833587692585,3.076274210394331,3.1585036383839906
162,0.4538646653527394,0.3380948388221441,0.4080194422240311
163,-0.953353834551308,-0.8172582850002073,-0.8904389710169198
164,-0.8178844512640353,-0.9307967445420218,-1.1141648630837153
165,-1.228082299398011,-1.185904814836249,-1.1154076111815812
166,-1.138459559651892,-1.187312855034179,-1.1166531347153068
167,-2.874679719141568,-2.7758912001154386,-3.0212066769327066
168,-2.0126253248745343,-1.9875077524920925,-1.9817906162788859
169,-0.6870491510380816,-0.8529997673867911,-0.786325466910057
170,1.4193816627121123,1.9608128023282916,1.7964076687258057
171,-1.9693610523499956,-2.1315001036073227,-1.908790369399867
172,1.1454492558441416,0.9384198268671753,1.2355156104713387
173,-5.095844838770063,-4.957981377197939,-5.064061687753565
174,2.8954222034244594,2.8239339881765773,3.004020132961159
175,-2.021316380969438,-2.1100663660217833,-1.989154139713719
176,-2.5785077367763733,-2.4292319858213887,-2.5202669022892223
177,-0.2766634406889352,-0.34342625258796033,-0.22600572643932537
178,-3.002103725764755,-2.866481352766641,-3.1316644154139794
179,-4.264596460017856,-4.084573491276387,-4.27941801713132
180,2.6443382530887902,2.533250246433454,2.6531246612066752
181,2.360074211448591,2.3547666166141425,2.3818086532683083
182,2.0316763695318514,2.263384294577918,1.9239843716804899
183,1.4289338438211416,1.0868944494268362,1.355881342142311
184,1.4728898916073376,1.6281298673602578,1.6546955751709902
185,-0.8282336092088372,-0.9708461400441593,-0.7517949457560462
186,-2.9965677172403957,-2.946858580573462,-2.8996988816579687
187,-1.756007844945998,-1.7493301087106374,-1.8118682293315942
188,-1.0643467998452252,-0.947636006419998,-0.982801061907594
189,1.8040943947253254,1.865698958210487,1.5493626150891942
190,-3.518685050878048,-3.504642925292501,-3.78315436268349
191,-5.301351701589738,-5.569437398320588,-5.168166548073714
192,0.6525589865195798,0.9544883365979331,0.6855576136877062
193,-0.23300790002213034,-0.5494426187597128,-0.26654989400594786
194,-6.1711275788075,-6.06387769054345,-6.112021471864864
195,2.4355983937202836,2.499637982233253,2.563956784117181
196,5.877156708800612,5.789063290318154,5.868471990184844
197,-0.18604651216446655,-0.028862111264970736,-0.1519930086142267
198,-2.0021891073829465,-2.2248878675272863,-2.1684142938229343
199,4.9284087109263055,5.078203538174421,4.824962345712265
200,0.18550294539090828,0.0,0.03789960395442904
201,1.8531392840905028,1.897697455560774,1.8931511466216762
202,-0.04628665325253678,-0.37350419189897366,0.0
203,-2.5490709698697174,-2.3591702063476987,-2.4238763571556774
204,-0.23205625147784303,-0.20165065532637527,-0.07584088585645077
205,1.6696043206920876,1.6408311466675514,1.477860781682466
206,3.377053148164123,3.130252545206531,3.5530729849779163
207,-0.04618404342181748,0.6592619371695037,0.07546030791490921
208,0.6002262571419124,0.544280059843004,0.4903532527569041
209,-0.4155028798722924,-0.37237014021775394,-0.45262523404198873
210,0.1846892608446069,0.3150914507405105,0.18861874549111235
211,-2.912825417570275,-2.983021945836299,-2.8708515165635617
212,-0.2778549614995427,-0.34476814683876,-0.30267489164543804
213,-0.6012255933219421,-0.8324602550419513,-0.33992408689482545
214,-2.594035177047772,-2.587918746006835,-2.647805760743722
215,-0.5103342800211976,-0.6048125985380466,-0.5304034979417338
216,-5.211010721775892,-4.822765827409967,-5.052914270801921
217,0.7460946953706298,1.0416064826949878,0.8375847592378705
218,-0.5595188284187316,-0.54960155272056,-0.5329273061033746
219,0.6993496333725489,0.9254707546642749,0.7612378093781444
220,1.4437745562681812,1.1556352945881372,1.0267526998650283
221,-0.23272591973545786,-0.5487602488701668,-0.45620438747391745
222,4.829581227299059,4.870537172690092,4.969001443019806
223,2.9143076021391607,3.1288148954754433,2.6451043233573728
224,1.845955575176049,2.1185842044851597,1.9980779865691147
225,2.3486621125939564,2.0284851890792197,2.745549611916431
226,-2.855960299504659,-3.029958869647089,-2.6325701552268583
227,0.9221690066988231,1.0586704661218391,1.053859858911892
228,0.7371234094025567,0.7718365804921632,0.7520776498604391
229,-2.9517593611617485,-2.8329846822307445,-2.5216897383834294
230,0.9233610997689539,0.7161579864077794,0.7534092121622962
231,3.6389639179560618,3.573116840545481,3.721039417809152
232,1.9751505008771346,1.6820861829855858,1.761718693180228
233,1.4673516939510591,1.6223835513847007,1.4968942245704966
234,1.4194466542267037,1.0517190889986523,0.8970621817097708
235,-2.0611481017404003,-1.8768133814864996,-2.1692793785623508
236,-1.9735187808382761,-2.2511300771238894,-1.9488800111885212
237,-0.45951659663478495,-0.48508368644797883,-0.9758661585910886
238,0.04596116282482399,-0.05708414204127621,0.0
239,1.1942493725673557,1.369120839099196,1.0884048438820173
240,1.4678901718289126,1.4811019825647236,1.6116642981796758
241,0.04583686660225794,0.028461242905905237,0.0
242,2.0147449463656812,2.132287899030416,2.2071348016870616
243,-1.92307751574117,-1.5063454083956458,-1.533255101147006
244,-0.32087277669779724,0.42655444192132563,-0.18714325870860193
245,1.2828738128901023,1.4205354965633887,1.3092679322799086
246,-3.072480806524254,-3.270253586313629,-3.1826292894493236
247,0.0,-0.17091582437387842,0.262481955873227
248,1.1016755761957029,1.3096087280991924,1.348819987182651
249,5.992013354107257,5.9003915651046555,5.786729108298459
250,-1.8258175603441487,-1.8117998388443084,-1.527428815170424
251,1.4152991610753816,1.0761520111973368,1.117859787755151
252,-0.22813861801296298,-0.31139860688563203,-0.33522674678170006
253,0.7298604465941025,0.9621916069500003,1.0797729802688991
254,-0.5929710302134481,-0.820634764562783,-0.9680182445463288
255,-1.2783638685650658,-1.1330162100348389,-1.0435302079949906
256,-0.18275688815992908,-0.34015534088575805,-0.5594823069804988
257,0.3198026388126891,0.34015534088575805,0.2984295168935205
258,0.1826984567069303,0.5383427673332335,0.37291169883246766
259,-0.5481955367977207,-0.3966455174413568,-0.52211532475485
260,1.3699257816224417,1.5007577394499094,1.640016767752968
261,0.7298604465941025,0.0,0.0
262,-1.2776055762296892,-1.1041122220085526,-0.7823997716604936
263,-0.9592765050529124,-1.4456809264411277,-1.342682582739144
264,-1.875529471808477,-2.07295157362023,-2.279224556101326
265,0.22891152669399162,0.2558017266346724,0.26181437510422256
266,-3.2554649444118695,-3.330537245095911,-2.846230668359567
267,1.1933723360561999,1.4816083856821933,1.49902591404134
268,0.9170106098808901,0.8253291112414445,0.7112508956524835
269,0.3665689190602279,-0.08534729241000605,0.0
270,0.7327349659226456,0.9952654625594732,0.9724716505443212
271,6.525085321916777,6.9110341349314695,6.743817357832086
272,5.442930841147245,5.292507145797572,5.517612916863072
273,0.407028022715167,0.4771996890522132,0.44304966572963167
274,-1.085776436744709,-0.7299270397088549,-0.8493510361222434
275,-0.4074702942634758,-0.6742520272291586,-0.8130983188111713
276,-0.2264441485185671,-0.08431347756049945,-0.03697472777639632
277,0.9959709275462956,1.1797422789059056,1.108647563662089
278,-0.1810118567700556,-0.22460553747259837,0.1107971858655219
279,-1.630582841578871,-1.5174083334186435,-1.1824700217512145
280,0.0906577218320308,0.112479613189862,-0.11092828497748997
281,0.9966928746089252,0.6465123694997601,0.8131884827507747
282,-5.220995674755613,-5.127349524655074,-5.111879556599888
283,0.5915678996661882,0.5647324730070977,0.5197891258339951
284,1.000318366503052,1.3540581492816273,0.9646064411972475
285,-1.091306037737013,-1.1282544282057643,-1.1130900525913603
286,0.5912719340831245,0.6489018269985536,0.8905711375664396
287,-0.04547004661253595,-0.02820436885849631,-0.03709130024071783
288,-0.18190086453068943,-0.9876544012731756,-0.40809512892701605
289,-1.820830801685588,-1.8368072984831088,-1.9686142489190388
290,-1.91544729517409,-1.8118511312259216,-1.8234937974284549
291,3.781756415079144,3.592191561629079,3.4209678995703143
292,2.2259077489525225,1.777176450483239,2.2988515871093114
293,-1.862155642000289,-1.8336465072497958,-1.8534999375133339
294,-1.1826784493532614,-1.3562389058988629,-1.2994970919262414
295,0.5915140657052689,0.7631107022116339,0.8541454423302639
296,-6.3428536365390755,-6.5477352372199675,-6.218485530007456
297,-0.7785130794145516,-0.6542920367119223,-0.6351934751255612
298,2.3794282297967584,1.9331917889867327,1.9416756781720323
299,1.2332428995814553,1.33399579847719,1.3792848545526795
300,-0.8676790132230963,-0.7945065964722744,-0.521667858460205
301,-0.4112687699343951,-0.31230037871864624,-0.5592320026444213
302,-0.5486216020199208,-0.766969231000985,-0.41030232396406063
303,-0.5946799196317443,-0.11367511663956975,-0.5224465544088162
304,-0.68660886591897,-0.1421120698159939,-0.37334329348959727
305,1.4641960977805866,1.647259673816734,1.7535027904141316
306,-4.307191409601728,-3.9238037263767183,-3.959069935599473
307,-0.13776951182626362,0.34181217753757664,-0.3743075354359462
308,1.4685638252030913,0.5409637828561245,0.9355062706326862
309,1.1000092776612291,0.7113488897030038,1.0093647467183473
310,-4.6834191855650715,-4.1614471182856505,-5.695672459067282
311,1.7933100564132474,1.3985816667991458,1.8396506098742975
312,-3.866518050619561,-4.2589136990391125,-3.6450447136758157
313,-0.8304881902076886,-0.831028947572122,-0.8285628675293992
314,2.9957390764648153,2.8341200997929263,3.0472344554691517
315,0.3220834223920974,0.40013719523449254,0.7885103196495038
316,2.1139713754892,2.1978971840453596,2.2494667004266375
317,-0.5510401021092548,-0.9699045119195944,-0.8991795592901326
318,-0.1837475314096082,-0.5995289595030044,0.07496251877455506
319,0.6888792207937513,0.28553480863229197,-0.4498594265187421
320,-4.094312792569326,-4.090921298020476,-4.133168880847734
321,-3.6946423591416533,-4.021376132219302,-3.2811026777108054
322,1.1560427635995438,1.5817555028497736,1.547608122422389
323,-1.1097753844078397,-1.265204182918751,-1.2454476729253656
