,btc_aud,btc_eur,btc_usd
0,2.2258339369691384,2.2747564446854085,2.4986012223544094
1,-0.711727972038716,-0.48951049928655266,-0.746054553972499
2,3.9304124231966853,3.874553252788246,3.4673005580225436
3,-4.152931338223425,-4.119398389460912,-4.012846476367486
4,5.880085727849291,5.755461760229082,5.327846237058111
5,-11.459212004830988,-11.579426578198763,-11.493058355457833
6,-0.9179550398876017,-1.5494051976347691,-1.3880858214906766
7,3.9791705199295393,4.641032168303354,4.705891037412584
8,-1.5406087334085896,-1.3338483496772824,-1.4700162619519688
9,5.437339301342945,5.359689147873723,5.522968819775997
10,3.4166071306317463,3.4527892006080947,3.3506625273912505
11,-7.424896283671842,-7.478629998804536,-7.778119950953624
12,-1.8536928402136255,-1.8608575845355517,-1.7303038115624076
13,2.076797566494861,2.141441200294139,2.220012732610485
14,2.4508724001188966,2.59167307883763,2.301298372020028
15,2.0896326294841856,1.5727395116009575,1.8372331850805494
16,0.15543638797316817,0.34916201471969543,0.3154348008065426
17,8.776155275161727,8.72426937403361,8.10969607333027
18,-11.110241762355145,-11.310959854352404,-11.469885337563028
19,-2.8081141697748535,-2.382872487500208,-2.217583168119745
20,-6.291088999128988,-6.264537978651788,-6.102076571307407
21,-1.4383964362514234,-1.2717704049246095,-1.6257805874520272
22,-3.334237566714364,-3.434786755375171,-3.6968618813261855
23,-1.2645081394111912,-1.3843289103988354,-1.1088093108846806
24,2.797835760111411,3.297933803502019,3.468228415655176
25,-0.3380319810457877,-0.8500390113040339,-1.1644494925858453
26,-3.6354233754900633,-3.620748693103451,-3.150803435191847
27,1.5822430461266777,1.599005404212221,1.6058163185589365
28,1.9855602191182697,1.631900461490659,1.3993355440652522
29,2.2515432576528838,1.8415559264722106,2.2116177097523178
30,0.31481190248996427,0.7781000604772998,0.7264380159358552
31,-2.1607030688519444,-1.9463865297202574,-1.889837600359897
32,0.5406136095989496,0.35417035964383103,0.3491620147215144
33,1.575122397618543,0.9202563209182699,0.9595673959993292
34,-6.111812983235723,-6.103638537242659,-6.063628175506892
35,-1.063793769617405,-1.1040476930338627,-1.1703093877949868
36,11.371307272882405,11.479311174702161,10.918251503044303
37,-0.6719226197983517,-0.7047961668904463,-0.6662321920684917
38,1.9026093863776623,1.9018108148175088,2.084118043861963
39,0.49185093437154137,0.8089334829601285,0.8959926607767557
40,2.4556324428212974,2.4579527104961016,2.4526435909428983
41,1.3368985948418413,1.892015560377331,2.3603925754632655
42,-1.9167768366623932,-1.3310450667377154,-1.697768849457134
43,-1.361804936590488,-1.5083223653382447,-1.8449126017021626
44,-5.1289629441289435,-4.856086677036728,-5.671311497146235
45,3.0491929817635537,2.219834952531528,2.897544910892975
46,0.4252509604229999,0.2111560803186876,-0.05786869594703603
47,-1.5451973200651992,-1.5495143260886834,-1.3898542890547105
48,-1.794527175165058,-1.6225180801920942,-1.333758787413899
49,11.696039763191948,11.547026605629071,12.026273657127604
50,6.48081807376002,5.845324739890202,5.88808652491025
51,-4.972990389973347,-4.764149292344882,-5.02843835459862
52,-0.2659220863970404,-0.27890113135799766,-1.4044744845596142
53,-1.2640965057762514,-2.1641252468762104,-1.8086562025127932
54,-2.0436731017289276,-1.8887067976793332,-1.3802227800006222
55,-0.22239025132876122,-0.0700206561214145,0.02877408031054074
56,-1.3799245457012148,-0.7004763525437738,-1.1516095013721497
57,-4.9343123435355665,-4.5298997661247995,-4.012186247868158
58,-7.0754217521316605,-7.2411612565592804,-7.635730336241977
59,2.701305021510052,2.0540432904454065,2.0089389954155195
60,-2.2055191908275447,-1.6641590102481132,-1.5136082063072536
61,5.168550831833272,5.442478800203389,5.982824537248234
62,0.6273947639074322,1.4439927139719657,1.504586377990563
63,-1.1430493764310086,-0.8450109650075319,-0.34701136810508615
64,1.9491218322473287,1.794795576022807,1.6761072008557676
65,2.61525714860727,2.6686346115911874,2.393691030321861
66,0.6248605425371352,0.3856604482898547,0.5471483628443821
67,1.0702819430516683,0.525661030837,0.057577153402235126
68,0.0891384766819101,0.14012962012566277,0.4892720018160617
69,-2.2085159501566523,-1.8232184847838653,-2.5641409056079283
70,1.272165419142766,1.4728576095039898,1.0091545583582047
71,0.9809167899074964,0.3153303111103014,0.5762028393382934
72,-0.7158196440232132,-0.5274169001149858,-1.0124239738979668
73,0.8946945215229789,1.089688492100322,1.2436913199799164
74,-2.4399264457751997,-2.532715579283831,-2.257141335054257
75,-0.11206616397976177,-0.14089468145903083,-0.05794246315053897
76,2.9543441362948215,3.2355658810374734,3.4417468285064388
77,0.625558554806048,0.772173707246111,0.7792545526153845
78,2.4760494029615074,2.4179571292006585,2.2189891095258645
79,0.7794666615900496,0.6997656070871017,0.6330935463247442
80,-0.4230636551237694,-0.2798474849496415,-0.28772010786451574
81,1.8468047747810488,1.3984549354609044,1.495241386210182
82,3.3289717598199786,3.2786914616954164,3.2415869117248803
83,-0.1772656773973722,-0.24378776654157264,-0.4296947800921771
84,-3.04056162786037,-2.685595322176596,-3.9906459517242183
85,-2.0247651181853143,-1.9577003281028738,-0.5467232709379459
86,-2.0180746439891664,-2.0204842099701636,-1.6046308494787809
87,0.7544825495479017,0.6971799355142139,0.7453274052186316
88,0.5100626600578835,0.38324188257684,0.8020395147923409
89,-2.197339662709055,-2.0921968716938864,-1.9202390435348207
90,0.3998755995889951,0.5583473065216822,0.37287212352384813
91,-3.1812090941948554,-3.0397815199594334,-2.3542933642002026
92,1.3360055427419866,1.4336920018486126,1.378795496058956
93,-0.4228753359766415,-0.17473047868224967,-0.20095597696308687
94,2.8453948285023216,3.035962759715403,2.552009299140991
95,0.2885330334847822,0.10452415388499503,0.17181146597431507
96,4.27384199593871,4.276110741449884,4.171673002307216
97,15.218924500113644,15.387831811911383,15.532699716182833
98,3.2157861839186808,3.103844775712787,3.279288783131051
99,1.1274202785589296,0.7829654363322334,0.6154190638444561
100,0.6282019550890254,0.646335470597478,0.6150405561511434
101,-1.8640950450444507,-1.497413838196735,-1.8462576577057916
102,4.027287028147839,3.739338755627614,3.577521353839984
103,0.4104779965837224,0.7800973821431398,0.6693627359109087
104,2.5886072655430326,2.708652409412025,2.561747843757985
105,-4.9673982320018695,-4.9148476190712245,-4.962374275803086
106,-0.21653458141736337,-0.3058571670881065,-0.16770082212678972
107,2.076799015785582,1.7658849292929517,1.6757440033688908
108,-1.4922632179768698,-0.9844358111258771,-1.1727258841110597
109,3.090190571589119,3.390523353802564,3.4026919649913907
110,5.594179444771726,5.603011924255043,5.608633094236211
111,0.2788891648178833,-0.10098120075053885,-0.055377118189426255
112,-1.6315318547640345,-1.650804720888118,-1.6072718640498351
113,1.073675724263012,0.876276555010918,0.9425071385740011
114,0.579305921903142,0.4041764959019929,0.08311976177174074
115,1.8643728144543275,1.480584428218208,1.771577720715868
116,-0.31900301196583314,-0.4008417730801739,-0.32974280360213015
117,-8.372896964996471,-8.421314300299855,-8.417674278023696
118,-5.657084810663946,-6.0153606413223315,-5.948758299902693
119,0.08627941594204458,0.135574837519016,0.0
120,-0.9063053574463993,-0.644144242773109,-0.9204893189817085
121,2.931731604701781,2.8784794422517734,3.0093647321264143
122,4.467265434845103,4.487414112849365,4.386337229003402
123,2.717829123013871,2.42090162283057,2.3794383580698195
124,0.3632439864322805,0.5707475268663984,0.8839291222448082
125,4.157212344538493,4.320384502118031,4.3254926725076075
126,-1.2560007611846231,-1.270733183300763,-1.2103541763135581
127,0.19169533280546602,0.20074946534259652,0.24769165268116922
128,3.1470639225462946,3.073122637691995,2.967524296747797
129,-4.638997104928421,-4.8142916695760505,-4.675090328995793
130,-2.7338761154078384,-2.8190776128612924,-2.9538041324940423
131,4.8858120895019965,4.827849924480688,4.74392041725514
132,0.9785569194755226,0.7689607707452524,0.7976346431278216
133,6.612014679601998,6.429390703642639,6.440231087000939
134,16.715231451227737,16.7932823692081,16.79482550992543
135,1.8884963017717382,1.957266976167375,2.0126400546632794
136,10.57992689413004,10.310038155314032,10.45398607917923
137,-2.9379457581435418,-3.0365703653333185,-2.7894761921088502
138,-1.4825189059647528,-1.165388108975094,-1.490908398953252
139,-3.178340446214861,-3.4393285038713657,-3.20230839665237
140,2.910429020248557,3.0829666308200103,3.255593418245553
141,0.6181488699276088,0.6478362496582122,0.42617798903120274
142,-3.776665549088648,-3.8933278690547013,-4.082781959228669
143,0.062027685044085956,0.0,0.16042351843134384
144,-6.596439451832339,-6.4245985489269515,-6.6523850479243265
145,-0.9994795209968288,-0.45814517458347837,-0.43070960071599984
146,5.4019370520672965,4.8978090464479465,4.968787500694816
147,1.0975926548435382,1.26951075789475,1.36544378050894
148,-2.715111982253802,-2.9320757282293926,-3.1084220323191403
149,3.418594248338195,3.6149914797188103,3.6701221259918384
150,0.8063266059452872,0.90982946974691,0.8018817921401933
151,1.1979512338130007,1.3307585663733335,1.5484838634492917
152,1.7118171092588454,1.9766374446644477,2.105291987341843
153,1.0298025748907094,1.0677021155042894,0.9047125494016655
154,-2.555859252650407,-2.525499156805381,-2.63659153763183
155,-7.831802177923237,-7.745669603526039,-7.521750735100795
156,-2.1655847210677166,-2.1258859047284204,-2.0171871123711753
157,3.3920558604531834,3.3992515163427015,3.279220226992038
158,0.49847343545843614,0.9784098360596545,1.180036074390955
159,4.061592503539941,3.904094492614604,3.932326340507643
160,-1.1794772352241125,-1.072107443378627,-1.12194482184168
161,18.035882587073502,18.103248461664407,18.03807399825928
162,-2.912099480856341,-2.9731954957442213,-2.918021497715017
163,-1.9597442274280183,-2.115385404222252,-1.8445814078841067
164,-1.8816989925962844,-1.7983883584238356,-1.5309492233973288
165,0.409366306683296,0.06428387762753118,0.26412403418180475
166,0.26617254280245106,0.28941233420118806,-0.07928013640230347
167,0.22516759728750912,0.35361247656328487,0.23782155568005692
168,-0.47086281360861904,-0.5143867658844101,-0.5021340803468775
169,-2.542391626353492,-2.4469570147593913,-2.5144594590783527
170,-1.4586396151753434,-1.548537264634433,-1.511716085322405
171,-3.200002730673077,-3.3708261263000168,-3.383286610547657
172,4.127121004652508,4.114765481037466,4.12767053432799
173,-2.639394471882042,-2.525172114577799,-2.2614512185318745
174,2.9894155796682753,3.010051954694063,2.8724951928579685
175,-4.001655504966038,-3.885637761286489,-4.0984754642158805
176,-0.9925764374947903,-1.3310609870422923,-1.1740848824410932
177,0.8892290143703576,0.9416655185796117,0.907368427124311
