,btc_aud,btc_eur,btc_usd
0,1.268345884835071,1.0760788728020998,1.0940111379295558
1,2.7350521677763027,2.8281473018523684,2.7150673311352875
2,-2.8935074554210587,-2.7922979408631363,-2.8628367519995663
3,-12.98778737700377,-13.171142142975441,-13.030081721348324
4,-0.5964670972898602,-0.5813531157127727,-0.6889425005520025
5,2.818613871511843,2.794666549867543,2.782808241181556
6,-1.4197717010847555,-1.559694906220102,-1.6747417037167907
7,7.670219771309348,7.233827840604135,6.860578736082971
8,1.5678792536637047,1.3685312036141113,1.277423936760897
9,-5.2815020212819945,-4.6534362421025435,-4.373770342932403
10,-2.49105975947532,-2.2805026987243764,-2.35845645421432
11,-0.5722198853763985,-0.5800043662911776,-0.5381487812246633
12,8.094994551580385,7.981695407039297,8.190297894978357
13,-0.9770396478270413,-1.1877982139794767,-1.3653500087875727
14,0.477278159947673,0.1800601405720954,0.3266663726026309
15,0.9084715591889108,1.1156498017171543,1.157321671676982
16,-4.664665150869041,-5.084481681853504,-5.17380952514759
17,4.3922103312725085,4.400843983195955,4.402410584656536
18,1.9736176908681955,1.8339721414195083,1.9570058136196167
19,-2.995984900591793,-2.4100297631121066,-2.7587042694940465
20,0.2045570778191177,-0.07203054097954009,0.3860831908750697
21,0.6815548801914701,0.7560620330987149,0.3265693914745498
22,-2.729011063291182,-3.063783101972149,-3.240722930198899
23,1.433659376032665,1.1905837069771223,0.41682794541702606
24,-0.13645046869169164,-0.4688486245850072,-0.506170828570248
25,3.632322548000957,3.7805867125971417,3.567503857977499
26,4.4768095028030075,5.090164053439366,5.002748618931946
27,5.646491578268979,5.313376145020811,4.919080892101192
28,3.538082827342805,3.7274400174228504,3.607623910109396
29,12.307710956778465,12.395397807396876,11.237708876366014
30,0.31014621427311795,0.6668187728428165,0.4643468754547939
31,-1.8845131894977385,-1.8260355532220274,-1.2774731000135944
32,-1.1768495102078305,-1.230942529740787,-1.453657658003067
33,-4.007218345621368,-4.090562160565241,-3.6142159485771117
34,2.22821456303609,2.893336763152547,2.7992436998410994
35,-1.7375811901256384,-2.045639622818271,-2.011164092205945
36,-0.40140939836965117,-0.28248587758389476,-0.4377453267625242
37,-0.04461099215404829,-0.07063393963835551,-0.11676445703233185
38,0.4906114901496039,0.3531198172222503,-0.02919324468530249
39,-0.9591471018484299,-0.7063643720975961,-0.6424670956603222
40,-1.7198445211724902,-1.9804787913435575,-2.1347846273238247
41,0.0670623344649357,0.10619656995004334,-0.029275290193254477
42,-2.5291254430667323,-2.5163487255031214,-2.520886576086923
