,btc_aud,btc_eur,btc_usd
0,-1.0734393338516384,-0.9413469196224469,-0.5826523110590642
1,-0.960219552516719,-0.43476686312169477,-0.33748025293789397
2,0.32017564194211445,0.25363697438478994,-0.06137228429724928
3,-2.7476948113981052,-2.1035078296263237,-1.0439055292463308
4,1.7868601840382325,1.6686621929711691,1.9947529285454948
5,0.6864046395894547,0.036244359476768295,-0.0613177177747275
6,0.20582955098871025,-0.1087370196255506,-0.3679852847399161
7,0.6400878053209453,0.7609109557852207,0.5519271596276667
8,-0.7315623754548142,-0.6884182956364384,-0.6439446430158569
9,-1.1899314905203937,-0.9428147342332522,-0.06134969326922146
10,0.045792787643222255,0.21765154074455495,-0.09203159757998947
11,-0.5954698662080773,-0.6893924548712675,0.03067814029236615
12,1.7167386190558318,1.7769401422701776,1.440812008730063
13,0.5487344948724058,0.14491703525163757,0.3981562356384529
14,0.6398099068883312,0.651866897380387,0.18371096193732228
15,-0.3198537838561606,-0.36209581450748374,-0.6737719230750372
16,-1.2346809689952352,-0.8695652721835359,-0.8275228424136003
17,0.1830119191617996,0.5073382968039368,0.5824022725046234
18,0.5031101459953788,0.5432912718079024,0.1532073971538921
19,-0.6403659452680586,-0.14484881430507812,-0.21449692892019812
20,1.2574735587040777,1.1582034665443643,0.8577118001721828
21,1.9630675801236066,1.9514316687054816,1.6826522563387698
22,-0.0456089941017126,0.2526847770859604,0.5806225047381304
23,0.34201676215707266,0.5051780860158033,0.42761149093894346
24,-0.29640776805536007,-0.10823096498643281,-0.15269739986069908
25,-0.1824484588141786,-0.18041097669265582,0.06108175795270654
26,0.47885622686953866,0.8296211271735956,0.9157789339296869
27,2.7774001371653867,2.952191084224978,2.9552919673333236
28,-0.2273657415098569,0.35942779482684273,0.09126169296723674
29,0.45467979958993965,0.10780315154988784,-0.03041963892064814
30,-1.0460727747013152,-1.0785548412077333,-1.1870882730854646
31,-3.1219759875839372,-3.0622378248226596,-3.1113712071910413
32,-0.13695190727048612,0.07216048494774441,0.15274404709816736
33,0.5933228534904629,0.3607243383758032,0.702322272634774
34,2.0738621136333677,1.8376727989343635,1.8602954389807564
35,1.7059998451004503,1.5827341433523543,1.4309856450927327
36,2.6102267558071617,2.6920815267894795,2.1578259926536703
37,-0.9525106176679401,-1.1118484727685427,-1.2151038889878691
38,-1.4304692334007996,-1.50835007947353,-1.490517241987618
39,-0.022722366762536694,-0.1078263996005262,-0.030441863653322798
40,0.18176447917721816,0.4671637853352877,0.27394341717808857
41,1.6343952971983526,1.651290894660633,1.6724700193190074
42,2.6954499484490952,2.579167499379764,2.124560711736194
43,0.33924755218868086,0.3219287134543265,0.33344953853338666
44,-0.5654765421386401,-0.7871198975262814,-1.06136197854903
45,-1.7890105205169675,-2.2574586313567124,-2.3997945872051787
46,-1.0658685001799313,-0.9690444903681055,-0.8823843203863362
47,-1.3396153447993129,-1.2935217929516512,-1.1574075366115721
48,0.06815935660233663,-0.10786904708038492,-0.2438355341400893
49,-0.38629779495204275,-0.43159258330706507,-0.51834800605684
50,0.3181384383497061,0.17985288082854822,-0.06099978652127902
51,0.4315974852634099,0.5034160480281571,0.45740772596946044
52,0.8853274587090709,0.9701587149975239,0.8228070372333605
53,-0.5674274128905381,-0.5029277686207934,-0.6703842771712516
54,-0.18164479410552303,-0.3593890425036079,-0.6708339937504206
55,-0.5905735549258679,-0.3595182494227629,-0.30507337251219724
56,-0.8637738358975184,-0.5754981814843632,-0.5188384239918378
57,-0.06822445849502401,-0.14392630997645028,-0.21371761878071993
58,-0.8645795951742912,-0.8279785198628815,-0.6414270443929126
59,0.0,-0.14406627073185518,0.09165762826887658
60,-0.8881096374334447,-0.7206428445770143,-0.8252212519601017
61,-1.2766153195061634,-1.478943366333624,-1.5606117092011118
62,-1.8265679310097767,-1.951220131262744,-2.1766797379641503
63,0.29704441032481554,0.4700862514018809,0.4909330895443418
64,-1.1658343321360007,-1.085148048319752,-1.2277849235670146
65,0.9144948053872213,0.795890353856521,0.7061605119906744
66,0.9136592686736549,0.8313904579827067,0.828335247007999
67,-0.6394738262024475,-0.722909017242273,-0.6748880555587675
68,-0.5713045322736434,-0.5425249242416612,-0.6139300926479336
69,-1.6471830038026383,-1.6655808036175586,-1.6594963857605762
70,-3.670149778645282,-3.630426931686088,-3.6976592834798794
71,0.022980317360634217,0.18183471274824115,0.3086610309092066
72,-0.5746664219677768,-0.4728390434902394,-0.5556584695677884
73,1.33272078549453,1.4541755570844543,1.3577315629117948
74,0.48209920698718634,0.5084622757894977,0.5549047555905418
75,-0.7576888557468919,-0.7991282662806043,-0.8941648633990553
76,-0.25269058172852965,-0.07267970059365325,-0.524537570458051
