,btc_eur,btc_usd,btc_aud
0,0.9567513707970647,0.9877135236765753,0.6944211383088259
1,0.46033180112135597,-0.11967090515281598,-0.13436646233458305
2,-0.1770256160707504,-0.3291688516310387,-0.15678369481793197
3,0.8140584801949444,0.8974781468186848,1.0522192720982275
4,2.649944135280748,3.0752259743749164,2.6591897324869933
5,1.0932624389497505,1.7572864877474785,1.0706161525813513
6,0.10573618831040221,-0.5357940297817549,-0.06687993938794534
7,-0.6698514238032658,-1.1618728311677842,-0.5128948566489271
8,-2.966837198984649,-2.746188406868896,-3.172407209236553
9,0.45972947498739813,0.9560515800967551,0.42506068940565456
10,0.4241781611854094,0.8357959950426448,0.13419216337933904
11,3.0699224872369086,3.1875148009476106,3.036869002129606
12,4.569749234680785,4.244148415937161,4.826575501645493
13,-1.122925338195273,-1.3929436331964098,-1.309990528934577
14,-2.742424895783188,-2.7322421368717187,-2.4469469877185475
15,-0.2112676064189145,-0.684228559024632,-0.6238164399692323
16,-0.1408698716895742,0.0,0.3342357730252843
17,-0.2113420226251037,0.44628911348991096,-0.2896645481996529
18,1.1970146479270625,1.2782593633965007,1.2249308332229703
19,-0.07037297680653865,0.059414176239442895,-0.48979229333781404
20,-1.6904388600214588,-1.6351774837585253,-1.783087888290538
21,-2.717728664742026,-2.5323634512933495,-2.5911379758290423
22,-0.5302883125004882,-0.9251660736008489,-0.6264542893259204
23,-1.486305036867634,-1.0754616559079295,-1.410958677994131
24,3.2175401222284563,3.1335358466258185,3.088079790251868
25,0.8115881106732559,0.8637250912979653,0.8486689807214134
26,0.4936878582557256,0.44646179772826144,0.46869246821006527
27,0.5286809533645282,0.5949725000737089,0.5576809540343675
28,0.8453085879500577,0.9512203089343529,0.8470798544858553
29,4.040551497919296,3.825457269598701,4.135912682100752
30,-2.6332897964930453,-2.4299908238208445,-2.4661472857387707
31,-1.266446380486741,-1.7520680364341388,-1.4469688532426517
32,1.4773649315538933,1.1881777723410778,1.4024779405044683
33,0.421703689129572,0.5935598927808314,0.444820077616896
34,-0.5271574038342806,-0.5638735292086494,-0.5338078418571968
35,-2.2171007304659724,-2.050429376833563,-2.182677540851728
36,-1.7984030800507753,-1.8162064153129904,-1.9640233068676025
37,-0.1764882375155139,-0.17882156635823776,-0.26812047707244346
38,0.3176564043296821,0.23842164981579117,0.26812047707244346
39,2.115134570767623,2.024292189231346,2.0086154006967263
40,0.28168022439058404,0.23788284382135316,0.08917822273906495
41,2.601787558680371,2.8205413351734023,2.5160046670771408
42,-0.807938921616369,-0.5338078418553778,-0.5560931265627005
43,-0.5975920733271778,-0.26701081552528194,-0.7790502658808691
44,-1.7596963786218112,-1.6927261380697018,-1.7160499414094375
45,-2.927949882558096,-2.8573999261207064,-3.060531614781212
46,0.4944725138720969,0.5363847795324546,0.15660480808764987
47,-0.21188685321430967,0.08936949824965268,-0.24610428233791026
48,-0.6359300691256067,-0.38732552214423777,-0.8954355772802955
