,btc_aud,btc_eur,btc_usd
0,0.6792018946107419,-0.2561584781105921,-0.9841023544868222
1,2.62928621089668,2.878006570012076,3.2884772186644113
2,-2.366046280038063,-2.643192125711721,-3.002092996475767
3,-2.5938552691422956,-2.671598242051914,-2.831644603267705
4,0.37492970507264545,0.6632222144417028,1.0045384452805592
5,0.943645037481474,0.23523122268306906,-0.23310650383064058
6,2.8947589103136124,3.0316639714747,3.276431444917762
7,1.5892432329983421,1.6188126564902632,1.714500446772945
8,3.0608048161830084,3.0600559387839894,3.0466915320430417
9,-1.6671148314544553,-1.6776211449923721,-1.9053221216690872
10,0.49629160907170444,-0.042507970250881044,-0.0712974351063167
11,-1.6000444805085863,-0.4677069688550546,0.3029789987449476
12,-0.3313635640861321,-0.14886173961713212,-0.14256691758782836
13,1.3523772157077474,1.848566825132366,1.691671150880211
14,2.9468081527229515,2.9675499234963354,3.0023383925527014
15,2.334748976461924,2.1987788727055886,2.5688055014052225
16,3.081750954621384,2.6363814610012923,1.679439638815893
17,-1.2041764478672121,-1.348958977005168,-1.6971329604730272
18,-0.2327922066215251,-0.23203569235010946,-0.23004167394719843
19,-1.1647746107919374,-1.4778535814784846,-1.7713227552303579
20,0.5757052548178763,0.0,0.0
21,-0.7813946234600735,-0.5706134248976014,-0.24823575431582867
22,3.080906990569929,3.1659622468068847,3.999722166419815
23,3.6437370154017117,3.6600028235934587,3.649478226521751
24,8.990927309938343,9.44546663802248,9.545316053436181
25,-4.3836576266621705,-4.7742739047735085,-4.699971086982259
26,2.3159915274627565,2.7339242556299723,2.8505742307406763
27,0.06763840511302988,0.06252149178180844,0.06985069417169143
28,2.175514840102551,2.4768716676790064,2.6855484890511434
29,0.43183720408705994,0.6026788216131536,0.7485746965739963
30,-0.05396945330176095,-0.04155239758074458,-0.15663206290446396
31,-0.6073571379074565,-0.37404929574586276,0.1392297118454735
32,1.6053208355169772,1.682121114756228,1.6692462709925167
33,-2.807625622730484,-2.805109212640673,-2.6791011466593773
34,2.1469232316303533,1.995552245156432,2.122995263673147
35,-2.3902618385018286,-1.2883386371813685,-0.9217311806387443
36,0.29740581242185726,0.2910602931151516,0.2957421845585486
37,-2.4223736208987248,-2.37252972891838,-1.9848876523992658
38,4.056526419919464,3.826561807622056,3.4275507453548926
39,-0.9180381630594638,-0.9137161885828391,-0.9035935834090196
40,-0.2161315168686997,-0.2701214524022362,0.10430247727890674
41,2.374881360170548,2.304076742451798,2.2919064100624382
42,-0.26958901318357675,-0.26957252182182856,-0.2601795253394812
43,-0.02696289905361482,-0.2903901619629323,-0.46849380102503346
44,2.437202868011809,2.444938333317623,2.3056463854063622
45,0.9409741119907267,0.8067602808223455,0.9346118579869653
46,-2.919906538510986,-2.982047810295626,-3.0146597556831694
47,-2.4960716716468596,-2.200814774210812,-2.3278448424480302
48,-2.393979678698088,-2.7265837832310353,-2.490184219472212
49,-1.5449250938399928,-1.7731425766942266,-2.251722471051835
50,-0.33911870157680823,-0.3550061119203747,-0.3495586857225135
51,5.2097194305733865,5.249574592082354,5.1784226541931275
52,2.843725172238919,2.6559338349707104,2.6919319132775854
53,-2.749253773386954,-2.614380574072129,-2.465878372404404
54,-0.33743884241084743,-0.35325776755234983,-0.3304031818315707
55,-0.837340008947649,-0.790086534778311,-0.7481579136092478
56,-1.0679501106260432,-1.248777401235202,-0.888076328446914
57,-0.2705481321645493,-0.2916059175022383,-0.40076319788022374
58,1.4330717501197796,1.165913812823419,1.271433843370687
59,-0.06755159255590115,-0.08323449242197967,-0.06962576156001887
60,2.294198037303431,2.244903144031923,2.034553317611426
61,-2.0240190420754516,-1.8079993287374236,-1.7734817041855422
62,-0.040522196039091796,-0.06240314514070633,-0.03480561066680821
63,-1.0271103965369548,-1.1447483324391214,-1.166688565579534
64,0.1622454777625535,0.2498750637696503,0.2613172144519922
65,-0.6491399124406598,-0.9165139785036445,-1.010805244655785
66,-0.6360247316770256,-0.6462305183140415,-0.645358239815323
67,-5.565524492509212,-5.646188149039517,-5.528742475513354
68,0.32664171777469164,0.31451486341939017,0.31575069990503835
69,4.724354098720141,4.935390000458938,4.741791690101309
70,-1.599436471964509,-1.419565183485247,-1.467377326795031
