,btc_eur,btc_usd,btc_aud
0,-0.5168225863126281,-0.510855694379643,-0.5137681692758633
1,0.7234768544585677,0.7023593175745191,0.6960095733702474
2,0.8519977279102022,0.8294255109121877,0.9107091741752811
3,0.23223708930709108,0.14879845277209824,0.21513739915644692
4,-3.178584718511047,-3.2786914616990543,-2.966353149146016
5,2.73986937321024,2.598289147596006,2.6684582707348454
6,-0.4905567917849112,-0.5531679644045653,-0.4470087737827271
7,-0.852592060535244,-0.8729255267571716,-0.778603357508473
8,5.56745516245428,5.607491328944889,5.71770074068445
9,1.4127017054415774,1.481575820782382,1.6464432321299682
10,-1.052915517348083,-1.1215626870034612,-1.3334103528832202
11,-0.8997082981622953,-0.8049142565487273,-0.5767155386965896
12,0.35998046208987944,0.3813559368245478,0.39549792055186117
13,1.1305242725156859,1.1855114964691893,1.1361859956505214
14,-0.10272213671123609,-0.4867364418296347,-0.049372557097740355
15,1.5397252066759393,1.6074453545788856,1.7265907419350697
16,0.3332948793195101,0.21131373829302902,0.14785487249901053
17,-1.4621948350049934,-1.4166554505336535,-1.6111534738301998
18,0.5132943342341605,0.8460058455984836,0.6414843179700256
19,0.5130309983251209,0.1902527196034498,0.23017608572081372
20,-2.336419666902657,-1.8829807427555352,-2.2217659828475007
21,-0.3085070852557692,-0.1270701852699858,-0.26364789975923486
22,2.3884441530954064,2.7073347190726054,2.255237796885922
23,2.9200092467235663,2.847472421006387,2.9389813538091403
24,-0.2813838990241493,-0.27384852135037363,-0.4099536809771962
25,-0.8958395254794596,-0.8852542522308795,-0.886073930279963
26,1.1260686044279282,0.7799079260876169,0.7712567764720006
27,-0.33257013059301244,-0.3793386907727836,-0.13123574880773958
28,0.10234105164454377,-0.12647821429709438,0.06562002725513594
29,0.9461585393419227,1.0113780887404573,0.9018389926895907
30,3.036994945952756,2.965021255577085,3.207228825924176
31,-1.300440037925,-0.9663460270494397,-1.0461277883678122
32,2.8569990353244066,3.026229612827592,2.9593318143379292
33,-1.3764627087221015,-1.3858851933673577,-1.3886508631549077
34,-1.276194052583378,-1.2194867052403424,-1.063212145530997
35,0.6383006101859792,0.757097827961843,0.7688973246549722
36,0.6134185495848214,0.4421099241480988,0.6056885800062446
37,0.8428365779182059,0.46295322894911806,0.47447256720806763
38,-2.121216788835227,-1.9584932184898207,-2.1778830750736233
39,-2.177004022854817,-2.1735698348966253,-2.100496357974407
40,0.8713704131641862,0.6335663661484432,0.6732956432661013
41,2.4306944560721604,2.5302590145092836,2.279268669517478
42,0.8940317593587679,0.9261598708671954,0.7531477016618737
43,0.48499701018226915,0.2314060028620588,0.4254414018651005
44,0.5867871024202032,0.6518562362198281,0.6214735664889304
45,-1.557016459026272,-1.4725374476493016,-1.456164002100195
46,-0.971171615894491,-1.0952903614142997,-1.0484413587564632
47,0.23009958299917344,0.18965535464485583,0.40967824444123835
48,1.9664685253610514,2.0207555237684574,2.2420616712315677
49,4.658097078954597,4.657416214766272,4.664370124048219
50,-1.8555474739205238,-1.9064983829011908,-2.0685562506259885
51,0.10176304483866261,0.12581517767102923,-0.29352771601588756
52,-0.9162404244889331,-0.6921794489317108,-0.6525924465604476
53,-1.3249422276094265,-1.0706751524012361,-1.3228055200379458
54,1.0702819430534873,0.9867420470382058,1.0289999192955293
55,3.914595746280611,3.979062841635823,3.8940668835493852
56,-0.10148420660698321,-0.10450958885121509,-0.13010034006947535
