,btc_aud,btc_eur,btc_usd
0,2.547994017653764,2.532513331645532,2.549865388813487
1,0.7826938110192714,0.7858278074927512,0.7919672313273622
2,0.8037974428825692,0.8193363834034244,0.7913405155322835
3,-0.912468289861863,-0.9218006490791595,-0.9044402979361621
4,-3.832757305177438,-3.832864621834233,-3.8246381348071736
5,1.874659949562556,1.884046116952959,1.8716507179451582
6,5.971074400760699,5.97118553166365,5.960217070836734
7,1.0385789712563565,1.0200612921235006,1.0415054916775262
8,-2.793630610744003,-2.7906361698751425,-2.78916632662731
9,-1.5626359634279652,-1.5688952740620152,-1.552904949607182
10,-4.571685332650304,-4.550049758219757,-4.588073414159226
11,1.22116112693584,1.1993901682835713,1.2198756105008215
12,0.45755123738126713,0.47935356666494044,0.4535276020942547
13,-1.8314624109862052,-1.8502026795249549,-1.8153458396227506
14,-2.9066928991833265,-2.9193089954751485,-2.9285095492705295
15,0.5688904601702234,0.584543986386052,0.5693139920349495
16,5.7799216495295695,5.792547601458864,5.788563918811633
17,2.5629901084794255,2.5599467858464777,2.571385584458767
18,-2.584738458324864,-2.594123719836716,-2.59967933012922
19,2.0639842208529444,2.0826583604630287,2.0915779247407045
20,0.30380626074475003,0.2728140788985911,0.2823104304225126
21,-0.8248318244932307,-0.7845411689559114,-0.8189199186908809
22,0.4559122122318513,0.40940261907235254,0.45190081546206784
23,-6.751337794215942,-6.742329218979648,-6.743190305516691
24,-0.5027267567420495,-0.48088483735045884,-0.4834008766920306
25,-2.2325346341676777,-2.2357138657116593,-2.249463497833858
26,-0.6795042072881188,-0.6889187692813721,-0.6843846508727438
27,-6.643958000453495,-6.637880898286312,-6.639978603112468
28,1.036898223177559,1.0400777528921026,1.033235841876376
29,-2.2958574291205878,-2.2896006671908253,-2.2975311657373823
30,2.2517559958159836,2.2202957950321434,2.2401571733535093
31,2.6646422355424875,2.6993371872122225,2.693025549644517
32,-0.15395950895253918,-0.17281603775700205,-0.17167873228754615
33,2.6360316650170716,2.6235861500135798,2.6291738967829588
34,4.181404343162285,4.1972057350740215,4.186668604881561
35,-2.6907317300592695,-2.715851575629131,-2.7036658233882918
36,1.6415513059491786,1.651016782012448,1.6515280384737707
37,2.184551725114943,2.197124025744415,2.188340151147713
38,-8.238795013663548,-8.229648912660195,-8.238241601484333
39,-1.607451874855542,-1.6263823506433255,-1.6042171424815024
40,3.5417734873408335,3.5607525565737888,3.548741632806923
41,8.963180047185233,8.966513171821134,8.958722090583251
42,10.13390509589044,10.106423750090471,10.113189564906861
43,1.7650735365841683,1.7928123195251828,1.7922155455307802
44,0.06451682278384396,0.0675904021882161,0.055955012183403596
45,0.8598267978850345,0.8444947889856849,0.8389496842646622
46,-1.0103725264325476,-1.0134793610959605,-0.9788430857206549
47,1.1392828050557,1.1485323696069827,1.1185996300464467
48,2.8532526034305192,2.8319080351266166,2.846778366878425
49,-2.5095730811972317,-2.494355289305531,-2.483502734485228
50,1.0517843738580268,1.0456899976325076,1.0332166066255013
51,-3.6107329462556663,-3.6139531016633555,-3.6069325688058598
52,0.0645918334594171,0.06767044495973096,0.08403008281857183
53,2.9452569365985255,2.939240954534398,2.908686150858557
54,2.122938170663474,2.1230357264048507,2.1481086777675955
55,-0.21423368692376243,-0.2019997986863018,-0.22296544128221285
